id_grupo_valor_categoria,id_valor_categoria
828c7f75-7932-4da6-8a08-59540c8d6ecb,79dd0969-6fc2-4340-94c5-93005e402da1
828c7f75-7932-4da6-8a08-59540c8d6ecb,f3f0efe1-1129-43f2-b170-9482f5db11be
ac253d16-a6c0-4421-8af3-adc0a204e8d7,3836e3c3-5562-4262-a7c7-cee21ac2f8d5
ac253d16-a6c0-4421-8af3-adc0a204e8d7,b2d62de1-54e7-47af-91cc-08cfd3ad0b8b
e9683a73-6493-4f53-9b79-6aeb7aa9973f,d4867a89-ce54-4ce5-a286-c6488843fddb
e9683a73-6493-4f53-9b79-6aeb7aa9973f,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
e9683a73-6493-4f53-9b79-6aeb7aa9973f,3664b842-bbf6-44ce-9c52-65942b14f7a6
7e354944-93b5-4bf7-b416-5961ba9c1acb,d4867a89-ce54-4ce5-a286-c6488843fddb
7e354944-93b5-4bf7-b416-5961ba9c1acb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
7e354944-93b5-4bf7-b416-5961ba9c1acb,3664b842-bbf6-44ce-9c52-65942b14f7a6
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,37dbe37d-aa64-4573-b39a-f839fb5e73c1
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,a9220bfc-6e1f-4738-98db-117cef3dbfe4
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,4f9330d8-214b-4ba7-b721-53ce13a3a4ff
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,ccef3370-827f-4d22-b579-d41096201b9b
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,7b2cd44b-14f4-416b-8c78-39fd2b67c9bd
bbf65c3f-b35e-487e-8fb7-9d10bda54f91,3664b842-bbf6-44ce-9c52-65942b14f7a6
b0bcb481-95f4-468d-8f1f-b86fb9064b10,9acd02bb-0d4d-416d-a850-8c44a936806a
b0bcb481-95f4-468d-8f1f-b86fb9064b10,d4867a89-ce54-4ce5-a286-c6488843fddb
b0bcb481-95f4-468d-8f1f-b86fb9064b10,3664b842-bbf6-44ce-9c52-65942b14f7a6
0b253d9e-ba8f-429e-95bb-a1874da0b5f7,d4867a89-ce54-4ce5-a286-c6488843fddb
0b253d9e-ba8f-429e-95bb-a1874da0b5f7,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
0b253d9e-ba8f-429e-95bb-a1874da0b5f7,3664b842-bbf6-44ce-9c52-65942b14f7a6
a6dc54cb-1746-471d-acff-f1c307817036,9a75b942-9e96-4699-8b42-18f0fb2ae76a
a6dc54cb-1746-471d-acff-f1c307817036,deb16306-e921-43b6-91a4-eebfb8d277a4
a6dc54cb-1746-471d-acff-f1c307817036,69962cd6-0964-4cb4-beba-7fa0d0f40554
a6dc54cb-1746-471d-acff-f1c307817036,f1e31f02-3dcf-4add-b527-801e53b9872b
a6dc54cb-1746-471d-acff-f1c307817036,85e7b716-34af-4075-a93e-e7379b0fad68
a6dc54cb-1746-471d-acff-f1c307817036,37478809-f363-44a5-affc-9b5798bb03c2
a6dc54cb-1746-471d-acff-f1c307817036,3200c0df-4697-463d-9ce5-9f48a4a676eb
a6dc54cb-1746-471d-acff-f1c307817036,95a8bf6d-a8a4-4cf6-89c5-6e43508e18c4
a6dc54cb-1746-471d-acff-f1c307817036,3664b842-bbf6-44ce-9c52-65942b14f7a6
4e0f34e5-ac14-49ce-9637-5ce99d8157f6,d4867a89-ce54-4ce5-a286-c6488843fddb
4e0f34e5-ac14-49ce-9637-5ce99d8157f6,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
4e0f34e5-ac14-49ce-9637-5ce99d8157f6,3664b842-bbf6-44ce-9c52-65942b14f7a6
32e1204b-3d40-4bc5-a6f9-ce35bc4cad84,d4867a89-ce54-4ce5-a286-c6488843fddb
32e1204b-3d40-4bc5-a6f9-ce35bc4cad84,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
32e1204b-3d40-4bc5-a6f9-ce35bc4cad84,3664b842-bbf6-44ce-9c52-65942b14f7a6
9681f49c-da82-4980-a997-be8e845cf26e,a9220bfc-6e1f-4738-98db-117cef3dbfe4
9681f49c-da82-4980-a997-be8e845cf26e,5244afff-ce89-4f4e-a5ae-a4500bacafe0
9681f49c-da82-4980-a997-be8e845cf26e,80eb03bc-d398-4857-9972-452043a85617
9681f49c-da82-4980-a997-be8e845cf26e,77f97175-4bba-484e-8b67-51da9757dd43
9681f49c-da82-4980-a997-be8e845cf26e,3664b842-bbf6-44ce-9c52-65942b14f7a6
5f1b7824-a14c-44bf-b84d-c4a0f73f029b,d4867a89-ce54-4ce5-a286-c6488843fddb
5f1b7824-a14c-44bf-b84d-c4a0f73f029b,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
5f1b7824-a14c-44bf-b84d-c4a0f73f029b,3664b842-bbf6-44ce-9c52-65942b14f7a6
68374742-c89f-47ad-b949-7bf4539f3187,d4867a89-ce54-4ce5-a286-c6488843fddb
68374742-c89f-47ad-b949-7bf4539f3187,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
68374742-c89f-47ad-b949-7bf4539f3187,3664b842-bbf6-44ce-9c52-65942b14f7a6
e9f3d281-99a6-4f78-ab93-d1ff913b2343,a9220bfc-6e1f-4738-98db-117cef3dbfe4
e9f3d281-99a6-4f78-ab93-d1ff913b2343,4bcbb623-1d32-4643-90b1-64a003c1ea83
e9f3d281-99a6-4f78-ab93-d1ff913b2343,5098159e-1692-4985-bf71-73c3665cb63c
04fd4fd3-18d6-4a20-882a-119130d36e05,9acd02bb-0d4d-416d-a850-8c44a936806a
04fd4fd3-18d6-4a20-882a-119130d36e05,85136c22-ebee-45dc-bed0-98ba33098b84
43efe6ad-bd07-475c-a7aa-fbb2243856b5,d4867a89-ce54-4ce5-a286-c6488843fddb
43efe6ad-bd07-475c-a7aa-fbb2243856b5,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
43efe6ad-bd07-475c-a7aa-fbb2243856b5,3664b842-bbf6-44ce-9c52-65942b14f7a6
0f20be57-cf66-4794-ab34-80e67ebece3d,b326b74d-a1be-4f74-80e0-f5cc223f9a37
0f20be57-cf66-4794-ab34-80e67ebece3d,1060f68f-3a9d-44ee-a0b5-bc37292aaf1c
0f20be57-cf66-4794-ab34-80e67ebece3d,e9f7d596-e9ad-4f11-a35b-dcf3e67c635e
31aa0de8-a8db-4834-bcbd-3c9cf50004de,d4867a89-ce54-4ce5-a286-c6488843fddb
31aa0de8-a8db-4834-bcbd-3c9cf50004de,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
31aa0de8-a8db-4834-bcbd-3c9cf50004de,3664b842-bbf6-44ce-9c52-65942b14f7a6
2019d489-91a3-4e2e-9efd-b3aed3bbb133,d4867a89-ce54-4ce5-a286-c6488843fddb
2019d489-91a3-4e2e-9efd-b3aed3bbb133,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2019d489-91a3-4e2e-9efd-b3aed3bbb133,3664b842-bbf6-44ce-9c52-65942b14f7a6
aedeae6b-581c-4280-8eb5-44f6902f9ad6,d4867a89-ce54-4ce5-a286-c6488843fddb
aedeae6b-581c-4280-8eb5-44f6902f9ad6,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
aedeae6b-581c-4280-8eb5-44f6902f9ad6,3664b842-bbf6-44ce-9c52-65942b14f7a6
8679abaf-efd4-4bca-97da-8b87ea1f8ebf,d4867a89-ce54-4ce5-a286-c6488843fddb
8679abaf-efd4-4bca-97da-8b87ea1f8ebf,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
8679abaf-efd4-4bca-97da-8b87ea1f8ebf,3664b842-bbf6-44ce-9c52-65942b14f7a6
056ed949-98fd-4349-a249-733a54727d13,d4867a89-ce54-4ce5-a286-c6488843fddb
056ed949-98fd-4349-a249-733a54727d13,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
056ed949-98fd-4349-a249-733a54727d13,3664b842-bbf6-44ce-9c52-65942b14f7a6
1e313636-112f-47bf-bfd6-dbee54413b6b,d4867a89-ce54-4ce5-a286-c6488843fddb
1e313636-112f-47bf-bfd6-dbee54413b6b,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1e313636-112f-47bf-bfd6-dbee54413b6b,3664b842-bbf6-44ce-9c52-65942b14f7a6
64754629-72f5-41d1-b090-60e80f062f4e,d4867a89-ce54-4ce5-a286-c6488843fddb
64754629-72f5-41d1-b090-60e80f062f4e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
64754629-72f5-41d1-b090-60e80f062f4e,3664b842-bbf6-44ce-9c52-65942b14f7a6
583d5e9f-ef03-4f18-86e0-09f027ef72c0,2a29c893-dff4-4881-b6c5-9b81bf3c0dd1
583d5e9f-ef03-4f18-86e0-09f027ef72c0,217a176e-e280-4ef9-9bc1-8c31734d266f
5eaa97a6-46ec-45d6-bb90-12c2143913d7,9acd02bb-0d4d-416d-a850-8c44a936806a
5eaa97a6-46ec-45d6-bb90-12c2143913d7,d4867a89-ce54-4ce5-a286-c6488843fddb
79896560-b6ce-4e31-aa71-8f21a433e37d,9acd02bb-0d4d-416d-a850-8c44a936806a
79896560-b6ce-4e31-aa71-8f21a433e37d,d4867a89-ce54-4ce5-a286-c6488843fddb
280c53f4-59e3-4dc8-affb-cd9dc5995f2d,9acd02bb-0d4d-416d-a850-8c44a936806a
280c53f4-59e3-4dc8-affb-cd9dc5995f2d,d4867a89-ce54-4ce5-a286-c6488843fddb
0ead68eb-7b10-4c6e-9981-2819a4862e6f,d4867a89-ce54-4ce5-a286-c6488843fddb
0ead68eb-7b10-4c6e-9981-2819a4862e6f,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
0ead68eb-7b10-4c6e-9981-2819a4862e6f,3664b842-bbf6-44ce-9c52-65942b14f7a6
fbbdead0-0c49-4965-8290-1a0c698caff2,d4867a89-ce54-4ce5-a286-c6488843fddb
fbbdead0-0c49-4965-8290-1a0c698caff2,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
fbbdead0-0c49-4965-8290-1a0c698caff2,3664b842-bbf6-44ce-9c52-65942b14f7a6
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,37dbe37d-aa64-4573-b39a-f839fb5e73c1
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,a9220bfc-6e1f-4738-98db-117cef3dbfe4
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,54942796-5506-4962-9710-eef3547d5512
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,0112349a-233e-4c97-8ec7-ce31aa19235d
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
1c880587-6af7-4f1d-84a8-1fb6c6774d3f,3664b842-bbf6-44ce-9c52-65942b14f7a6
67abab29-ec4a-40b9-bba8-b416b81534f4,adb7e466-5f19-4637-a821-5de77c7f797a
67abab29-ec4a-40b9-bba8-b416b81534f4,250bdc37-4180-45ac-bb30-2ff053075f5b
67abab29-ec4a-40b9-bba8-b416b81534f4,a91f4f6f-0421-4be5-8bfb-9d0084c52b58
46cb7c09-8bbc-4720-9d83-0be5cfe2f3a2,d4867a89-ce54-4ce5-a286-c6488843fddb
46cb7c09-8bbc-4720-9d83-0be5cfe2f3a2,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
46cb7c09-8bbc-4720-9d83-0be5cfe2f3a2,3664b842-bbf6-44ce-9c52-65942b14f7a6
947005fb-e40d-4a61-97f1-feb97b6c6513,99963b54-a0b6-4be9-b0e7-3c5189f1ed7d
947005fb-e40d-4a61-97f1-feb97b6c6513,9f341d13-0df6-4d37-bee9-e51f2100bbef
947005fb-e40d-4a61-97f1-feb97b6c6513,d57df38c-8920-4e71-9a46-9946a3559c56
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,4d5684da-535d-4fde-a929-a582ee5718c2
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,aaf083f2-f4fb-4be8-90f9-b634234c8607
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,6130c58f-bdca-46e3-9731-de002289a155
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,608b3b51-46e3-4a4a-be4c-42f4bd270875
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,f21d4a3e-171a-41d4-a4a3-0ab76367d7e4
d8e6c274-73a2-43ee-ae6f-0e69668da0f1,167864ba-2226-417f-89f8-c607f10e68af
b6a99113-b371-4480-8c94-77a129d62d5b,d4867a89-ce54-4ce5-a286-c6488843fddb
b6a99113-b371-4480-8c94-77a129d62d5b,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ed7f6689-7903-4321-a7f1-8f345df9d2a3,9251f0f1-b584-4e6e-ab99-a0cf92b6ec9c
ed7f6689-7903-4321-a7f1-8f345df9d2a3,d60bb6bf-10e2-4f8b-8054-68748d37bc4c
ed7f6689-7903-4321-a7f1-8f345df9d2a3,2b3b42d5-932a-424d-b62f-1d024adb4126
49a7c5b7-37f1-4487-84d2-5cc2b7668e02,d4867a89-ce54-4ce5-a286-c6488843fddb
49a7c5b7-37f1-4487-84d2-5cc2b7668e02,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
49a7c5b7-37f1-4487-84d2-5cc2b7668e02,3664b842-bbf6-44ce-9c52-65942b14f7a6
3d43cd0e-c562-46a6-b715-9d2e65d64754,9acd02bb-0d4d-416d-a850-8c44a936806a
3d43cd0e-c562-46a6-b715-9d2e65d64754,d4867a89-ce54-4ce5-a286-c6488843fddb
3d43cd0e-c562-46a6-b715-9d2e65d64754,3664b842-bbf6-44ce-9c52-65942b14f7a6
c7e95865-47b7-4a46-aa24-efae0ebe2f96,9acd02bb-0d4d-416d-a850-8c44a936806a
c7e95865-47b7-4a46-aa24-efae0ebe2f96,d4867a89-ce54-4ce5-a286-c6488843fddb
c7e95865-47b7-4a46-aa24-efae0ebe2f96,3664b842-bbf6-44ce-9c52-65942b14f7a6
72fd6efc-f02c-409d-acd0-834fd11848e3,9acd02bb-0d4d-416d-a850-8c44a936806a
72fd6efc-f02c-409d-acd0-834fd11848e3,d4867a89-ce54-4ce5-a286-c6488843fddb
72fd6efc-f02c-409d-acd0-834fd11848e3,3664b842-bbf6-44ce-9c52-65942b14f7a6
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,3797121a-789e-4b39-aed4-46e19f592e96
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,a5be9cd5-c7d5-4a53-a9c9-3b69d3059abf
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,0d6b0581-81d0-4731-ac4a-9262a6a3e3d7
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,a5016b88-00f6-479c-a708-84c86c49baa3
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,55df5b04-aab4-4942-a752-1de0d4c05c3b
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,c064c67e-fb3d-4aef-9af3-190a13644ff2
2a476ccb-f9d1-45bf-bba8-fbc94c5b88c9,3664b842-bbf6-44ce-9c52-65942b14f7a6
addec7c9-c201-4736-a866-0844b65e9f2d,bda6f516-699d-4d94-93e3-565efa78781b
addec7c9-c201-4736-a866-0844b65e9f2d,682c4b22-375e-4a2e-9939-e6f0534185c6
23850bfb-c7e4-4aef-8900-57862b693047,d4867a89-ce54-4ce5-a286-c6488843fddb
23850bfb-c7e4-4aef-8900-57862b693047,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
23850bfb-c7e4-4aef-8900-57862b693047,3664b842-bbf6-44ce-9c52-65942b14f7a6
fc76d7d2-6877-46d1-aefb-536e9977490f,d4867a89-ce54-4ce5-a286-c6488843fddb
fc76d7d2-6877-46d1-aefb-536e9977490f,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
fc76d7d2-6877-46d1-aefb-536e9977490f,3664b842-bbf6-44ce-9c52-65942b14f7a6
bf510b44-f34d-49c1-b110-debbfb93093a,d4867a89-ce54-4ce5-a286-c6488843fddb
bf510b44-f34d-49c1-b110-debbfb93093a,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
bf510b44-f34d-49c1-b110-debbfb93093a,3664b842-bbf6-44ce-9c52-65942b14f7a6
4613d44b-e0c9-4146-84bb-c6de33922203,37dbe37d-aa64-4573-b39a-f839fb5e73c1
4613d44b-e0c9-4146-84bb-c6de33922203,a9220bfc-6e1f-4738-98db-117cef3dbfe4
4613d44b-e0c9-4146-84bb-c6de33922203,54942796-5506-4962-9710-eef3547d5512
4613d44b-e0c9-4146-84bb-c6de33922203,0112349a-233e-4c97-8ec7-ce31aa19235d
4613d44b-e0c9-4146-84bb-c6de33922203,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
4613d44b-e0c9-4146-84bb-c6de33922203,3664b842-bbf6-44ce-9c52-65942b14f7a6
2dd229fd-1b18-42ee-9ef8-48de37ea05cb,c1c4ffae-cfce-41de-9e09-8b4a3bd386c7
2dd229fd-1b18-42ee-9ef8-48de37ea05cb,6b855a7b-9eec-42ab-abbf-0fa64cf183dc
f6188d1d-2831-4987-a088-fe23922da8b2,13dda062-5bc8-49de-9c98-86d0e28063a8
f6188d1d-2831-4987-a088-fe23922da8b2,f4da6f40-01d5-404d-a67c-98fb8af9c6e0
9f9960cd-e27a-40e6-9b2b-43083bd310cf,d4867a89-ce54-4ce5-a286-c6488843fddb
9f9960cd-e27a-40e6-9b2b-43083bd310cf,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
9f9960cd-e27a-40e6-9b2b-43083bd310cf,3664b842-bbf6-44ce-9c52-65942b14f7a6
9a1dc566-59ed-4532-ae63-93401e9a1120,37dbe37d-aa64-4573-b39a-f839fb5e73c1
9a1dc566-59ed-4532-ae63-93401e9a1120,a9220bfc-6e1f-4738-98db-117cef3dbfe4
9a1dc566-59ed-4532-ae63-93401e9a1120,54942796-5506-4962-9710-eef3547d5512
9a1dc566-59ed-4532-ae63-93401e9a1120,0112349a-233e-4c97-8ec7-ce31aa19235d
9a1dc566-59ed-4532-ae63-93401e9a1120,268ae7fa-6cc2-483d-b2ff-e94a00fbfe31
9a1dc566-59ed-4532-ae63-93401e9a1120,3664b842-bbf6-44ce-9c52-65942b14f7a6
b5311ad2-ca4a-4467-a01d-e94f648b6f82,50ab1fcb-96ef-4bfc-a36b-5f159f24dc7f
b5311ad2-ca4a-4467-a01d-e94f648b6f82,e1435482-25be-4fcf-8003-dedec322c408
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,b529f9dc-7296-4d17-b03a-f086a15c78e2
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,d7bb35ff-25b6-4383-a37c-8961e028c9f6
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,5abc7486-07e4-4168-b57e-09890a0b393f
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,eef0de8a-4b2e-4b86-bab2-c900b37b0956
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,05921b42-4c3e-4280-b991-3c05b25c8e25
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,6ba7c59a-5fad-481c-9abb-c5a371a58300
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,4b99f404-a941-4b85-a9c8-a76d40bd809c
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,90715a9a-7485-4853-83f0-9014b22e088b
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,491329bb-cc27-46e0-9b74-6c439d02f738
a7316e0a-27d7-456e-8cbc-0edfbdfbff2b,3664b842-bbf6-44ce-9c52-65942b14f7a6
8ad910bf-5f5a-4adc-a4fe-094533b41e8d,5cdfe1ff-b2d8-4ff4-a542-3eea60fabe85
8ad910bf-5f5a-4adc-a4fe-094533b41e8d,a92b190d-601e-427c-b5ae-918d7a9ffced
bb2d0e99-4aec-4e08-ac25-af88ad53ade2,50ab1fcb-96ef-4bfc-a36b-5f159f24dc7f
bb2d0e99-4aec-4e08-ac25-af88ad53ade2,c74a3208-ee17-4c81-b284-aa0a2d109ad7
dd6fa10f-ab9b-437b-bb52-6b40632d65e3,d4867a89-ce54-4ce5-a286-c6488843fddb
dd6fa10f-ab9b-437b-bb52-6b40632d65e3,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
dd6fa10f-ab9b-437b-bb52-6b40632d65e3,3664b842-bbf6-44ce-9c52-65942b14f7a6
0330e711-9e30-42dc-b8a0-d0a5829fcace,d4867a89-ce54-4ce5-a286-c6488843fddb
0330e711-9e30-42dc-b8a0-d0a5829fcace,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
0330e711-9e30-42dc-b8a0-d0a5829fcace,3664b842-bbf6-44ce-9c52-65942b14f7a6
19f7b572-f72b-4005-9d19-faf4895331df,d4867a89-ce54-4ce5-a286-c6488843fddb
19f7b572-f72b-4005-9d19-faf4895331df,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
19f7b572-f72b-4005-9d19-faf4895331df,3664b842-bbf6-44ce-9c52-65942b14f7a6
2175bfee-7f0a-4c66-a0d5-b3e920493b29,d4867a89-ce54-4ce5-a286-c6488843fddb
2175bfee-7f0a-4c66-a0d5-b3e920493b29,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
2175bfee-7f0a-4c66-a0d5-b3e920493b29,3664b842-bbf6-44ce-9c52-65942b14f7a6
ae0f0030-b88f-4ffe-a137-cbc1284752fe,d4867a89-ce54-4ce5-a286-c6488843fddb
ae0f0030-b88f-4ffe-a137-cbc1284752fe,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
ae0f0030-b88f-4ffe-a137-cbc1284752fe,3664b842-bbf6-44ce-9c52-65942b14f7a6
f40d2161-7d79-4c70-8e64-b017cbb5b27c,d4867a89-ce54-4ce5-a286-c6488843fddb
f40d2161-7d79-4c70-8e64-b017cbb5b27c,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
f40d2161-7d79-4c70-8e64-b017cbb5b27c,3664b842-bbf6-44ce-9c52-65942b14f7a6
44418686-6b1a-434f-849e-d16dde69e858,d4867a89-ce54-4ce5-a286-c6488843fddb
44418686-6b1a-434f-849e-d16dde69e858,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
44418686-6b1a-434f-849e-d16dde69e858,3664b842-bbf6-44ce-9c52-65942b14f7a6
433d03ba-08c2-4320-92cf-87b17c109c1e,9acd02bb-0d4d-416d-a850-8c44a936806a
433d03ba-08c2-4320-92cf-87b17c109c1e,d4867a89-ce54-4ce5-a286-c6488843fddb
433d03ba-08c2-4320-92cf-87b17c109c1e,3664b842-bbf6-44ce-9c52-65942b14f7a6
62a84dd9-d199-4c99-af8e-49a9986616af,d4867a89-ce54-4ce5-a286-c6488843fddb
62a84dd9-d199-4c99-af8e-49a9986616af,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
62a84dd9-d199-4c99-af8e-49a9986616af,3664b842-bbf6-44ce-9c52-65942b14f7a6
7da41561-e6fd-4fee-82b9-ac1d2e1150db,82a2d2d2-c3e5-4828-b0b1-6e968eff5226
7da41561-e6fd-4fee-82b9-ac1d2e1150db,4d68bb28-73b0-4492-812c-f4f655bac5b4
7da41561-e6fd-4fee-82b9-ac1d2e1150db,225fae7f-1b3f-422e-9e81-7ee1c665c0c0
7da41561-e6fd-4fee-82b9-ac1d2e1150db,82d00778-51be-4df0-bac6-dfb7ae07e4ef
7da41561-e6fd-4fee-82b9-ac1d2e1150db,4c5ca3ed-eeaa-42ea-9204-2ada4ec9cd72
7da41561-e6fd-4fee-82b9-ac1d2e1150db,fc6b5315-0868-4a07-80c4-1ca1c7c45398
7da41561-e6fd-4fee-82b9-ac1d2e1150db,45de3ed2-234f-4b80-b808-63f2e6742394
7da41561-e6fd-4fee-82b9-ac1d2e1150db,f5a92efa-e7d7-481c-b2e1-fbd77a3a6200
7c39c6d2-4a98-4cfd-8a74-6e208080ea6a,9acd02bb-0d4d-416d-a850-8c44a936806a
7c39c6d2-4a98-4cfd-8a74-6e208080ea6a,d4867a89-ce54-4ce5-a286-c6488843fddb
1c5ab4ef-8894-454e-aaee-c2dd34aeca5e,d4867a89-ce54-4ce5-a286-c6488843fddb
1c5ab4ef-8894-454e-aaee-c2dd34aeca5e,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
1c5ab4ef-8894-454e-aaee-c2dd34aeca5e,3664b842-bbf6-44ce-9c52-65942b14f7a6
213246c4-04a9-43af-81e6-4a281e8ee06a,6ec94f04-a067-40e2-86f1-54e035cf15de
213246c4-04a9-43af-81e6-4a281e8ee06a,a9220bfc-6e1f-4738-98db-117cef3dbfe4
213246c4-04a9-43af-81e6-4a281e8ee06a,6f8bf1e0-cb33-45db-af9f-f47a301fb093
213246c4-04a9-43af-81e6-4a281e8ee06a,e152b798-e846-4df8-b769-c68e1b19ffa3
213246c4-04a9-43af-81e6-4a281e8ee06a,8e53b840-419d-46d0-96e1-c97e048e7407
213246c4-04a9-43af-81e6-4a281e8ee06a,009ba4ee-afe1-4e27-8c95-8d632556a290
9f1adb2c-10a1-4380-a8ad-d4218dcbc2bb,d4867a89-ce54-4ce5-a286-c6488843fddb
9f1adb2c-10a1-4380-a8ad-d4218dcbc2bb,17a7c02f-2e3b-4a9c-b32b-6bb309bf9792
9f1adb2c-10a1-4380-a8ad-d4218dcbc2bb,3664b842-bbf6-44ce-9c52-65942b14f7a6
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,37dbe37d-aa64-4573-b39a-f839fb5e73c1
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,a9220bfc-6e1f-4738-98db-117cef3dbfe4
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,4f9330d8-214b-4ba7-b721-53ce13a3a4ff
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,ccef3370-827f-4d22-b579-d41096201b9b
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,7b2cd44b-14f4-416b-8c78-39fd2b67c9bd
c7a4dfab-87e2-48ad-ac9c-78ccefb83a1b,3664b842-bbf6-44ce-9c52-65942b14f7a6
821ba479-73bb-485c-aec4-cd8b34d458f4,9acd02bb-0d4d-416d-a850-8c44a936806a
821ba479-73bb-485c-aec4-cd8b34d458f4,d4867a89-ce54-4ce5-a286-c6488843fddb
821ba479-73bb-485c-aec4-cd8b34d458f4,3664b842-bbf6-44ce-9c52-65942b14f7a6
7c7ae626-f742-4d65-b4d4-c4087f0882de,9acd02bb-0d4d-416d-a850-8c44a936806a
7c7ae626-f742-4d65-b4d4-c4087f0882de,d4867a89-ce54-4ce5-a286-c6488843fddb
7c7ae626-f742-4d65-b4d4-c4087f0882de,3664b842-bbf6-44ce-9c52-65942b14f7a6
4385ff33-88ee-4c4e-b886-c8c789afabf3,9acd02bb-0d4d-416d-a850-8c44a936806a
4385ff33-88ee-4c4e-b886-c8c789afabf3,d4867a89-ce54-4ce5-a286-c6488843fddb
4385ff33-88ee-4c4e-b886-c8c789afabf3,3664b842-bbf6-44ce-9c52-65942b14f7a6
