id_grupo_valor_categoria,id_valor_categoria
228a6ec8-50e1-4569-b38c-4046789fed1a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
fb3bfb8a-2d18-4847-82d5-f096e57fbe2f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
fb3bfb8a-2d18-4847-82d5-f096e57fbe2f,db1b66b0-9e86-4b71-a849-265250591e5a
fb3bfb8a-2d18-4847-82d5-f096e57fbe2f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
2ffc71c2-a4a0-4a6b-9a4e-3a7f5ab4a073,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
2ffc71c2-a4a0-4a6b-9a4e-3a7f5ab4a073,db1b66b0-9e86-4b71-a849-265250591e5a
2ffc71c2-a4a0-4a6b-9a4e-3a7f5ab4a073,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
16ae24e0-0d00-4111-8185-fd0e0e579a6a,54d57f5a-e78f-427f-908b-3aa487b1cb81
16ae24e0-0d00-4111-8185-fd0e0e579a6a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f109e83d-3e71-4cdb-a836-b5e108e0f1ca,54d57f5a-e78f-427f-908b-3aa487b1cb81
f109e83d-3e71-4cdb-a836-b5e108e0f1ca,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
12b0ff73-3387-48a5-bcc7-6c63fc885bb2,f04b46f7-da6e-4f2e-895f-18ff8f0b2161
12b0ff73-3387-48a5-bcc7-6c63fc885bb2,657c8bca-4871-4fa0-a2a7-f3c6d1191f02
cbc5dd8e-f760-46a9-9119-50c237c9d031,adec2861-b934-49ae-a084-9a25851802ce
cbc5dd8e-f760-46a9-9119-50c237c9d031,a3db457c-7df9-4cb0-be92-9ef5f5426546
9c5443a3-ac6a-4507-8b28-6204131e97c0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9c5443a3-ac6a-4507-8b28-6204131e97c0,db1b66b0-9e86-4b71-a849-265250591e5a
9c5443a3-ac6a-4507-8b28-6204131e97c0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d5adabd6-0503-4727-b2e3-16e4ad61b39b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d5adabd6-0503-4727-b2e3-16e4ad61b39b,db1b66b0-9e86-4b71-a849-265250591e5a
d5adabd6-0503-4727-b2e3-16e4ad61b39b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,b8f40b2a-83c6-4347-85c0-a497aa523ead
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,39a9edda-2149-4a5c-950f-e64e8510644a
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,44854a4d-1eb0-49a1-a791-fc891e6df313
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,35e38c1b-378a-43e4-8724-e10f2a670be9
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,69f0eb67-9f6a-4272-bf80-a5657b9e0e3f
e0fa6741-b05a-4bc1-8188-0d8c7b9b300a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
d32989d9-6d0e-4949-b1b1-727430cd3c9d,54d57f5a-e78f-427f-908b-3aa487b1cb81
d32989d9-6d0e-4949-b1b1-727430cd3c9d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
d32989d9-6d0e-4949-b1b1-727430cd3c9d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
327e0734-df5d-40aa-8f1f-c9b74b5d5f29,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
327e0734-df5d-40aa-8f1f-c9b74b5d5f29,db1b66b0-9e86-4b71-a849-265250591e5a
327e0734-df5d-40aa-8f1f-c9b74b5d5f29,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6511d089-bda3-43d1-87bf-598163b8af98,eefc4093-6d32-44b1-aa82-c62d50400206
6511d089-bda3-43d1-87bf-598163b8af98,2a5a387e-a5e8-48a3-a5fa-a4aaf4122e06
6511d089-bda3-43d1-87bf-598163b8af98,cd589be5-def3-49f3-9292-17f2f06467ca
6511d089-bda3-43d1-87bf-598163b8af98,6ef89ee5-3b5e-4371-aba0-af46480a319e
6511d089-bda3-43d1-87bf-598163b8af98,8ae29cd0-b8b2-4ba9-977a-f1d0d1930072
6511d089-bda3-43d1-87bf-598163b8af98,320f83db-5be3-4c17-8b04-791e9d0c9a53
6511d089-bda3-43d1-87bf-598163b8af98,f61cfc21-4dcd-460a-ae03-92f0c29920a2
6511d089-bda3-43d1-87bf-598163b8af98,947680ce-1ead-40c2-8c2b-2362e4c0fb91
6511d089-bda3-43d1-87bf-598163b8af98,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b9259da4-7bbf-424e-8b3c-81f4592e1f79,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b9259da4-7bbf-424e-8b3c-81f4592e1f79,db1b66b0-9e86-4b71-a849-265250591e5a
b9259da4-7bbf-424e-8b3c-81f4592e1f79,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
290bc595-4708-4c98-91cb-bf9ae0c33e66,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
290bc595-4708-4c98-91cb-bf9ae0c33e66,db1b66b0-9e86-4b71-a849-265250591e5a
290bc595-4708-4c98-91cb-bf9ae0c33e66,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
ee9b6126-747c-446f-aeea-ee03c73fc9db,39a9edda-2149-4a5c-950f-e64e8510644a
ee9b6126-747c-446f-aeea-ee03c73fc9db,ba8f0cd5-9f94-443e-b8ba-dbb9a15461db
ee9b6126-747c-446f-aeea-ee03c73fc9db,4860a390-bc1b-4228-b4be-b69a765b2307
ee9b6126-747c-446f-aeea-ee03c73fc9db,46a5a2bf-2240-44ea-9e4b-6cee8a710c6a
ee9b6126-747c-446f-aeea-ee03c73fc9db,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
b69d908c-c145-4e97-a85d-f0154bcf7ab1,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
b69d908c-c145-4e97-a85d-f0154bcf7ab1,db1b66b0-9e86-4b71-a849-265250591e5a
b69d908c-c145-4e97-a85d-f0154bcf7ab1,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a306716a-dbf5-4aa1-a791-6b85a4b634f9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a306716a-dbf5-4aa1-a791-6b85a4b634f9,db1b66b0-9e86-4b71-a849-265250591e5a
a306716a-dbf5-4aa1-a791-6b85a4b634f9,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
38a43bac-50e5-47c0-a835-19d4eba58773,39a9edda-2149-4a5c-950f-e64e8510644a
38a43bac-50e5-47c0-a835-19d4eba58773,7aaa9d85-63b6-4799-ac3c-47515e524a73
38a43bac-50e5-47c0-a835-19d4eba58773,348a6e43-ff90-4be7-b47a-495ab0de3ec0
419910f3-b036-4bc0-844e-185648699687,54d57f5a-e78f-427f-908b-3aa487b1cb81
419910f3-b036-4bc0-844e-185648699687,34937a06-6b20-4eab-9761-8332ece7ad3b
6aefcf85-849e-4b49-b09a-1fda63a3270b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
6aefcf85-849e-4b49-b09a-1fda63a3270b,db1b66b0-9e86-4b71-a849-265250591e5a
6aefcf85-849e-4b49-b09a-1fda63a3270b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6095e7e5-872e-4366-be06-7ed23c18775f,232392f5-e42f-4fd6-8216-8613ad97a75f
6095e7e5-872e-4366-be06-7ed23c18775f,8d2a4b9b-b409-4a85-b7ee-eb9732242f62
6095e7e5-872e-4366-be06-7ed23c18775f,d7a96ea4-bba2-4aaa-ae83-d11c326d07c9
beb68d89-d710-4b44-9b35-c3f81540cd7f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
beb68d89-d710-4b44-9b35-c3f81540cd7f,db1b66b0-9e86-4b71-a849-265250591e5a
beb68d89-d710-4b44-9b35-c3f81540cd7f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a2f6c502-eb97-46ca-b7e2-2e1c035dbb64,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a2f6c502-eb97-46ca-b7e2-2e1c035dbb64,db1b66b0-9e86-4b71-a849-265250591e5a
a2f6c502-eb97-46ca-b7e2-2e1c035dbb64,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c0209d2f-2ca0-45eb-ab38-c762a7ca9359,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c0209d2f-2ca0-45eb-ab38-c762a7ca9359,db1b66b0-9e86-4b71-a849-265250591e5a
c0209d2f-2ca0-45eb-ab38-c762a7ca9359,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
095d2708-214a-4d01-aac3-7c5ce0759b1f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
095d2708-214a-4d01-aac3-7c5ce0759b1f,db1b66b0-9e86-4b71-a849-265250591e5a
095d2708-214a-4d01-aac3-7c5ce0759b1f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9ac7d300-4c7f-4222-b46f-e8ce717462d2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9ac7d300-4c7f-4222-b46f-e8ce717462d2,db1b66b0-9e86-4b71-a849-265250591e5a
9ac7d300-4c7f-4222-b46f-e8ce717462d2,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9ee10e74-51c8-4e89-838b-021afb61b27f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
9ee10e74-51c8-4e89-838b-021afb61b27f,db1b66b0-9e86-4b71-a849-265250591e5a
9ee10e74-51c8-4e89-838b-021afb61b27f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
3cd7f9d3-2f16-4389-93aa-d00c1392cb2f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3cd7f9d3-2f16-4389-93aa-d00c1392cb2f,db1b66b0-9e86-4b71-a849-265250591e5a
3cd7f9d3-2f16-4389-93aa-d00c1392cb2f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
34bcf203-ab77-49d2-8f89-fcf520ec0fca,b22fa87b-654f-4174-a1c2-a73beea9b342
34bcf203-ab77-49d2-8f89-fcf520ec0fca,ded89b23-3c44-423d-a8bb-cd7947cc1f0d
dc7cc865-c239-42ad-8129-c5f1baf70f55,54d57f5a-e78f-427f-908b-3aa487b1cb81
dc7cc865-c239-42ad-8129-c5f1baf70f55,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
e67ef8f0-10b4-4df5-8be3-ccd126699bd5,54d57f5a-e78f-427f-908b-3aa487b1cb81
e67ef8f0-10b4-4df5-8be3-ccd126699bd5,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
03e5b07d-b9d2-46f0-87a5-3c1930b03026,54d57f5a-e78f-427f-908b-3aa487b1cb81
03e5b07d-b9d2-46f0-87a5-3c1930b03026,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
882cc0ca-4bab-423d-aafd-7ec983daaf2f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
882cc0ca-4bab-423d-aafd-7ec983daaf2f,db1b66b0-9e86-4b71-a849-265250591e5a
882cc0ca-4bab-423d-aafd-7ec983daaf2f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
20bcc39d-6ba5-46a2-b459-c78f05888bde,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
20bcc39d-6ba5-46a2-b459-c78f05888bde,db1b66b0-9e86-4b71-a849-265250591e5a
20bcc39d-6ba5-46a2-b459-c78f05888bde,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
397b623e-f9a8-4403-8441-da62bdfcdf3a,b8f40b2a-83c6-4347-85c0-a497aa523ead
397b623e-f9a8-4403-8441-da62bdfcdf3a,39a9edda-2149-4a5c-950f-e64e8510644a
397b623e-f9a8-4403-8441-da62bdfcdf3a,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
397b623e-f9a8-4403-8441-da62bdfcdf3a,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
397b623e-f9a8-4403-8441-da62bdfcdf3a,e677c275-bf75-4bcd-97a6-4bc8c2c98747
397b623e-f9a8-4403-8441-da62bdfcdf3a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
9928e505-d2ad-4163-b76a-0297d5c96af9,9db00a78-d359-48f3-9992-9e0397c36a1b
9928e505-d2ad-4163-b76a-0297d5c96af9,98a70199-446d-4d45-87e5-054caa612810
9928e505-d2ad-4163-b76a-0297d5c96af9,c12a4b67-4909-4560-939c-bc008882c614
7321d976-b175-4e70-9761-498e03775df3,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7321d976-b175-4e70-9761-498e03775df3,db1b66b0-9e86-4b71-a849-265250591e5a
7321d976-b175-4e70-9761-498e03775df3,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
e2d832ab-163d-47c4-ab59-9bbecc8f7cf4,b6fb1660-cef7-42e3-904a-271afd63089d
e2d832ab-163d-47c4-ab59-9bbecc8f7cf4,3ca5939d-c9ee-4113-8e82-baa476d6c1be
e2d832ab-163d-47c4-ab59-9bbecc8f7cf4,8459bd73-c415-4cf3-a2fe-9a6e84b9f95d
9543dedc-6081-43d4-a282-25bab961a045,1ca9bb05-0104-49f0-a997-8b972ed7a814
9543dedc-6081-43d4-a282-25bab961a045,f5270e2d-5f1f-4a99-b086-4ce8968d38c0
9543dedc-6081-43d4-a282-25bab961a045,1135a4db-23bb-400e-bc33-b0865bf1a03f
9543dedc-6081-43d4-a282-25bab961a045,73ea6a30-e18b-4b66-b93e-45aad5f7b51c
9543dedc-6081-43d4-a282-25bab961a045,5c496c33-eb0c-4d78-a87e-6c512ae7d6a2
9543dedc-6081-43d4-a282-25bab961a045,277bb79f-0b3f-476f-acb6-150487638d4e
db5bc694-3674-456c-9e02-1bd3c59aaa58,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
db5bc694-3674-456c-9e02-1bd3c59aaa58,db1b66b0-9e86-4b71-a849-265250591e5a
2fd458ce-2999-49e1-8e5e-0ea6fac8642d,11c4f8e4-3682-4ddc-9c21-88eb7caa58ec
2fd458ce-2999-49e1-8e5e-0ea6fac8642d,963a5539-cc9c-420d-8feb-85b555fb02d7
2fd458ce-2999-49e1-8e5e-0ea6fac8642d,824ffe1c-cc4f-46be-87d0-3bc895c9b9e7
77f92eef-5b83-4a5a-97f0-2db9d8429f9f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
77f92eef-5b83-4a5a-97f0-2db9d8429f9f,db1b66b0-9e86-4b71-a849-265250591e5a
77f92eef-5b83-4a5a-97f0-2db9d8429f9f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
3ecd3a43-12aa-4f90-ad68-91ed89bc678c,54d57f5a-e78f-427f-908b-3aa487b1cb81
3ecd3a43-12aa-4f90-ad68-91ed89bc678c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
3ecd3a43-12aa-4f90-ad68-91ed89bc678c,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
afde172a-2692-4e0a-bce6-acff0a5ac23b,54d57f5a-e78f-427f-908b-3aa487b1cb81
afde172a-2692-4e0a-bce6-acff0a5ac23b,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
afde172a-2692-4e0a-bce6-acff0a5ac23b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
7f84f97a-860e-45f4-b5a4-ec9708e7e4e9,54d57f5a-e78f-427f-908b-3aa487b1cb81
7f84f97a-860e-45f4-b5a4-ec9708e7e4e9,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
7f84f97a-860e-45f4-b5a4-ec9708e7e4e9,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a0723e61-795c-4cee-a712-9791fd87838d,c7e65f91-cf84-4968-9f93-8f2f91a64a11
a0723e61-795c-4cee-a712-9791fd87838d,f8b76247-875b-4ebc-a34c-fc4508833a56
a0723e61-795c-4cee-a712-9791fd87838d,724f2d5c-99a3-4819-8b10-3620484392b1
a0723e61-795c-4cee-a712-9791fd87838d,17fa07d9-ac8e-4187-a82e-c3bbf6f160e3
a0723e61-795c-4cee-a712-9791fd87838d,044acb80-d6bc-4de4-8017-6afe2ce27d78
a0723e61-795c-4cee-a712-9791fd87838d,426574d0-129c-4e83-9b3d-520f112a6db9
a0723e61-795c-4cee-a712-9791fd87838d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
22637d06-456d-4f58-b31d-a33886d5c7d2,a21c96a8-3b1a-4951-8e6a-f7eac6592dfd
22637d06-456d-4f58-b31d-a33886d5c7d2,34ed5c73-2af8-4e21-9f47-d9ffc3565507
f6ec78b0-e3c5-42fa-8d60-df19282fdd3c,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
f6ec78b0-e3c5-42fa-8d60-df19282fdd3c,db1b66b0-9e86-4b71-a849-265250591e5a
f6ec78b0-e3c5-42fa-8d60-df19282fdd3c,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
55fb87e7-3068-471e-a723-328a6c0b524f,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
55fb87e7-3068-471e-a723-328a6c0b524f,db1b66b0-9e86-4b71-a849-265250591e5a
55fb87e7-3068-471e-a723-328a6c0b524f,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8897b473-0edc-4c8e-b4a8-1f2fad2610fd,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8897b473-0edc-4c8e-b4a8-1f2fad2610fd,db1b66b0-9e86-4b71-a849-265250591e5a
8897b473-0edc-4c8e-b4a8-1f2fad2610fd,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,b8f40b2a-83c6-4347-85c0-a497aa523ead
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,39a9edda-2149-4a5c-950f-e64e8510644a
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,e677c275-bf75-4bcd-97a6-4bc8c2c98747
39bc3087-70ff-4dfb-9b46-78d4b4d659bf,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
54fc8f4d-8f5a-4863-8319-0754b4cf81ea,051e7eb8-eb69-40e7-8546-c885d47dfc6b
54fc8f4d-8f5a-4863-8319-0754b4cf81ea,bb9dbf32-39e5-4856-8d0c-7c73e4d4237d
14736515-4c77-4556-9e40-ac7133ac65fa,bbcda848-b4e7-4ec8-853d-ad7f7dc471f3
14736515-4c77-4556-9e40-ac7133ac65fa,23ead685-88f0-46f6-998a-b3f1db712269
85358b4b-f38e-40c4-b98f-4272e20418cd,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
85358b4b-f38e-40c4-b98f-4272e20418cd,db1b66b0-9e86-4b71-a849-265250591e5a
85358b4b-f38e-40c4-b98f-4272e20418cd,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,b8f40b2a-83c6-4347-85c0-a497aa523ead
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,39a9edda-2149-4a5c-950f-e64e8510644a
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,bdf1f209-a7a2-424c-90a4-85631b4ac3f3
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,8a0ecf64-21c8-40d9-ace8-896c07d2f53a
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,e677c275-bf75-4bcd-97a6-4bc8c2c98747
28537a0f-9b97-4e93-9ff4-0dcb69ebf240,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
245a13d3-5bae-48a0-a2fd-7d2f1db30af0,895a5227-50d9-4121-89dd-d4700eb08220
245a13d3-5bae-48a0-a2fd-7d2f1db30af0,2c55b2f5-58c0-4feb-bf48-7c5b2cd84992
6deee8b2-1383-4a12-8af9-c7bc173e22ae,ae9cce91-e289-416f-acfa-6886f5020dda
6deee8b2-1383-4a12-8af9-c7bc173e22ae,f78735a8-baae-4a32-93ed-9d451b58d5a0
6deee8b2-1383-4a12-8af9-c7bc173e22ae,b4f9c9f5-b4d0-4d69-a40d-c4797cbb640a
6deee8b2-1383-4a12-8af9-c7bc173e22ae,83fc26f0-0ed2-4119-a3f6-27c056dd31c2
6deee8b2-1383-4a12-8af9-c7bc173e22ae,cdd02190-49eb-4e62-9c3e-2071fba15e00
6deee8b2-1383-4a12-8af9-c7bc173e22ae,24309394-1870-4b08-bcce-9bb3c36b4ef6
6deee8b2-1383-4a12-8af9-c7bc173e22ae,132aa11f-e453-4d6d-b2cb-8cfb6bae0108
6deee8b2-1383-4a12-8af9-c7bc173e22ae,0c009907-e4bc-4ca2-83f8-a78b2c817620
6deee8b2-1383-4a12-8af9-c7bc173e22ae,cf70e361-c0cc-4c0b-a2b7-c8652299dc3d
6deee8b2-1383-4a12-8af9-c7bc173e22ae,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dd12df30-9a80-4213-83ca-f361479366bc,ed368636-0040-48fc-8e74-d1b929378d8f
dd12df30-9a80-4213-83ca-f361479366bc,af0c6edf-0cad-4f02-9f65-7d8a47a38408
827e3043-bdd7-4e96-ab8e-a2c686778709,895a5227-50d9-4121-89dd-d4700eb08220
827e3043-bdd7-4e96-ab8e-a2c686778709,60fa5d3c-ac3f-4fcf-a3e0-d1c3b5d77d63
a2ac8c56-e411-4296-8946-c5264dc288d0,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a2ac8c56-e411-4296-8946-c5264dc288d0,db1b66b0-9e86-4b71-a849-265250591e5a
a2ac8c56-e411-4296-8946-c5264dc288d0,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
0ba39a8d-74ff-4d0a-a9a1-b7cae0ca5769,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
0ba39a8d-74ff-4d0a-a9a1-b7cae0ca5769,db1b66b0-9e86-4b71-a849-265250591e5a
0ba39a8d-74ff-4d0a-a9a1-b7cae0ca5769,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
a6e5c4b1-6402-4f4f-959e-4c73826409ca,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
a6e5c4b1-6402-4f4f-959e-4c73826409ca,db1b66b0-9e86-4b71-a849-265250591e5a
a6e5c4b1-6402-4f4f-959e-4c73826409ca,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
2d068cff-318b-402a-a9e4-3b21378e35a8,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
2d068cff-318b-402a-a9e4-3b21378e35a8,db1b66b0-9e86-4b71-a849-265250591e5a
2d068cff-318b-402a-a9e4-3b21378e35a8,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c11e4e95-a6ce-4ee5-aa45-d2d8ed224fa4,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c11e4e95-a6ce-4ee5-aa45-d2d8ed224fa4,db1b66b0-9e86-4b71-a849-265250591e5a
c11e4e95-a6ce-4ee5-aa45-d2d8ed224fa4,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
bf7d02e5-77f4-46e3-9133-dbdd9659d318,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
bf7d02e5-77f4-46e3-9133-dbdd9659d318,db1b66b0-9e86-4b71-a849-265250591e5a
bf7d02e5-77f4-46e3-9133-dbdd9659d318,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
c3e9f7b1-4f73-4a1d-a1f2-19ab7377d0f4,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
c3e9f7b1-4f73-4a1d-a1f2-19ab7377d0f4,db1b66b0-9e86-4b71-a849-265250591e5a
c3e9f7b1-4f73-4a1d-a1f2-19ab7377d0f4,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
8840fe04-2e5c-4237-a67a-db56131a9801,54d57f5a-e78f-427f-908b-3aa487b1cb81
8840fe04-2e5c-4237-a67a-db56131a9801,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
8840fe04-2e5c-4237-a67a-db56131a9801,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
dd3b1d6e-6cac-4efd-bb8b-42b39bfe436d,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
dd3b1d6e-6cac-4efd-bb8b-42b39bfe436d,db1b66b0-9e86-4b71-a849-265250591e5a
dd3b1d6e-6cac-4efd-bb8b-42b39bfe436d,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,6980fd3a-6c68-4125-9661-5642e5dc4586
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,9c9e63d3-d258-4ecf-8288-61803775f433
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,e6d9a54d-1cf2-4e58-9e2a-e49d384d9ae7
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,5de6ab87-b717-4bdc-9526-b267d81e5c11
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,de36b507-ccfd-48fd-946e-75d391b2f50c
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,2393070a-17b8-4f9b-b530-bb1ba3be858c
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,9b2c8a54-6106-4c81-a267-f4a5a185fe6d
6832b0c1-eb4a-439b-bb4c-6846ff3a04c2,9363c7fc-7251-4af7-be28-b5409cea1b77
dbc3593b-d73f-4baf-a53f-50f9a7adcfc2,54d57f5a-e78f-427f-908b-3aa487b1cb81
dbc3593b-d73f-4baf-a53f-50f9a7adcfc2,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
92735041-dcf7-4114-af9b-5cbe72109e3a,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
92735041-dcf7-4114-af9b-5cbe72109e3a,db1b66b0-9e86-4b71-a849-265250591e5a
92735041-dcf7-4114-af9b-5cbe72109e3a,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
68c6bdc7-2644-456c-9125-78f40fb84c06,3fa59e69-e7a4-4e88-9102-f68be1e7c714
68c6bdc7-2644-456c-9125-78f40fb84c06,39a9edda-2149-4a5c-950f-e64e8510644a
68c6bdc7-2644-456c-9125-78f40fb84c06,a2ec1dec-aa72-46cb-baab-bd3258fd3526
68c6bdc7-2644-456c-9125-78f40fb84c06,7fc9148a-1ad7-4a13-8c85-c63110d6f024
68c6bdc7-2644-456c-9125-78f40fb84c06,b7e11777-19f0-4f30-82df-08c7e3145c6d
68c6bdc7-2644-456c-9125-78f40fb84c06,e3dde4f4-36c0-4db9-a135-a786a6e81aaf
175b60f1-5572-4999-8e8b-6825845ff848,dccb8d83-0105-4ec5-bcf2-0825a5cd5c18
175b60f1-5572-4999-8e8b-6825845ff848,db1b66b0-9e86-4b71-a849-265250591e5a
175b60f1-5572-4999-8e8b-6825845ff848,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,b8f40b2a-83c6-4347-85c0-a497aa523ead
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,39a9edda-2149-4a5c-950f-e64e8510644a
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,44854a4d-1eb0-49a1-a791-fc891e6df313
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,35e38c1b-378a-43e4-8724-e10f2a670be9
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,69f0eb67-9f6a-4272-bf80-a5657b9e0e3f
82f86fb1-a6fb-4084-9c70-e37839ab1e5b,19aedd48-6f5a-4e08-9a02-2eaf7fabb634
3f77d7f6-4f90-4a13-a5fd-01acadba8eff,54d57f5a-e78f-427f-908b-3aa487b1cb81
