id_grupo_valor_categoria,id_valor_categoria
5177026d-7ae7-48fc-b8c4-d4a6c59bb71f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
159f44e5-122f-46b6-8bcd-fb302e1f1633,a8abcaac-b547-47bf-84ff-87873857d915
159f44e5-122f-46b6-8bcd-fb302e1f1633,6d61a827-df7b-439f-8e98-963cba002549
159f44e5-122f-46b6-8bcd-fb302e1f1633,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
37214cf8-35be-49eb-8b40-218278ecc720,a8abcaac-b547-47bf-84ff-87873857d915
37214cf8-35be-49eb-8b40-218278ecc720,6d61a827-df7b-439f-8e98-963cba002549
37214cf8-35be-49eb-8b40-218278ecc720,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3ca04605-a57b-4f0f-8732-fd1375b1f80a,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
3ca04605-a57b-4f0f-8732-fd1375b1f80a,44c274fc-21c4-47a6-af8a-9c8967e8876f
3ca04605-a57b-4f0f-8732-fd1375b1f80a,5dfe3a01-ed05-4414-b951-ecee87fbb6cb
3ca04605-a57b-4f0f-8732-fd1375b1f80a,fd34e1d5-34e6-4da4-8eae-ebdcfe701965
3ca04605-a57b-4f0f-8732-fd1375b1f80a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c21e4560-c42d-4ccf-ab8e-42cad6fcc88a,a8abcaac-b547-47bf-84ff-87873857d915
c21e4560-c42d-4ccf-ab8e-42cad6fcc88a,6d61a827-df7b-439f-8e98-963cba002549
c21e4560-c42d-4ccf-ab8e-42cad6fcc88a,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c7957b52-40ce-4a44-9291-6c8923943a7f,a8abcaac-b547-47bf-84ff-87873857d915
c7957b52-40ce-4a44-9291-6c8923943a7f,6d61a827-df7b-439f-8e98-963cba002549
c7957b52-40ce-4a44-9291-6c8923943a7f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
333fe743-9460-46fc-8e91-5051d5385885,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
333fe743-9460-46fc-8e91-5051d5385885,dae4f6f6-0fdc-418c-a7c7-82ab097d20c2
333fe743-9460-46fc-8e91-5051d5385885,a5c0de81-99dc-4305-b348-73276bbd723e
791c6768-84a7-4c15-ada0-9774fbb19382,1659ee62-b289-4601-8893-148b704f6a80
791c6768-84a7-4c15-ada0-9774fbb19382,a71df156-3531-45b1-a624-116514b5c6b8
042c59fa-85ec-4f89-924c-89d0c65d3e0e,a8abcaac-b547-47bf-84ff-87873857d915
042c59fa-85ec-4f89-924c-89d0c65d3e0e,6d61a827-df7b-439f-8e98-963cba002549
042c59fa-85ec-4f89-924c-89d0c65d3e0e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a5dd8a77-858d-4de0-8e3d-741613318ec3,baae13e4-6f28-4932-a221-ad964901ce94
a5dd8a77-858d-4de0-8e3d-741613318ec3,1ac472e0-3d44-4fa2-86ec-0d0638eb0eb0
a5dd8a77-858d-4de0-8e3d-741613318ec3,1882fffb-6205-45fb-ab32-852790223e15
dc957fd5-db6a-4a5a-9364-72ade793ff19,a8abcaac-b547-47bf-84ff-87873857d915
dc957fd5-db6a-4a5a-9364-72ade793ff19,6d61a827-df7b-439f-8e98-963cba002549
dc957fd5-db6a-4a5a-9364-72ade793ff19,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
9a91c2c3-fc5d-45c2-b170-d8a155561a69,a8abcaac-b547-47bf-84ff-87873857d915
9a91c2c3-fc5d-45c2-b170-d8a155561a69,6d61a827-df7b-439f-8e98-963cba002549
9a91c2c3-fc5d-45c2-b170-d8a155561a69,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0f1e6752-0599-4025-a99c-a2172e686363,a8abcaac-b547-47bf-84ff-87873857d915
0f1e6752-0599-4025-a99c-a2172e686363,6d61a827-df7b-439f-8e98-963cba002549
0f1e6752-0599-4025-a99c-a2172e686363,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0e0401f3-5e27-457e-a338-b249da51feb6,a8abcaac-b547-47bf-84ff-87873857d915
0e0401f3-5e27-457e-a338-b249da51feb6,6d61a827-df7b-439f-8e98-963cba002549
0e0401f3-5e27-457e-a338-b249da51feb6,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
cfa09364-8f00-409e-8d8d-ceab0ebcc6ba,a8abcaac-b547-47bf-84ff-87873857d915
cfa09364-8f00-409e-8d8d-ceab0ebcc6ba,6d61a827-df7b-439f-8e98-963cba002549
cfa09364-8f00-409e-8d8d-ceab0ebcc6ba,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
3b202d00-bb34-4756-983a-baf52f0ade52,a8abcaac-b547-47bf-84ff-87873857d915
3b202d00-bb34-4756-983a-baf52f0ade52,6d61a827-df7b-439f-8e98-963cba002549
3b202d00-bb34-4756-983a-baf52f0ade52,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
edab1406-9dfc-422a-8367-e8d3e851f9ec,a8abcaac-b547-47bf-84ff-87873857d915
edab1406-9dfc-422a-8367-e8d3e851f9ec,6d61a827-df7b-439f-8e98-963cba002549
edab1406-9dfc-422a-8367-e8d3e851f9ec,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
cd979566-9e4a-48d9-b729-9a50158b40d1,94a47a47-855d-4c40-8bf1-4a5de67db45e
cd979566-9e4a-48d9-b729-9a50158b40d1,e35d3ed3-62ae-4aa2-b7db-9d9024cb160f
2efb9c59-b495-4384-a239-0b68c677bee9,1659ee62-b289-4601-8893-148b704f6a80
2efb9c59-b495-4384-a239-0b68c677bee9,a8abcaac-b547-47bf-84ff-87873857d915
58cd1d99-cd52-45cb-8d49-fb7c2b375e0c,1659ee62-b289-4601-8893-148b704f6a80
58cd1d99-cd52-45cb-8d49-fb7c2b375e0c,a8abcaac-b547-47bf-84ff-87873857d915
dde8bb58-9310-416d-bb65-e2d050bd7904,1659ee62-b289-4601-8893-148b704f6a80
dde8bb58-9310-416d-bb65-e2d050bd7904,a8abcaac-b547-47bf-84ff-87873857d915
c1070108-e41a-4092-b2a9-1576d14cc13f,a8abcaac-b547-47bf-84ff-87873857d915
c1070108-e41a-4092-b2a9-1576d14cc13f,6d61a827-df7b-439f-8e98-963cba002549
c1070108-e41a-4092-b2a9-1576d14cc13f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
dcae36a5-112c-4434-a7e2-c9d56e3501fb,a8abcaac-b547-47bf-84ff-87873857d915
dcae36a5-112c-4434-a7e2-c9d56e3501fb,6d61a827-df7b-439f-8e98-963cba002549
dcae36a5-112c-4434-a7e2-c9d56e3501fb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7f205623-5bec-4b77-97be-cd0db2868f83,98b08608-679d-4190-883f-23169d3cace8
7f205623-5bec-4b77-97be-cd0db2868f83,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
7f205623-5bec-4b77-97be-cd0db2868f83,5b62fdd5-cbb6-482c-b591-f60ee456e74f
7f205623-5bec-4b77-97be-cd0db2868f83,ccf73833-7b67-494e-89e2-5313ace00c49
7f205623-5bec-4b77-97be-cd0db2868f83,fca50668-6929-4126-8726-2cd22a1d2486
7f205623-5bec-4b77-97be-cd0db2868f83,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
71aefed7-d3b9-4fec-b2e7-3e3661b68e06,d1e29b97-cdcf-4be6-8792-d12fe1cdd3c3
71aefed7-d3b9-4fec-b2e7-3e3661b68e06,e4806a9c-ee1e-4b87-a525-9650a39b2cae
71aefed7-d3b9-4fec-b2e7-3e3661b68e06,1aee671b-8c43-4f93-ab16-50ef949b7799
190b815d-ee8f-4e6c-87ff-1772e4f60916,a8abcaac-b547-47bf-84ff-87873857d915
190b815d-ee8f-4e6c-87ff-1772e4f60916,6d61a827-df7b-439f-8e98-963cba002549
190b815d-ee8f-4e6c-87ff-1772e4f60916,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
04b2a721-bc93-4e96-9696-a7770c0d3c12,e3677707-62e0-43d4-a9dd-f6ae2fec2d3e
04b2a721-bc93-4e96-9696-a7770c0d3c12,d8220cc3-0063-4ac3-99e6-e7651a56b5ee
04b2a721-bc93-4e96-9696-a7770c0d3c12,d6b21ba8-863a-48bf-a0e9-1e3fdd164714
90cd134f-509a-4b90-80bc-8fc3a77d4e64,869cc28d-1ad5-4452-adff-19ea4d37232f
90cd134f-509a-4b90-80bc-8fc3a77d4e64,7178d87f-c317-4c09-a472-d8376adda222
90cd134f-509a-4b90-80bc-8fc3a77d4e64,b9d022cf-ab37-43f4-bf0c-a856f49d5b06
90cd134f-509a-4b90-80bc-8fc3a77d4e64,0bb3d113-c81f-466d-b5ce-ac54b0829cd3
90cd134f-509a-4b90-80bc-8fc3a77d4e64,1b1ec8af-c776-4c03-8c23-a6602ddb01e0
90cd134f-509a-4b90-80bc-8fc3a77d4e64,aa5cc87d-32c8-4732-bfc9-8559728ff487
86da8711-30ca-4ad2-9e21-744a25569637,a8abcaac-b547-47bf-84ff-87873857d915
86da8711-30ca-4ad2-9e21-744a25569637,6d61a827-df7b-439f-8e98-963cba002549
46366a7e-c02c-4eb6-90e1-81480fa4c58a,7272a5bc-3441-4822-9e5c-2b3dec7f1519
46366a7e-c02c-4eb6-90e1-81480fa4c58a,9c29d158-4023-4e2c-8dc2-2cfd36cd9b37
46366a7e-c02c-4eb6-90e1-81480fa4c58a,723ce95d-3d2f-4c2c-b66b-64ffcc99a0c8
e3e51d88-6a22-40d5-a5c1-e14df5988423,a8abcaac-b547-47bf-84ff-87873857d915
e3e51d88-6a22-40d5-a5c1-e14df5988423,6d61a827-df7b-439f-8e98-963cba002549
e3e51d88-6a22-40d5-a5c1-e14df5988423,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
101b84dd-336c-4376-a145-1c856222240d,1659ee62-b289-4601-8893-148b704f6a80
101b84dd-336c-4376-a145-1c856222240d,a8abcaac-b547-47bf-84ff-87873857d915
101b84dd-336c-4376-a145-1c856222240d,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
1487d405-b0b9-489c-a53b-2779d737d59e,1659ee62-b289-4601-8893-148b704f6a80
1487d405-b0b9-489c-a53b-2779d737d59e,a8abcaac-b547-47bf-84ff-87873857d915
1487d405-b0b9-489c-a53b-2779d737d59e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
55e593c8-39f0-4265-bdbe-c7ab5d207f22,1659ee62-b289-4601-8893-148b704f6a80
55e593c8-39f0-4265-bdbe-c7ab5d207f22,a8abcaac-b547-47bf-84ff-87873857d915
55e593c8-39f0-4265-bdbe-c7ab5d207f22,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,1cb2c96e-aa5f-4a3e-8ada-46aac5fe67d8
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,95f1ecbd-ba2c-4d05-8a76-308afb7034ab
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,616ad596-80ca-4fbb-91b6-d54844dfabcd
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,343c66fb-bae3-468a-9a34-7abbd1d11314
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,cb45a6fd-3350-40bd-b2a1-4cb02c5f430f
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,ce478bc5-33d1-42b7-a199-ac1033ab68a9
81ac2eb6-18ae-4dcb-9e92-9c0ec1be48a8,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
4111d6d0-96aa-4c07-8300-33cbb7917ef8,5e563bc2-7fc7-492e-a762-ad5c01d6b3a5
4111d6d0-96aa-4c07-8300-33cbb7917ef8,ead8a974-9b2a-4314-b8f2-8a94d72fffe3
b9d33140-26ec-4e64-8e8d-6f89f8a6fc8e,a8abcaac-b547-47bf-84ff-87873857d915
b9d33140-26ec-4e64-8e8d-6f89f8a6fc8e,6d61a827-df7b-439f-8e98-963cba002549
b9d33140-26ec-4e64-8e8d-6f89f8a6fc8e,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
79a170b0-142f-46d3-a5d5-c74a6905fa6b,a8abcaac-b547-47bf-84ff-87873857d915
79a170b0-142f-46d3-a5d5-c74a6905fa6b,6d61a827-df7b-439f-8e98-963cba002549
79a170b0-142f-46d3-a5d5-c74a6905fa6b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
ea7e50cc-69af-4c46-b4ac-dcc510b25ebb,a8abcaac-b547-47bf-84ff-87873857d915
ea7e50cc-69af-4c46-b4ac-dcc510b25ebb,6d61a827-df7b-439f-8e98-963cba002549
ea7e50cc-69af-4c46-b4ac-dcc510b25ebb,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,98b08608-679d-4190-883f-23169d3cace8
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,5b62fdd5-cbb6-482c-b591-f60ee456e74f
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,ccf73833-7b67-494e-89e2-5313ace00c49
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,fca50668-6929-4126-8726-2cd22a1d2486
8b1386cf-a5df-4c4b-8c84-0466807aa6e1,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
1cc995bb-ba3e-4ac3-be4b-9c22d1878cf5,7ceaba26-a073-4307-a995-f426793262f1
1cc995bb-ba3e-4ac3-be4b-9c22d1878cf5,2ba9213f-5507-47dc-906b-c26e4216cfa0
35b26844-1729-4a4b-b5c9-bd72b3137fd3,85f861cf-8b3d-447f-b06f-45704401a3a9
35b26844-1729-4a4b-b5c9-bd72b3137fd3,a206f2b0-a4c1-4356-8442-2b9b2ec6cdbd
e8d145d5-919b-44b8-b099-307c393d8be5,a8abcaac-b547-47bf-84ff-87873857d915
e8d145d5-919b-44b8-b099-307c393d8be5,6d61a827-df7b-439f-8e98-963cba002549
e8d145d5-919b-44b8-b099-307c393d8be5,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
045d05af-fcef-4e52-b187-69dc29005343,98b08608-679d-4190-883f-23169d3cace8
045d05af-fcef-4e52-b187-69dc29005343,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
045d05af-fcef-4e52-b187-69dc29005343,5b62fdd5-cbb6-482c-b591-f60ee456e74f
045d05af-fcef-4e52-b187-69dc29005343,ccf73833-7b67-494e-89e2-5313ace00c49
045d05af-fcef-4e52-b187-69dc29005343,fca50668-6929-4126-8726-2cd22a1d2486
045d05af-fcef-4e52-b187-69dc29005343,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f3c31252-60f8-4e16-a892-791183c87358,30470203-8a78-4b85-a7bb-adee637ee1c0
f3c31252-60f8-4e16-a892-791183c87358,ee0a2dc3-9fc2-4da5-96ad-0d9926dbb3c2
e30ecba0-4a0b-4110-bd81-7f88724f852b,a00bcc30-a61d-4fee-bdd8-df89e6ee6aea
e30ecba0-4a0b-4110-bd81-7f88724f852b,b2952297-fe14-41a8-97eb-f14e9749132b
e30ecba0-4a0b-4110-bd81-7f88724f852b,2cefb80d-a5b4-4d9a-b172-f5ca17c6e112
e30ecba0-4a0b-4110-bd81-7f88724f852b,d1a9e638-f8c5-4dcb-91de-45300aeaaa3a
e30ecba0-4a0b-4110-bd81-7f88724f852b,c0118d0b-5c92-4783-b241-109c63a4662b
e30ecba0-4a0b-4110-bd81-7f88724f852b,60d8c182-b12a-4228-b49b-7b040caaa0d8
e30ecba0-4a0b-4110-bd81-7f88724f852b,a981d6ab-76c1-4e06-a4dd-26ab84145099
e30ecba0-4a0b-4110-bd81-7f88724f852b,6893f6ce-7c17-4b6f-9080-1139dd7ae089
e30ecba0-4a0b-4110-bd81-7f88724f852b,8ccdfa8a-16f5-498b-b631-9ad51e0e3e14
e30ecba0-4a0b-4110-bd81-7f88724f852b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
7395c8fb-089a-41a1-afa3-bb926a46d6f3,f350b15a-5242-46ea-a6cc-e247df1f0986
7395c8fb-089a-41a1-afa3-bb926a46d6f3,76dc07ba-d029-476d-948c-1265ee5cb4d2
489dd0fd-7051-4ecd-b2bf-ee1148e81bd4,30470203-8a78-4b85-a7bb-adee637ee1c0
489dd0fd-7051-4ecd-b2bf-ee1148e81bd4,2bee4749-3f22-4b2e-8cd4-dea729a9a9f2
e9d78c2f-6651-4cfa-8af4-45668a8fcb5b,a8abcaac-b547-47bf-84ff-87873857d915
e9d78c2f-6651-4cfa-8af4-45668a8fcb5b,6d61a827-df7b-439f-8e98-963cba002549
e9d78c2f-6651-4cfa-8af4-45668a8fcb5b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
0ebc2078-2b2e-4876-b63c-324a66620185,a8abcaac-b547-47bf-84ff-87873857d915
0ebc2078-2b2e-4876-b63c-324a66620185,6d61a827-df7b-439f-8e98-963cba002549
0ebc2078-2b2e-4876-b63c-324a66620185,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a3600121-373b-48f2-8a5d-da822dc6c3e0,a8abcaac-b547-47bf-84ff-87873857d915
a3600121-373b-48f2-8a5d-da822dc6c3e0,6d61a827-df7b-439f-8e98-963cba002549
a3600121-373b-48f2-8a5d-da822dc6c3e0,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
a83b43c1-9695-431d-b948-15345c91cc9f,a8abcaac-b547-47bf-84ff-87873857d915
a83b43c1-9695-431d-b948-15345c91cc9f,6d61a827-df7b-439f-8e98-963cba002549
a83b43c1-9695-431d-b948-15345c91cc9f,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f813503c-c5f7-43b8-ae65-4085c3103d11,a8abcaac-b547-47bf-84ff-87873857d915
f813503c-c5f7-43b8-ae65-4085c3103d11,6d61a827-df7b-439f-8e98-963cba002549
f813503c-c5f7-43b8-ae65-4085c3103d11,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
815b44cb-46e0-4c68-805a-ef892682e201,a8abcaac-b547-47bf-84ff-87873857d915
815b44cb-46e0-4c68-805a-ef892682e201,6d61a827-df7b-439f-8e98-963cba002549
815b44cb-46e0-4c68-805a-ef892682e201,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
b6a64919-88a0-433a-a6fc-1333220bf1e2,a8abcaac-b547-47bf-84ff-87873857d915
b6a64919-88a0-433a-a6fc-1333220bf1e2,6d61a827-df7b-439f-8e98-963cba002549
b6a64919-88a0-433a-a6fc-1333220bf1e2,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
aa40fd8b-0721-44ed-bead-d23c40a4d588,1659ee62-b289-4601-8893-148b704f6a80
aa40fd8b-0721-44ed-bead-d23c40a4d588,a8abcaac-b547-47bf-84ff-87873857d915
aa40fd8b-0721-44ed-bead-d23c40a4d588,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c41a535e-b915-4d08-ac63-38bfb2baf287,a8abcaac-b547-47bf-84ff-87873857d915
c41a535e-b915-4d08-ac63-38bfb2baf287,6d61a827-df7b-439f-8e98-963cba002549
c41a535e-b915-4d08-ac63-38bfb2baf287,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
c3f290b7-1460-4ecf-aecb-6a6c67875722,8e19380b-2a9e-4694-ba7c-30655e7e1721
c3f290b7-1460-4ecf-aecb-6a6c67875722,f5ba7db5-2b9a-4305-96e2-d907df9d8a09
c3f290b7-1460-4ecf-aecb-6a6c67875722,6a83fcd3-d7f5-4a95-a7c5-40cb9d8a3078
c3f290b7-1460-4ecf-aecb-6a6c67875722,e494406d-3c5c-40b9-abad-7b082ef1713d
c3f290b7-1460-4ecf-aecb-6a6c67875722,1d92b8ef-a1fb-4c49-b174-68bddf95fe37
c3f290b7-1460-4ecf-aecb-6a6c67875722,56794037-4ada-4692-833f-0b2f9fedd852
c3f290b7-1460-4ecf-aecb-6a6c67875722,de5ebaa5-08ed-4fc2-b3f6-b0a948b3d866
c3f290b7-1460-4ecf-aecb-6a6c67875722,ba62afe0-0b7c-4f94-b9c5-ca21c15edf14
3cd76050-0cec-49ea-9d71-dfddb434b5d2,1659ee62-b289-4601-8893-148b704f6a80
3cd76050-0cec-49ea-9d71-dfddb434b5d2,a8abcaac-b547-47bf-84ff-87873857d915
199f17d8-5688-44f2-b13b-383afa933965,a8abcaac-b547-47bf-84ff-87873857d915
199f17d8-5688-44f2-b13b-383afa933965,6d61a827-df7b-439f-8e98-963cba002549
199f17d8-5688-44f2-b13b-383afa933965,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
844ac55e-589f-4386-8427-0670357f21aa,66028b6c-e5d6-4273-8ae7-ea24cc5f9351
844ac55e-589f-4386-8427-0670357f21aa,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
844ac55e-589f-4386-8427-0670357f21aa,96145bd4-370a-4e67-89ab-d34daf7930db
844ac55e-589f-4386-8427-0670357f21aa,d2e6a3f2-7d1f-48ef-8472-6e7dd1c04f00
844ac55e-589f-4386-8427-0670357f21aa,261f80fe-93cc-4802-bae3-c58b0617dc96
844ac55e-589f-4386-8427-0670357f21aa,8f97327c-cf4b-4a23-8451-5c56ea9c80e9
14e0d009-df5d-4f3b-ba9c-678112a7e82c,a8abcaac-b547-47bf-84ff-87873857d915
14e0d009-df5d-4f3b-ba9c-678112a7e82c,6d61a827-df7b-439f-8e98-963cba002549
14e0d009-df5d-4f3b-ba9c-678112a7e82c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
2db90615-798f-421d-bb68-99c270d8005c,98b08608-679d-4190-883f-23169d3cace8
2db90615-798f-421d-bb68-99c270d8005c,6ca198a4-306e-4a5f-b328-46f3ae4d7ae0
2db90615-798f-421d-bb68-99c270d8005c,8d8bfdc8-ea57-4c3e-be80-1da192a25b77
2db90615-798f-421d-bb68-99c270d8005c,532f1567-d47c-430c-a3af-5ca817326af5
2db90615-798f-421d-bb68-99c270d8005c,5bb473d5-db46-491e-96b5-a98663c4a3ff
2db90615-798f-421d-bb68-99c270d8005c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
afa17900-e357-4696-9aed-adadb02c7198,1659ee62-b289-4601-8893-148b704f6a80
afa17900-e357-4696-9aed-adadb02c7198,a8abcaac-b547-47bf-84ff-87873857d915
afa17900-e357-4696-9aed-adadb02c7198,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
f7c00439-e760-4e70-8f65-c300de5bec2c,1659ee62-b289-4601-8893-148b704f6a80
f7c00439-e760-4e70-8f65-c300de5bec2c,a8abcaac-b547-47bf-84ff-87873857d915
f7c00439-e760-4e70-8f65-c300de5bec2c,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
68c6eec8-afe9-45a6-a2b1-6d31d073823b,1659ee62-b289-4601-8893-148b704f6a80
68c6eec8-afe9-45a6-a2b1-6d31d073823b,a8abcaac-b547-47bf-84ff-87873857d915
68c6eec8-afe9-45a6-a2b1-6d31d073823b,545a9683-ffe8-4b7f-b8ae-d50403cefc4b
