id_grupo_valor_categoria,id_valor_categoria
7659cceb-f4a7-4e76-9943-af57394776b4,314a1e81-e99e-4f47-b34c-a611f908d832
7659cceb-f4a7-4e76-9943-af57394776b4,5356e82b-a073-48e1-807b-9973570b00f5
254b265d-228f-421c-934a-d2d4d794ba7c,af685e5a-de03-4c98-9736-ed4349ad9350
254b265d-228f-421c-934a-d2d4d794ba7c,a09df4ae-17d6-4a1e-a10a-13290f3b473e
254b265d-228f-421c-934a-d2d4d794ba7c,2d6fff30-2b34-4040-b177-480e562de903
254b265d-228f-421c-934a-d2d4d794ba7c,1a77e76d-f8e6-4e3e-8911-56792548b3c3
254b265d-228f-421c-934a-d2d4d794ba7c,5356e82b-a073-48e1-807b-9973570b00f5
e0674752-9faf-4dbd-a757-84a017d95061,819f61f0-a790-4876-948e-01a13861b4a3
e0674752-9faf-4dbd-a757-84a017d95061,314a1e81-e99e-4f47-b34c-a611f908d832
e0674752-9faf-4dbd-a757-84a017d95061,5356e82b-a073-48e1-807b-9973570b00f5
364ca097-7079-4b52-8946-814c017836be,819f61f0-a790-4876-948e-01a13861b4a3
364ca097-7079-4b52-8946-814c017836be,314a1e81-e99e-4f47-b34c-a611f908d832
364ca097-7079-4b52-8946-814c017836be,5356e82b-a073-48e1-807b-9973570b00f5
5ac2e9f7-bd32-4a56-97a6-dcaccc3d9400,af685e5a-de03-4c98-9736-ed4349ad9350
5ac2e9f7-bd32-4a56-97a6-dcaccc3d9400,e70bbf43-1611-4c9b-b3f3-8bb7b86439e0
5ac2e9f7-bd32-4a56-97a6-dcaccc3d9400,808d2a0d-e5e7-4fe1-8087-58afe27e7f5c
b95d0d56-e0a0-418c-b893-700b233fb5a5,9b9aac1c-e1ad-4227-a778-4828af65572f
b95d0d56-e0a0-418c-b893-700b233fb5a5,3a681ca2-a661-4b45-81cb-5b25169cfa5b
9497a15c-b232-4db1-8f3f-9fe0c69e3d73,819f61f0-a790-4876-948e-01a13861b4a3
9497a15c-b232-4db1-8f3f-9fe0c69e3d73,314a1e81-e99e-4f47-b34c-a611f908d832
9497a15c-b232-4db1-8f3f-9fe0c69e3d73,5356e82b-a073-48e1-807b-9973570b00f5
07f8a9b8-bf59-4a93-92af-8ea28ad4a991,c7a03aa1-e89d-48b9-a4a5-89625f506710
07f8a9b8-bf59-4a93-92af-8ea28ad4a991,0643a262-fd46-41ba-9a4b-fb937d716dc2
07f8a9b8-bf59-4a93-92af-8ea28ad4a991,14479555-2f5d-438f-9031-dbae5e0bdbaf
6a684a57-e38d-4262-bb14-f8a8c9121af2,819f61f0-a790-4876-948e-01a13861b4a3
6a684a57-e38d-4262-bb14-f8a8c9121af2,314a1e81-e99e-4f47-b34c-a611f908d832
6a684a57-e38d-4262-bb14-f8a8c9121af2,5356e82b-a073-48e1-807b-9973570b00f5
de414441-892c-4dbc-95b8-b3a5f7a1336c,819f61f0-a790-4876-948e-01a13861b4a3
de414441-892c-4dbc-95b8-b3a5f7a1336c,314a1e81-e99e-4f47-b34c-a611f908d832
de414441-892c-4dbc-95b8-b3a5f7a1336c,5356e82b-a073-48e1-807b-9973570b00f5
6ddd8cf2-1ec7-4b4c-bd97-b78867e7f368,819f61f0-a790-4876-948e-01a13861b4a3
6ddd8cf2-1ec7-4b4c-bd97-b78867e7f368,314a1e81-e99e-4f47-b34c-a611f908d832
6ddd8cf2-1ec7-4b4c-bd97-b78867e7f368,5356e82b-a073-48e1-807b-9973570b00f5
5fc7021d-8a9e-4e3f-b069-16651be2cada,819f61f0-a790-4876-948e-01a13861b4a3
5fc7021d-8a9e-4e3f-b069-16651be2cada,314a1e81-e99e-4f47-b34c-a611f908d832
5fc7021d-8a9e-4e3f-b069-16651be2cada,5356e82b-a073-48e1-807b-9973570b00f5
2c9ec507-2743-459a-83c6-ad367db334b0,819f61f0-a790-4876-948e-01a13861b4a3
2c9ec507-2743-459a-83c6-ad367db334b0,314a1e81-e99e-4f47-b34c-a611f908d832
2c9ec507-2743-459a-83c6-ad367db334b0,5356e82b-a073-48e1-807b-9973570b00f5
06c2353e-991f-480c-87ef-9969d7e2aecc,819f61f0-a790-4876-948e-01a13861b4a3
06c2353e-991f-480c-87ef-9969d7e2aecc,314a1e81-e99e-4f47-b34c-a611f908d832
06c2353e-991f-480c-87ef-9969d7e2aecc,5356e82b-a073-48e1-807b-9973570b00f5
d3676d3f-2b4b-4db6-a767-2e1506335a9e,819f61f0-a790-4876-948e-01a13861b4a3
d3676d3f-2b4b-4db6-a767-2e1506335a9e,314a1e81-e99e-4f47-b34c-a611f908d832
d3676d3f-2b4b-4db6-a767-2e1506335a9e,5356e82b-a073-48e1-807b-9973570b00f5
b6802816-4621-4f0a-81fb-17a11a944d50,0d6e593c-a241-45d6-90f2-b400b5ddc898
b6802816-4621-4f0a-81fb-17a11a944d50,f45e0429-f2f6-4a60-b523-4c7ec106eb29
d1a13fce-8489-478a-9b21-7edcbff9eed3,9b9aac1c-e1ad-4227-a778-4828af65572f
d1a13fce-8489-478a-9b21-7edcbff9eed3,819f61f0-a790-4876-948e-01a13861b4a3
825e2a82-3d14-4680-a82c-cb45aa56f468,9b9aac1c-e1ad-4227-a778-4828af65572f
825e2a82-3d14-4680-a82c-cb45aa56f468,819f61f0-a790-4876-948e-01a13861b4a3
90ffbb9c-a03f-441e-bc55-45c47ce3d74b,9b9aac1c-e1ad-4227-a778-4828af65572f
90ffbb9c-a03f-441e-bc55-45c47ce3d74b,819f61f0-a790-4876-948e-01a13861b4a3
65285d61-8fcb-4cb2-9bc3-e7a8d312dc7a,819f61f0-a790-4876-948e-01a13861b4a3
65285d61-8fcb-4cb2-9bc3-e7a8d312dc7a,314a1e81-e99e-4f47-b34c-a611f908d832
65285d61-8fcb-4cb2-9bc3-e7a8d312dc7a,5356e82b-a073-48e1-807b-9973570b00f5
2e5ca456-e5f8-4c0a-9639-76f03651a80b,819f61f0-a790-4876-948e-01a13861b4a3
2e5ca456-e5f8-4c0a-9639-76f03651a80b,314a1e81-e99e-4f47-b34c-a611f908d832
2e5ca456-e5f8-4c0a-9639-76f03651a80b,5356e82b-a073-48e1-807b-9973570b00f5
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,c114d415-a0c6-445f-87cf-5b146d22ef7c
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,af685e5a-de03-4c98-9736-ed4349ad9350
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,44be5743-2a4d-4a66-a62e-bc4931de6c12
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,5fe8f841-391c-44a4-8805-86b9ffb94c51
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,d8709062-a023-45b4-b4f2-25a750f7719d
668f2e9c-a2a9-46f0-afd6-ae2bb187c88d,5356e82b-a073-48e1-807b-9973570b00f5
5b9ed582-73a7-474d-8dda-1b459df60e2f,ebb2e39b-fb4a-4c63-8085-091ec547d936
5b9ed582-73a7-474d-8dda-1b459df60e2f,4450814b-b48b-4152-84d6-0fa28177a59f
5b9ed582-73a7-474d-8dda-1b459df60e2f,f503fe81-b515-47d9-adc1-8a68095331b0
6fae2c4b-903a-47bd-b6c0-15c7f7582cc3,819f61f0-a790-4876-948e-01a13861b4a3
6fae2c4b-903a-47bd-b6c0-15c7f7582cc3,314a1e81-e99e-4f47-b34c-a611f908d832
6fae2c4b-903a-47bd-b6c0-15c7f7582cc3,5356e82b-a073-48e1-807b-9973570b00f5
386ae035-b2b1-446e-91d6-2464481461f0,140c447c-5712-49a6-b834-8ae062bc3d04
386ae035-b2b1-446e-91d6-2464481461f0,ebfe00b0-28be-4b1f-9a60-28ba59f489dc
386ae035-b2b1-446e-91d6-2464481461f0,f4b4394b-c705-4cde-88c7-e7b9eb0da011
0705588b-8f1f-4387-b990-faeab0a2f9d8,3e6c396e-c2bd-4d97-8cdd-77d5d3ff90ba
0705588b-8f1f-4387-b990-faeab0a2f9d8,c53c7fed-377c-4c27-8340-caa4f8162336
0705588b-8f1f-4387-b990-faeab0a2f9d8,a97660f2-e00f-400b-b1a6-4281eca47f47
0705588b-8f1f-4387-b990-faeab0a2f9d8,a8f422c9-72ee-440f-b44e-853351064daf
0705588b-8f1f-4387-b990-faeab0a2f9d8,aa0b5a63-d841-4b24-8275-ea32855eb284
0705588b-8f1f-4387-b990-faeab0a2f9d8,74e04996-03fa-4423-810a-4d9653dc5f0d
3fcb506f-f73b-400c-a37d-5933164d1064,819f61f0-a790-4876-948e-01a13861b4a3
3fcb506f-f73b-400c-a37d-5933164d1064,314a1e81-e99e-4f47-b34c-a611f908d832
1164d91e-8188-41f6-9f59-6c54d84b4713,757ccc77-100e-4e1e-998d-7930c186d253
1164d91e-8188-41f6-9f59-6c54d84b4713,070bf3da-2daf-4624-a489-fb1de3c77f73
1164d91e-8188-41f6-9f59-6c54d84b4713,341ada9c-4478-40dc-aae0-d4032ff548fd
770f4bfe-6f1f-4003-8252-d307e118d8a1,819f61f0-a790-4876-948e-01a13861b4a3
770f4bfe-6f1f-4003-8252-d307e118d8a1,314a1e81-e99e-4f47-b34c-a611f908d832
770f4bfe-6f1f-4003-8252-d307e118d8a1,5356e82b-a073-48e1-807b-9973570b00f5
23a64269-d422-4d7c-a65a-1cf394c23a0a,9b9aac1c-e1ad-4227-a778-4828af65572f
23a64269-d422-4d7c-a65a-1cf394c23a0a,819f61f0-a790-4876-948e-01a13861b4a3
23a64269-d422-4d7c-a65a-1cf394c23a0a,5356e82b-a073-48e1-807b-9973570b00f5
ca7fb36c-a92d-4ca5-ab73-644c26c0fb64,9b9aac1c-e1ad-4227-a778-4828af65572f
ca7fb36c-a92d-4ca5-ab73-644c26c0fb64,819f61f0-a790-4876-948e-01a13861b4a3
ca7fb36c-a92d-4ca5-ab73-644c26c0fb64,5356e82b-a073-48e1-807b-9973570b00f5
a5370fa2-a56e-4551-8459-26429629a417,9b9aac1c-e1ad-4227-a778-4828af65572f
a5370fa2-a56e-4551-8459-26429629a417,819f61f0-a790-4876-948e-01a13861b4a3
a5370fa2-a56e-4551-8459-26429629a417,5356e82b-a073-48e1-807b-9973570b00f5
27d8c386-aa9a-47b9-b32e-09c6cd164d51,fff32789-3c56-4ef6-bcf8-69accef9de0b
27d8c386-aa9a-47b9-b32e-09c6cd164d51,c079a807-e59d-4690-b0e2-52437fc6eb6d
27d8c386-aa9a-47b9-b32e-09c6cd164d51,5c2d4490-18da-4a2b-8470-5e8fd3350ab1
27d8c386-aa9a-47b9-b32e-09c6cd164d51,a3dc1e04-b79e-4745-8508-e210b4411fb1
27d8c386-aa9a-47b9-b32e-09c6cd164d51,a4f8bea3-f32b-4ba1-9e68-8035b8a73465
27d8c386-aa9a-47b9-b32e-09c6cd164d51,3964d1d3-399b-4739-a375-6c1e12f1d78d
27d8c386-aa9a-47b9-b32e-09c6cd164d51,5356e82b-a073-48e1-807b-9973570b00f5
4b591318-fc56-4c8a-80f5-5acc8be8f196,0a94d07b-bdc1-4ce8-9cdb-cf308fd6cc73
4b591318-fc56-4c8a-80f5-5acc8be8f196,f65990ee-bb17-47a2-92a1-eeb70704d592
57c59266-27f1-440c-bac9-797a735e6a11,819f61f0-a790-4876-948e-01a13861b4a3
57c59266-27f1-440c-bac9-797a735e6a11,314a1e81-e99e-4f47-b34c-a611f908d832
57c59266-27f1-440c-bac9-797a735e6a11,5356e82b-a073-48e1-807b-9973570b00f5
30e023fc-8e0b-4242-9630-a918a09250bb,819f61f0-a790-4876-948e-01a13861b4a3
30e023fc-8e0b-4242-9630-a918a09250bb,314a1e81-e99e-4f47-b34c-a611f908d832
30e023fc-8e0b-4242-9630-a918a09250bb,5356e82b-a073-48e1-807b-9973570b00f5
218302d4-3eac-4552-b9b7-c2c3a5837716,819f61f0-a790-4876-948e-01a13861b4a3
218302d4-3eac-4552-b9b7-c2c3a5837716,314a1e81-e99e-4f47-b34c-a611f908d832
218302d4-3eac-4552-b9b7-c2c3a5837716,5356e82b-a073-48e1-807b-9973570b00f5
a5995b7d-cfa4-41fc-af78-742f8536b918,c114d415-a0c6-445f-87cf-5b146d22ef7c
a5995b7d-cfa4-41fc-af78-742f8536b918,af685e5a-de03-4c98-9736-ed4349ad9350
a5995b7d-cfa4-41fc-af78-742f8536b918,44be5743-2a4d-4a66-a62e-bc4931de6c12
a5995b7d-cfa4-41fc-af78-742f8536b918,5fe8f841-391c-44a4-8805-86b9ffb94c51
a5995b7d-cfa4-41fc-af78-742f8536b918,d8709062-a023-45b4-b4f2-25a750f7719d
a5995b7d-cfa4-41fc-af78-742f8536b918,5356e82b-a073-48e1-807b-9973570b00f5
dd87a742-3e15-4af0-aab6-d4f34c1a17d9,35804eb4-ebd8-4b12-8c0c-8e75d7e32036
dd87a742-3e15-4af0-aab6-d4f34c1a17d9,f77c9ec2-042c-438b-8909-d70e50473e07
b06a02e5-6c9c-4d11-b55f-c56c6d99d1cf,93076bf5-271a-41e3-9611-a2fcb21edc7c
b06a02e5-6c9c-4d11-b55f-c56c6d99d1cf,11a2168c-6ebe-4764-8df4-70b8bb20b15c
860b3cc0-0c15-4824-bec3-dc4296c54c97,819f61f0-a790-4876-948e-01a13861b4a3
860b3cc0-0c15-4824-bec3-dc4296c54c97,314a1e81-e99e-4f47-b34c-a611f908d832
860b3cc0-0c15-4824-bec3-dc4296c54c97,5356e82b-a073-48e1-807b-9973570b00f5
724b3a04-e0d5-47fb-a3c2-d5896b051a01,c114d415-a0c6-445f-87cf-5b146d22ef7c
724b3a04-e0d5-47fb-a3c2-d5896b051a01,af685e5a-de03-4c98-9736-ed4349ad9350
724b3a04-e0d5-47fb-a3c2-d5896b051a01,44be5743-2a4d-4a66-a62e-bc4931de6c12
724b3a04-e0d5-47fb-a3c2-d5896b051a01,5fe8f841-391c-44a4-8805-86b9ffb94c51
724b3a04-e0d5-47fb-a3c2-d5896b051a01,d8709062-a023-45b4-b4f2-25a750f7719d
724b3a04-e0d5-47fb-a3c2-d5896b051a01,5356e82b-a073-48e1-807b-9973570b00f5
5c257282-7a6d-4928-a813-8df091abc7b3,0032ac23-a04a-4787-9cf2-6dc6c20b453b
5c257282-7a6d-4928-a813-8df091abc7b3,f463d38e-dcce-4c5d-a276-e875a911420e
7ea1ef34-10ef-4912-add8-63eaea632a82,ddced900-2de4-4ef8-b1ac-59bcffbe998d
7ea1ef34-10ef-4912-add8-63eaea632a82,67cc6200-e171-4acf-8006-bf158e5ef479
7ea1ef34-10ef-4912-add8-63eaea632a82,ddd6b66c-006f-4bad-9e86-3d3a36f7cd54
7ea1ef34-10ef-4912-add8-63eaea632a82,88a4d1cf-df33-46ab-aa02-513fbebf5b9f
7ea1ef34-10ef-4912-add8-63eaea632a82,e2f2c3fd-cb30-48fb-9038-4b394b1e1036
7ea1ef34-10ef-4912-add8-63eaea632a82,84cb3509-3dfb-43bc-9c68-7301cb6e52f3
7ea1ef34-10ef-4912-add8-63eaea632a82,e1354ffa-748f-4f83-81f7-55db9d96178c
7ea1ef34-10ef-4912-add8-63eaea632a82,f956adc8-1d96-4a79-9edc-676e27985504
7ea1ef34-10ef-4912-add8-63eaea632a82,d3435474-696c-4436-93b3-aed7a4dbbae8
7ea1ef34-10ef-4912-add8-63eaea632a82,5356e82b-a073-48e1-807b-9973570b00f5
b8f3deb6-0137-4d30-9c6d-63e8f6a294f9,2c93540f-8b7c-4aa9-9249-3f822a40a70c
b8f3deb6-0137-4d30-9c6d-63e8f6a294f9,cd58690f-aed1-4974-bb8d-a5d54f69a2d4
fd2693b6-1476-4591-b8a7-9b874a24ea68,0032ac23-a04a-4787-9cf2-6dc6c20b453b
fd2693b6-1476-4591-b8a7-9b874a24ea68,8ab2d27a-3d77-4ced-b39f-abdfead145f3
f9abcec3-b3c8-46cb-9f1b-64abb288f825,819f61f0-a790-4876-948e-01a13861b4a3
f9abcec3-b3c8-46cb-9f1b-64abb288f825,314a1e81-e99e-4f47-b34c-a611f908d832
f9abcec3-b3c8-46cb-9f1b-64abb288f825,5356e82b-a073-48e1-807b-9973570b00f5
b3357a40-62d6-4699-b257-abca0a488099,819f61f0-a790-4876-948e-01a13861b4a3
b3357a40-62d6-4699-b257-abca0a488099,314a1e81-e99e-4f47-b34c-a611f908d832
b3357a40-62d6-4699-b257-abca0a488099,5356e82b-a073-48e1-807b-9973570b00f5
6876e977-d444-4ff3-8a93-2f9e091b1667,819f61f0-a790-4876-948e-01a13861b4a3
6876e977-d444-4ff3-8a93-2f9e091b1667,314a1e81-e99e-4f47-b34c-a611f908d832
6876e977-d444-4ff3-8a93-2f9e091b1667,5356e82b-a073-48e1-807b-9973570b00f5
ef471049-a59e-4c46-bb66-2022b425af7c,819f61f0-a790-4876-948e-01a13861b4a3
ef471049-a59e-4c46-bb66-2022b425af7c,314a1e81-e99e-4f47-b34c-a611f908d832
ef471049-a59e-4c46-bb66-2022b425af7c,5356e82b-a073-48e1-807b-9973570b00f5
0300cd98-1553-4f1d-aeb5-5f57bc23cba0,819f61f0-a790-4876-948e-01a13861b4a3
0300cd98-1553-4f1d-aeb5-5f57bc23cba0,314a1e81-e99e-4f47-b34c-a611f908d832
0300cd98-1553-4f1d-aeb5-5f57bc23cba0,5356e82b-a073-48e1-807b-9973570b00f5
f1952c1e-0dd7-4724-b7dd-9ff3e40c5a3a,819f61f0-a790-4876-948e-01a13861b4a3
f1952c1e-0dd7-4724-b7dd-9ff3e40c5a3a,314a1e81-e99e-4f47-b34c-a611f908d832
f1952c1e-0dd7-4724-b7dd-9ff3e40c5a3a,5356e82b-a073-48e1-807b-9973570b00f5
c49af31f-a5d6-4eb2-8846-a5705889e328,819f61f0-a790-4876-948e-01a13861b4a3
c49af31f-a5d6-4eb2-8846-a5705889e328,314a1e81-e99e-4f47-b34c-a611f908d832
c49af31f-a5d6-4eb2-8846-a5705889e328,5356e82b-a073-48e1-807b-9973570b00f5
fab0fa57-5911-422b-a549-a4b9ee90639a,9b9aac1c-e1ad-4227-a778-4828af65572f
fab0fa57-5911-422b-a549-a4b9ee90639a,819f61f0-a790-4876-948e-01a13861b4a3
fab0fa57-5911-422b-a549-a4b9ee90639a,5356e82b-a073-48e1-807b-9973570b00f5
4a8aafb0-049e-42bb-b4b9-1e3b81d20d12,819f61f0-a790-4876-948e-01a13861b4a3
4a8aafb0-049e-42bb-b4b9-1e3b81d20d12,314a1e81-e99e-4f47-b34c-a611f908d832
4a8aafb0-049e-42bb-b4b9-1e3b81d20d12,5356e82b-a073-48e1-807b-9973570b00f5
63bc28bf-a17d-43f2-acae-838601cee21b,52edd869-a62a-4022-9bcb-0e1ddf4f051b
63bc28bf-a17d-43f2-acae-838601cee21b,4da862e7-d7e1-4ee7-82f7-c2ac67e4e377
63bc28bf-a17d-43f2-acae-838601cee21b,a476d29e-3601-4f18-887f-0d199bba892a
63bc28bf-a17d-43f2-acae-838601cee21b,e211d83e-bab6-4209-a4d5-45a7d133a45a
63bc28bf-a17d-43f2-acae-838601cee21b,144930ce-4fb6-45bc-933b-d9455ad1b5fd
63bc28bf-a17d-43f2-acae-838601cee21b,502cf5be-cda6-435b-b05f-520f6c5b1f22
63bc28bf-a17d-43f2-acae-838601cee21b,01284a33-45d7-4194-97f1-c4380cfa420f
63bc28bf-a17d-43f2-acae-838601cee21b,7ba8ac69-f63c-42d5-b734-0c224a2a2f13
a877bbaa-295d-4aa5-89a0-bf6e179fb197,9b9aac1c-e1ad-4227-a778-4828af65572f
a877bbaa-295d-4aa5-89a0-bf6e179fb197,819f61f0-a790-4876-948e-01a13861b4a3
9329fbd3-1d99-4151-b18b-903d6b5403fe,819f61f0-a790-4876-948e-01a13861b4a3
9329fbd3-1d99-4151-b18b-903d6b5403fe,314a1e81-e99e-4f47-b34c-a611f908d832
9329fbd3-1d99-4151-b18b-903d6b5403fe,5356e82b-a073-48e1-807b-9973570b00f5
2e6c2d34-bb97-4661-aeab-96462b50ef66,b44580ba-8f40-4d50-be33-4491b8699557
2e6c2d34-bb97-4661-aeab-96462b50ef66,af685e5a-de03-4c98-9736-ed4349ad9350
2e6c2d34-bb97-4661-aeab-96462b50ef66,fd02caac-4ac7-4fae-9e9b-c9c27a5c0d6a
2e6c2d34-bb97-4661-aeab-96462b50ef66,e355beff-3637-4aec-8ddf-7c165fbdb13c
2e6c2d34-bb97-4661-aeab-96462b50ef66,b97dcab7-b97c-4a2a-954e-c1a469f47265
2e6c2d34-bb97-4661-aeab-96462b50ef66,999e0bc9-747a-498c-895c-c2cd7952913f
2399812c-e55e-4d72-a52b-92805473f1b8,819f61f0-a790-4876-948e-01a13861b4a3
2399812c-e55e-4d72-a52b-92805473f1b8,314a1e81-e99e-4f47-b34c-a611f908d832
2399812c-e55e-4d72-a52b-92805473f1b8,5356e82b-a073-48e1-807b-9973570b00f5
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,c114d415-a0c6-445f-87cf-5b146d22ef7c
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,af685e5a-de03-4c98-9736-ed4349ad9350
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,268f8710-59be-4bf5-8237-0530cd99f483
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,fff4e647-83ac-4309-b34f-8a781189cbab
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,dae6e880-7b07-4e30-b798-4e0554aea528
cdf7aa54-de74-4880-b6bc-d8a84dc59cdd,5356e82b-a073-48e1-807b-9973570b00f5
611813ac-cc8f-4f48-9a25-687115063661,9b9aac1c-e1ad-4227-a778-4828af65572f
611813ac-cc8f-4f48-9a25-687115063661,819f61f0-a790-4876-948e-01a13861b4a3
611813ac-cc8f-4f48-9a25-687115063661,5356e82b-a073-48e1-807b-9973570b00f5
48937146-08d4-4294-8463-d8c6a15b08cd,9b9aac1c-e1ad-4227-a778-4828af65572f
48937146-08d4-4294-8463-d8c6a15b08cd,819f61f0-a790-4876-948e-01a13861b4a3
48937146-08d4-4294-8463-d8c6a15b08cd,5356e82b-a073-48e1-807b-9973570b00f5
108e7b15-782a-4cb7-b15d-1f209fb9c5de,9b9aac1c-e1ad-4227-a778-4828af65572f
108e7b15-782a-4cb7-b15d-1f209fb9c5de,819f61f0-a790-4876-948e-01a13861b4a3
108e7b15-782a-4cb7-b15d-1f209fb9c5de,5356e82b-a073-48e1-807b-9973570b00f5
