id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
3f89d141-a4e8-4927-a103-da1968c0263a,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,eadc2c22-07f0-4b7b-913d-6362ea4b2f66,e815e13a-29de-4786-a67f-371265036980,,a1d3d1e5-17ba-4cef-b738-05f865b8e17f,,0,10,-1
a45b2681-3018-4b90-abb2-64f355992a89,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,36032dd2-0168-477a-bb95-7117fafd99fe,55f91eec-a206-4ffe-a2a9-ee9a2ff7a111,,5eedec82-c8a1-486f-bc4a-f355ba30c5ac,,80,110,-1
4ba6ef7d-1199-4675-aa4d-8a60b9a822ab,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a86f1e6d-823a-44fd-bad4-4870d6c586e2,3646dbbf-3d97-46b1-abf2-6bd9cf20da37,,28d0b0c4-fbcc-415d-8bce-bbbb3f3ba017,,1,9,-1
0d5ba711-1f23-43fb-a54c-75ff2dc4fe3e,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,eab22858-21df-4bfd-9423-74b5377e78b2,4b19ab4d-b545-4068-a61c-a5ee543eee9a,,ef02167b-cc73-4cd8-98c6-c55e0e611651,,01.01.1995,31.12.2050,-1
d4ebe3c6-1f46-4cea-bcfd-0e1e69010574,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,9f47adfc-a100-4a84-b567-5f56dd917e1b,a7037478-b470-4d06-8d71-5076978a9e36,,b1b1d041-2eaf-4e61-9efc-fda3a525914d,,1,9,-1
9eddb05d-3346-4df5-95c5-51efb2db1c75,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ecd8f298-fd03-4ca4-b096-81679a71ab3c,2d5126a5-d136-446b-9f52-526ad850fab2,,3eb1ee2a-f120-4ae9-babd-54533edda201,,1,9,-1
54a76cfe-d893-420c-a554-11a496249061,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,3e9c2b2c-a5d7-403e-a62b-5d5d45ae89d1,9faf307f-53f5-4d8a-8c40-4280c0243076,,20f4ec35-f602-4d51-a5c6-ace53356c0ff,,1,9,-1
d6b8a2d6-43d7-4d80-902b-fc15e81f8a64,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,36dd16d8-c03c-430e-80e8-dd615b2d8855,3edd82a8-d99e-4a2b-ba01-3b2613433188,,e152e2d8-f2fe-4c4e-9121-a51c34ff2feb,,0,9,-1
648d03b4-18ea-4ff1-aefe-21d683fcf6cc,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,630d39c5-4565-47fb-aab7-66b85931f2d0,b8022ca0-ecb3-4d65-a0aa-171d23f7433f,,9ddc9ada-0251-455d-833e-7fabdc60ac0a,,1,9,-1
75b1d27a-2113-4897-b82f-e1177c88d15b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,71ef6a3a-e21c-4ef4-a98f-374a7cf99103,08a3fa45-62e1-4d9a-b392-b4855d20ae11,,a167edb5-7ae1-4a01-aa6b-68d15a078fa0,,0,9,-1
5ae427bf-bae8-45ae-ab97-95bb0c0f054a,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,2f7ba8d6-c612-44ad-9920-952356d8e6b7,0d70acab-6313-4aaa-9733-ed08c620330e,,4949a041-9086-4a63-90c0-c3d10a9d0d1c,,1,9,-1
ab7351cc-8de0-49ed-a46f-8bdfbe99c8bf,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,05a5ad71-bf84-4bfa-be70-8ea661404b61,aa342996-4a2a-4d1d-b4e6-53d2693b1f49,,ce3833ff-f0f8-44ed-8605-0c22f05bfd9c,,1,9,-1
4254a648-2b0c-4347-92c5-6ccb32ea0bbe,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,7deb9927-bb09-46f9-bf8f-a733665a3547,2ced1298-3cf7-4bc5-aa26-6732013b5443,,d1c62860-b651-483c-9114-a9adad76329f,,1,9,-1
8738ebeb-a5db-4923-a35d-617a5fcc1a9e,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,8cd2ac85-60bf-4fc0-97b1-bf72f2c0a55d,b1a7d80b-df9e-4adb-8e7f-aaff59f6611c,,b1c5d2af-6a41-4c59-99fc-c3a4c15cd44d,,,,
509d79d8-026d-47b5-96a8-58d7adeee122,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,5bd8784f-739c-4c57-b3fa-057c4445aa5a,142a2a3c-4468-4c87-bac8-5b261067c302,,9d2b19c3-be7f-49fe-a43a-03fabe18b778,,1,9,-1
8e6dd0ae-2c49-4074-b799-98735e9af25b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,38b34690-ad10-4e9f-ac22-b9e49733d2a4,0e830dfa-4e64-43b0-86f2-ac6b0b627dbc,,35628749-e98d-4ed6-b1c1-942a1a2e5bdf,,,,
ee5439f7-c322-4830-81c9-06c26e8fbf45,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,4b3e862a-4f3f-4174-8c23-c5e13d4e6aa3,1e8a6760-81ee-4141-9a3e-67a2fc8a1d8b,,9999d053-95b0-493a-b0ed-201e515c4925,,0,30,-1
5f75410f-270c-4d4b-a0d4-9cebd6ca89c9,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,15141b07-cc7a-49f2-9239-2d6d3d159ba3,82e25bdd-acdb-4a50-9514-7f69cc11cbe9,,5f009194-c8c6-4308-a1a6-9d107c93448d,,0,15,-1
6fce9987-194c-4d9c-a662-3faf00952fce,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,5ec53193-b55a-4a74-8b61-3a734fb225c7,69980272-f899-46f9-abfb-e275942f461d,,74084148-a0d9-4cea-ac71-383fdce51d17,,,,
00c32195-61ef-4509-8c5a-243391059fe7,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,2458cfa4-01b4-4bed-903c-1ea13f9746cb,ba7edfd7-b5bc-476b-82f9-a403aa89d8d1,,0ac58b0b-b534-492b-9aed-8f7adda3684c,,,,
82577613-4aea-449b-8f32-2687441c5bf7,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,d16c5eec-4d15-4495-ab73-8abc6a894a8c,b313fa4a-6c8d-432c-a024-a12f84298ea9,,b2c734cd-8d2e-4d40-bedd-18da88234980,,1,9,-1
a85dfd15-f249-496a-8d25-9b2eeb963aa6,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,b72a108a-e7a8-422a-acbf-d78ec271a966,c8b50d16-3208-41ec-b135-017b7fbd4066,,cf341485-0d21-4a35-bbbb-d427c21db037,,1,9,-1
e04e052d-e44d-4679-a481-83f11fd6bb2c,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,0cf025ea-10e2-45a7-b51f-0021923a557b,0cb6a53e-cfb3-4283-9a82-3cdf5fbfe419,,759a8445-c274-4e2f-a9a5-0e38a4452a54,,2500,6000,-1
314b97cc-1853-45d5-aa8a-f6acd4be2ed7,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,0a3af676-93b3-4743-b2fd-07fd4a433bca,5a33c008-253a-46fa-bebd-a217040a8705,,a5116777-b5ee-4248-9f60-b5b27095983c,,1,9,-1
fb412e1e-3aba-4358-b677-a0f4dc32536b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,464613f8-c48f-44a4-b409-2b3a662431f8,424cca8c-8daa-452c-847d-cf603299a412,,c26c03c6-dab8-481b-bb0d-b97e17e17d09,,1,9,-1
ac3703d9-0d13-4df0-ac2c-a12d3209c5be,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,fe184e85-8c83-4c33-89d2-3aab15e3d174,e143d86d-7527-4155-bcc4-1d3874a60c3d,,930a3b44-6ce1-4070-856a-95f62b96695c,,0,10,-1
b5f01843-433e-4d34-bf22-4a5889f4dbb5,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,a5351abe-e456-4abf-9b3d-398585cb1917,6467260f-e831-4086-a5e2-db27b44c1656,,066f3448-52bd-49f4-b276-e02ad05809aa,,1,9,-1
c0b8d3e3-0024-43a4-a4ce-1b0209866d45,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,ee049371-3bf8-4758-b561-d08fa194f31f,9cedffc6-4de4-4bb4-906b-4e80fdf3e05d,,443214ca-d8c9-4e93-a766-f3e892ae1297,,1,9,-1
16d99b5b-d06a-48a0-8814-5adb90069bc5,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,1dacae3e-d9f7-4642-bc86-bf774ac24891,a3ac7881-2c68-4830-b747-3edfa803835c,,203ca7db-6c79-4a0a-8118-74ddb0481cbd,,1,9,-1
7caa686e-5e28-4066-93e9-7640b51c707b,01012025,7b7e6d90-4723-4778-9d1b-df36f5f10c25,,,d0d9aa6c-f2d9-42cf-af07-0d0ea75f8184,1e3887e8-8247-4b27-a6b3-c96ccafb8e1b,,af04f1ec-e5c2-4b09-8db5-9aaf008cc740,,0,1,-1
acd9c882-fb05-4893-ba4b-1777dba31164,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,c34fc27b-6bfa-4d97-a1f6-f2c955544203,d9367ed7-eaf9-4d8c-9e10-bf7540f65ffe,68434f7a-2315-453d-9704-616f5716f9c3,e814c955-9de8-4046-9a8f-0c6dd082e53b,,40,50,-1
026f0267-9e2a-423d-a7fb-c22dae944ce3,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,2c69159c-8a13-4fce-aff2-ed7a279acbd2,af3b0178-39a5-4cf9-8940-afe212e493f2,cfafdcc6-075c-4c6a-a33d-c1b1954e202a,fb828edb-62db-43fa-b46b-afd43011f781,,3000,9000,-1
8575c333-22d4-4ed8-a44c-88e3d984701a,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,ffa2c07a-7986-4c5b-bc70-60bd18ecf851,292d4f77-2760-4d6f-b26c-028e4d3226dd,b724b872-5281-44b5-9630-e12bf663a30f,94e92beb-0400-48d1-8547-73c75b228ddc,,40,80,-1
5efc064f-07ef-44b5-b7a8-fea9d2141e59,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,4ad3a6f8-c1d8-43c5-8dd7-1bc51e094e02,de147f4b-a3d2-495e-829d-16a8ed32cb14,,2e5ad232-8d2b-4c22-91bd-6445fde43f91,,1,9,-1
c1288ce8-f10b-4125-8411-3f5296a3cd3c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,abec3553-4182-46f0-b805-104e77773b73,9ad59a43-5d8c-48ab-8c6c-68973fed0127,,f98016bf-50df-4be9-955a-1f96f84850be,,0,385,-1
d6a578ea-9b4d-4096-9b99-0b5a8aef65c3,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,f6b9cfb5-d2d5-4cf2-bc6c-664c1e56d1a5,b4bf8fa3-811d-4960-abe5-3dc38e83e508,,a74f10a5-bb8d-484b-9aa7-e15d903875ca,,0,100,-1
0c7b92a4-17b0-4b81-90b4-a75b43c98b39,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,5ab3080b-8996-4fb2-9d5f-fafc7fd518f6,8ff488e0-fed3-4cd0-bfc5-07426a68a33a,,3034aef6-5a58-4d0a-a71b-c7d30e2540e3,,1,9,-1
9cd0edcf-560e-49fb-8565-4ca0879d9d55,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,fda175b6-ade8-4245-a56d-bb42ea0d0390,73197846-ee07-4be3-9390-92b64029738a,,cfd2c0f1-c41a-42c4-b307-d30ff4c9e344,,1,9,-1
867822ee-e58e-4ee7-b4f0-87d70dc8e656,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,efc865a0-b934-4012-9940-dd001ec17e90,e7f80d82-7ce8-4658-9e87-16e923d07c3b,,f7a8b775-6527-4bb5-859b-cc28e1dbe146,,0,10,-1
9f9bdb69-4f62-423e-b6ce-4a27afc1f3de,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,5c9bba08-8865-4858-9312-642cc5cb9b0e,cde227c6-cd02-4d67-aa3c-df302fa8f8b9,,cda1c044-b6c7-4734-aef1-a383c3f5f43f,,,,
d93addc9-7836-40ac-9318-e2fed7d46ea8,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,78a8cc32-e647-43b6-9a53-dc657574fe0f,9a7bd86f-83a5-4184-bfcb-cc6cd2260820,,d5de56ac-f2d2-4c92-a90b-cdeec0f5cebc,,30,200,-1
bc0a328b-f3ef-4795-a855-79fb7b48a1d9,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,2e7686b0-08e1-44f8-8775-09fdcc885a66,1b87dcdf-7f4f-4737-958f-8a82c7fa2aae,,4b587280-01db-4012-9a8d-2b39c830d45c,,1,9,-1
d515caf7-b06e-4f42-9b4e-4b4c23a1d45f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,4580a218-8665-40cd-8c7b-e6d107d233a4,7e71a303-4e37-4f09-b181-4b16df9bcd32,,e04146bf-ae00-46ac-adc0-f42a3cd13db1,,20,100,-1
6d8d9954-0b12-4fb1-86e9-dd8bad8887a8,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,6181893f-de79-41f5-ab11-66e5e2ff4c8c,bb4e55a5-6f2e-4e2b-9c8a-1deb3ba7efcb,,d25d452b-658c-4aad-8d4a-6e6cc66ebc30,,1,9,-1
1249827c-946f-49eb-85a1-a4a50ea5f471,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,59a89ca4-6e68-4026-b38b-ab5abad8b206,8e898235-555c-44bb-91f0-042f2e76899c,,8c776212-d129-4b11-834f-e7e9a5f80538,,1,3,-1
5b14ecd6-cac9-4e91-8689-2c477eb8a54f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,bea82424-2b13-4bbf-bba4-398cff28a1ec,cd27225e-7162-4039-be64-c13e3245c252,,c624efb7-250c-43f4-a229-3afc2c27abc7,,0,1,-1
bec2cf65-d540-4dfa-b1d4-ef1575c77cbc,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,385e24d4-4141-4e61-bca0-638929f92e55,8a5b588d-55e2-4efc-87f8-215df05eb60f,,98a2e765-4fc6-4049-b6bf-f7d0bce76211,,20,150,-1
b24ad5fa-a7a2-41fb-a9bf-d9a8f3ef55cb,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,5dc0101f-0c6b-4ec2-9e9b-ddd882f23e7f,def2ed78-158f-4d00-99ff-c99b5bea380b,,799a2d76-8a56-4b05-80e4-bd155d47e467,,0,1,-1
b9cb2b1a-0053-402e-b2a1-404add0ef4ae,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,33239cd2-d3d0-41b1-8410-ba2dce0ca5f7,a61dfb1c-5c44-4e5d-97d0-5868d2d9c054,837cac26-37b0-4c0b-9302-7467a699cfd5,b94b2bff-d852-4ca6-b284-93b8c15b9ad9,,1,3,-1
61ccc142-f494-4406-9c1a-6c6a4170789e,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,216e9816-249b-4be9-a72e-6aa93a00363a,81140566-6444-484d-8507-341e0e675480,,85c9df5b-e273-4c0e-93bf-d84067f276f2,,1,9,-1
154914b6-b3d8-4587-9602-9801ce0bdf13,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,592fa8ee-bd8e-4d5f-8965-c0178249d0db,9e6dff96-1954-4a41-b77b-7adc7c3049c8,,6d78712d-9a5a-4684-90ef-de37ad86a8eb,,1,9,-1
5335e9c7-faf6-4dae-a090-0390661e1f3f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,c7cef608-01cc-4e0d-8681-b9f8f0f7aa89,ca3f32df-340c-48b9-b7b3-caeccf9494ff,,95a4b0b8-28a5-4140-ba3a-c6ee3f999cdc,,1,9,-1
862229ff-f433-4e92-aa60-38b0a2c8df9c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,72032740-dcf5-4425-9375-e0c41e466ee7,f42403ef-eabf-446c-b622-93d4067180f1,,93a7c0a3-f34c-4a68-bcfd-34de476db0d2,,1,9,-1
32cd7d3b-49dd-493b-9c01-3e321084815f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,bda675bb-408b-453a-8844-83735b943cfe,38d018c7-dbad-4f05-b18d-4aca3d0e83b8,,507666c1-50ef-4354-acf4-a60cd55f0b17,,1,9,-1
da94e28b-90ee-4908-bbe3-420c67f5b2c1,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,d4805e82-c816-462c-a485-a3b17e784ee5,96f38736-3fdf-4d9a-a933-46db3d735a17,,269204bf-dc8b-4c56-900d-a5aa0a7eff98,,1,9,-1
cdd5abf2-3877-47cb-8f30-284f406f7ed9,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,05b737cd-9872-45a7-9129-01159fa0f33b,78bf5d44-7147-468f-a8bb-0fe976405c0d,,ec5e8086-b048-47e2-87c4-320ba62379a9,, , , 
8859df66-f647-44e7-9bd3-ec9a93a49c36,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,0bc93752-c4fb-432e-869b-f6fc1ad79ff8,a7bf730b-f860-428d-b60d-6ec43c2e5cab,,460ff90c-31d6-40dc-bf01-a6b3aa31db53,,1,9,-1
f4ab2c06-8e03-42f5-9b9d-8d90a066b6fe,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,10aef866-b27c-47fe-a96f-6b6fd3157f62,39fd3e28-0d68-4ba2-96e9-447de5328116,,5143f93c-68ba-462d-8534-c74ff9869587,,0,1,-1
fbb10881-90c9-435d-8139-17314099049a,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,ec78d9df-1bcb-4f26-9e18-9b378d7ead85,4b05fb60-3039-4117-9201-db83fc135958,,2f94328d-a3b6-4142-9a0f-2309efb69745,,0,1,-1
49cf0dc1-d0df-48ae-88a8-d3c38ccf7f5b,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,fb66e0a6-efb1-46ba-bcae-52f5c7e00664,8479c27b-a05e-44c9-9956-ea07a8d7f49f,,137c7bb1-7840-41f6-b737-c360de1280a3,,0,1,-1
b1fa6809-e479-4c84-bae1-a85003e87c2c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,7a07c5ed-b59a-435c-ba45-ca4f7bb6a7d4,b141627b-bd14-45f8-a907-ede1d286f8a4,,d902b97d-cde2-40e4-9c8d-6c4f8f435ec3,,0,1,-1
029ea31a-c6ef-44d5-b2b5-0435e6441d42,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,3561f60d-b649-4499-b320-5c0533e83693,9b08db23-c820-41cc-a79f-f812e97abf16,,bdfef138-41ba-465b-9769-121affb17b91,,,,
1125ac90-9dc9-402e-adcb-0ab0a5db03e5,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,05a05247-7821-4e2b-8658-7a1a0ac604c7,36ac7598-a2af-4dc7-a772-56aef055305f,,af035f9d-4f01-40b5-99ff-4e27f7f20fdb,,,,
553d7944-0214-4b96-97db-fbc5593ec23b,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,e20e9bee-0a01-4e73-9e38-14dc4d352677,629bd6df-a6a7-43b0-8bbf-4ca13fc1e9e4,,e4dc2f47-4dea-4fed-9d06-685bcc9178df,,1,9,-1
bce3f85c-6868-48aa-aa4d-a2b27b301a3f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,15f17d06-a835-49d6-9b88-8b5ff8c365f6,cb41fa41-35e2-489b-9bec-0a6b64e49275,,6d0e9101-0dbd-4cba-9844-f220eb32ddf2,,1,9,-1
55aac7aa-8b4f-480c-b28c-a578315521e1,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,4a65b1c7-cbe6-43d8-abe1-3478261dadf7,fec6725b-e5a4-4273-b1fe-857ff70c2f4b,,4468c0d8-ed99-4229-ab88-041ed00e810d,,0,9,-1
96fd4c7e-46d8-458a-9451-7f1922c8e6a7,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,ea58e818-bf60-494a-ac4d-5ef2d0a88156,13d6ffb5-60d1-4d3f-bd60-ec0db7ad6e7e,,b881bb51-feb5-4e3e-9316-50995d5faf2d,,1,9,-1
7570752f-3373-4e27-9072-17776bb4f92c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,53cc0194-0849-46a6-a802-1bfd9853731b,8938a64d-f317-43ef-9c4a-2806fe01686d,,c9ebc077-4399-468d-9015-5617a8057da3,,0,20,-1
db1b3700-9c0f-4640-ad12-2bf8b2ffc39d,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,78fd0917-f715-412d-8e90-a4db96dd4d9f,4f5e8a23-981c-48fa-b47a-5c0364c0a822,,d548cbfc-0ca2-45de-8d50-ea27eca58b0f,,1,3,-1
895fcb7a-891a-4785-afa5-b4e9ec519cfa,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,30c957c8-10eb-46bc-b69d-740380504716,69cb33a4-c4ef-4437-af19-efac5849e8dc,,bbeceef7-d711-4694-aeec-796ae2657fc7,,30,200,-1
2036dce9-56de-4f7c-b023-55073e44503c,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,a54d3683-2c1b-4263-a1a1-695b3b84f6af,c2b988dc-1b02-4620-9b31-e12b8d818a27,,ec0d4128-d22a-4030-9c40-57634f385957,,0,10,-1
5df354ec-6c67-4f92-85cc-cb0a97d1f18e,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,269c01b4-0ceb-47a3-9057-f6cd5111796c,725c45b6-013b-4d05-b9d3-71fba6133287,,af5d3ea8-8252-41a3-ad2c-bb99b8e0c702,,80,220,-1
c0ece8b6-0f09-4cab-81e1-cb9ad60060ed,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,2489cc45-4660-4582-997a-600e8496a790,c92921ca-27d3-4ae1-85b5-b4436a7dcaf4,,8ab307e4-24ff-419c-9cfe-41c1914709dd,,1,9,-1
098cb1a9-3a01-4a46-bd3f-2632e9895fbf,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,50cfd0a3-782c-482f-96cf-15fbc16351c7,0c4de8cb-b292-4a08-95f7-ca84a5fa4694,,228f3e6f-b860-4de3-a26d-89116952660d,,01.01.1995,31.12.2050,-1
cfe794ae-4b37-4d9c-ae68-5d944a782dcc,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,db7b8855-e9bc-4cb5-a66a-68906d1413dd,abd50ae0-6355-4bba-96c5-cf7d55f60874,,b3dcc205-598f-4585-a757-ceb4bc94ab04,,1,9,-1
d1688171-fe29-48c0-b8b0-a84f7fe41052,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,a0707ed9-274a-4e3f-b3aa-979881c8417e,1cdf845c-b945-494e-b848-0ade755dc020,,ee27b093-678d-49b5-b3e1-4f2df4a98eb7,,1,9,-1
362737e7-5a34-4474-b593-04891f682aa8,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,d76e6ee0-0df8-4d9f-98bf-3258d60c73ee,0ac0b55e-5489-4d0b-9f8e-4c29381556fc,,214a3f04-affd-48b3-9dd5-09ca7c70b83a,,1,9,-1
e24fdbd1-df2c-4b2f-a5af-880be34838ac,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,ee56a016-254d-440b-937a-e938df10faea,26e0cf92-7f19-43f4-9202-6fb83c014f80,,9e4b195c-bd28-4fb4-9893-9c8ed027c75b,,0,9,-1
4515b6e6-7e69-44b5-8036-f149dc1d5c1f,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,1dddfcfb-b37c-4964-abdc-6cae587bec43,412216f5-9d7d-4170-8140-d6275e03a3f5,,5330feb0-ab71-4db5-bfdc-23cd8efa853a,,1,9,-1
b731110f-48ae-45b4-915d-833d28af75a8,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,e61b5d9f-b3a4-4ab9-9c41-1b9e0c24ecea,78aab28c-15b6-49a7-9804-46afa1936384,,d7bd57ad-9445-4f7f-9d42-cd29cb3c5e8e,,0,9,-1
c0c3c35e-f816-4648-babc-d6c917f527f3,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,c792e5ef-b4f1-4108-bf0a-3e89f91f9ec7,0b1e7344-2460-4bba-8e51-5aecfc24d89e,,f49d05f0-8a98-42a5-b6d9-b1976cba6331,,0,5,-1
2f26edf7-d7ed-4b97-acd9-dc1930c3bac9,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,0f4970e4-41d9-4de6-8333-fb876a25c014,6e933d49-90dd-4959-b4b5-e1b0f5d121ff,,60a0effc-d9a0-41e6-b57b-90d6c0123407,,1,9,-1
8a070479-246e-4b33-9fe5-8748c98e07ef,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,facfdf65-3509-40d6-bb00-e91d393a3170,654bde86-2dae-490b-9b28-0a6027544242,,3271b1e3-fdd1-4fee-8b06-a139ee96a9b2,,1,9,-1
0aa99af9-1bff-496b-9afb-6ca4a6a0c9cb,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,f8ae726b-f472-4e47-81cd-aea742ecd733,2b9d3952-ebf3-4fd5-a6fe-22ee19c3e717,,e8dc147b-5ccd-4436-a019-6fa06aa491bc,,1,9,-1
e322936e-b9e9-4241-8635-1c4daa6485b4,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,f259e6bd-8f82-4e23-8706-a452e3a2bb3c,9ff90c6b-8b56-49db-ac33-bbbec96ac2af,,04de57c6-e7c9-4c57-80ec-c1baa5c602bd,,,,
565eab58-8cab-4fc7-b992-e5ffdba3528e,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,2707bcb4-4c6e-4ee7-86c8-0987d95d8377,259642f5-aecf-42dd-be39-fb5b49a2080a,,75391711-a3d9-4fb4-9c2e-dae970120cb1,,1,9,-1
8d2558f1-868f-4e59-af20-870bcf328c31,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,6985ac18-cc1e-4c5e-8c00-d9e149e45da9,854d9c9d-34ae-4c25-be28-f470665072c1,,af3e89b6-6b73-4b08-b305-bbe3a5eac632,,,,
bd8d33bd-d95d-4612-be84-534741a44ff5,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,bd7dcf4b-6ac5-41bd-a6be-45eb0c067653,e793d46c-beb7-40f8-b56a-72e64df2d2eb,,572a7d6f-bc22-4378-8d7f-2fe1ffa56028,,0,50,-1
095fdba2-3043-4c22-9e4c-d5aaa6b03838,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,7ad200c3-7a58-4192-883f-46ae312c3014,b716747e-d83e-42b3-88ff-2cf478604b2a,,f2b46e01-59fe-4f08-b519-1393bdea3880,,,,
788f78fd-37d2-4da4-be4c-3229107f996a,01012025,1637ac4f-d239-43b5-9277-3b2e7ea07177,,,f2ad8349-02aa-4472-b5b3-3a1756631f36,2dd29136-b380-4d46-bcb1-fde75e60513c,,d9dc0cb2-724c-4838-b3c2-4975a5134e54,,,,
