id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
50a44635-cff8-48fc-806c-18e6bac3e629,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,b04ea8ff-3e69-4bba-b6a4-432189f1c20f,7d44738a-2c7d-45cf-a2d5-8765134d5dc7,,f31e655b-98bc-4547-abca-299e28a222c1,,1,3,-1
cde47b92-bc9b-4af6-b09f-dd9bd003a723,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,e3b0022b-4a0c-4670-a0ff-210c03cdd592,1647d33b-ba76-4d92-9416-f24b576a8eb8,,14ec9811-612d-4dbb-bf1f-f2216ae501f3,,30,120,-1
74735e7f-6b21-431d-bec3-e523b5289ff0,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,158ffb69-5593-4c4e-8988-431411f7bbcb,4da83f93-02d3-4b95-9598-566d4f385f38,,69725058-40c9-4eea-ac19-491c621a1d40,,0,10,-1
c7a6fcc6-a8a7-4888-ae22-583ca18f234e,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,006bcf38-af3c-477f-9471-344fcbcf6311,0f4115c8-ae65-49f5-9e5c-81cdc9f80296,,81981990-07a3-42e3-ab3a-112cc54c97f9,,80,110,-1
4a915cad-aa37-48a2-a425-63202e5526ce,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,ff089bc3-ee71-4b9f-b4ea-9948340ce715,9c4c4248-65d1-40e0-99ac-93aa7a87a843,,6eb513c7-1148-4e02-8bc9-75d07d91f845,,1,9,-1
8eb2a67e-1e48-45f9-b0d6-028c927e2011,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d34bba63-833c-4cb7-a396-c9b68b69fdd1,8596f19c-7349-4c64-b4e6-075261f25a5d,,6798698e-6114-43f3-94bb-035c485b1567,,01.01.1995,31.12.2050,-1
896d3f6d-b887-4fd5-b3f6-cd02b0f50f11,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,7587c927-4f1f-4a43-976c-bfc76d37d906,0408fed6-2158-49c4-bb53-33f919d70b51,,19483768-4b51-4c5d-947d-252d6aa82be8,,1,9,-1
a327cb8f-4fe1-47dd-af20-c8d84ba66690,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,6b7b73d0-570d-429d-b04d-472a42db15f6,ba525e82-af12-4507-a3bd-f03b79efe92e,,4dc1b8d5-588d-4813-b7f9-fe8fa43e2a06,,1,9,-1
852fd2cc-590b-4faa-b324-22e3969cceb8,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,33da971e-57ff-413a-8f2c-a35a2704aa2d,788e0037-e913-49c1-bc9f-d0e8301087bc,,a16c6742-798b-4265-a306-513359e41e5b,,1,9,-1
6daff29d-6431-4bf4-be73-3cbb85038c6f,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,5bae424f-1b7e-4057-ac0d-3004ba24e276,86ef4189-b58c-42a8-9643-d44ae04c70fe,,f3cbd29a-9596-4365-bdbe-63cc7ff093e6,,0,9,-1
604b6253-819e-4766-a951-7ffc631734f2,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,4cd03620-6903-4f61-bfa6-d130cf4dc0a2,aa28445b-0d5d-4934-a6d1-90980720708f,,d6de0dcd-cf00-4656-9c3b-98ccbbaa1e87,,1,9,-1
94673abe-35b9-4a12-90a2-aa8120d3e441,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,5734110f-d7bd-4a3e-8d8a-b7d26015c80c,4e1e428d-3c3a-4c77-8dfd-ffbad77c1e75,,918a1942-d23f-4829-bcb2-3cd9cfc8a1d2,,0,9,-1
262448cc-5970-47aa-b5f6-c16bf79a135b,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,e28e4b3e-db7e-434c-a4fe-0ae1f7f0b9ad,c0b095fa-6e66-4216-b3bb-d934a70b1374,,18946e0b-ba6e-4c80-a78c-7396703efb35,,1,9,-1
949cfece-193c-4a86-ac1c-2172260a982e,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d3a8d84f-b7aa-4c62-a209-c306483fead0,e7d651df-3504-494e-ae80-5ff2b3825b13,,9343ac00-1a50-48a0-ba09-71f819c95deb,,1,9,-1
16cec62f-105d-4bc2-b69a-0eb38173874c,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,dbce4266-a85b-4664-8c34-f1a6aa8cad20,3f1d5dda-7a91-488d-a4a4-7577f9ba692b,,68187c10-8637-4fe5-9dfa-0da846954067,,1,9,-1
fbe3bb1a-5553-4215-aac0-80058898e2e2,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,dc2b99a8-b52e-4c3b-b04c-e108f8076d34,cb6eab02-b4ac-4016-96b2-f086aaae0497,,ea9d90aa-4653-45c7-835f-a52d3350ca61,,,,
a61136f7-ede0-4f6f-b8bd-7d4ee555b177,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,06e73651-9301-4848-b3eb-f0b238e169f4,42880780-60ad-429a-8bdd-9c6f15a62e04,,ab8b96a2-9526-4408-a131-dd22aabf4d9d,,1,9,-1
8a56d8c1-9fc6-4717-9aba-f12925d01495,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,0e6d8c9c-b445-4696-a3f1-c158bd5df30f,25fedfc2-a045-4e5e-abbb-138cb1cfd62d,,73aa46eb-26dc-4186-b18f-c2f94ebc9175,,,,
681b5af1-169a-404a-82b5-4ee9c7bf8321,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,c640e0bc-6439-48d5-bce4-424e1966e7d8,c154ab09-9c2c-4e53-9634-749b9ac76a7f,,1afd47fb-49fa-4d0b-9272-eb9b78fc9ad7,,0,30,-1
b95aa478-9426-46c5-9ea9-7ceef288bce2,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,0175fd3e-ce0a-4e70-88c9-958fe3f77822,d590f062-609e-4284-99f3-f667f2676bc5,,bf36dd60-2cd2-4926-a855-20c1af75224f,,0,15,-1
21cc730f-227e-49ca-814a-0defdf71c4c4,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,00b4971c-9c53-415d-850c-9976270fd7c1,86c7784e-4815-4766-9630-703c5e14a044,,8212fddb-6c91-4d39-9825-95ce12c776bd,,,,
e16d705d-1604-4ea9-9a1f-0706b704cb00,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d5c15519-a281-4534-91a8-e8a86f77cb1f,d1e99bfd-877d-492b-a673-7af58e8777af,,73cf2df7-3f33-4cf6-afcc-f5922d7f88c3,,,,
9d72280b-e77d-4e2c-aa41-b4f84a4ff9ad,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,81047a48-0085-4d01-a812-eff930b4a11b,93935645-9991-4146-89d3-ecca08cff230,,457a7e30-4bfe-4792-a472-0df98d0fe11a,,1,9,-1
b7f945a1-5ca8-4ac8-8c99-e4e9046eceaf,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,fd65db01-5c71-42b9-bcf6-4245a0d29158,0fd4a49f-384c-4110-8490-b1dfac6ed85b,,2acd0237-8d60-4433-b00a-96206f9e0ef1,,1,9,-1
564568c7-4650-41b0-927f-ad901020cd30,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,d31a05ea-4f29-4222-acf4-363f95d4e12b,59765d60-74d9-4a59-9129-19e64144fed4,,ffa2c6df-6821-4d3e-9283-9f95a83b11e1,,2500,6000,-1
51229025-4508-4e3a-96b2-926313dad34e,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,7fefbab0-66e1-4585-ab82-db3a693359ae,02d75530-baff-4fde-9479-d6957558b65d,,52b8dd5a-66e3-4abf-aeaf-d0b19165e798,,1,9,-1
b3d6fd6e-1bd5-4ff0-87e9-32f3608ad2b6,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,3687d351-b945-44cc-8276-0d4ac6ae3fdd,107f069b-d90b-4b7f-9fc0-a717e29d37ce,,507ef6ac-ad6c-4f5e-a8e9-4a003431bcbc,,1,9,-1
9dda693e-9e82-4148-93b3-d1c4f9e06a26,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,8731b67a-db76-43ad-8f47-7c6ed2c2d3ae,38318763-a165-45cc-8066-ce510c85f77d,,f306f5d5-2941-4242-832a-e84596b55047,,0,10,-1
c0f0a647-3fd3-4c1e-87dc-199d6a248f0d,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,1a5cb77d-fbae-4b2f-b422-806da8e54951,8f367b14-69b6-410a-b070-d160028f8428,,32198344-97ca-4c4f-9005-e46721b6a3fa,,1,9,-1
dececb37-3d38-4cdd-b00f-1ac736faf4dd,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,ba681778-3806-43c1-a433-f40bbc953cfe,f23f6bea-6645-46d1-a699-6e88bfd14a5e,,647e3d1c-d150-4a8d-af9d-31b0ed01c7db,,1,9,-1
9cea59c4-22d6-41a7-930d-4b271ab14d2b,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,5366454e-f6cf-48ce-a57d-5b123ee254fd,d41acb21-6b0d-4868-9ce7-c77d010d2e18,,cd7969b6-5edc-47e5-be7b-16ea8c906481,,1,9,-1
7f6ca5ee-4bfa-4055-8a3d-8046f5376b8a,01012025,57910f01-f0c8-48ae-9d76-01da78652a66,,,f119f43c-c247-4557-bf30-8d290353e3b6,7c1a72e5-1995-49a5-8ba9-6c2481ada604,,66722c56-b1c9-47ff-8a2e-49edaed6de2f,,0,1,-1
7b440038-27c6-4c3d-801e-f70cd04fe03c,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,bf3b7cdc-2721-4e8b-8b8d-c30791eab078,e970912f-8874-4841-ba27-13ed23954030,d85f4b15-45d5-4213-b158-6ef538b3eb14,8ebd8edf-368b-459d-8979-24fd280c290b,,40,50,-1
9f82d590-3663-41e6-9777-903aa03471e4,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,283f9141-6884-41ae-a382-aac93826d515,c223aac2-2f83-45e8-ac0f-f1e7c4f5cc78,4613cd25-3533-48f8-99cb-057c073748bc,ae87ccd2-32e6-4546-b88f-84cd3c651e83,,3000,9000,-1
abefb7ed-c093-4d5f-a9a0-36c5fd165cab,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,c75db317-d9cc-4e7d-b49f-4781366341c8,34d07110-0848-476a-a9ac-df41d377340a,153a6a60-2060-409d-9012-5ee3138bdb57,8768e310-9dd3-4a34-8888-9a05738563a2,,40,80,-1
514855ff-0fb5-461a-a649-e41b488fd144,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,04855079-2c49-4bf7-9e24-ba351eef31c9,a04498b7-15ae-4aaa-a123-ff32eec4c3f2,,c3cb5679-a02b-4aa5-86cf-4e2205f9ba9e,,1,9,-1
c779c4df-6c47-4cbd-8c5d-f17fa0a80463,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4d9e3486-e5d7-4ff2-ad59-b6b525cb27e4,704a52be-9622-4d36-a11c-ce1483170c01,,cf0d223a-502c-4ae6-ad9f-e168105736e8,,0,385,-1
a8554940-90cf-4fe7-bcc7-e816534b6256,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4e41ec89-4959-4841-beb1-64703c9833ec,6834066e-5b7e-4899-98df-8cbf1fe59cc4,,d0b79dc5-8f98-4b4d-aa89-457149ade7be,,0,100,-1
ad7c1913-e0ff-4488-891a-4bf434c31888,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,9ce4236b-be08-4843-a656-b4f5f7debbb6,13f380c1-673e-4904-9b99-1dfe4f91bda9,,37822fb8-5017-4469-80a4-9c59c88195c7,,1,9,-1
b75de4f8-af64-4e63-a1b8-d44ca9aabf44,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,b4de598f-c5b6-4187-86e9-e8b1f8d9048f,3c294482-effb-4567-aa33-0f3f78a8462c,,92928943-7df5-408e-9c4b-7773c0700566,,1,9,-1
d9bf5795-02a7-4fbc-a6c1-85892ead4a17,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,452cfda1-0510-4b64-908e-b169d7ff239e,5c7d7e52-ebf4-4ee3-abd8-d144a8ec7ddc,,6c6ec6b9-cf0e-4eec-8dd0-8fcbd4b5adeb,,0,10,-1
a729c01a-ce16-4f95-b8a4-40f39ad78b4f,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,78c42d36-4d95-483e-82b0-89e13383c3fe,228aa0b0-8ca6-4fc1-b9ff-49caf83e1ea0,,d8ddfd3b-dfe2-48c8-96eb-ab5e438bdfba,,,,
073b4386-5d5f-4d5a-ab14-a7f5f51fc2b8,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,af92cd93-f7af-4e94-875e-ee60cc3bddf5,c60b8abb-fe22-4df0-aa20-fbbce43c4068,,f7940646-56cf-4dc2-b184-b5d705338002,,30,200,-1
344e49bb-fb98-44b5-815d-b39654e3b3ee,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,201e5faf-7af5-42b8-810e-1fda6bc826b8,26b90211-5fa0-409a-a9fe-e366b206460d,,6ed15b80-244d-47db-9590-7eef27000bb3,,1,9,-1
47b7cd7d-2c16-4fb9-9f94-421a63612c6b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,1a1f4b0f-dd68-4d60-aceb-0683a1d877a1,969de7b0-961b-4cb0-aa49-38171acabe10,,b2f15fe6-e65f-4b38-b7f0-6d6cdd03f1cf,,20,100,-1
1dcb8a3c-792b-4632-a458-16fa60168b39,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,41510738-8541-4894-81a7-85bae3f7fe12,873085e4-fe5d-40d6-8d63-e9248ba46906,,48d9dc4f-baa2-4883-8df6-58fa875bfe09,,1,9,-1
d8aca81b-ab28-43d5-a62e-c065873c61aa,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,5aa87189-bc89-4603-aa9f-205636dcbd3f,44cb7b84-2138-4e5b-8597-c2eb04cf1e24,,e325cfd6-71d4-4aae-913e-2bb0c587aca9,,1,3,-1
218af82f-4428-497b-bfad-a94d54ce159b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,3ea673c2-7514-405b-aeda-32030357905e,b85d9597-34fb-475e-a799-53b56fe38446,,ba2fae82-69ea-476b-9ebe-fb8b2056083a,,0,1,-1
e17179df-5571-4aba-945c-5be497359881,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,b0b2cf09-0415-4b02-ad38-a7eadc27ffd7,0a53f124-dd31-4e5d-a16d-6d0aa43562a1,,23d90fa4-6f18-4002-8e13-001f9afb7923,,20,150,-1
5ccdbb2d-ffc6-41e8-acdf-9d42efba3833,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,673bb380-1ff2-4cfa-b283-bc9d32a19985,1d0e9e64-d241-443d-b72d-b6415ea00050,,65f6feee-6566-449a-b87b-4f660d7f9d40,,0,1,-1
416c2405-8b51-4fc2-ad1e-76376227df58,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,7df68556-eb91-41db-b1b2-7e36788f07a3,e6eab765-93d3-4452-b1bb-e5ffc3c5c151,252f8b57-b6fa-42c6-a924-e204050a6860,c3d4bce6-6557-4d1a-917b-0646256d227f,,1,3,-1
1896be60-f9ed-40b6-8419-bb89fa62d37a,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,f4a5f835-72b9-429a-b298-f14fc7b6b2ea,09341b0a-91b2-4470-94d7-2c7b66c86175,,4ba3ecf3-687c-4ed4-8203-d0ab47dcb7bd,,1,9,-1
2f17011c-602f-4bbb-a8e1-216f44d1ca16,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,7a1271a2-86ad-4015-897b-5de836e18eb5,ab6193af-00a3-4ebc-90fe-0269e71a7caa,,5c992538-f72f-4778-84b2-b3db2e10fe7d,,1,9,-1
5d2e52bb-a1fc-4d47-b8b0-51270869cc2b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,1bd7758f-9605-4049-a1b2-5c264c3234e1,071776a6-e850-42b2-aa87-bd3529598dce,,d8c0ea8d-a8be-479f-9137-3905a7c6114c,,1,9,-1
f1871e65-2965-4d51-9429-a8596c743b39,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,f0d98562-4b90-4c8a-87e6-00cf9815e967,b1bee4be-9b1c-43d1-af40-57e586c56d09,,f733c9a4-33af-4457-a7e0-e2d3df47fafb,,1,9,-1
51031645-7b31-41f8-9f84-6ee5ccb2e1f6,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,ace603d8-e631-47ad-8c5e-9c1023c7f866,5c96d950-c1b7-4362-9ef0-77d0aea24d49,,ac2d62d2-04cf-4068-b29b-13fc00d858f7,,1,9,-1
41fe4b8c-994b-4dcd-8758-286cef106ecc,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,3d7bb7a6-c215-4473-a9e7-fc1045454db6,82479ba5-72cb-4a98-b451-085191a26720,,b61c2981-6dd2-4fdf-a149-6154471703c3,,1,9,-1
bb0d10cf-f99e-4e6c-9a16-20061184704c,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,468fde33-39f1-4f78-a31e-5c2efcd0f937,ce919582-a299-4adb-9479-13ebaf2585a1,,0b9fdee4-9d60-44e6-a5ed-9ac93f25386a,, , , 
1c1c377d-1344-45e8-9ce8-7953f48735b8,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,b8568dd4-c9d4-441c-91bd-1f8fc8ee3bd4,dfe5d89c-feab-442e-89ce-685f460f331a,,29c6c950-6c89-446d-9b3e-56910529a428,,1,9,-1
33b1d28d-c745-46a4-bf7e-fdaef9c19765,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,d5b11721-c51a-4ca5-96fc-7fce52aadd86,aea4df2d-4c8f-43c5-a502-f6a087e011ec,,73e7eeba-a822-47f4-8204-15ad362ef4fb,,0,1,-1
5c9db588-e1d2-4c58-b23f-c0c43b235437,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4110f5e2-a429-4fb1-8e5d-fba1bdf6f375,deff711e-10a1-4622-878a-954f63d13d4e,,6ff8d84f-dea4-4d26-a166-a6c580c5efe6,,0,1,-1
42e665e3-44a0-4685-af50-376a397df123,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,163448e5-5279-44ae-ae20-43fcab0fd651,87d1a65e-781c-4f1c-9241-e4e064943162,,6b1abcbe-e23e-4443-a529-9b61023924c7,,0,1,-1
9bb00056-9402-4943-a663-209aa1dca18f,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,17d38d53-0f0b-43d8-b722-080fbea3f240,a06c9383-1352-4e6a-94f1-1ecc7b6cc6d7,,5ec57f46-495b-40a9-9e68-6ef8967ddd8d,,0,1,-1
3612a870-ee17-4fb8-8535-826e14ba2ce4,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,3b21cfef-4fb5-4761-8624-fcde38a2a99a,6800a36a-11bb-4599-8eb5-289b76ec462b,,ba9940f4-ae97-4c61-8dd9-d7345cec8ee7,,,,
ce01f2a4-c93d-44da-9abd-e367bef326d2,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,46353258-175c-4ca8-8d0a-b663a2ba30aa,251d6565-76bc-435c-a5a2-89d445da9c8a,,a3e1e29c-d800-487c-a6b0-b555cfed5ab5,,,,
98cd5366-50b6-4b3d-80c0-491aa4d851ce,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,260ddb94-152d-4d50-b2cb-188d120856c6,a191cce4-58fd-466e-86f1-5d52f7237f32,,74bbeecb-6ad7-40c3-97ae-973fc9fda972,,1,9,-1
1dd0f75d-64f1-4ed6-b5da-06204730e0bf,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,650100c6-35a0-4325-a940-636831c158dc,4087bce9-5be5-4d97-aec2-db4e07447988,,3690208d-6891-4f6f-8970-bea2fb4453bd,,1,9,-1
c82727e6-5a77-4af6-95a9-e75783d38ef6,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,3b3e89a8-a217-41e1-ad5c-ed0b0da1328b,7e22c12d-b3d6-4770-9a0e-043cd41c5033,,afad3730-c26c-42e8-92ac-9c4a39a1c724,,0,9,-1
78d8d91e-5bd1-473d-a16b-f571648ddb9c,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,00d3f201-fc2d-4e8c-9812-7610d899c657,65c64ce4-fd5c-42f3-8a9a-35025698edbd,,9f8b3954-ff67-4207-9836-1238157967ea,,1,9,-1
848e2a74-16d6-487d-974f-c988feefeaa7,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,074002d8-3f96-4f94-a7f2-bcbf3e3785f9,364ae878-c61a-437f-8039-db336e51354f,,a1e81a7b-d0a3-4a32-9b21-aec5400ad88f,,0,20,-1
70ed765d-dbda-4fbb-92f8-2a95e20927dc,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,f47e2287-8832-4668-b50f-ab313c8e055c,e4dcb7e2-aa65-4054-ae47-beef2ea09e86,,31c99b81-7af8-43d6-9711-514e85bc181d,,1,3,-1
3f26a057-20ca-48c6-a9af-67eea7675d62,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,4c2259b6-24f2-4cc2-bd63-035cb81b5a65,cf31606e-f04a-4bd2-b20b-16b78c0b2b3b,,bf62e2f5-a5f4-4b43-a29c-b2798e3db7a1,,30,200,-1
c6ee0105-117b-4a0f-b8f0-a03dd9b3a403,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,66b6ec1f-6a8b-44cc-88c4-136ce34f7f2d,fabb8f27-1057-48f9-be71-d455614c817b,,36c3bcb1-6062-4eda-8787-022870355d6a,,0,10,-1
a5fafd9b-c0c7-4b21-b932-b55d2d5a7545,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,81733e4f-ca46-453b-9c81-750bf5c3b58a,5351fb24-6338-4b78-8e4c-234cc45adb99,,da8074a0-80d0-455f-b2ed-f384625d7f43,,80,220,-1
57c1477e-4a74-40af-bb90-2253693b105d,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,52fa2373-280b-4ae1-8919-5bbc9af955ff,dcdb4e3d-4bec-4f4c-bada-0a0e76273ce8,,c6daa26d-826d-476e-a15e-3e5f2f6a1f58,,1,9,-1
213c567c-1571-4e1d-8bab-9da475bf5385,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,da7ecda9-210d-4865-9936-f338c113bd9f,d438b07f-9136-4e4b-a623-7b8b26e4080a,,f4333919-1c33-45d7-ad5b-48b860a82d88,,01.01.1995,31.12.2050,-1
5ba94dd0-8a8f-4a36-bb95-3a8a62b180c3,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,c9460e13-055a-4c02-b7aa-69d97e29e980,501d8b16-1232-4eb7-9fdb-a0606991326d,,c741dc1a-f11f-44b3-85c0-ebfd99eca22d,,1,9,-1
68af7554-cd9e-406c-828a-4a86679010cc,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,5dab5b88-328f-4d27-a88e-8fba125a0822,3fdc4be5-7071-445c-a1ff-d7ead0598f50,,db59214e-1824-4fd1-a49e-bbd45c507bce,,1,9,-1
edb61a2f-c98a-400c-be0c-0e04c5fe24aa,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,ee46ffaa-0f9d-42ee-a01f-35a8ad1177dd,163a558e-f066-47dc-80fc-890f360206c3,,e6b0d3da-1e47-4da6-a05f-c1cddb4ce1e2,,1,9,-1
59ad3673-d86b-475e-a918-4ec523849b9b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,83d96ce0-4c3a-4fc5-8a1e-6d434c58e355,13bc9b3e-c2e8-4850-8da1-0bb4b741fd52,,09996f18-c3c7-4bcb-ab52-b1d953974051,,0,9,-1
8e709c9a-bf12-40b6-b27b-01d7b3a3c3d2,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,eb6b3e3c-7a17-4648-8982-e95457533ea3,4add014d-6b7b-47bd-b44a-ce0464d0b7c1,,badf3752-eba5-410b-9291-3509f5555543,,1,9,-1
6a51ba81-3aa2-4aee-8ab5-6eaf90be9398,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,1540597a-7c1f-4519-b4d8-a26ce25b710f,97f362d4-a09c-47b4-8da9-672b49b09ef6,,3b8b8643-85ec-4db9-9176-007933b9505d,,0,9,-1
1442685a-5048-4f45-9ad3-6c82da63a3d0,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,689a5ac2-d89d-4be3-bab9-d6d102ce3d4e,7c9329ab-cb0c-44f2-839e-ca352848a309,,35bd6ba2-03da-4e9c-bab0-a16be688507d,,0,5,-1
d56b95ea-6ebf-418f-a683-edfec835e8fd,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,a1dabca5-2754-42c7-9fae-0122ad4bdd6f,4635e9e1-d5ce-4a99-b4b0-3534bb0dd56d,,c04b0931-e223-4de7-b7ce-2baf4f79214e,,1,9,-1
3d64aed3-8914-404b-904e-cfccb20623e8,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,91dbc89a-080b-4ba2-8765-73584752e37f,3b5649ef-8541-4b8e-8360-dfdcd1b02131,,fb3d961e-7f7e-491c-b6ac-70e036818416,,1,9,-1
0ad7d0f0-927f-4069-afc9-57ee8290d142,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,c7e9bfab-cb5f-47bc-9e1a-df6e87b3a71e,e2754114-2cd4-4550-a592-c662a594d2a8,,ee5e896e-8e52-4829-b49f-1753bc1022c8,,1,9,-1
edf294ce-e0ef-4388-bf56-3ea69eff7abb,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,b82c54f5-c517-4911-9f25-cb0ed271ca89,6c792301-9c19-4102-a9e7-bf55bdbe7ef1,,46ccd103-e578-4679-b7f1-da401a4a7cd2,,,,
8e089c23-86f8-4620-850d-c8d913e9c24d,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,a183cf25-57db-4063-9ca6-f50dfbbbff13,53bc74a4-006a-4f0f-94c6-9bfa0e924e9e,,6b0b3e05-4fa2-4bec-8aba-113d3db1198a,,1,9,-1
149aed37-c132-446f-9546-6ad35625b56b,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,b3614069-291c-467b-b38c-dd6d0bbfdeb5,d137a2d1-a4f4-4444-8267-32b6bd57ce2c,,2fe74a98-cd61-46bc-91ab-d575c6d509db,,,,
931a52e2-7b25-49f1-84ab-fee582a9815d,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,9470c9bf-30ab-4114-b930-c58c597479da,2dbfeb1d-8465-4b79-bf1d-518c4ce34c4f,,701a5e16-872d-4670-9fef-6bf0e708bb3c,,0,50,-1
7a5a794d-6d15-44ae-9f46-7aa5d4cd8351,01012025,6576d1db-cb4c-426e-b8bf-2e3269c0ad92,,,02215e7d-d364-436a-a43e-4b0e3efb129c,93d94c9f-8112-4740-9e6c-21a9c3d8f894,,e05ccd47-8537-4655-9678-fa0584b1f556,,,,
