id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
69fb46fc-13dd-431d-8bc9-a55d8f51f585,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,1190a90f-ad18-444a-9fea-b53ecabb7d82,7179caee-45a0-440c-bdf9-b825202705e9,,b53098ea-cd52-43d3-a938-b77dc61d8ca4,,1,9,-1
594c762a-7fd4-4e09-9436-d2c38c9e3680,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,57e636ee-8f1a-48b0-8e83-202537f17491,60125596-56a9-42e3-b0d8-4d6b39663c9e,,9ec35277-017e-4083-9da5-9b80a91bea66,,1,9,-1
fdbbf7d0-bbcf-41dd-a45c-dc8862cc0dff,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,42d4f050-f92e-410f-9880-c77e9ebb97f7,527e0f40-d7c6-470f-8112-5540913a8b0f,,c95fbe4c-8066-4146-8fcb-cd5f9e2e575d,,1,9,-1
0f8a651d-7cf7-437c-8219-8056030c5461,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,6f202af0-143d-4931-b8bb-c805221d0054,503eb643-9ffa-4ca8-94ba-8423d9ddf21d,,f132a285-c6c2-4c07-b352-3eaa40b93e63,,0,9,-1
adae98d3-984a-48e7-9fd1-ed8fde7cfcff,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,3464b3a5-dba9-4372-aa4b-84533a16fb67,8c4154b1-5ac9-4d4d-a62a-c1e29945d183,,610fd2e1-8814-40de-84d3-99e00f0ce244,,1,9,-1
44acd24c-f100-4c0c-9584-ab9fecb9f42e,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,16df5b78-ab09-427e-a6a4-155d72ee0833,f0ed8112-7552-438c-9f77-c4c00a8c6458,,3b6a99e8-4729-4b61-bc54-a4088bfb3d09,,0,9,-1
79dd2b66-ca2f-4856-8987-ecbdb010be43,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,b63ccc8e-6619-49b3-b9d2-54e6d3b1040f,451cb6e7-cd7f-4ddf-b86e-e470557e9f06,,cbd0464c-910e-4a91-b780-58fae469f3fe,,1,9,-1
cc31c373-e043-46c8-9c2b-6ab64f2c2903,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,1245bfce-dc0f-43fb-917b-56ba30e191c9,a7d2214b-48cf-4a23-879a-43b6944a6068,,bcc9c7c0-7f1a-4485-952a-af8c79b85de3,,1,9,-1
8a4c2f55-d9d1-4939-9c92-20be695267c5,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,fc07b1ab-7031-4e95-bb07-c31a77024426,adb2dadc-e387-464a-be73-cb67f32e75d7,,e76c5336-422e-42c9-9bf9-9772dd7ac3d6,,1,9,-1
602d56d3-b1f5-4f43-8c59-894e585d43e4,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,bb6d1ddf-c55d-433f-8882-8e7499e66410,53810b78-309e-4be9-9428-fbe26b09c29d,,8e7330f3-afa2-4b4e-8793-c28d94f4ce74,,,,
8a1bafca-3e69-40a6-a976-554a37e258ef,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,faa05737-faf9-48e5-80c4-f96568956ca2,d75e42c2-23dc-45a9-99ee-248e4121f4e7,,0d75adcc-6c3a-43ee-b859-53ac8c932c57,,1,9,-1
339ce13d-7e6f-4389-98de-527e564db788,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,19ba5ef8-260d-492b-a882-47fa7fd70308,934ff6a2-b466-484a-9fed-b1ec808814ea,,f5f55d19-e27b-4c84-974f-26b0e3ab4579,,,,
721cb018-e923-4408-8c2e-78ce96845acf,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,fd7b4c2e-2dba-44c7-a8aa-ffec42791ca4,62e88efe-2c45-4328-bff7-1d2b6b9d598f,,d20d3708-42e7-4312-8618-ba831f1359ba,,0,30,-1
9c9367bd-970e-47cd-8d86-0792e5396b1b,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,9a060055-2066-4228-9a8f-0a5bb5b1f580,3204152c-ee17-4192-8dbf-833de1ee8c01,,65e9e172-dd9d-4a3c-a8ea-b18655e7bfcf,,0,15,-1
d85b8c61-f783-4076-bd0c-043d30963388,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,5cd22409-4e67-4063-8acc-2a74184b4c0a,396a8008-e62c-4ed4-b2b4-2d08b6780de9,,a503cc34-3668-42bd-96fa-56132ffb038f,,,,
a0877dac-7ad2-4742-80d6-5a306f7130b6,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,2176b173-2228-488f-a1f9-eaf89e2d3e43,d0cea0ba-93be-4392-8882-da0c3794a247,,23f54534-37b6-445b-b429-5ae2fc389402,,,,
121d1613-2cb2-4806-852e-ee21b69a1b94,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,cba5a910-cc35-4fa4-ba8a-f79428d565b5,591aa819-2fba-4940-a6e5-9ab7db50c44f,,ccb40777-7cd3-4085-8196-4d25f90dda78,,1,9,-1
a590df8a-47c7-4723-adc4-88247d70f200,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,2125cceb-a7ad-4caa-8432-013f74338832,84b911f7-928d-40df-bdfa-1cef6bd19571,,ed2a50ee-5354-45e2-95a8-d1421c5c57c4,,1,9,-1
2be672eb-7374-4a58-b27c-8032b51bde75,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a961a0c3-cfe3-4572-9556-948bdfa33404,765e069f-7fde-4abc-949d-b3005b304f65,,4a25ee11-40a5-4629-8265-d43a8fd63c1f,,2500,6000,-1
48b61645-06c0-42b2-bee9-2d5dee7190a5,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,a73a37d6-5e81-4ece-9a28-d7a7730bb31f,a74d87cd-c84d-478c-a843-61fdf067a7d7,,afe84985-a0d1-4021-8cf6-87f2f0dcb562,,1,9,-1
3e26443f-f5d8-424b-a46d-33d13f4b80ce,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,7b7eb50f-7bd8-4a4b-bf10-bd8a0f22750e,66639bf1-f548-47ab-8ff0-1e735b4c0ded,,6f370c67-25df-4a1e-94ca-7a3cca69d324,,1,9,-1
61dd375b-04a0-4205-b4af-6a0da241e97d,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,b9eed994-9793-4716-acdb-e413e511858e,493e7079-7fa4-4898-b807-f7b736e21cea,,ce1118a2-c5f5-486d-909f-d0b65a4b59a6,,0,10,-1
0009df12-8904-4f01-8b85-bc8ea4f320ee,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,ad53d66d-8a4b-4ddb-9542-d73a475553f1,ac0d7e73-5e71-4696-b2ae-60e0b8be9a3b,,5dba5ab9-4818-4c9c-801a-e9451d0645a5,,1,9,-1
87db3506-0e72-4529-953d-3a8f5328d9e5,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,5d9b319e-7a64-439f-b8b7-1acea4dddfe1,98740057-e83c-4379-8912-a051fd39692d,,bc094fcb-5012-4e04-8db5-cb65a515f690,,1,9,-1
5afa1498-d028-4f9e-86e4-8ac9f54940e9,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,8a882de1-17ac-4f96-bc77-4d286e67da2d,68d8717f-895f-442d-843b-131c2f5cde8b,,3dbe9fe0-0b32-4903-af47-52e076f6a5a6,,1,9,-1
9f901586-0f7f-4477-ae06-5433bc443ca1,01012025,1fed6a07-f723-40ce-bbe8-873e76ae153c,,,4914f2b1-d308-481a-a9b9-9c09920a13de,896fef75-019a-4686-b27a-59a74a0006cc,,5d83c91c-8542-4bca-8eed-39f369efd926,,0,1,-1
28ca695d-412c-49b5-9ecd-5cbc40f70471,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,3bfff431-6979-438f-867d-06a58a3f3552,ff2bfcfd-96d5-4956-a68e-77c0787ebe6a,f122fb9d-1522-4c04-a2ce-9160950ae853,1b63e9ae-23f1-42ae-9cc6-ae66bb0a82a9,,40,50,-1
554c8822-750f-4287-8ca5-42b5dc8b37bf,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,d2862f9a-b900-401f-9fe1-bcf2dc51a600,4fd789e0-680e-4926-ab60-5d20e8aa7e2e,bb1579b2-e696-40d2-bd9a-100468bd63d2,98ffb779-8f91-4cb6-82d9-f9c9a53c3eb7,,3000,9000,-1
883ec4d8-b5fb-4b93-9e13-c2fb14315697,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,e54d9da0-48e7-4adc-862b-6e712647b134,9493df17-fab5-4857-aece-f46b47fde270,a43a7185-3d43-4f8a-843d-979837deabb4,80549bdd-9ce8-400c-801d-97d8e7f9a615,,40,80,-1
76bdefbc-edeb-4dd7-9e23-d9c645173ac4,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,ae0db36a-392a-4146-82b6-736978402466,0c1e817a-b373-4f7b-b791-007fd2fe506d,,353530a2-0afb-4f0b-9c68-406d98ba92b2,,1,9,-1
9dbb7ecc-d6bb-462e-ad08-ab5384692187,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,bdcc2ddd-bba8-4921-afb9-9d0164fec685,65f5d4a7-fea2-44d1-98e8-f235df665676,,9752aba8-bda3-4f6c-99d5-8bf0109e4959,,0,385,-1
3e32bf6d-ae91-46db-b5aa-2d9f40674948,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,85298c32-fe70-4e6b-a85a-ee72f58951c9,230dc834-f7e8-4ef3-a3dd-f47641466155,,d7c8fb1e-0c60-4f62-949d-5996c831d464,,0,100,-1
ba627526-3fb8-42ae-aa7e-0fb631ab6751,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,a3482be7-f972-474e-9ca3-7a14a90b1430,a4aede1a-e1f3-42b1-b657-02f653c4d86c,,c8fa6689-9123-40e8-96a8-db324655bb26,,1,9,-1
d8c1998a-6aad-4b62-adfd-5bd94fb8097b,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,bba2dab8-83f8-4da0-aa46-5bdb85242434,8193b51b-b0ac-45f2-bced-bfca0a8eaac3,,2490bed7-583f-4193-8e4e-29b48a244e56,,1,9,-1
c9369999-24f8-47c7-ba5e-27d6362f8133,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,8d14a55b-a801-449c-81d4-dae1a43eb641,4fdd20fc-b9cc-4802-9b99-a31ddfb00806,,510f9b88-a482-4f62-bf5f-1c20b3013d54,,0,10,-1
0aa98dcc-04f6-43ff-a29d-6e212fca4e5b,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,179af42e-ea2f-4129-9859-703a1a60a507,95d31527-23c1-4b5f-9384-23fb42d4595b,,c3d5f5b2-afee-4b9b-9d84-31638fc95b12,,,,
878ec88e-98bb-4cdd-8a78-aab71fdba482,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,f14bf4ad-0dcb-4788-9280-b2af24dd24cd,5b3eba78-a2c8-48e8-9893-0fbb3d616e26,,7a40da78-8f96-49cc-879b-c1afffdca0d6,,30,200,-1
10d7d5a6-0ad3-41a8-8433-15b9a8b4f127,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,c3940ea9-8a2a-475f-b660-b09ab6e4f68e,8021db9c-557b-4715-8964-506cb6976fe6,,e162c4a6-5c0a-4da9-93bd-10a68244b2f9,,1,9,-1
81291e5a-5f77-4066-9fde-a601cfdc71f4,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,9050f50f-2d2e-49c0-a967-3a9db1587e54,12ebc1a9-38a1-4825-a7b4-4c7ff929fa18,,e56a95bc-f120-4166-a8be-8f21e44a2953,,20,100,-1
a0b1f39c-b022-4708-95d1-8ff0ba736888,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,94366c22-8d4b-434a-b507-e7a850243df3,2e319da0-5385-47cf-ba65-040fbe82f84b,,d0cf01db-8566-46f1-be4f-72d243535c15,,1,9,-1
7d9e9733-7288-4448-bfd1-7d83e36a56fa,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,04ffec75-62a2-4d6c-a32e-bfffb175224f,24572f08-bd9b-4125-b1a6-2f76b1109812,,c8300e25-3ac9-4844-967a-bc98331b46b2,,1,3,-1
0ce90f48-a151-497e-99ce-b391378145d8,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,f0013165-6bd9-4260-9640-467beb9aaf0f,7b90dfcf-ccb7-46ba-a2f2-694e988a6346,,11629d4d-1dff-4c02-9fbe-6be15a46cd04,,0,1,-1
c5005b36-ded0-4781-895b-1af86fb15b63,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,f98ce80f-32db-4c40-ad58-c24fbfbf3621,5fa101ed-5d77-4f62-9e52-c633eb3d180b,,fddf3cb2-9dc5-4619-b586-39a0e8c3542d,,20,150,-1
ecfc01f9-1031-482e-98b0-504b10f65389,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,162800aa-b002-43fb-8529-9fc564c2ecf7,18d24e1a-1ef8-4526-a07e-d443ab504f4d,,e998425c-182a-4a54-a9c5-bddf09453c05,,0,1,-1
1c748d21-8ab0-4082-b735-d8e471c52c11,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,7890ceab-b766-480d-b984-bf1cecf29345,387d2506-ca3c-4a6e-8807-5d14dfcd7e65,18a0b8bc-019c-4ce7-aadb-18c02ef57cfc,ced59f1a-552b-4ee4-b307-3471a2cc498e,,1,3,-1
84053484-d3e8-4a6d-b5ee-7c51f75dba72,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,9a53aa5c-0b0c-4e69-9b59-c3105d93da77,3911c818-c763-41b0-aef7-36ab519062fb,,d9b3a777-db85-4789-89c1-e0c9fd676c4a,,1,9,-1
092821c8-0ed9-4b4c-84ca-fb17e257fdaf,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,68e1c056-df20-4509-99a0-b782faa925b0,d5e81fd8-e05b-4521-b6dc-c74b374d7d41,,08f5a495-f880-4c36-b1ee-8be0f9446823,,1,9,-1
76c358f9-a901-4e13-bdeb-d314d332b6ec,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,ce5c5111-96e6-447a-8b41-4eed9406df0b,dd1df53a-72d6-4210-9313-cf070542695c,,32f8eeb9-36ca-4faa-bcf5-56592a0ba287,,1,9,-1
b93d6ff6-1eb5-4366-a515-8ec3701703a4,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,6466e16c-4a1a-4673-be3e-26652b4fefbb,520efed6-8b54-432c-b758-5ea3cc013455,,afb3e923-62be-4146-b70c-10082936c39e,,1,9,-1
aa4d2887-5d4a-424a-b096-68cf0ea69df5,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,7abe35dc-de93-4fec-b0fe-e96c4cbc976c,570877f4-1d6e-4749-b484-5b32e11f8fc8,,bc82e089-7266-46cf-9a66-f540ed80bb89,,1,9,-1
73949ec7-204e-4475-aa20-f46744db11ed,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,769479f0-d159-4305-9fc3-523c14cb8ae4,7e93d617-e7ee-43ba-ade7-36f272be2ca0,,4414fb7a-cbad-4fab-b7c3-4752428b43e4,,1,9,-1
751a014c-d9eb-4241-b0df-3ea39aa68815,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,f987a7c8-5305-4c6b-ad56-09350ca2a0d6,87a07a4e-274d-4bb9-a1e3-8fe0a2ff3faf,,ec8ca63d-6a59-4502-b74f-d7a8321faa6f,, , , 
d4523c19-c3fa-482a-a526-c7368efb54be,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,e6098bbc-9582-4713-bc90-fcf2d4dcc587,970f5b56-ec1c-430a-8c7f-4aa58f5a468d,,5ed89096-5422-435c-8326-6d418203d364,,1,9,-1
8592f399-e30e-4ce4-b6f8-6a4d289e859f,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,14c33b53-0e45-4a47-978b-b10932db37c7,f5a7b959-f6f0-4945-b4c3-582de8fe1fb5,,58e2c5e8-7425-49c7-8c07-31cbe5aaacac,,0,1,-1
b070f2d6-76b3-404f-927b-d95f3bd5babe,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,d52e6fe0-bf62-4e34-98c3-8c0704826d81,1807821f-bf73-4aa4-a035-09c92805908c,,4530051a-f238-4d82-8691-b88e85d5b4db,,0,1,-1
785a626d-350f-4a1c-969a-0ed80684a473,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,1b6df5da-d3ba-4d0b-a417-cb464003e7d0,31562bf0-3b51-4681-babc-694d79070b4b,,19e84dcf-8abb-4fea-a72e-e592865b0172,,0,1,-1
84918b38-f852-4213-92f3-253124e08f1d,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,b1b3d6ff-bebd-4fc6-b215-820414ea3aef,80a5d964-fb10-47e3-b55a-0013c60d2f05,,215c57a0-2648-4468-92a0-9ce40e546246,,0,1,-1
53e838f3-9e44-43db-91ae-9d53838d1964,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,b6656a3f-6690-4368-979f-9a825c2a1da4,d7e7218b-ab78-4cd3-9cdd-f08eb4d01455,,b0e263f2-4c20-41e9-a947-99f5c8275b9f,,,,
c3dd92b2-aa47-40aa-9006-07f9c38f9f8f,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,280515ef-f006-40a4-93c8-0aae55e8c7a6,f05fffd8-e66c-49a9-b9d8-210461b5d694,,c45b9466-9192-4e30-a822-e32e5e942398,,,,
5b762742-dd39-4563-b79d-e55f6f406ab9,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,ee7af293-dc35-4cd2-8282-495639c85a3a,8e1bb351-d830-41c4-9e3c-b785123805f2,,def449ba-36ac-4263-985d-f01156ab1a69,,1,9,-1
ab10dd20-8cc8-4f0a-b914-12d5c0c34347,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,85af384e-9c44-4ea4-9682-27f8ccb49210,85fc4da6-c7fc-4ec5-aeb1-6b4052474c3f,,1b34f3ac-7d40-4d24-b033-8d2532ca6c58,,1,9,-1
c6e936e2-a69e-4caf-b712-f1bd2bcbd237,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,959b5a05-5342-4ce3-b2a7-1ff1df4dc1de,521c0dd3-1860-48b6-9fb3-ae782de92348,,e0374c69-47f2-450c-a237-e676d486b55d,,0,9,-1
68475ca8-eae9-4252-a7bb-910bcb4327e5,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,e19656cd-0705-4039-8a2b-74a0c89456c0,627d2d22-cde5-4550-936a-53ccdaf65da3,,4bc6f291-a557-48c8-948a-18212c29c758,,1,9,-1
ecfb0494-796d-4811-818b-4ece98a9ba61,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,3a93013a-f1b8-4b76-b8c8-a7477d7d5163,855c76de-c07a-4408-9c29-6f6ab0ea7190,,63c1eb68-98f1-421e-8012-8feda75c4884,,0,20,-1
58a55e1d-d45d-416a-b28f-a658459f0aac,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,485e01d2-875c-43be-8c33-e244c6381d59,3e271256-66b7-47b3-b40a-384ec9f2f3ba,,043f23c8-f096-4566-9547-aa0bbd82e7cc,,1,3,-1
ee1ced6f-9cbc-4045-8d92-90a6471a8b9f,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,85a835c6-f266-4827-8aa9-5d84d438e286,c5584b52-101a-42b3-9f62-79df4081f9d2,,072e6094-eb07-42b8-a793-0c371c85284e,,30,200,-1
7ca9e193-cba3-43d9-8feb-e9a3e9984dd6,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,e0f6d511-3a79-408c-9243-084176fae0a9,8434f99e-1f76-401a-ad4d-e6a5dab02956,,8e886b3e-05ed-4c9f-994f-42f3a5ebcd65,,0,10,-1
d757e0f4-c8a4-4bab-a035-b7fff9caaf7b,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,a58181d3-dd15-4e93-9d25-ed4cb1461a37,a034aa49-5c24-4b33-8290-6d95447e808d,,1aa66ca2-d79d-4f2b-bbd9-9dcbaeb4cb43,,80,220,-1
b65b6d71-74d1-492a-a333-23106ba9742e,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,ef5b1318-64f5-4394-bfb7-a37f259b2774,22ce4d4b-4db3-47f2-b591-463d2f21b820,,1a7b6227-a994-4a2c-995e-0dda9337af12,,1,9,-1
2fc11e5f-070b-4bb8-902e-6b1fc9606222,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,cc68a9f5-50fc-46c2-b80d-3973aaa7ab28,605ec4f6-f63e-403f-9eef-53f03553cb6a,,e82f82cc-7c69-430a-8b46-52c46d75ef0d,,01.01.1995,31.12.2050,-1
9af247ce-6946-41a0-842d-52ec3e7fe8a4,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,302b7138-dd5c-4b6e-95e0-35b08ad8c36b,7044e4b3-71ec-4d62-80cb-5f0e8b8d7e85,,13e2040b-aa83-4a0a-86d5-4b2dbb9a6513,,1,9,-1
7cad0a87-b7c0-4d55-aaf1-e74424ce2d9c,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,5cb9ea5e-f189-4d62-9e0d-350485c7835e,bec8da99-feea-4330-9687-e9af2244e68c,,d0ca0859-9f94-4742-8974-7b7db33a0d65,,1,9,-1
23440b64-4527-4b40-9e29-62edda38b9eb,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,d446a9c3-c5b2-41c9-a26c-566e9fe75d3d,3faba9a2-ec1d-4f0e-955d-dee8b70b1bcd,,a1933a76-8b62-469a-9420-9573b56a9bb1,,1,9,-1
71aeb704-6189-4dd2-99ca-c079ffff11e6,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,8cbf2800-39df-4f39-a478-0a100d081da7,a3cb8e9c-44d7-4e82-b611-c243def1b0bd,,88529c49-ee6f-4133-9281-e4f03072ec01,,0,9,-1
e8672636-a354-48a0-9b20-f0ba4aa9855b,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,6e6c4984-48ab-4849-96f8-36533c3b63d7,a759a6ba-fb9c-4c7a-ac89-41b6f993c6e7,,c772bd52-2c28-4558-a253-d41ca810434b,,1,9,-1
713e7353-e57a-4e43-8765-c6f7d9d9dad7,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,542ea8df-89b4-40d2-87ee-a720c8c8a875,d2e325ed-478c-46d1-8ce3-7a0da1e3fdd7,,8213ece7-3a92-42fd-ad9c-2880c901efbd,,0,9,-1
8e876cf4-39eb-4940-86d4-eab2c71ae029,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,87c14e0c-707e-4a25-88d0-5440086b1f85,29d5d78f-f23b-496e-b421-4fc59b114aa8,,5f1cd297-e429-4d06-8fcb-969b87cdeeb3,,0,5,-1
c1c128ec-9e0d-48a6-ad4d-bd307fffa317,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,86920935-e817-4df4-8046-12731502d1aa,9ed7890c-a617-43d7-a9b3-88adfe6bad89,,ab6bce16-f5b9-426a-b56a-bdcc1cda4291,,1,9,-1
c816d798-05b8-471c-9027-c2e90e190de6,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,fb34d7bf-bcb9-4b9a-a3c5-7050c039b026,ddc463d3-e235-411f-8769-0eff1b5aba61,,bf6bb7b7-9f27-4a73-9b7a-b8eaf2d267e9,,1,9,-1
4b7fa0ae-1337-4cfb-ba21-16ef16bdb298,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,5a57947f-d28b-4ccb-b43b-0fbc17b8a165,1bc3c5b0-03af-4015-8495-3242abbfd8e1,,b185220f-a36a-4570-939d-d935595d2be9,,1,9,-1
ace3122c-75c2-443d-a0ac-33f46291787c,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,36e088b1-894d-4dd2-908e-016fa257c066,6a00986d-3e5f-4446-bb0b-e2f52a5ccb5f,,3492fc6a-b944-4082-887a-c82205f9c171,,,,
af58c74b-93eb-4792-bad2-8e78d0665b17,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,185a9e49-e74b-4884-85a8-d6ab50324722,8aea5fef-77d8-439c-88b3-13036549933b,,64e0125e-457a-4d21-8e6a-58aa0d022045,,1,9,-1
b632e9a5-bdc5-48d4-af54-041d8ea35eaf,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,67bd75ef-d4f1-4225-bf56-84716f4eb3dc,34ec0d3d-cf49-4b38-9271-d1a928ed6288,,b7422586-49e2-4160-8c25-80c3076448f9,,,,
d92c4c23-b914-4803-8b85-1fecd917b669,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,aa0a8504-a7bd-4628-ade1-d9c54874490c,703dc98b-af7b-48f3-8f49-989a081f5dbe,,5a268a71-8746-4dbe-9ea8-b149062dcab5,,0,50,-1
eaa9e126-3ad4-4183-bc1c-0954d75baf60,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,5ac06c63-ae21-4597-9af8-f3b429d59d88,af6fdfbe-dc6f-4156-8712-207d02a22cb9,,728532c4-4704-47eb-838d-b51118986189,,,,
07e025a7-7938-4207-a81b-8222a0b0a98e,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,7a1df904-5075-413a-a9fd-a8d656ca6799,bf26b99a-f00e-4b6f-8875-2875f5337b32,,5784a363-353c-48a8-a845-1ffe8f953a0f,,,,
d5dd3f4b-d5fc-4aea-9b4a-ab9feaaf810f,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,3b347b4f-3080-4e55-8f95-568ecb127769,4ebd4fec-6ea3-4380-b05a-3accae8340c1,,35c280f9-8f6f-42b1-a9da-494fba64ccf6,,1,9,-1
9393b018-b660-4e02-ad33-276c1c1c4435,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,6e8e67e0-8912-4875-ad75-1e3b2e7c42a2,c2f7c972-5ef0-4cec-a875-191dd3ce1d61,,a5296b27-418c-49db-9f61-1b9aa3076a70,,1,9,-1
08401e75-401d-4df3-ac8d-c2560fcb8aeb,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,bce629d2-229d-42ff-a370-8122ea5577a1,aeddde01-d485-4b08-890c-f02e85413ca5,,9a88c9a7-e2b0-4942-a651-c2a875ae97ee,,2500,7000,-1
190076e6-ea4e-49a3-a6f6-de8770412eed,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,c6d66359-ce12-418e-8cec-0d7dabd2f34a,e2284443-a728-429f-a5c0-3ba2a2ae4ddf,,4da552a7-a071-469d-8c0e-24a7a6b14de0,,1,9,-1
28734593-4e70-43ee-a9eb-fbcc408abd5a,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,0af2d3af-d449-41fd-90a5-c3ea19518314,90fe5119-0d52-4ffe-94f9-a9698e069f99,,092f4b6f-bf12-4edc-9f8f-d790bd25816e,,1,9,-1
fa61fe3e-a719-47aa-922a-2acb7c4b4c23,01012025,b998155a-4dd2-4318-b52b-481ddee505ac,,,c25438fd-67cd-45ea-9e24-af4baef59122,f9a1d5b2-4177-44ac-81ac-06c47ea91793,,f87d1499-7068-4108-b8dd-71206b9fe3b6,,0,10,-1
