id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
44152f32-1d7e-43e8-ae54-e209009329e7,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,dd485ba4-7aa8-4842-a3c0-d39f8146a655,92f47261-625e-4277-82ff-acbe28688b16,,3a9a7982-4992-49f7-a73d-4b14e2353373,,80,110,-1
cd6e7a7d-f7b5-4baa-8a86-e98a15c2e5bf,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,b0c8541b-0c16-4443-9341-7aabcbbf35ce,4e5d0a62-726e-45b7-a73b-624d525f0132,,d4baaece-b9ec-4f94-a921-cc2723d23795,,1,9,-1
631d29c4-f2f1-4e0f-987b-46b5052ae676,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,ca5cbb2f-1921-42dc-9a5b-8e69c7e1074d,855bc132-960b-4244-9d89-6aca29c6342c,,dec1444a-eed9-4c61-97a4-719f31b3327e,,01.01.1995,31.12.2050,-1
73bcc57e-7ed7-49e7-8709-0622d1ea564f,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,207d23d0-22e1-4a8d-ab9b-853c9eba2309,5426c7df-c311-4a88-ab37-6fb5b1964701,,fa5d0d61-b28b-4b93-8ca3-2a6ae71ae45a,,1,9,-1
5f937c7c-6e4e-4ff2-8c4d-35a9899ae2b8,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,2eb34179-d09f-426e-b144-1766a3e77724,ab27df75-ea1a-4227-9cd2-54f218a82a65,,a9ee98e8-9cbb-48a0-a452-0f90d5e9741e,,1,9,-1
188fb86a-0f05-4b89-ab48-288e3f20c616,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,b967ed49-da35-4dbb-a6ca-b4d1ead7c4de,8a7f03b8-ada3-4163-9963-7beb7d03528f,,4799eb16-946e-49c7-93ae-4a031fe715db,,1,9,-1
37edbdc2-1e4f-4c7e-907c-ae26aee8efe3,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,ff9b5f2a-9063-46dd-9b66-247c53249272,5510d41d-5411-46e3-b76e-37e08c81c564,,38a32551-e0ec-4583-bd23-58ac635ea9e4,,0,9,-1
da74ed52-27a5-4d00-9fc3-4e32ef3c7908,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,f7b37966-7146-49d2-b3b3-8c48832184c4,20f2eb95-daf3-4539-aff8-709b86c9c684,,b18c16f8-12a9-4651-bb54-fc5910fc3a22,,1,9,-1
22739b6e-57ff-4ffb-abce-c179f3c0a49d,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,61209bf2-8e2d-4ad6-b846-341b76b7f3e3,87d80669-b4bb-4c57-8691-8228015a231d,,bdd3c245-0b1c-4bf0-9135-3dd53308db00,,0,9,-1
baf8caba-5687-4a89-9f12-f620b684d36b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,28f1ef3f-2fed-4d4f-8698-e47c32cea38c,d8fd536a-6dcc-4a93-9115-e5c78ebf14e9,,f55d0074-ceb0-4b8e-a76a-751ae76dc5fb,,1,9,-1
fd345d65-8640-4324-b711-7a85352b3ebd,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,75e888a0-b260-43ff-a378-85b0a69e6c71,ece14dd7-0572-41f7-bb14-50bfeb4e432c,,0efca84f-9129-4b37-ab1d-9c608acd7e5c,,1,9,-1
91ded334-ddc4-4dc5-8d4a-4bf8e1d73c0a,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,4b828c0a-1734-48c9-b8d7-7943e237b29d,759770ed-317c-4e47-bc4e-b33deade7685,,6440f195-c3ef-4fa6-80d9-d0d89bc8381d,,1,9,-1
a2bf069a-c204-4514-a29e-b9e4e2f6b0c2,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,1e091477-0bb8-4408-96f5-d936ee566621,0c6f4f3b-35f6-4412-8300-9b33ea1934f4,,520c2e70-6a98-4d3a-83a1-c2a6c8746462,,,,
47b6eee0-7253-4905-9eb7-4bfcf6401e31,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,09826bbb-cf79-409f-831c-15b5a8db2b19,f3fd672a-3f78-4dfe-937c-e1379857d6e6,,ca36dce9-e029-4a22-a9b3-9f32d330ff0b,,1,9,-1
4bad2750-2368-469b-b167-a58e9b491347,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,857f2730-f99b-4ab0-8b7f-c627a9ccea92,50209fb9-cdc1-4eeb-a1e7-5af30ba4e9d9,,ac835722-f809-456a-9fa8-dd8fbc01229e,,,,
1c79dc7b-7d0d-4ad7-9585-43ee00a9702c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,a3a4e040-6804-4bd1-96da-c1f136fe8c1c,9ae54d38-d49e-4549-b327-77d41b33e54e,,94a7b336-4ba1-4b11-bbce-8259c307f911,,0,30,-1
d1320d44-f5bb-4a88-94ec-68bc8bf9cf49,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,51fa1c9f-8b7c-434b-8c2f-eca72ecf5c83,68717ae5-5419-426a-b5c8-e7d2aad24bc3,,4f124239-8920-47a5-a105-31c69efb0598,,0,15,-1
5436614f-f1a9-40c1-bb37-7776e15e10d3,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,ac2554fe-e93b-4909-ad48-389002032827,0db51735-9cc5-46ca-a218-c4724e0571ab,,12c7ee97-b841-4d2e-87ba-11ff244987ad,,,,
098e8e12-5bdd-419f-b42f-e0ad99df620b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,44fb4a05-633f-423e-8555-91ab78b3ce33,cbc45b93-6821-4a3b-bc93-71b55ce6fdff,,1ae850ad-ad3a-49c9-949f-21cdb0cb0b37,,,,
bb4a38f9-7ba7-4687-b73b-dfaa07a278ed,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,01e32393-a908-40fb-8735-dc85fe293f69,41d4bb5b-75f7-4013-b6e6-787950f76cdd,,af6a3c7e-5850-4bda-8d1b-3f10841b2368,,1,9,-1
306793ee-d472-45cf-aa0a-424ac0e74c81,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,701c149d-3e36-4038-a423-664a7fb816ca,63b0c0ba-6295-4e31-946c-abd468988f04,,0b5233ca-3add-4b30-9dc0-b416d199021f,,1,9,-1
12dabd9b-ec13-4843-882b-1707715efeaf,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,2aec3ac3-6dbb-452c-970c-aaeaadba48bc,7606de22-f4cb-4384-b5a5-5a7b32ef6d48,,0091326b-6c64-46f2-8cf6-4e6affc4f88a,,2500,6000,-1
381e05a1-5d21-4c1e-909e-ae0c32198b22,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,90eb5798-82c7-4b55-90e1-ed5e0d5d77ef,8fae2160-633c-4d3b-8229-98f5be7c15c8,,35038b0d-93e6-4335-abaf-d469a9991d51,,1,9,-1
4f60f992-8985-400f-adcd-58efd891c04b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,e2654993-98f2-471a-9ee6-6241a3e49d80,f10cd88e-e4c3-4139-bb1d-4ffca3b58d6b,,67a9221f-2592-4e4a-a7a7-f055d4166e8f,,1,9,-1
48ad34ee-4cfe-4717-b4a1-a1c242b88a2b,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,d2c7a47b-cad0-4982-8694-9ed4852378d9,554580f7-c715-4306-a583-bdce28b4266d,,7558707f-6699-44bd-a37b-8702c9da4843,,0,10,-1
31d3a4e1-a524-4fd5-9af5-4f004178718c,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,4fc8b981-bd86-45f4-8962-7c4549881c59,b4557fc2-37e2-408d-ace2-4928c000c2e1,,5088058e-021b-4d4a-951e-182d0ae8cdda,,1,9,-1
230eeb64-45f2-4c6c-9fc7-4a547da74a8e,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,0c2d57cf-3181-4f94-be65-4d41a20679e9,879f66a4-630f-4a6a-b007-cf54b613340d,,aec2bd19-ab66-4986-919d-3fd8d8184e79,,1,9,-1
efc07de7-b49b-4fbc-b548-f44dc02edc9e,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,14a49f03-6925-4f28-bff7-3b6c7a5a72ae,992364a5-b10c-4abf-ad01-9217f105cdb5,,3b3fe28e-7366-4704-a649-7e2eeca22ce9,,1,9,-1
04c3835d-c76d-4ebf-bcaf-543bad119522,01012025,25c8523e-0bec-48a1-bd94-b97c568ea3f8,,,db9feec3-809b-4a58-88b5-d0945dfb6eda,97dd9425-ceb6-4f21-876d-48cabc340c93,,0207d968-1878-4a56-8fe6-5498a4c32b24,,0,1,-1
99bdb429-a549-4a7e-a9d9-d684ae908fc8,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d8ed340b-67d1-4773-af13-165d80fbb607,62ecf12d-e5b2-4d05-b737-b355ae39a62b,8a681638-f113-4905-a71f-2cb0c20a2586,a5df6bb8-2a64-41cb-a259-b9ada6e84107,,40,50,-1
4f48a65c-77ba-4608-be0e-84a0fc5b2b72,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,ca7f12d2-bce2-4ada-ab23-415ddaacfed0,11c433c3-de37-437f-b2bb-ea9cd660d516,d98c7511-ab6d-46e5-9aa5-e7ad9e2e8dec,ce4ec342-2b31-4cf2-b34f-da13dc900efa,,3000,9000,-1
18bfdb79-e57c-4b17-8550-a8c79b03e6cc,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,aeb8e33b-de68-4574-a745-fe2d0c6adede,38ecabc8-580d-417b-9485-abec2ba2e414,6b621b21-ada6-4bd0-937c-09bdb4ec043e,6b20dd17-d3a2-4d8e-8c0f-a518fbc283e8,,40,80,-1
9a722a8f-ded0-4ba8-badc-5b9b2d439f1f,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,60223377-fd60-41d3-9397-cd8f44028268,bd935940-f959-4087-9cae-dcc04eb67f23,,f4d019f8-a267-4709-9a1e-f8fafa555fb5,,1,9,-1
962058b2-7289-447c-8c7b-f42a3a05d10c,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,ad2cf8da-61af-4629-9cb2-3a90aaa3315d,cd04a5e2-9035-4093-8beb-408b3ea91960,,8b78a636-0c84-4400-8b84-f90ada4a2119,,0,385,-1
454c8060-3ddd-42f6-90e4-c86e9e1752f3,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,6cb8a83c-d239-49a6-ae8f-ed46ff757f7a,9ca64482-9002-452f-a1fd-b028b27a1fcd,,90e37ed5-67c6-485a-8373-4298e80d7e74,,0,100,-1
6ae4c00c-b312-4f4e-8583-5765ff39f4a8,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d8005ce0-4dae-4f06-844c-94b073d0a3b4,a9a3d40d-0e80-4a0d-b1f6-78eb9b0d519a,,46646cbe-f236-4023-bca9-4541dfda841b,,1,9,-1
1243cd96-755c-462d-bc62-76515aebd881,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,e48da679-ff72-44b9-8a32-c268588ebd48,d7831ba6-c7b3-4c33-b065-ade7fdb8ce33,,14456cc7-5349-46b2-b1cd-7d9f041feffb,,1,9,-1
80944e14-2b65-489c-b627-aab83a6cf0d0,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,3c856ed3-ce34-4529-9131-74222a227935,fe7bb2c8-9892-44cf-9874-aff26d4e40b0,,7df5e043-51e7-431b-8e29-000fd94b819e,,0,10,-1
07b00e2d-3c5a-427c-8297-612588a4ef9c,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,4e76b7d3-7fce-4373-a1da-ea26ff918b4c,e2e6a77e-4cd6-4b4d-9772-73f1dcbfd883,,29b92456-f155-474e-9262-825c723956af,,,,
10ae91b7-c430-44a8-b5e7-f2f9e6a6d725,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,b0c12119-26d6-43e6-98fa-fce5ab332aaf,a679dbea-12a5-498a-8f10-5284aa92caba,,a5d7c8ec-14bb-453d-b3ab-728ef0b751a6,,30,200,-1
5eaae01d-c444-4dfa-9c4a-53352d7c8dcc,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,70e4203e-eb08-432e-9674-097ba3f77b0f,31b5891c-2ac8-4d7a-8644-51141aeb5b91,,4ec73e11-27f6-4b6b-a7e8-2b25317b2ec7,,1,9,-1
dfec0115-9acf-49a6-b9a6-60391db17641,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,f957bcff-eb5e-48ed-936c-eea490c00bc8,561ffa85-0bb7-42b2-9bbb-9ae0f1df4a1c,,7d93aa72-cf92-4bda-b95f-2551beb63d10,,20,100,-1
935aad45-d41e-4ee3-874e-8db66a2ecee5,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,13b87668-f03a-474a-8204-75e9b4411346,cd3687d5-5a32-4303-a931-50eb5d88b7d0,,41b75c7d-9144-4e66-bb01-0f060ecc68ea,,1,9,-1
787673fc-aeae-41c3-8521-59dfdb2e9774,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,7e695a6b-3ded-4bd5-96b1-cd00a3656eb1,57c902df-4466-44b0-82b5-e54f20aaf2fb,,393e37f7-4ab5-4422-aa19-1c7c99cd1d37,,1,3,-1
1d33685f-95f5-4c13-adf0-6a680bb0bcf4,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,4166f64d-aabf-4247-a656-becfed5415d0,f571720d-7b8e-42b5-bb32-f54e573bf169,,2b564c36-c5c7-48d2-afc2-42bf8df69a62,,0,1,-1
78f335f3-abc6-4b0f-9a46-a5173ab4c3ee,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,4ddefc18-a214-4356-85de-bd9af8f99511,0baf91cd-2a01-4003-95a8-323ef49d8c12,,1fe2a798-df2f-4cf4-99c0-c1ef020a27d7,,20,150,-1
9dd1c3be-0b68-4d08-97c1-4ef526b72bd3,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,0512602f-5ce2-4811-a0cb-5dd1b497563b,13860dc7-0846-4a3e-8a00-3c5c4594f633,,9a48cef6-9534-4c8f-bebb-469b15638c1a,,0,1,-1
1dcf6ade-0ba0-4ef6-ae8e-493775256bcf,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,3bb4dd59-f79c-41d4-874f-a15bdc16a6e3,ef54ebb1-3171-4bb5-89f6-f4879dd1c43f,6c14200b-be08-4fec-9071-873e91d46527,e49d58b6-22fe-4699-bc38-135cbd2a3afa,,1,3,-1
b47db48d-792f-4e62-a869-9c7b1c2a1673,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,7df9cb87-0813-483d-9bbc-872bd9e379e7,262af39f-6319-4edb-bef4-c05af1b4472e,,68e452a6-581b-4e21-a3c3-676ba4530fc2,,1,9,-1
d9f7cf22-147f-4785-bc64-ebfa3a6f562c,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,eae8d9cb-ff90-494a-8c72-ee0710beeb3b,1d2714e4-9e57-465c-9ce0-5e9562d7ef18,,6fc0c7f1-4399-48b4-bb71-f75abc372961,,1,9,-1
a3b58847-ab52-4303-ac0d-b07cc07541eb,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,e6c9a3ea-4ff6-4c53-a749-f4867d8d8538,4c5301ae-b559-41b5-b04a-b419c6b4156b,,aae69e6a-0793-4758-8334-bb6562e3c6c2,,1,9,-1
090840cf-80fc-4889-83e9-edf3341eb376,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,29688185-db40-4711-9690-f118638a876c,e0a61750-ac8b-4b7c-b98a-2df88222d890,,6d91ddd7-6b15-43f2-a172-c95ded0636fd,,1,9,-1
85c906b1-4cfe-4d91-a2d0-24c23bcb42a3,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,ea99848d-db6c-45ae-9042-94abef1e57b9,8b6822d7-816d-4471-a12e-3c67e124aea1,,3d55a557-d341-4b0c-bb2a-52ae43c16f30,,1,9,-1
d0ae2ae1-b620-45c4-b9f6-f644f7a0eeff,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d563b75a-b0f6-4dc8-ab34-602a11f0fabb,c4e78d00-9871-4751-ac34-286c46725664,,2d7efe69-15da-4e81-98e1-7567d0248aae,,1,9,-1
8c3df8fe-396e-4113-9ac8-999c755c72d3,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d59dac82-1fdb-46be-acdd-55e69673334b,da0d51b1-34f7-4e6d-a712-fe47155be3a6,,5be095a7-8d2d-4638-8be3-f0875a07734e,, , , 
f4391641-1965-4855-bfe1-48b62131ffbb,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d1bb043d-bda4-4036-a80a-5103786136ea,9eb9dcc3-bf1c-49b7-955d-ccdf1eeb28d6,,4c7bc5db-d1a4-45dd-a8c4-a75eed28f030,,1,9,-1
ebed2d60-8319-43ee-80ff-ca8af8891978,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,1401e957-6656-4bdd-8c1c-5d68e3aa7924,847fde30-b24d-42a5-8bdf-d24e08f0441d,,da990189-22ff-4606-83e3-b3ba45835540,,0,1,-1
152cbfef-8949-4a77-91a5-1adc71a4be5b,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,5f63e0d1-044d-4a43-a700-7593a95eeb23,353626fb-8772-49ef-ae0b-54faaf624183,,ee004c83-eb59-431f-9b59-9afefe5ab2b5,,0,1,-1
5f539ff8-4174-4302-ad72-ce8913d24993,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,e0e2259d-c6e8-4c91-9249-1e265cc8a571,60fcf933-8503-445b-bf59-119016a6783b,,053e9242-e903-43c7-b364-4c25e0d3f21e,,0,1,-1
743963a7-e8d7-4d2b-827e-973a25fa0bbc,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,711d848b-ca29-4121-88ec-ba559affacca,14ac34ac-4086-40ec-b058-03d8a94e1be6,,71e05b87-1293-47f2-955c-05be420ec45b,,0,1,-1
0177e039-c591-42e6-b732-9440d0bc1c5b,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,08b12cee-9287-46c2-9fe4-59f532508b83,4e1c1421-dd18-4d91-99ea-e0ee8e9cbb0a,,d5c1b99b-34ca-438b-be87-23f81dadea37,,,,
7589dd6f-2602-4578-9d40-98ce46240c2f,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,283d0200-d237-4681-b347-a35df321d374,2a52676f-062e-4995-9fa5-8b95556fa041,,2cb2d94e-0ad1-4f69-ab03-a5acc6e9bd7e,,,,
6eefef78-32ac-44e3-abc2-67514809dc21,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,2c74687f-816d-4c7e-a730-14d5aa25a656,86b7353a-e223-4209-a917-5f37a7bb5d05,,3054b2bc-cfe2-4ee8-be0b-e5ad7a376354,,1,9,-1
89b82a4f-99c5-41b1-b497-d6524e8fa1da,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,608d3936-8c51-41bd-926e-7b55a22dace4,51727233-d8e6-4242-bc10-bc3e68cd6277,,ca79274a-f0f7-4579-a633-95d18ec8ea57,,1,9,-1
6df7e4d2-30a5-4aa6-b670-9199a369da28,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,cd72f377-3aa9-468e-8106-6bded6bfedeb,9db798fa-e28b-4044-a2fe-b79cfac43ea7,,fadffcc9-94a5-4a85-979c-0b44d718e702,,0,9,-1
505d62b0-1900-4e5c-875f-80ad6bdfdc44,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,8046b86c-40e5-4f52-8fbe-ad975fb230f7,02c01108-5be6-446d-bbfa-4801d2b9a669,,a55748c9-0df4-4663-b4e0-a174df221f68,,1,9,-1
db2eb3f6-fd5b-4cf2-8f3e-42501466cf15,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d81cf20c-03b3-4aee-8e32-bb6a3d81495f,3d95c69d-8c35-46a8-b396-b3e1eb2a5c0e,,e92f3436-4fff-423c-929e-05e98c6cbce6,,0,20,-1
1dff20da-9584-46bc-955b-9d2852c5ded5,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,2edadb6a-d703-470b-9199-e43c67c0804c,51734a03-06dd-4e46-8542-e98a0ff53b12,,d64bf71b-61f7-423c-9656-0e44a36f92c6,,1,3,-1
fa3144bd-e0de-4bbd-8d8c-5338b2268a71,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,31e510c6-a414-4859-896e-9c7b46696610,8aa7f54f-dadc-4934-b8a6-87b5fac7567b,,66309278-59a0-405c-8481-a302d6dce0f8,,30,200,-1
8cb182b6-aedd-4b70-a825-45436bf038ef,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,3fa908d8-1317-4af0-ae02-411b79082598,af9281eb-43aa-45c6-97bf-f5c8e15b7a9f,,90af4cf0-dc91-4cfa-8330-f90085fe70cc,,0,10,-1
4d3de0bc-dcef-49d2-9e05-6304a336f4c1,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,454536ea-2b39-4d20-a222-6daceec97196,0c86ff98-da14-494a-be71-c0a3728f76b9,,8b67ae11-98fa-4190-967b-70b800c1784b,,80,220,-1
761ff0d2-e70b-44e7-8d71-7c5ff602753c,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,35c5c589-eb03-47a5-a219-ff9887c6c589,276c8283-f441-4ccb-943b-9e1b86c3015c,,fb081bd8-5742-4bd3-a343-7afb70c71643,,1,9,-1
8a27a4a5-5ddf-4dde-b958-ac294205e688,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,8204448a-128f-4247-b4dd-839acfdafb5e,af162a8e-8cf1-46cc-b16b-ec6af80fc70d,,c58ffac2-93fd-44c7-bbb0-6aca7b6c13e7,,01.01.1995,31.12.2050,-1
32f955a7-91ac-44e7-a634-8f5c14793360,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,0340dbe3-51b7-4e40-b03f-878700e975c1,bf08cf4d-955b-4064-a1b2-878ecb3bd06f,,ad8ea2e4-62ff-4d08-9699-2499935a492d,,1,9,-1
52c1cb43-b841-455d-aa19-aec834abc3cb,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,edd4d27e-2bfc-4b1c-aec5-19cf03a6e92e,121f03b1-15f7-4c20-8ac5-9e21f22deab3,,522b290d-0559-4f88-ae59-bf8bb709a481,,1,9,-1
9e3b5b12-858d-4c8a-943a-c50151eaecba,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,c864e651-3fb5-4b47-9724-e1c12b0ecf63,87720095-330a-4e7e-9290-487f887c7039,,2db3eda2-80a0-45cf-b9d7-8396be453a6e,,1,9,-1
6a1aa5fb-0d79-4371-9de2-159d050aacc5,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,7597a5e3-004a-4feb-8c61-68a7a704014c,56d9a01c-547c-490a-b83f-626447ff14fa,,ac9fc8ab-4b8f-4edf-b436-31b46527804b,,0,9,-1
2d3e1c89-c7e9-4518-b32b-b97b6c5d1798,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,5ec567b5-7b86-4ab3-b362-409849e107d1,54f2b43f-67bf-4e9b-bb2e-980eaef1e0a1,,551e57b9-9f8e-4dd0-b329-6370a9b19cdb,,1,9,-1
701a7431-f2dd-4e82-91e2-8499cf8e713e,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,7358963f-bf07-40bd-b31f-71eaddd545f0,f5d8286f-6623-47d3-8373-f837dab44463,,904ed072-1326-4d76-bcad-ef8eae0f6e35,,0,9,-1
891afbb2-49e9-4c8e-aa12-a0bb79438f7c,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,ccc4ee59-8094-4126-a071-f80c8cf7b11e,a39046b4-e2fc-41ab-8a2f-58fc8c6a60be,,c0f5ad5e-ba1d-4790-85f3-0f3873cb0296,,0,5,-1
00eec2fb-cba0-4c7f-ba5b-33faf7550c9e,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,db14b951-9260-4d58-b291-6e92fbac92fc,762ef0c2-4cae-41d5-800b-3b3286e8a957,,b6bee941-6698-447a-9a48-6de1dc009578,,1,9,-1
b7986011-6455-49e2-86e2-81163c1ca27d,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d10a9762-d35f-4ca7-bf63-bee9becebae4,c97e2644-f8d2-4a57-a532-5abfbd4e335e,,f5fef9d3-d318-41d3-a796-f94bbad633ab,,1,9,-1
59e41dfa-68ed-475c-a816-9fd26f1f383a,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,f1248a15-9b6b-44cd-8190-d9b5f1fae17e,3a9148f3-4cfe-4e2f-aaba-c46306d3341b,,ba6f8c24-ec72-459a-9afd-90814456125b,,1,9,-1
d67ba330-7dfb-43b8-8bd0-e5eeb49fdd52,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,81b84b47-a6d8-4c44-8caa-5b56b26947f9,cb66cf1d-1f92-473d-a629-925d5933dc79,,727ca272-967a-42d2-9fd9-af6ca5d14e51,,,,
2cd27ad6-bfb4-46da-b904-6a1134f0e457,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,a03c57c8-812c-45ee-ac08-8da5c86187da,a0b8582c-dbfc-44a1-9c54-f5d83a6e0644,,5b7fad5a-ff0b-4020-80d2-c4efa3bc4b2c,,1,9,-1
bd541d0c-1d66-49d5-9beb-179e20ee113e,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,afcc3740-71d2-4d08-a8b5-0ab089025b8d,fa1c6ef3-1a99-413d-8ce7-131642dcf879,,7724d007-9378-4b9c-b038-267f9857105c,,,,
40ec4ac2-d5b9-484b-b6b6-d9898d489353,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,e4f94154-68c7-4634-8c66-8dd54c196ddb,ab781532-83dd-42fc-8649-6a619b8e41b7,,fc35e857-e988-4f18-b3ba-7879c56ac62c,,0,50,-1
cd587e29-897a-4619-b2be-831a26c98a9e,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,c3eba912-c09a-4f4a-9fc4-ab5656008b6d,0534d563-5cd7-4712-8334-2782612ec9eb,,79db40b1-b4fe-42c1-b766-1ddbfec09cc0,,,,
5969c8bc-bb8b-4fa0-b828-c64179aaf181,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,d890fcd5-a735-4701-8a39-b4bff216d889,5a56fff4-26ac-42be-866c-f360b1a5975a,,90b8ea66-e6e5-4b27-9e07-73d67d6e3d7f,,,,
64437f91-4b01-40d8-8d58-c12b16367ee5,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,f0f14aa5-6800-43a0-a4b9-71816efc2298,36bcbf87-30b1-46e2-b1cb-66c9f5173266,,a45c18f1-cef2-4751-b5a6-5f9f6b786c1e,,1,9,-1
10412e63-7772-41d3-88f8-fb09de9ed386,01012025,b9cb99d4-bb34-4165-8067-76e3d243719a,,,74850fc1-29ca-4e4e-934a-3234b0a13280,f1cc142c-4545-493d-8382-f6374e0b8081,,734e7082-f5f3-4243-ac0c-6443b5d60ac6,,1,9,-1
