id_variable,id_fecha_registro,id_fase,id_inicio_fase,id_fin_fase,id_grupo_episodio,id_grupo_tema_interes,id_grupo_variable_longitudinal,id_grupo_categoria,id_grupo_operacion,valor_min,valor_max,valor_no_conocido
74d8bbe3-e5c6-41b2-88cd-753ac8233367,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c9f7d779-d11f-456c-a43a-f248ad1aca56,3f317231-6d53-45aa-acaa-2079562228bc,,23f24c9a-2867-4777-b7f9-5361b4ead020,,1,9,-1
e57a1cb2-4294-4779-9f62-3d64c45499ed,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,74498347-878c-4051-af98-9174f5a20655,28f0dd3b-5ced-492d-be4e-7148bd34eac3,,96357e22-07ba-4f0c-90c3-5dfc06462932,,01.01.1995,31.12.2050,-1
eecd0ace-c643-455a-b655-c354d013cfb5,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,f950566e-d3ce-4fe3-a0e1-b407faf18979,fd591015-2e58-4add-b9c0-b4e9fc6d9519,,7061d765-5664-43be-bdcf-abba975ce710,,1,9,-1
de3ec63d-8bcb-4e65-b2d3-51a41755c5ca,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,254edd9e-51aa-40fc-aed3-358af5959f11,a8b1d726-48e1-4d62-995c-c0bd1e2ba226,,72a87cfa-7cef-490c-b121-9326b28037d5,,1,9,-1
471f7953-8aa4-4481-9f9d-516962fbd8d0,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,d9688f14-c441-459b-8388-cc1f52aa2f5a,40050071-dc3c-4742-b0ca-b0616816613d,,3c991c80-bc5d-451e-b301-ca21aafe706e,,1,9,-1
0b18a172-c404-4d2f-bfa5-05820301c19c,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,7042acdd-cad4-45a3-854f-7a2bb223d879,a7ad354a-0e1f-4e61-9ddd-fd1d12852a04,,b25ff43b-6882-430e-a54a-efdee1964393,,0,9,-1
04603d56-c0cb-4ad8-87fd-1d2db08890c3,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,3ebe1f21-5ab2-4a71-b86d-5a0e06bda35d,e13cd9a1-6a1a-48a3-8ff3-ebf91ff26c8f,,c3aaee29-a1a0-45b7-8adc-5c00b3ec8331,,1,9,-1
46261a4c-d339-4cfb-bc11-49b73f6ccf4e,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,0a605e11-8cff-4188-8bad-1b67b270eddb,5a460fe0-4033-45b3-8f1a-fc6fcb01cc7e,,cfae9525-702d-4477-a976-3fabfecabac2,,0,9,-1
1ceb9cc4-df54-4c07-a0de-d3591de99619,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,a417c8ed-dbc5-4a46-9b41-f9e0e1a37878,d6daf3f6-3e9c-4048-88e4-db7f788d58e1,,fdeda83f-6c40-4ba9-89ad-85b7c2ba516f,,1,9,-1
1850f09c-9cfc-4b21-83ce-2a4ba6443f10,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,edc34907-bd67-4d92-a27d-ca0f791b218c,c5504f81-dd33-46e8-bd22-0a606680682e,,7e10bca9-a4e5-4c3f-8ec7-751268c4ab44,,1,9,-1
9d117db4-2f0c-44b0-938c-e8cdc93c40c4,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,6ab24ff0-02bb-4fc9-a854-193183642744,9fc7d3d7-7ef1-4749-908e-94bd217bd224,,cad65acb-8178-42b0-87b6-db11c3e60eda,,1,9,-1
51f3d1c5-9705-4b75-80e2-609297c668a8,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,cc1b8501-3bf0-404f-83d1-2989a2b20499,436599d3-ce54-4763-83a2-32b7d8d3235c,,c1589c06-a448-43f7-9d63-e4648de5de9d,,,,
afaaf2b9-6a2f-447c-9cdc-22fea73b4951,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,07f9d2eb-8d0d-4e2d-82fc-a8b9f6bf9920,88051ff5-0c20-4668-8d9b-eb42dcaf54ce,,ca3a2d2b-4c81-4fd6-bb97-5a28d6aa9a95,,1,9,-1
3e0c0687-d0f9-4e82-99c3-84505ef767f9,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,4c2731da-94e0-4b1b-887e-2c366fee5d23,91e4472c-6254-4646-a175-185cb3925cad,,f3a414c3-27d7-499f-aaf7-7c07f360681e,,,,
f0aace36-72e8-4fcc-a63e-9cc6bfc38660,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,e592a551-34d7-42fd-ae90-7022332f8547,6417e91a-0260-4e92-b917-06f681796108,,e3ef7ff6-6b17-40e1-8220-5b6cd6fa4404,,0,30,-1
faee8925-9a4e-46ed-a851-974ba9218943,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,c753efea-3279-4199-adad-e45513c548b3,8e3c8210-1138-4fdc-b6dd-6617ab046130,,ba0566ce-8548-4171-baad-add6b804a6cb,,0,15,-1
f12e44a1-dc8a-47d1-8890-5959795047b1,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,425b2c66-adfa-4ed9-9a14-0e4de9c38fe2,d0e56b7f-b7af-470f-a14f-453c983aa310,,ffe2a77c-4be0-4679-b460-d3f2e04f4139,,,,
b9c70a13-52cd-47cb-9b01-308429f12a33,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,d3f424f7-42f7-4533-b94f-a005bbde0f0d,fafa7fa6-c835-4479-b5df-236ff42aedef,,b9aad8bf-d439-491e-9392-46ac8e7196d1,,,,
9b198837-af8a-4d1e-9185-62863405d23f,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,eda99671-a50c-4067-baa0-609d7f7b64be,cf994928-100e-432b-b412-881f2025fdb2,,054f0343-a1be-49b8-85f8-0a5413a25042,,1,9,-1
e76f327f-4fa5-47a8-8f65-00fba5a70527,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,460a68a0-a31c-4a4a-9bf1-c32dc3ee676b,c053bbe0-c083-46a9-859e-d494b7516839,,66defa87-b8d7-461c-ad12-08d604695ab1,,1,9,-1
dfa84124-0352-4f47-a0ff-d63d07f7ae19,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,7f1d5e87-3ced-4828-a3b0-564eb627ac84,ed5d9295-5fa6-4af8-83bd-4dc175e9a384,,f84bd686-71a9-45cf-a3e4-aa33dfa9bc2d,,2500,6000,-1
03405f68-336b-4a69-9798-7c3d1b4ee709,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,d01e4974-7361-47b1-803d-abe1455f13b0,b179e42f-d383-49d0-be96-279b292c5276,,1981ea7a-2d91-4813-b1d9-b02f4b1fac67,,1,9,-1
f2b55d10-76cc-41f7-9534-08c5d5500a6a,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,3110870d-bc7a-4e82-8ddc-81c50e558d70,9b56b994-21d5-4417-ac27-36ed3add22bb,,2715ea19-f800-4406-93b1-785d34f3623a,,1,9,-1
d2619e15-3254-4fbe-b919-4ff5ed842aeb,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,976927f5-89ce-4c58-a6d4-140fd5757213,8ff1744d-9672-4c3a-a6e3-3bc637fd5cd1,,7563b802-39bc-451c-80e9-be0ad6c19fd2,,0,10,-1
98783395-4146-4295-85eb-587071dbc9c2,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,fde66703-2540-4bf8-b74b-db1e1be5706e,c5047984-af3a-46b2-8167-ca216294fdbc,,638b8ac3-6eb4-45e0-9834-97a3174ba277,,1,9,-1
28ec8d7e-c3f9-4f21-9e60-d2f6aec10dea,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,aa731301-4888-4387-8dd3-d93fd9a70449,737e8ff7-cc26-4dfe-ab0c-8af2b8de7759,,e75fc8d8-b1dd-497d-8094-afbd3e309af3,,1,9,-1
8c7f03ba-92a3-411e-869a-de6eac5530a5,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,83f03c97-0cd5-4669-8d32-497a14e0b645,c72e2e75-a57d-4b76-9e03-9651c9b79b3d,,02d287b4-bf07-4666-bff2-f095bad2107b,,1,9,-1
c220c583-72b6-4c06-8026-bd3783315b5e,01012025,d99eec43-5fa6-43d5-8883-79756a197f77,,,ef70357c-85c7-4cc1-a481-61f112b5e807,b1ced6e2-8bc6-4f9e-9b78-af4b6ee7bef0,,626cacb4-574a-42d1-b6f6-8ac75eb4dee0,,0,1,-1
d261df3e-7f14-43ed-8194-1de170ea4a83,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,556a0c94-f837-4371-9784-10c37254a7e5,74a81e25-26b9-49f8-8004-e45567342caf,4cb62060-9629-4bbf-84e8-4b9cdc1f6f53,536bd77b-c62a-49dd-94a0-59b59bfb1275,,40,50,-1
9d023780-67a6-412e-8a3c-7148f48f26a1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,dba63ffc-afcc-459a-b0cc-16525173dae2,2816e6f3-9f34-4a34-8c4c-4e942b0af998,298636ed-67a4-4ba9-bf71-cc0c6f4866fb,bcfcfc67-4295-4f9b-9b40-6f779e3585e2,,3000,9000,-1
89c9dd50-a600-4be8-89bb-a487d5447ba1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,220a16d3-d4fb-455c-81f6-e23b6a8894f8,bb7fb072-713b-4d5e-bafc-eccd87d44bd2,68a173fe-cdff-4c24-90f7-43981aecaace,8cfa58bd-cc8b-400d-916c-bae185fb80f3,,40,80,-1
7931cde4-9a7b-404b-8075-292735b72b1f,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,339468e3-7f6d-47d3-a660-bc55c82c98b4,bc7cb46e-9168-41be-aaea-1bad41809527,,0e43dbb5-479b-40a7-9f1e-cfb41d5be754,,1,9,-1
774635d8-7f2b-44a1-95ec-9b3849a492b1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b95d8e86-b201-4d58-8763-d7a862c67f40,32499bc2-9765-4174-862c-a78dbf50f15c,,86a128c3-6066-4aa0-a89e-37416cb5a9a7,,0,385,-1
5eddaea6-f514-4817-b0bd-2e38cb39fda1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,c638ba83-b88f-484c-b1cb-01e568904f27,e8e791d9-83b6-4c48-a167-2db0ecc9e896,,fc5b56cc-18bb-4e34-a524-696a8051f8bd,,0,100,-1
74645c2d-ce61-48ca-b50b-9b5ea09480bd,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,33ef29d5-8286-4d18-9388-e53565f492c8,56e5d1f8-e47e-4f0e-b1fc-52dd96aad63a,,f4f97e09-8cec-4af9-97a7-5688fcfdc32f,,1,9,-1
f109787b-a317-4b21-ac96-05278c909328,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,2c790254-c115-4b26-920e-842486a1140a,1a472d39-ea6c-49b4-be6f-52b2dbf7a891,,1923a6d5-52ff-4f83-9fd9-931e33cb0955,,1,9,-1
aa0fb424-b2b3-4182-bade-ade1132ab782,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,f919df16-d12f-41cd-bab4-ac51ac287e3a,04e498d5-07a1-4c42-9b03-43019b155ba3,,94bf9b78-86d3-41d6-92a5-1ee509a0870d,,0,10,-1
3f718326-d9cb-4880-90d2-7c4d4f74ca86,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,97a58e8f-7587-436f-be27-2540416c7bbf,96b8712b-f932-4b61-b056-4d3e3f431679,,207cf7b0-4182-46e2-aea4-0165320a4b88,,,,
5e94f073-314a-42b9-9b12-77603fd66a13,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,1a7fcee5-a9f5-480a-a8bd-d6dd2acc4690,4fb0cf94-9dfe-4b1f-ba0d-469e681e558b,,1e0ed292-9b9f-4cdc-a9ca-b61bb600548f,,30,200,-1
1342d89b-96d1-44cc-b72f-c0a9c7e61703,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,3b47250b-3f8d-40f0-9ba6-257248f8c8ff,d8fd8105-031c-44f6-aad1-a1e362669d0a,,2f4505e5-48f2-4887-be08-defcfb95687a,,1,9,-1
aa21f9ad-1b93-4704-80df-fb742e26d188,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,0d145fa9-ba14-4b07-8772-ce69ecc2f79c,26689dad-f0ff-451f-a64c-f9655155e373,,7e77c224-37b9-4a5e-8d57-caa35e629c08,,20,100,-1
578ff4c8-e3d9-4938-9b3a-583ccbd7a8c1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5a62d2be-ac61-4e83-9313-c6cc51dca546,38941707-24a4-4db2-bde5-943a275c0aa9,,fed6e7e5-6476-4fe7-bc4c-6f0e5f01654d,,1,9,-1
a3c3ab38-a448-4e56-8799-50eb9f5163ff,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,210cebc5-45c1-4d90-8882-858cc5d9661b,cac922bf-5bec-49c2-bc99-2b6aacf207f1,,b3949aa7-7584-4243-9c97-88aaa20f20bb,,1,3,-1
f4e1b43a-a20c-430d-8e9e-89a7a2aea3cd,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,2a1dc639-a338-45ab-aa10-0183825eb6ca,11b4a20e-18e0-4849-b0b0-a6e21a890982,,23c18925-a015-4fdb-9536-80a67dc75276,,0,1,-1
e73c8624-2a90-4959-b30e-dc21e66f0413,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,ea136029-3d1e-4056-8ef4-f3d40af2f1af,e90506bd-76d1-4d25-bb7a-138f0fabfce4,,b42050e0-0f79-4d4c-af41-cb20be032d97,,20,150,-1
5582e509-db3c-409f-b488-11f03246950b,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5a4df2d8-66d7-41ee-ae3f-7121290ec232,ca891784-dc62-43b6-bc97-582ffab8a45a,,ad02e86d-e2cb-49fd-bc78-a38df18d7d69,,0,1,-1
ec103c72-737c-430f-8a41-248c55ed73fe,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,1e818c5a-d2b5-4e2e-9ed9-fe51ef7c0b8d,bfa97443-e0b4-4d27-aa86-2673d530555f,bd0f42ca-3184-4cee-ab8d-02c326c9fbdb,4f2b2d5d-3bc6-4246-b652-94693d50a0be,,1,3,-1
409e7dd9-ea33-4177-8952-98dfcddabc80,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b7ef8865-5c2a-435f-abab-4e6cc6ef6c89,67acbe28-910a-44b6-bcd7-95aa36df90b0,,e1f55410-be8b-4413-b349-dd655de676c2,,1,9,-1
12be2b62-874e-4ad6-8498-6c3a8eed2fa2,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,51b45941-b143-4670-9a86-26b8d2a493b5,a4e14772-45f2-4827-bca8-f83384dbed3a,,48c1ce08-12ba-4acd-8e32-a04dcc554953,,1,9,-1
dd008498-b45c-448c-9b35-d46a65dccdff,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,28833065-9316-474f-b180-00174c6178cd,bdf4ea90-67ed-4042-ac18-0570df6b8376,,fef47790-e024-403b-aa38-78e3cdcdcf3d,,1,9,-1
085b1ff3-099a-4313-9a2a-d85426353d19,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,7f2eaa5a-9833-479b-affd-d6c36d95f8cc,26e2986a-f4db-4eab-805a-22b3946bba88,,9cd2a907-6612-4211-8233-ca3edcb1b4f5,,1,9,-1
1cbd76be-b843-4a33-8f44-c41d411fe2e7,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,769b7233-c3fa-4ff1-8da8-9d69744fac62,a15c3fe7-fe12-42b2-bf1e-0fbbdd3e5aaf,,fe20ba18-42d7-4173-893d-966be6edcaa6,,1,9,-1
93dd22ed-4496-4328-bc90-7ceaf40514ab,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,c4fea4b5-5ef1-459d-9cff-19d5ca9d0264,855f444f-5667-481a-a525-646b93c60363,,7349ed55-0555-47c1-9474-afc746f02447,,1,9,-1
cbe0578a-6e2d-4b41-8837-983feecf2709,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,12fe598b-e6f2-431f-988f-22257de825b9,444dcaf3-dee5-4e70-95a5-fba9741d0c97,,a4ce7798-dee4-4155-b215-6a180daffa11,, , , 
1e528ee2-ae5b-4125-8b35-b159ba547425,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,09d283e8-454b-42e7-a106-2b631c01b006,102d5dfb-b3e0-4917-adb7-4de03fb02031,,0899a4cd-965b-4639-a087-c796f8973eae,,1,9,-1
e3ae68c2-eb34-41fd-91fc-83eeee071e70,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,8c78b9c6-1d86-4f53-9533-1c9d5467dbd4,23e3fdcb-5476-47f6-8236-af3fdfa6a512,,036e870d-6e06-40cb-8324-91ab3f6b9d15,,0,1,-1
37a330a1-5f16-4b5d-a3f4-19cd7aed2d8a,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,9a34af68-0454-4786-9965-011478ac2743,d454bd2a-8089-475c-b442-50148f3ce5a3,,9524223e-fb96-4f45-be31-5518a7db08ba,,0,1,-1
656756c9-53c4-432d-aa21-10933eb50d15,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,3a88d419-a0d7-4542-bc5b-82e9bc2e4393,f19ee860-da29-446b-b8ab-17b092e8831e,,5d7cd10b-0116-4839-9b37-5f92221443b6,,0,1,-1
3f886d08-745b-4825-b004-ca397956be1a,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5cc48e5d-c0af-4a15-a7bb-4e068f634966,9f8b73fa-0cde-4049-b858-00ae8f4cf36c,,d5f657c0-35e4-4efa-8c5c-78f25d8250fd,,0,1,-1
131f6554-116d-4858-a263-8d749d16af3f,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b560ba3f-ae94-402b-9b82-0630d6c8990c,b908e5d4-e685-4269-8830-a6a6af18d3df,,fb6b85f3-2600-4689-8bb0-7a5e0d9b49a5,,,,
a19f59f6-6523-4492-85b1-dabdadd9271b,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,2a8c6d12-9ad6-445a-b8df-0173e2acbd5e,bb0d1a07-9642-4926-b9cb-ae46299c93ff,,dd9c141b-6e49-4bd2-ad90-5ea97d37cd4c,,,,
2f3c5988-034f-4067-a228-f0c887297a0f,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,29a470a3-0732-4894-bb40-0f72dc58ed36,abc5c093-d684-4b18-805b-b0db9f0e2959,,5ccef829-2848-4138-9ace-d331ec19f15d,,1,9,-1
df657bc2-f7fb-4fdc-8111-8e5a00b2c90a,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,865add31-0cd7-4368-89d3-69f2f4f5df84,08fc9829-88d4-416c-a41e-95440b854337,,4e31f6db-c088-445b-8391-2c25c9f06817,,1,9,-1
b9b574ea-0447-42c3-b85f-de12ee5fdcc0,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,ddd378b1-24e4-4ffe-b792-98a7a08e6482,0c4cc4fb-8eb0-45e4-9b96-ba898206c5a2,,ab684598-219f-46d2-8eb7-fef723ce3495,,0,9,-1
7b5af1f5-28f2-4819-98f4-b56cd050048c,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,a130b853-b530-4baa-abd1-e4c8d1f7873b,fe0eb235-eafd-4345-b85e-e6b49d32adee,,a6088ec7-5a5d-4254-ad80-bc8872b4565e,,1,9,-1
0ccc3d10-6545-40b6-add9-003cba18055e,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,8510a800-ce69-4073-946d-afb7b3c94341,75b00466-89b0-4849-af6c-cf1afad8fc5c,,c7db65f6-d617-4b12-a0d3-15f4fc414259,,0,20,-1
6c96b7f4-425f-450f-83cd-b983e178af49,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,7f9a3aac-c88f-4fe1-ab8b-71f2da006a5c,02e0cbce-3388-4034-ade7-b6ef7fa6303c,,2f267959-75b1-434c-a2f9-1a6557440e5e,,1,3,-1
8d9ebf86-1b59-4cfb-98c6-e319ac2f0a0b,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,756c32dc-f0eb-4e93-add4-c583c5b5c862,750e3d3c-eb5b-4e91-906d-e2e0a7d4df26,,b31ef81b-a9f2-462c-95c2-f6c55d9c8c44,,30,200,-1
cdec06d5-941b-4e9a-8632-1fb129ed2b05,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5365b720-92e1-455e-8ec0-8d5157f5462a,6ad52f84-9790-475c-8c46-8973f7b1c156,,dd69e6e3-ff5d-4d8c-a7e7-ea18bab26b5f,,0,10,-1
67160a98-9463-42e9-8003-f19a56dfb060,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,26ff5743-88fb-433e-bd0e-ea383a5ead6d,5d2b9cd2-dd11-4a16-9699-5be2ebc43cf8,,d45f6a44-26ea-4a4c-bdc9-01bb5af6987a,,80,220,-1
dde64791-6dc5-431d-a823-c4c505de84ff,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,23583fa7-9ef4-4625-93da-94c05a86d5a3,aa51c1de-7ce1-4599-868f-5629b135afed,,4d1c010c-78c8-40f3-83b8-427d4114cbe2,,1,9,-1
86b37eb9-b2ba-4d2d-9cca-a0c508bc9e2b,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,287fc6bd-42cd-4f13-9fdc-4720ccdfa81e,9de53f75-028f-4bae-af82-e0dd880f3af8,,63a71922-1abb-46a1-a1c1-8fc34d0cf62d,,01.01.1995,31.12.2050,-1
d1675df7-012f-4c4c-aba1-8d5b83a903a1,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,247600cb-bf8e-4724-9128-99ebea83e3da,da680b90-2091-46bd-a760-357894bd5bb4,,84beca5f-c841-4a23-9233-8ea8a01fc510,,1,9,-1
3c6c9690-403a-4c80-aee3-a355a14d34eb,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,1447fe64-17ea-40a4-9a5a-960ad33bba32,e4de7171-308d-4184-9e72-88f53df24b41,,eb355705-8d63-411e-aefb-eceab5d367ae,,1,9,-1
2d2f89a3-f4f3-47fe-b159-a25e1c457d6e,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5f66914f-238d-4a5c-b9c0-e6c6c19c078a,9da548e7-c359-4207-b35e-72c9d1179816,,747f97b7-e27a-44e6-a9dc-6d35c918aa3c,,1,9,-1
82c1a00b-1a39-4227-9bba-6871a16345e7,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b116cb65-dc39-49db-8817-50eb241704fd,26365b24-4d4e-4e6c-a776-0f780bf19a4a,,68093eca-22ce-4603-8a83-f9fc591134f9,,0,9,-1
132047c9-18cc-436e-8a09-4c3e4b25249c,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,5738d087-9e7d-4ade-bce1-090ffdb3305f,d992ecf6-0204-4170-b6f9-7e5c8a022151,,3fdf0ad4-eb65-455d-be23-ce3e18d5dd2a,,1,9,-1
1167a817-0521-4f9d-b217-5e1de3ef9acc,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,33d5637b-c4a1-4f11-bcef-0f29c50738d3,7fa6d1bf-1633-4aa4-b025-f7cd4ded3ad7,,735db7ed-9e76-4a94-a427-36006f321af2,,0,9,-1
885842b5-9b50-472c-acde-b2bdb54b8991,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,d4a1f1c8-7d8c-4200-b5b3-2e2f41135830,051189e7-9642-4a74-915b-a00a2b8cd134,,e97b6af2-ff58-40c6-b4cb-28353cde7912,,0,5,-1
4cb75ba7-ae6c-4db0-9104-1a171b9a041e,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,984055a4-8781-42ff-a2e6-2d1a96157a64,e5156e84-5c49-463b-bab9-f303f6cef338,,f892d702-2d0f-49bd-af60-91b0617eeb07,,1,9,-1
625ac667-6d46-4105-bdb0-c2f007292806,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,d2aa73c9-ebe4-4d5c-a85a-fca555822c2f,f3e9f0bd-5c5f-46d6-acf8-68d4cf8dd4f0,,cbef3f92-dba0-48ba-a346-1b6dc96580ba,,1,9,-1
7bec02e2-4d8c-46d6-821e-17982a798235,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,67cf01ec-cc11-4410-967f-841ce838ab63,eb02cd14-30b5-40e5-9e32-2a6db0f0d6de,,915350a2-865b-4e23-9cb2-a8ca4c383598,,1,9,-1
92a3d24e-b959-4f44-a38b-3870fdeeeda9,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,ecf37cc7-bc44-4435-a54c-5f35a0619397,c92a6fb8-5a09-443d-a84f-33cfaaf15777,,02e1f0f5-bccd-474a-ac44-9df22b3cfcdb,,,,
2a853e97-5088-43f1-95b8-d4b672c9c870,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,a649a4b5-1046-4b84-873c-09c8a3a14dc1,d31924e3-b06e-4b03-869a-0c7dc7f8d1f7,,a0563400-7012-4246-a30e-803e4ebb7ccd,,1,9,-1
f4629f8c-cff2-47fa-b83c-5796a77d445f,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,30c2f2a1-0c77-4769-8bcb-68857f41c8f8,47e4291b-32b1-42fa-a888-6dd24362811a,,bcd24481-2cb0-4e1c-a867-ab2a8aa4f414,,,,
a9ca145c-b5e5-4ad1-85d1-60ccd3bc038e,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,90c6fbd8-afe9-4d37-9c92-9d8f4e9128d3,055cfb74-5a8b-4e16-ab69-fed6c946af54,,4081e3d7-1f82-4062-bc04-113b5e4e86f8,,0,50,-1
3e0055c3-f77b-4791-bf08-0f1eea6cf6e3,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,a087a2ec-74b7-4b8c-ae04-2554ead29fbf,094ec40b-7279-4086-9d92-f26ed2c46aaa,,a6062f7d-691b-4030-89ab-5a74d98089a4,,,,
3db8d0f6-9b2f-407c-9713-73d144905e71,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,0180dd09-6763-4e36-b854-dcfcfa3f55a2,61580141-1c16-4c9b-8bd8-b08b432f2cca,,7d9c6575-600d-493a-a377-71fec8875139,,,,
9ad80a41-c19a-4a98-bc16-b1ce8d13acf6,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,b25f4b38-ec6d-448d-8544-e9501af39c0c,c52f5602-370f-48fa-adf1-e0c4582eea9a,,82c6f6c3-5e99-4a21-9e1e-f9906ffad545,,1,9,-1
2cbdf850-7064-4e05-ad66-e0b3cf8c16d9,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,0568e04e-1a63-4d4b-bd1a-f4f86a9068a7,12e82aa5-2d6b-4440-b54a-71c97feef8d9,,02ccacaa-7c90-43e9-932e-87f594f759f9,,1,9,-1
8b335947-b191-4a78-971a-f0f088b240ad,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,fa4a8f75-ed5a-4c54-944e-83c8cb16fccc,1ed85359-094c-4f76-b9bd-1473fba66869,,4b563339-3aa3-441d-bf30-5d3e94587438,,2500,7000,-1
9655044d-898d-4e89-a3b4-908c2dee0ca0,01012025,914ed99f-6b21-4484-96a0-f7965a0762d7,,,d57a4c13-912b-4eae-8d7c-85c55ec29d79,1c5829da-0c8b-49c2-8391-47fc48b27c4f,,52e1e7e4-4d89-467d-a13a-e8aa68084832,,1,9,-1
