idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
badad7f0-a985-44e6-b453-4adc53964637,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,eeec82c2-ce33-4723-bd8a-031c4e0eeed0,,4668b5d9-f3da-4f15-96c8-7ab63236f6be,
b622eed5-9452-4dd9-8beb-6885793362f6,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,5d9458c9-c81d-4514-adae-81556f90eed3,,a806ce4c-f55b-45b2-af4c-621f8c89a92b,
923a73c8-d105-4404-ad4f-992838420121,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,f3999c0c-2913-4cb5-adba-02fc0f1fb431,,cf6cee3e-9a0a-46d2-a492-892b2a509d4e,
48836b12-f02f-49e4-8ea9-013f14ec0997,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,d0f6d979-f709-4682-bcc7-67b39df66f89,,a1ec1131-3f98-49a4-b024-1a90e87527ce,
31cfe3bf-9324-4945-981b-77bbbdcaffc0,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,75e85f58-db8f-4d0b-9d12-0be4e2c711d2,,89d25a83-7ae5-41a7-a366-fbfd87a5925f,
6e17dd36-82bc-4fca-919d-6cbefb654a73,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,18f9e51e-6325-41ae-81c1-c092a8826951,,6a901091-cd34-44d6-a3de-c653045ac863,
76eaf4fe-7704-461a-804b-4e4b70a174e1,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,4a4fb2e3-3faf-4c25-a126-0258f74318a2,,908a8755-7fb0-49f3-b2b6-b3e3471911c1,
09574fa0-f28c-441f-9760-f581e316920f,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,382dd77a-81e7-4645-af71-4845a310a13a,,b8f05c8a-a910-478a-b7e2-a23f5d815e2d,
bcdc848c-7876-4267-9b9f-8c6b87518ff1,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,eb0cac5f-99e8-4a09-917a-618603672d71,,5e67cf70-7630-4a39-8732-2b60d2c68bde,
1afd6d05-d451-4655-b6fb-53bb3742edd6,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,d329be25-346d-4e3b-824f-7a9f541214d4,,0469044f-b85e-47b2-9219-50bf90af4421,
e88a4b3b-90bc-482f-a51a-c8b2d30a850c,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,b17a86a5-1ea0-43e3-9af3-7881e133da1a,,c4befe4e-97d0-4a7f-b998-fe07e6234a4d,
b61cc4b8-6816-4712-acb5-2cb9cf84a153,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,eeebe02b-1214-455c-a73f-dc67ad572892,,d11cef48-310f-40de-8350-fabcf42aeb0f,
8ababfad-a436-4eb2-b6a7-ea530fa98e96,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,a054c197-f153-48df-a99a-bcde7d68fda2,,0beabaec-6880-4e86-be4c-60ecd51e9cb4,
56d3d715-ebe9-4a95-a43e-c3f29947ebe9,01012025,ed4e1dea-1226-4a4c-a121-0a0f82e13d65,,,,,,4b91fc18-31c1-4861-814f-126661b6b5ff,,0f1fa888-7707-4cfd-b752-7d442116b862,
d0d6adae-a962-4bad-a77f-bd451469c889,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,b78434db-b352-4984-9efc-4c258115906f,d3817c5f-84ee-4f57-b292-4eeb616fd32a,a1e1f072-6fca-4638-aa9a-a658c9577dac,
e27cdfa5-90c1-465b-9f5f-4d397d9da177,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,35cb1229-a912-4ad0-b3f5-b70cd83ee217,86a90feb-da33-4470-80e6-79d3f5150ac6,aeb7ba9a-47c0-42e3-aab1-d28c2330cea7,
c89129a2-9522-4af0-aa33-2d8f93499517,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,2dbff816-2f27-4222-b5cd-aca94d6fff8c,802a2325-fd0b-41c0-89cd-78352830baeb,15df0569-64b2-4806-94e8-782e7f4c7d9b,
6b4a8c9a-abff-4370-9386-9965c5198c04,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,c0c17d74-a48f-4931-8d09-8568f6ab4f03,,c39167bf-f541-481c-b9b9-bc018a928aed,
4f2db55d-58a0-4756-9283-6766319e458e,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,8c17ec99-c88f-47a1-b286-a3f14b9df63f,,b20301d4-602b-4488-8e68-607f6fa37e9d,
ec5af58b-f151-4b93-9db0-38638e1e6667,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,48984bd1-50ab-461d-93aa-4e19c3c039ba,,2c6fb364-7774-49f9-b7d8-993e17058c55,
20cc03af-afb6-45bc-9191-fd4eb4474f9f,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,1725bc4c-1c1e-47ad-89de-9b388be019b4,,c5a95ea9-4510-41c1-add3-de087c6bdec8,
59dd7700-8faa-494a-b849-3c6adb1b0fc7,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9d3b774e-174b-4ec5-9245-eb30ca8f181d,,8b4a5a1c-9f23-44db-b18b-62051583af4b,
8df48a00-8821-4259-b48a-6578a5bca1c0,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,15d63efa-98b2-4dcf-bed9-88d2893b3671,,eed49fa0-948e-4640-82a0-764b939dd65e,
1bb5143a-e287-4448-867c-cb6ddf3bfea4,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,0055857c-f351-464a-9c28-813a29de81d0,,ea2c917d-7fcc-49bc-a8b4-966b90496d1e,
8671ed98-166d-4ea3-9ca3-a39230d4d6a7,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,307c2588-d5f7-406a-824b-04bd5b70063b,,7f1f4b71-962f-4c06-aba4-8450493fa6e4,
ac7b5f54-e5be-4668-8439-29d4f0a54b11,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,6963863a-2508-4295-9762-b6890c59fe91,,19d54cd9-bb32-43f4-9555-de2bcd7bc715,
9cda740c-1dbd-42cb-9a60-4efb35f20a74,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,09676903-006b-42fc-8ab4-0b603b2fe88d,,9a0899a4-7ede-4e1f-83ae-b5b0518dd230,
02d4bc21-57c1-424f-8e75-2f12d83b8e55,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,b07eee17-6f24-4104-bdc9-5cd4216cda4e,,c2ce4d6a-ce0b-4a5c-afef-1e67bcba9711,
dcf50bcd-1c25-4b7f-bf4b-95943a1dab5a,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,5ec39b27-f736-486a-a43b-a0f490b1d561,,c8af2ebd-87fb-464c-9814-ca6c5a935c77,
5b894c87-086a-434e-9fc9-5564f877666c,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,a8937012-3cc3-4123-8c78-76e45229a0bd,,ef9712ea-693f-430f-9650-4fb10e2f6d90,
b9b06533-e16e-46f4-9311-a2a069ce05d8,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,08b87846-c703-41e5-8d75-8ddc4b04e512,,076c4425-4574-44f7-aee1-b26e2bb60254,
e3ae5296-feec-4913-968d-9999bae825e6,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,f9c0e4f3-5c70-4699-8552-e2f5b159022e,,c2a43fa5-10cc-4219-bc31-c2546930f75f,
6e1acc27-a199-4948-8524-13f3a727a5a7,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,0c114e83-a711-4710-814c-14eefb26c74e,588ffdcc-abd0-4184-aa5b-15646ab0e8be,8dc4d18e-14fb-4744-8dfb-54c82ba0f792,
4bbba15d-e26b-4278-b569-2ed2d0ea8fdc,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,ae34448f-82b7-4192-8828-fc211b2ca84d,,792a2099-f341-41c2-a47a-6c2ccf4fd668,
6f7e0559-09b6-40f0-aa5d-ed065e8148d6,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,f0ad0806-64f6-43e5-bb66-a5e900521ea8,,a44f27e6-95fc-49e2-9991-a24912f32237,
91e2ac35-2b8d-497c-8f0e-155f74e73b1d,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,e2efb6ee-e1dc-44d6-a9a6-976078036f8f,,9a6d62ba-ec77-4a41-abdf-f5eef3a1fc9a,
61935179-d1c2-47e5-a56c-a646008466bb,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9537abc7-1071-43f8-abe1-296fbe50bb15,,3318a1e4-98c7-40e6-90ad-0d68a3d6febb,
8d22d658-31d3-4dcf-8800-fd9b93f31a99,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,f0e9dab9-c0f5-4257-b33f-c0ef93029ad3,,30a062f7-48e3-42da-81da-3dc8bfd28742,
5cbbb0bf-043d-4235-9c7a-aa063631dccc,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,7ac3dc80-b5d2-463f-bd76-bad878b71c7f,,5cda23f0-c69d-4ffb-a8cc-545bd5789b2e,
c63b4617-1405-4dff-a6b5-b51b66732669,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,668c042f-621f-483e-88eb-796c2617ef12,,1e4c3aad-6e3f-4b46-b3c9-5f498988e840,
14e82aa7-8904-4730-b9bb-7e4c78f320f8,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,4e3b2b51-1cb7-480e-8172-981e4b655c37,,20dc2056-058e-48a2-845f-f7e97104d7ab,
e819384f-9b7c-4ae2-9ed1-a57f26666b5b,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,1bb42e24-8245-4765-9b17-2821c7ae17f7,,d0e099f9-e361-4fa2-a863-5655cc03b0a4,
bfa92541-aad6-41fc-a84c-dd5461569a92,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,346e4d9c-4051-4afd-b148-bb0152523978,,d1a0dfb7-67a7-4172-b703-12027a62f737,
8508f212-5417-4048-bfdb-30363a61f487,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,55a5f67b-140e-4847-8827-355ad6ce1442,,d2d81daa-966f-40d8-890d-d4c476010a12,
395bae86-f3a6-4305-9f43-e34eb9fec871,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,86aac7fd-d6c2-4eaa-9bbe-a57d18912dc5,,4a5d6dd5-fecf-493c-bc71-88228f52d746,
267ef7a9-dfa9-4406-ab2c-f021c7355cc9,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,e7d2bbfa-9c62-4f53-9ce2-c51a41ab2805,,4635aed6-4bf5-46c1-b150-abb3fe9127ea,
bfcfc3e0-2de9-4dd2-81c8-601d437f8da4,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,19418556-9108-48c4-b47f-56ef1eb0b042,,6bf44637-e49d-41ff-8b55-006a8099f2fd,
33204dbb-703c-4a01-8a2b-e71f96fb7868,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,faec0cd2-e028-4419-8180-94829b277cc8,,669a89ca-4dfc-4810-8fe6-fbf999cbd170,
b56f77b0-c089-48a7-b6db-fa3b1f01cb4b,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,2c7c2c2d-8802-4e4a-80e9-fdaa3e94524a,,09ab0815-bfd6-4daa-8c67-1be4715b652e,
057bf373-6ce0-433e-81ce-84ac2b1a0df3,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,668a716e-0ae2-4e42-abac-97b4fff43b1b,,13b067a3-b5c3-4cbc-ae4c-7a001a572e38,
8d4708d9-aeab-44d6-bee0-bbc850fa0cb7,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,da7df720-ec44-4267-bf86-ebe1e371ef12,,d6f2a974-ecaf-46c4-918a-2235ab9d93cd,
b9dbdb39-83d9-47e9-9d2e-f727a9f4c4c5,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,07974d5f-0b50-4dad-875d-8107c8c812c7,,a6986ff2-6fa9-4a60-94a8-0bb83a8ae0c6,
e2f64917-50d6-47b3-affb-f4381beccbd0,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,c7ee8ebd-fbb4-40fd-97b7-7a51bc7eab80,,ea1866b0-2bce-4965-83d6-a8acea27d192,
fd898877-3404-431a-a9fe-204b58188549,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,ef6ab50d-2c5c-406d-b545-81fc47bf88c0,,67239d7f-5c59-4902-9db8-9d0db2d864ac,
15cbf430-11a5-4085-9254-dd178d0de0b3,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9f46b824-24db-4b70-85e6-b1d057b9b046,,d2557181-7f60-4c73-b527-6209e19a6268,
9b30cb8c-e7d5-4fb8-9735-fa16ea99878a,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,159f9224-f987-4c2b-b849-dcfdbcf49b30,,0b3ce0fa-f6a0-4a78-b756-74bf8323d71a,
31e6f768-022e-4d8a-b272-6d3beedc10e9,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,5cbcb733-0174-4f4e-a92c-efd5c1e27796,,1107633e-80ab-404f-9ce3-6c77c0843e0b,
878443a8-d496-4fa1-8431-8c97a07e6242,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,b254bbb9-a084-48fd-9d6b-5f289033f1ea,,6f41f83b-a9f8-41ba-92ec-f65031f3c140,
fe63d134-1a0a-488d-b3ea-41ea88a79a08,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,119c9bbd-5a0b-462e-8aa9-4a58b6d95cb3,,10d7163e-f2a0-4af3-9fe0-ded948d523e4,
fccf6c9c-f686-4a4d-973b-3d665f3b7dff,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9a999718-4c64-4714-8cec-9e004a6b7ec2,,1e8fd1e9-a03c-4181-a26f-420b94e00e9f,
ca2c3771-cb85-429b-a8f6-bcd356a7239e,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,4a7d4085-30a8-489e-8cc7-f62493b7e8bc,,5063d87c-706b-4bcf-b541-980a51f587c8,
0978f8eb-7085-4b0e-934b-eaa4cca9ddcc,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,d1f7f5f3-2cc5-4e7d-ac67-c315fb2f2e33,,4207f089-1f20-4c3b-a296-b48df8c3c7fc,
0ca96932-2c18-4c7b-81d2-d70b22791964,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,09d97806-4c7f-45c9-b3c9-d22f92fb198f,,38fc0682-2941-4fd4-9aec-49609e363a6c,
47b62022-db39-4e8b-88b6-ba8e9758b9da,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,38f87b46-6d1c-44fd-a6b4-ed62ac059a58,,17222b60-52a6-47ff-becf-5589cc11f615,
8beab752-31c5-468c-ae21-09f93c4d0f9b,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,954a520e-517b-4091-a876-5538c0deed1f,,3b2b7ca2-7111-4927-9b97-2a7814b20f2f,
1f0644f0-1755-490b-95c5-1ba3713fdcdb,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,43c9d449-8f49-4974-9ea3-6ee9661e9cad,,942f8b56-d032-4a00-9680-91ea8bc6792e,
8aa27fc4-7ff9-4595-8a45-552d4662c8ab,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,398beee7-00de-4db4-9dbe-5c4ad3187f29,,e4dd22cb-5f3d-477a-a8a7-79c1fb5f4022,
a36dc843-8337-433d-9e7a-3a0768d59980,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,c201f39c-947a-4d12-89f9-3bb12bb0d51c,,898e07b5-1b5b-427f-90ec-e9df76f729e7,
18330ee1-119c-40ba-8063-dcf445ec9447,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,ef36e0c2-07d0-438b-b9e0-6321a68e0f1e,,d23e1b5f-95c5-4289-bef7-aa2dde61a53a,
56467f16-32ff-471e-8411-21fba58ef690,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,f1b511f4-49dd-457c-afe5-e5acb9cdb871,,8addf6c9-71d2-477b-920d-16b7ae55d0c6,
2580742b-006a-4c0b-878a-0933a2dd3815,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9ff9d17b-76d3-4f72-bbed-175de7eec701,,c56ca5b0-5cc7-4ee5-8aef-af8c640d58a3,
2c1d46c0-0c88-4ad6-8dbf-ea4f98fb7703,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,0d9e9619-1c61-4384-8f4a-fec175875e31,,012a4133-3feb-4ef8-9eca-c639f6e54983,
f6ec09d1-5d18-4994-9650-3f5e3a89cdbe,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,1dc62961-ad05-4e57-82ea-e1ed0f0abfd4,,9354835b-6fcb-44bc-9115-2dbf0bfd2ae4,
667cee1c-3113-47bc-9e21-0a93e47c0acc,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,865016cc-ae5d-4064-b285-219022042888,,b5e253d8-e169-4e57-8d80-93bbde8a811d,
7ea7c82d-4a95-4cea-a531-ee84763c2445,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,dbdbc77a-73b8-4232-954f-6329bb76ea39,,9b1151b1-7378-43c5-8345-d87f820b4e2f,
c2cdcda5-bda3-481a-8157-7736748e12bc,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,3bad6100-7442-4b26-99ba-e6e079923652,,01a9f9ff-45ed-4ac3-8cd9-4eca720da211,
a6b40040-7c5b-4134-94c8-de1ec045a31b,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,6c4ca79c-f138-4234-8c30-b35dc116348a,,4dfb0453-d501-49b2-ae36-2fe159005271,
cc46faa7-6734-49b2-bcfd-559bd75b7938,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,7d372c2f-036d-4701-aae5-182b395ffa63,,6ff4f0a3-71f5-4cf5-bb18-e16868837e26,
e70d83c7-d131-4ff3-8345-98fe56aa947e,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,137a5e98-5266-407a-8729-dd5b37795dae,,b5e8a395-6c8f-43c5-b78e-47e36c43bc75,
ec450bc6-f87c-4b1e-b5d2-3503f79fcedb,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,19affaae-9f3f-41fa-a4ee-b292efe583c2,,e775b593-3820-489c-8b10-0862be6c2759,
42c82feb-1a67-48c5-9c44-16d41ecd72c6,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,6134b990-deb5-4547-a037-c19ad2c21e72,,20a10927-a3e5-44f1-8350-45e4b001c8ae,
239c1ca4-bc59-4f45-939b-9da721a2a0f6,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,a2c8ac0d-04ef-4d15-ba41-ddee603fb91e,,31b801cd-92fe-43ff-a43f-c63c2b096516,
3c49c0de-58be-441a-99a3-090a8accbb68,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,9ebd4eaa-793b-4d94-b5e3-f8f300bbbec0,,8b927e7e-7cc3-4b5b-832f-73fa779f3fd5,
34fba923-9b18-4ed6-9f44-01585f5d9add,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,956363b1-c1e6-48ca-b1d8-7b37cda2ba57,,5cb1e40c-1e0f-47f3-bedc-258e5c03a5f1,
13697949-bd1d-4314-a687-5e57f802ebdb,01012025,fb3c690c-6584-4d92-8731-4f52293c3d4b,,,,,,79933a14-0ec9-49d3-9e67-84ddfa712f7c,,e5a0b6d4-a9b6-487b-98db-f1d62c060f2a,
524ca774-a71f-4468-945b-2436807de61f,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,15e76624-8f79-4130-94fc-69e32140f2a2,d3817c5f-84ee-4f57-b292-4eeb616fd32a,842340de-97cb-441f-b7a0-5c7be5c7c948,
db957372-8d81-4189-b404-cbb897fa76d9,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,4b0f741e-a037-4510-ab72-ba5f06878fbf,86a90feb-da33-4470-80e6-79d3f5150ac6,012a7b98-b628-471e-9e0b-32e7d5b0fc50,
da009bb4-22eb-4449-8fef-111c08cbe503,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,7e76f910-f609-4bff-b025-f5544212ae23,802a2325-fd0b-41c0-89cd-78352830baeb,1511aaaf-14b9-4aed-ba08-3d6f9a45d200,
44305696-89e0-44e7-a289-452574c3a1b1,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,1830783a-73df-4a7c-a831-3d1960678035,,a5a16c0d-6656-4a9d-ba87-d8183ecf132d,
89dfae52-393f-4a8c-a108-f45d3d47ac37,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,00678c43-c65b-4d56-a293-d37e638f58b7,,37551b71-d418-419c-a59a-25c150a8d2fd,
333b3326-3104-4856-a9f2-3611482e1679,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,f96f3349-36b9-4dff-8280-324e5059f364,,6a0b4d44-de28-45ea-bde5-98a05dd66f35,
9055814b-437b-461a-9177-fd2725e30382,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,0a4262b6-f3ac-4536-8909-1270f21f2443,,42d8d335-69e8-4757-b620-3f619bb7de76,
54a34792-942a-40a6-9869-60459541684f,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,fd13eeec-b7c5-48a9-a1d1-aab1dd4b2013,,f850c64a-c566-43c5-9992-3341a584e9b8,
0ba4022c-9bda-4a03-b43c-d75f9de6a9de,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,f1836b6d-db42-4411-993f-50c5985d2643,984dbec5-7b0c-452f-979b-8c56223640d0,d5fd8917-02b4-4ff1-bd3c-0767ca4342a9,1231c7fb-5226-4baa-a515-015b189708f1,,ad584c79-4783-428a-a79a-7563a1949294,
e8b0741c-c782-4390-aac3-4e1ea01b3f9d,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,d1b25953-3aa9-4ea2-9a0a-53cc0308896f,,81206f16-cdfb-424c-976a-c5c8f2c77d00,
fd169eb0-96a7-4e8a-a0a1-733802c3c568,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,793f2e30-8a40-4b51-b7f9-916934147d75,,6b68ee8a-80e0-4a8e-9da1-156fa91953f0,
1b201608-c183-4beb-8ec6-bca700f6bbaa,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,41e00666-36b5-46fd-ae44-202b7f259dce,,4e8facdb-fe2d-4c96-9d18-7a7faac031e7,
bd024815-f4d7-4a10-bf78-c0be8491700e,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,b73b55ef-bbf4-4952-9597-03446666b25b,588ffdcc-abd0-4184-aa5b-15646ab0e8be,ae40e0b4-8625-42b5-bf6c-8389d233df8f,
3e4d21fa-820d-41e9-bbd6-4ef4562ebfde,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,4e9a9aeb-77f9-4990-a8a3-8fe6f25f6789,,68fd1f5c-a00f-46dc-a894-e4ce2c9189b9,
cd677843-82d2-40f6-ab41-6be9b939b34e,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,593282f0-da02-4e18-be3d-e3cda874e01b,,8f6d6fae-5d6c-4ada-bdbb-7f151e4e5ae1,
958aeed2-a39a-4a0d-8b95-7d16c94c1854,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,86aae350-122d-4db5-91b1-cfa893f9ab40,,88a7a481-af38-46e0-93be-05ccbf9a31e3,
5568d3f2-273c-4d2d-9895-e039a9ff8395,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,81effa61-e4ac-4e49-a174-89dab1c124fe,,a3bda7ad-f648-4976-8c2b-7686046ec424,
ea67cede-9cc9-45a6-96e0-c37223f8a438,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,6f5ad3a7-0ee9-42f8-a005-9d395b1eddd8,,10af1e7d-ba93-4eb1-ae53-47dd81f8c6ca,
0900a7d4-372c-4731-9ecc-ecdbffb5a2c6,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,bca847cf-bef3-434e-aea9-cb472d183d82,,5afe1bd0-3245-4672-b64a-315699347fac,
b7ce187c-6fbc-46e5-89e4-e85c8ab38720,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,472d3f43-9972-4599-b68b-e3b501a4afa7,,fe933c70-c6e5-4f07-96a3-d6b9d76c6a2f,
71c60122-b9be-4e62-ab57-2ede59a010c3,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,c56aeb56-a026-48b0-aa2a-6e781e59c93b,,bb697814-2236-4cf2-9026-38bf65e1f9ea,
9fc6b154-a264-47aa-84df-a5d87e80c43e,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,4e44523a-506f-4ca8-bedb-3dfaea0a660d,,72277fe0-cc89-4937-a115-bb9a6ccaf2de,
b051aac6-e4f3-4065-8fa1-491684ff4431,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,e3c66ee9-7dc6-472b-9e26-a404ca51e17b,,dd061859-4dec-479e-bbdf-555bdf8f443a,
0ab7fcf9-a27c-44a5-94f6-baa89722ee32,01012025,ce9c6a22-7035-4e1e-af12-762c8602b19d,,,,,,4939ad0b-b44b-42bc-ba3b-8bd85bb03000,,b274d2a1-df8e-4f3e-96aa-35226ff02790,
