idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
18e3b1f1-1e63-4b33-b88b-6b25bee572c3,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,2a19ec33-2654-41de-9924-11d6e652925d,,622f53bf-ed09-485c-be99-6134492e386e,
8a652e52-a8a7-48f8-9a42-9279e48eccd3,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,37561ccc-897b-4734-be6a-d3197b6a8d14,,ffe5bcd3-82ca-48dd-a8cc-78522c5ae2c5,
8cee8eb8-9288-414a-bd0b-9e0e5dd95e34,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,dbdd5e77-7e1d-4fa5-8d51-b9f5190eac35,,182a0f0f-5b54-4a40-bf4e-6e79d419ae48,
6c09a90e-e1ee-45a7-badb-2906af5ddf91,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e8b49daa-9ee4-48b5-b169-258f44661589,,6374e7b8-21a0-4531-81e7-785e8dbece1d,
165aeb03-1513-4c19-bdcb-a8e97acfef08,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,aaf5aafd-bf5b-4a3a-a4e2-7cccd92d7bc6,,97e6c8ed-a470-41e3-8a2d-abb83b70ff2d,
cfc9f188-b11a-466e-bb7c-b742708a6890,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,231519d9-005a-47f5-98bd-539208daac67,,5a126696-2120-473b-a06e-2d8372cd81da,
fccb8438-a59f-4368-9c3d-fa41378eec5e,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,4185fca2-264e-4774-a89d-4bedf3823237,,894a60ed-a25f-46e2-8447-f68a9ccf4a99,
c62e3ba3-dffe-42ce-9c30-be32b506b6e3,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,8ef1a944-fa82-45f6-88c5-39452be9315e,,7a9a69fa-362f-4e55-a4eb-2b8787e59730,
1071e9d1-f46d-4bf6-a336-a82137c04ec7,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,03bf4a22-0f59-438c-a520-f8a6ed75ef3a,,d3be86c1-376e-448d-a32e-f62a34365c21,
d181e5df-9cc5-4a92-abe3-c563e36483e0,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,4bdc3c33-9ebf-4417-86e3-9e19cd5d6a0b,,3356135d-75cb-4af7-986f-81d0f34e0025,
69f346dd-eb03-43bb-84ff-cdc87898359b,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e0a81a4f-ee25-4d6f-8708-37e920a5ecc7,,6ef8c6de-6813-475a-9579-0a38d9d2a9bb,
9f82b387-ab14-4388-b506-0ed1f9912b35,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e6e29d83-1238-4254-b2fc-d83ef48d587f,,91ab6fcb-1fae-461f-bc48-b9394d92685c,
82020171-2b89-43bd-8a27-f9766b26064f,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,fa4f2dbf-5753-45a9-8416-578b73b26ece,,70417bb4-2d53-4efd-b876-17f1dfe405cc,
e0494ca5-2944-4059-bcea-5bd881dd3453,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,03352587-4152-4be7-bb9e-9ba4cdec951a,,c1b8bde8-7c74-449e-99d5-114c5ba8474e,
dacb04ee-281d-401e-a006-9e657d6b8ec4,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,794fc1cd-2f1a-460c-ba67-6c5437beb10f,,db8e6c00-045b-4721-810f-b11ab3fc4640,
65530497-a1ea-49f4-a500-adee8fcc7b6c,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,96a895fd-5f0b-4e6f-b47e-42cba2b9352c,,3054f351-77ee-4a87-914e-25ce2ea0e2a3,
f5a77c19-25b1-40a4-a013-592eed3b6c9d,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,6e0f2dce-288b-4bd0-89aa-66a445155e33,,65d507ab-ad7a-4baa-a315-601a41970296,
484eeaf0-5775-4dbb-b4b0-d5f92f268909,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,d8de830c-b2b8-44f8-887c-547aafd0456a,,,1cc6857e-0c02-496d-89f9-513b65ab1d2e,,624f45e0-faf4-4d02-899c-fc6819ec737c,
35d5da29-4225-4655-84f8-ddfcc8b63f8a,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,03075b78-bb64-4b9a-9e1d-95b38cbef78c,,5eb96787-d02a-432f-a746-730d63cc0c07,
ff132dcc-a600-41bd-afe6-69617edc88fd,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,534b1385-8c8a-4e6d-ba00-e7e13c5482a5,,daae043b-99bc-41f0-9771-fdff75e99185,
dba6e143-743f-48ce-b89d-78a6d1dfb977,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,1ee81f86-8fc2-4ade-8980-463d29c6b7e4,,2da5d5e1-ecd0-4b3b-9eda-d9854563c766,
06ebe41b-d1aa-495e-8e2a-46b1f4f87df2,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,5e8815a2-6d71-4be8-95f7-e672baebc057,,88e8a9c3-2fe5-4e0e-91a6-b09df35c89d1,
0c0e06e2-3992-4aac-ba27-e8d883741715,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,6b9cd475-4342-4f14-9aa6-865ee376cf70,,cd19d787-272d-4317-ad04-901fb926512f,
b39ce1bc-05ab-4a8e-8848-d2a89e8a3b14,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,aa965789-a771-4b78-bfce-e2bab8295813,,779f66de-adb3-4241-8ca7-14f304921b67,
ebeb27fd-0131-4fad-af66-82aa4fed3d98,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,796d89f4-e745-4daa-ac71-b553dbd970e9,,5b3ce21c-e913-436e-9bca-ab7e8e76efee,
3fa0881e-9e08-4a3e-9b90-c810ab7a71cc,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,73c5edfd-85ce-4361-b2e4-58540a44be08,,c0a90b74-965e-4ca4-83ff-fa9f5e1b7ebf,
6ed2621d-6141-4215-84f6-10855eae5530,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,22436cf5-2694-467a-87f3-b4e314315898,,08b780bc-7152-4bcd-87d2-cf6d65a7ae31,
d79f1da4-8f29-40b0-baea-270d9ac50072,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,13c70e2e-4509-47cf-8ced-74166e8ee383,,df51f8a3-d71b-4df1-8821-008302fea56e,
e89f4f6d-fcd7-46a8-8e99-e6f43977638d,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,b315c76b-981f-40be-b5f0-0cfa4f66fdad,,2a6becee-accd-469b-a226-a96c6a08bab6,
93766231-bf3f-4f3b-9642-6c11dabef85e,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,2c1f71f5-dbd8-46df-b9b0-47a5369e8227,,4fe75313-2750-4b28-9cf1-b32f160f025e,
5f05ca5f-b7d7-406e-9030-2645700d2c99,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,4b9ecefc-aee5-4232-b788-35b41e4713c6,,08441f6c-0cef-4056-b449-cc73f1dd798d,
dc2b4967-1439-49ad-859b-3fe23abab52b,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,1ac7b857-f1bf-472b-97cf-479899a31c04,,1e350757-0304-4455-af16-dad00654c81e,
755e3e38-9811-4bca-b334-9197eb369c89,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,c8e40c71-066b-4f93-a522-5459886d6ee5,,ca5c729a-cdfe-40d4-8564-79fb8fb2c9ba,
fb051664-be26-4478-9077-ed89fbde0c29,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,22a0d19a-827f-4b40-b9a1-52b228409653,,a952319c-a9ba-46b8-9b09-a27efd5176a9,
e477ea08-d9d0-4756-89c1-5823c3bad071,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,3aa330ed-2c89-4f50-95f0-d2a34d5a132e,,d0c298ab-79d6-482c-a604-e790975e8468,
9dbc8b3b-574c-4c07-b6b6-47928c440577,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,fe4dfe39-5bc0-43e9-8dcd-9431f8e26200,,c8e7a8b1-7670-4cb9-bfd7-806957e66f28,
7a448aa3-898d-4f6d-b311-f713721ec299,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,64b0d9ce-d368-4006-88ff-3a7a55f4cffc,,f13b1470-9fd3-4397-a3b6-173f4c4a4c88,
80713def-c480-4b19-b228-5f5053cfa478,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,5e37be36-15d4-47e6-acc2-2a82626017a3,,fa9a3581-184d-4d27-948b-25359cddeffb,
2f587b0c-4d03-421c-a6eb-0c67f7cd3a77,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e8069247-efc9-4c93-bda7-6c37d4d8c174,,88f8f8d4-2c7f-4c47-b44b-72d73472616e,
c035f9b9-e71e-4855-bd92-0a94c1241d39,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,d2e0a0b4-64ab-435a-974a-2face93f1b38,,69882cc3-f59f-4092-acfa-00107a97e58e,
d335e1e4-e0d1-428c-ac38-33c3ebe70843,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,6d461036-8a73-4a12-8821-e0fcbd196289,,da9646c8-1058-4d66-a93a-031442636049,
136d5e9f-5baf-43c5-87fd-dca16d686a2d,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,93ec8481-f1ef-4473-8846-4d74252d8d10,,aaef74a2-7b19-45b7-83e1-0d334555307a,
246942e0-843a-4181-a974-840e63b7fb8a,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,acc91ae2-fbb5-4d69-b8cd-b29a1fd5a235,,78650635-cca8-4fe6-83f3-77ed0570650b,
30656261-60b3-49ea-a7f2-5e694faea42e,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,252e5578-bc2b-4eab-b31e-95e2c54aa1b9,,f3812d38-1d05-4955-b86d-d1cd46fc94b1,
45c9be94-f309-4f77-9955-b3c0ccd4c4db,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,d3089606-bea7-4511-b09e-653f795dcd2c,,41f070f4-76c8-4aca-a632-0f93a10c25a0,
b5bbae8c-4535-4afc-9578-43f584114bee,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,e21504ab-5fa6-42d4-b6f4-83518cb64c4b,,2b46c2d8-c052-4ccb-a2ec-47dc6b73599c,
2cf57d00-3571-4d62-b030-96011cc3c9a9,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,63683da0-32c8-4c0d-89ee-fafb0db13000,,a6b1b4bf-2f01-459e-99a7-3346fde8f422,
9043a45d-f27a-4f68-ba11-ebab5d62339f,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,396294c9-0fbe-4a72-af0c-f3c63dfa6175,,89fc6ef0-725b-45be-b137-86db39dba26c,
aad9a594-1e9d-4580-91f9-0bc5840f1058,01012025,b23a51f3-e00c-4157-9be4-57ec791e72f6,,,,,,1927d85b-ad2f-4d05-ab63-a0bd842d58f2,,5d70ed38-ed06-4a2a-bea1-43b542d0dfeb,
eb9c8795-ccbe-44c0-a691-b12821a6a21d,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,878e2b27-1076-4df6-b98d-c6f5833d752c,3bf6ac9a-5316-42f7-bd6b-adfcbd5a8df5,f4d0c37e-5cdf-4213-9119-e7b0d3e074e8,
bb2b9511-ae5a-415c-a318-77df9862d746,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,13c8b3fa-8d4f-4d0d-923c-6b929c844863,4dcd2585-bad1-4301-ab7b-43c9168269c4,45ff79fa-2039-40c1-9595-3abf528f41a3,
27233bdb-514e-4735-8810-05b700eba38e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,7f34d38b-5203-4213-a75c-3797fca3fa94,620beb87-fac4-4bcb-b644-88b718a1deac,309d1f29-5d76-41ff-8514-dcc21fb24665,
a4a7ba99-223b-4df2-8a22-00c9f12b644a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,90068bbf-b3c1-485c-ba6d-188a70bf7e47,,5bf646b7-6821-4023-bbbb-46a54815c305,
36e7a3da-69ce-45b2-8dd3-7ede4b08aaf4,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,3d6115cb-7e53-4bda-a52a-3f94db0a6639,,ddf8c2f9-3e71-4b10-b9a2-b32df39a8f0e,
e23d6252-e327-4799-99ec-5e9ae4864bb7,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,73112fb8-d33b-48b0-91f9-cfab2e4cf152,,1e4be583-b73b-4531-8e48-1e2cfad24242,
f92d5eec-14b8-434e-bb1d-1fc437401ce0,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,beeeb3e4-4f20-4191-9791-b37651ca94c7,,29eda1e3-5e43-4ddd-b196-fbb09c0c03e3,
3540bda8-74bb-441b-8a21-0da8776e14d1,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,75a0da94-9f78-451c-a3d2-6160b7038147,,19567b1c-ed57-493e-a8e1-3aa33f245434,
2447512c-bf39-453f-8daf-11e2f9b0183e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,d9489593-3721-42fd-9a5b-f8d82f2b6554,,ce7c8fbf-d8fe-48ab-93b6-77cb81f02efe,
5bf3bf00-e374-41a4-8028-35ef51d7ab1d,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,8aef5102-3b4b-47e7-86bf-89944b77d7a2,,9317d798-85a4-42ea-b2fe-50814b90fa2d,
10fdc711-6a11-431c-9326-fbf4f95b696b,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,e93fee4b-0af5-47d5-86cb-6cca9a4cd6ed,,f2d02510-06ca-4ec2-98bd-587bb887a787,
74e17235-b236-4547-bb9c-e581346c707c,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,5643c29b-0715-4d48-b0aa-141fb04db9ce,,ad544b1d-a448-44f2-aa65-3ca192c7baea,
94f897f9-c58f-4f15-9601-75e74939cc6a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,25b56f39-0829-46dd-a3cc-628168ffdd22,,f200f698-7562-43ff-adeb-8f5b8c1c19d6,
054ff226-1dee-4be2-b256-de0ea7f10570,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,3e9697b6-0c30-4f3e-a383-23da3d253842,,2726f96b-7b34-49f6-80b7-573b206d828d,
a8cbd549-8c53-496a-9754-0ef7204e3d34,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,a02cbf74-f751-4efc-ab8b-f6881c9cfede,,5fe222a2-49f3-4bb1-beb3-710f43f923b1,
519ce8a3-2bb6-4565-b534-30f3909fd522,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,790fbd70-9206-4a7c-b8f9-c2b8fb3f8590,,7cfdcea5-89df-492c-a6b6-8dc22b26ecd2,
45a30e05-3fca-4783-b05d-f3a31f479352,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,5914aa2b-4d18-482f-8233-0eb186debdee,,7d553657-775e-4792-aade-57f11a3ea5b0,
67cbb3a8-7ee1-4e6a-86c7-501d83b226f9,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,bee9418a-8ae0-4391-8f9e-91e1173e7ef7,,a663de30-a8f2-49ad-8cf4-360764269070,
c77cc6a2-9e92-4269-9287-8d80e29e2d35,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,721ab136-c5b3-4133-8261-b86757e2646d,af88decc-9d81-4fda-b502-9977ae979b3c,24e452b8-b11d-4643-bdd6-884eafb6b487,
6024c016-d011-4eeb-ab49-fd3d82367046,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,ce99ab18-3f53-4ee6-a121-0f7818511023,,4b0388c6-1876-45ad-8231-d2fe7aebe7e3,
ff933c12-9cf8-40d1-a48e-21d6d7fb807a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,461648b6-1f3d-456c-a44b-06ccdabf320b,,51142be9-b1dd-4d45-b669-30b8933469e1,
3729f82f-dbc2-490b-8599-9f2a686a77ab,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,8b5a56a5-abdb-4c69-966b-950e28fcf5e5,,f379e2a3-ebac-4701-a4af-2da2b6126cd0,
ea3ac66b-2853-42cc-a124-ff165099b23e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,8c487e08-33d1-435f-a89f-81eb0440168e,,f6a84ff7-74de-41f8-a106-ecfbda49a461,
3a1a5230-0dc9-42db-aee0-b281f0aa9ca6,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,c5f821a4-f16a-4c50-b931-40f4054769a4,,ef0c8625-745d-4b44-bccd-77c275dd43ae,
f9a5c3bd-47eb-4341-8d56-10be567fc46a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,b3c8af39-5d8f-429a-8f6d-da15d63c8d6c,,7fef01f7-6ea6-466e-805f-091bcad3ff5e,
93c6b340-d5f5-4cf9-b4f1-f31b169efeca,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,105128db-b8fe-4150-87ca-807de8964bdb,,74e9b6c7-1fde-40c7-a0cd-651cffcfdbca,
fafe7ef4-0d80-417c-a370-6f320556a24c,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,237fe8ae-fe8f-49f0-8eb5-d7e708c74c2b,,c459c11f-3d6d-4f07-ab57-a82540dc81fe,
4c25d4ef-6c77-48e5-a1b5-c5c5151b8cd7,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,ed9a5abd-395d-499e-bfdc-6992bc6e4d70,,5e2cea2d-454c-4cfa-97f2-686d29c26241,
4fe1659f-cba4-4393-9a63-b2f413d7de8f,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,4cbc067d-906a-49ed-a408-e880f1f9c511,,44fcf259-244f-4bf9-a8cd-143554341f88,
e3505a46-c117-4564-9633-bb7e5fe912cd,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,24e36522-3ac7-4d7a-a65e-0784b5656a9a,,80e19f77-c8b6-49fc-b02b-e54f25b6e38c,
c577a313-52eb-4929-b5d0-45d0f276398e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,ec338e54-873d-4b6c-93ac-d8a042146af3,,fbb3156c-28b0-4b28-b29d-06771c31c113,
81081749-7419-4786-bf83-eeef17428e60,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,62a4d5a4-42ba-471d-a6fb-8b318da1f4ee,,452e8a8a-03ac-4ace-8077-f289e86e0462,
2db35fa5-e9d3-4a09-b59d-74f307ee008d,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,f03243ad-b895-46b5-b2e8-631d14e946bb,,11e2f729-66fd-43c2-bfdd-538d3d774599,
3f2157e6-e915-49f1-a027-13711ff8239f,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,61342676-3955-40cf-a5b1-37c5de9788d7,,f3f88c05-9fde-4bee-a360-1c87e42bce04,
b188aa22-fe38-40df-82d3-1ce3da91b7ab,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,c89c7bc4-87a8-45df-8eba-6f7517d18171,,7531fc21-bbf5-4aab-8aa6-5d25f65dbc50,
70b0d3d1-f27c-4f2d-8c3e-653dc1e4e560,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,bed05f4f-d84b-4c0c-9c29-8dfd6d7b24b2,,3eb548e3-8a28-445d-b087-a1273661ed1c,
18d4b4b6-600c-49ed-b56a-c30c6155ea33,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,d5046297-ef33-4d39-90ba-cb572de41bcd,,30e52840-185f-4f09-8a63-1568f67efe05,
f732ebd4-9f57-477e-8b06-45eab393c5c2,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,bbfd6acd-42b3-4c33-b730-9fa2ba464fea,,d4cb7046-f1b3-4ba4-84b5-282c6626e678,
2bff4af7-6626-4c02-af79-b1e59149d4e7,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,e45d3a72-e12d-46c2-8efb-75ec90e3586a,,2e27b1e8-b647-4cc5-bc90-0a642de0775f,
4a45c1da-35aa-4e0a-a0fb-bd71d9d181e6,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,c9058091-1c48-46db-9801-5de35d0a8cd8,,6ac583cd-c7a7-4ae7-81de-b0040afb2fd4,
d6cfc553-7310-4825-9255-fe7817d25ffa,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,7e7269c2-dc0b-4a8d-8fea-61518007a6df,,e2f2dbf3-4e68-4a80-b226-f2b0ab2eb203,
445531ef-b497-4d51-8571-7fd52dcb6609,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,51a4c112-d492-4fec-a73f-1a0533bc3437,,51d753ad-13e8-42b4-b738-d0121f513427,
484e30ff-bee7-4bcc-a9d7-a3df65fbfee3,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,1e321848-a2e0-437b-9083-bc93df59ff18,,5c2e9e17-8d69-4524-bed0-95dc7da36336,
b880feb2-1352-44aa-9649-4995725d74de,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,e99191fd-262a-4076-b98b-d31bb427c428,,d6a68079-87a1-41f4-912f-c15f86dc173c,
d5cf6456-7621-4c7b-a6eb-989dc181f6ad,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,d22c628d-83ca-4978-8cf3-7c49428f89c2,,4c112e36-48b7-44ee-83e7-fd4e229c19e2,
dc2f5de2-f5ca-45a8-819f-adb65aae01c5,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,2b4f5bd6-a280-46de-b5bc-9658df2d8c72,,519e622c-7eaf-460c-b21c-428c38b2cd27,
4b790e9a-c501-4897-aa49-1e7ba4bfac4a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,6f40d9b2-60fa-42ab-9e5f-d2a4329a3716,,d003fbfc-82ec-48bd-b2fc-394f1851590e,
2475206b-7cba-4eb2-a937-7ee051e14fb9,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,2cc62333-daaf-4427-8bd6-077c70ea2f40,,6e394e47-c628-49ed-a42a-00abe6a04d55,
21f90ad3-8715-4103-8dac-773888fd5124,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,60f00991-8053-4adf-9369-623430de8cfe,,59c80f48-bc11-4363-a6e6-8374e626565d,
cf82a2dc-18e0-4850-9f84-19f2984b188e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,39139a92-2378-42f7-a337-b92424accf03,,97cc0538-15ad-4214-8112-a2386cd0002e,
abdc5802-b391-49d7-a1b4-5694d8ffb70b,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,499267e8-aa1d-4358-8f7b-af9aaa5cc62c,,ebb26179-63c2-4739-b435-1dab317fb5ad,
0c9658c0-00f7-4a02-b694-83fbb8bf46e1,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,3cdeddc5-bde0-499f-b261-183957a367ce,,41957135-c12f-47cc-93b0-67a98bd5581a,
5ee0a63c-3158-4559-b7c8-578985c65912,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,bfec4e6c-ca50-4300-9828-afa8fbc9e704,,ec1fe119-1ccc-43e6-9662-2397f11f0567,
71526ec5-cb72-4540-bed7-49d516b1629e,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,0376332f-2583-4214-9316-7a9ec14e0890,,f6651f3c-c262-4dbe-bfba-1757e0122540,
ebc1ac56-dd71-4add-b050-0e6ee48ae0ca,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,da1e4f7c-2e8f-45c4-a343-fbd035d38592,,78dbd267-7766-4018-b63c-d8f364cf329e,
10f8e12f-341c-4f1b-84e6-6ab0e4f176d8,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,37fa5d88-c5f2-4e95-b544-699abede1311,,39b7496f-1cf2-49f4-ad82-3d77b2f37ffc,
e105e7c5-7728-41d2-a6e9-31ec58bb0211,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,ecacbc8c-8e94-4b9a-b467-cf8dbf12cfa0,,a71dbb73-cae5-4ca5-aa06-f01396a6110a,
9fd30908-bd2d-4c03-bc7b-47d27a1d99a6,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,70a218ba-9bf9-4d26-a1d8-3612c9a9c8b2,,b7bc1813-e163-4f80-b511-8d42a7df0ab9,
79547212-4f83-4974-a7fd-ed11e11db937,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,551f9172-1dc8-4c70-8cf5-a27480021078,,9dac9d9b-6a0b-4535-a508-32412221a1b7,
a423d76d-c7e0-4e86-8512-f7905a6b1e0c,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,4b5c733b-cc92-4c01-808c-061a92b68592,,71b77fb2-5ed3-4beb-8e85-1332943b9875,
fd398562-0c34-4813-b65e-9ad735d3ab31,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,fdfe12f9-8101-43f8-b1ab-fd08ce055226,,e99c0adc-6d70-4b92-bc6c-2067ec5195ee,
e2c72407-847c-443e-9190-99b2b8b5648a,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,c284910a-6217-4aa9-997f-db41bc0733b4,,b2bfb9e1-6abe-4b2a-ba1c-ac82d8c6ccba,
0783688f-77a0-425e-80af-74427a9bb63d,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,90063087-329f-4d24-bc1c-75f78a8b65ab,,1d373951-c3eb-4352-a6a2-1adedbca64c8,
36e73137-a65e-41ec-9ef4-0418544693f5,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,b58cb80d-f09a-4088-bc57-d9a27c856796,,1ee1a98d-975f-4713-bf93-99305b68a3b2,
b73c1ac7-9472-4178-99aa-82e55f9c916c,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,3d02fc90-21a8-4bd2-95d6-fdff6e6246dc,,5d442c31-2ef2-4b63-8688-528c4893450e,
70c2e0f5-fd2b-4ada-8ba9-2cc13e1063d6,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,235cafc0-3334-4aa9-b42b-1c09d1af5d1e,,,76031342-1e18-46ad-a7e5-e64413313199,,9fd00299-7e85-4465-976f-0d3bbc92417a,
080a8c55-3237-49c0-9722-5c002b6df46b,01012025,4cbab461-a43b-43ee-939f-61e8092db493,,,,,,fccc8b36-59c8-4c52-8e18-a28caa7b710c,,4564d1cb-9044-4d86-a0d0-5dc44daf581c,
