idVariable,idFechaRegistro,idFase,idInicioFase,idFinFase,idEpisodio,idInicioEpisodio,idFinEpisodio,idGrupoTemaInteres,idGrupoVariableLongitudinal,idGrupoCategoria,idGrupoOperacion
b7cac7bb-150a-4496-9b1b-1a1990e49b5a,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,490c87f4-f12f-41db-a697-58c83418b6a1,,629034a4-1eff-47ca-a993-7d85eb4510cd,
953b57fe-ddd4-4aed-abf2-19c36e4f7eef,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,f123a949-3755-49bd-be2b-ba7bef205224,,f687e0b7-97f8-469f-b0cc-a58c4753e97e,
f345e1d2-8971-4cfc-a36a-2edf6024224b,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,87a55db6-ecae-433b-a1e9-923429da1b1d,,b73b9d8e-a443-4415-8841-c84975723904,
4ddfe868-3cba-4eea-a322-59523dafe8aa,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,20029285-bef4-442d-82d8-9ab9f57f1d60,3990c391-90fc-49a3-ae5c-20ab55851019,b6bbabf7-8641-46ec-878a-560e63813214,
ddde0304-7568-42f0-a0c4-34755961976a,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,b7e2d3d6-5d3d-4edb-9898-b442d42151fc,,cd59db59-752e-466e-9cdd-a064bd8c4566,
ae26ed05-3038-4d02-9530-911d0287ffb7,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,449a1414-58ed-442f-9b06-8fd8094cf319,,b1552e9f-ca05-4606-8751-76d07197a076,
e105c0b9-bceb-4192-8937-86c03898f6ab,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,4d782f5f-f16c-482f-9e3e-89ae3229eb91,,b3d50bc7-81bb-4c0f-917e-12a816ddc3ef,
09c9c7a6-8e52-4296-8f68-edf7717e2ecf,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,46a65501-5d44-426d-92a3-e46a02cd8512,,4247c125-414a-4fbe-afe6-274b8de7dbaa,
028be2cb-9763-4120-8dfa-12bf226fd9fd,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,a46023c3-25fa-44d8-a50e-8ac743d83ef5,,3f505fdc-ba00-4975-82f8-8a03ee7395c6,
8e92c205-16ff-4852-9ba9-00a96d51334f,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,f88776ad-595f-4139-9e0a-70fe4b1ec76f,,63d13f54-6633-4f5e-91da-30d14f0dc7d5,
bf75305e-d120-4b50-af6d-5b6b31859c35,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,d6904056-152a-4678-bd61-210e3fed1845,,dec78d23-69c4-4789-81ce-ec8ddb375d15,
7ec29a00-cbeb-4d9f-a20c-8535cb337ba9,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,6b4f6bc2-0d18-4e1b-85aa-b28d57a0d3a4,,d551b199-9724-4967-ba8f-2cce907142b0,
d2c38ea7-48ea-46e0-9f83-82923a93afd7,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7d2e4128-478a-41bf-8ea7-58f5531d6d40,,ef3e2e8f-a3a8-443f-a68d-913246e33bf5,
93697b10-0f25-4d4c-b9de-bb37b8dcf329,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8c2a390e-ced7-4b13-ab35-feda37f0b39b,,8d27ed29-a262-49e5-9c80-c85b6d265454,
8a328207-7129-4cd9-ace0-a51fb1a7d247,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,50203595-c077-402d-902b-1c92eacd8813,,bb1a6db2-4c47-4e51-ae7e-a028ff7d41bf,
ab1a44bd-78bf-4aa0-b3cd-0ad0ea20ca54,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,e8daa72e-196a-4710-856b-319f33c37a9a,,aa02f6be-d4f9-4af3-a802-8ada60c978ad,
2db25f2f-11f0-4534-ad19-c3e010ad87aa,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,791ee873-ec36-4978-a390-63113b2cb922,,e8d16501-ad24-4c91-8cad-098d07cbe499,
2d323db4-3171-46d8-a3d7-cccdd75239bb,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,ebd2dcfe-ad82-4d22-8d45-0e5d47d2375a,,b54c34af-ce03-4738-b989-42c188663d5d,
bc9642e5-c3a5-44eb-9775-70782be74241,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,3d259d5a-516a-4cd7-a38e-2043f97d47d6,,5c2d79c3-4cd7-472a-97e4-37693a20b8c9,
5eca9a32-ef51-45db-8674-a09466f4dfd3,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8aa52d16-9f12-4ba6-979d-184a09e57d97,,4394eaf3-21d7-46d1-88bd-4403231365fe,
b3fc68b3-ee0e-41c7-a51a-059b48335af9,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8a773371-0885-4b53-8341-a2e9a75a0416,,98625e1d-c4ac-4a8d-892a-4ddb7400e517,
fd875059-2942-40d2-b1af-9cb92cb92599,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,0460cec6-9708-4ecf-9142-cc91313b1937,,15545834-70f1-4c82-8863-996db2f4aac9,
872ac1bd-e919-4b42-ac1d-f4836fc558fc,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,49c7dfa3-e067-45e3-9e51-c168414689bd,,482c8386-aac2-429a-8244-b271733a9a5c,
2a4d0217-acad-4a55-a072-875e94876a27,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,e83ea855-fb7f-4f24-8dee-45c9b64e05c8,,b2bacd90-c61f-4bb6-805c-8110150c5347,
d78b9c57-7749-432b-9f98-59fdff86499f,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,b7e589bd-1420-4d6d-964e-445fdd7e6e67,,60f1ea2e-8855-441f-8fd3-98fbc08d0101,
eb2fda9a-bf9d-400d-ac8f-f62c897c056a,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,1e0f4f3e-68bd-4058-9965-21818c67d49a,,c719d60a-b711-495a-8a44-ddabfd3aa1f6,
dff0602b-d44d-4746-a958-08f56276eb82,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,8b67c787-ba95-47c4-a0c6-47b6edd825c4,,,b0c96ad5-bd17-439b-9ffe-a5d2fa0d86fe,,bb2c7757-87a9-4eed-8335-df242cbc6c93,
508f99bb-af12-44f2-846d-763c78a2b64e,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,bf7da071-2383-4ef1-9c67-f4b027ee5a5e,,6f13b61a-88d9-450b-97ee-628502588759,
94140253-878a-4c6b-96d0-a6259cb0415a,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,4c3cfa86-289b-4822-9b38-bf679cb67bf8,,396ab801-be15-42c1-bdf4-7e18354c9fe4,
4df7a0ba-6474-4f95-9ed9-e3d068ebc8ff,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7a7c7c28-b092-48ca-9e6c-0227ca44c40a,,e26f9953-55b9-4264-8fa7-05d7873a8ddb,
afa76ff7-b40d-4eae-bbbd-1e45150c5376,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,d294f818-6ecd-410b-8729-db222e0f5269,,f4a85f4f-9aa1-47c2-a85a-38bcb68a940f,
b67cf645-f196-4734-a377-03cd67dfb505,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7e299f86-f297-4049-b96a-3678984cc906,,24f11e3d-4fe0-43a8-8eab-a02bf14dfcbe,
8b3791e2-5a13-45e4-8342-e11bb7781b2e,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,6a1624ec-a727-48eb-a225-b004bf6c3b2d,,853542e0-2614-4017-80a6-8082db94fec8,
740dca6e-a55a-4d2f-87dc-80b435d1bebe,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,dfb2defe-e6f9-4d7f-918d-abb8006bf607,,e95b186d-1746-43c0-9166-f7eb14d920ff,
629ffb79-f3ab-41e6-888a-88be0dc0bf62,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,10786e04-009f-4db3-8bdf-4e938a69c6f0,,c95e16b1-9d35-456a-92b2-4da1ca1a552e,
b4b1d95f-f22c-477b-ae13-bd686a53fe12,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,1506b386-a8b9-4170-a61e-048915e5a88e,,7b9a2f71-9285-4104-a9a2-987aec00b800,
5c9814d2-22b2-436a-9a04-cfe75f6f9b29,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7e342f10-6bcc-4372-8da5-04a00c1d55c7,,03a269ba-7076-4f67-b32d-8280dd22f3ea,
940c6dc8-520c-4fb7-a0a4-98c832d39931,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,a4eacd1d-846f-47d1-89bf-4725bf07cb4a,,170cff12-279b-4b3d-be2f-9a6f4642bc5a,
73e9ebf8-c2a8-4b47-a523-799802227d00,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,21e92fbd-52db-4399-9ff7-da91b678ee09,,deacd343-5721-4952-8e1b-76a8742d8b59,
bb72b07b-c4ed-42dc-a952-28710349d14d,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,16d48ce1-3838-4403-9389-5f945e0e5fea,,bfc66cfc-cfd8-4012-a301-0020628d0625,
0324ebe3-83f0-4a86-aeaf-83eb1fae2255,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,40b241b6-e043-483e-9398-95b3014018a2,,54824e54-15f4-4545-8137-d9b0aa7245b6,
76dbe6be-5b82-4068-a820-d25f531ba469,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,0dd5a633-a7b5-4a78-94eb-7bbdb349ba6e,,0a64272b-9f5a-4d86-98b8-1677c9b581ee,
021ee454-f3a4-4e5a-bd93-7eb72556cf6e,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8e44bbbe-dd32-4c87-8407-8496bae31b99,,d539915e-b9ca-4331-8268-2c4405551e82,
297fe764-3709-42b8-9bd9-5ebf3332991b,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7ba3cef2-41b7-4575-b102-d53ba3646849,,d1e194b5-a6fc-41d3-84c5-86a81e36db2a,
40c18f7a-128b-459f-a4c1-d23d46a8b16c,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8733ed55-f59a-4fac-a3f6-61572c2e6141,,82bd6017-1046-45b1-b5a8-f4fbe165d9bb,
4efb4892-0dea-42ea-87e5-c20c2f23df0e,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,798d3681-20c7-45b1-8b2c-5936aa622976,,12396498-4594-4c25-9d70-78b9c0fe4203,
a8593f4d-7cec-4406-8104-5255351c7885,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,ea8cdcbb-2c14-4ea3-987c-cd01e4b8f81d,,a7a43f79-ff4c-4d39-9e83-fc04e9c5cceb,
228ae679-0a90-4850-9f57-b67ece761d31,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,b7b24346-fc67-4ae5-a88f-a278b676e8ad,,b638ee83-f94b-415b-a2d2-1c3b2d2a0b9c,
d18bef50-9c81-4928-9bbe-f637d541cf5b,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,cb28ebf1-ac6d-4316-be8e-aac5d1524d54,,9ca71356-fc1d-42e4-addb-0147bf5df663,
1b73d6c1-50e3-46da-aebe-41dc7e4bc5e4,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,ac3b4dfd-270c-411b-b567-f6190e64ba34,,f49a3351-4e4e-4796-9557-35d168c95ef1,
09123467-8c0c-4671-bc0e-df69ac46d330,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,eb8dec19-a6ad-4c1f-9f4a-9e58c5d4402a,,e334041a-aa60-49cd-af5c-776459f55281,
5871e3b5-c2d2-4f1e-98ab-247677900e17,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7c469334-9c6d-40f5-a5e8-6cf9e1c7418b,,d3cee31a-c151-4d02-8e7b-a4bdbcfd0f03,
942c1109-39c4-416f-9797-7c44dae7595c,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,8a944ac4-1e54-422b-b304-056fe9cd924f,,14684333-9892-498f-94fc-18af8924f48b,
ffbe539c-ee84-4e57-8d75-18f52fb97677,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,155a693b-5ec6-452b-a395-260420caa24e,,,28ade08f-dc2a-4c51-a39e-6e7fd701ef17,,08a683e5-30f5-4d3e-9b36-ac3241004430,
0318dcf1-0566-4a60-a4c9-7c291e6ca12a,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,028ef495-be93-41c1-9be1-77881be9b7ec,,f50db585-0006-48d4-b146-c3ac228b9cb8,
87ecb617-b268-4c87-9c9a-03ac7cc3f823,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,0bde3214-49f1-48ce-94a6-069a085b004a,,2c7f025c-53c3-4992-a589-f0e65a3bddae,
a8a34709-855b-4ddd-bb43-a8aeb1ed89a3,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,7900b471-87cf-480a-ace9-452625d3fa07,,0528541a-f68e-41cf-ad0a-ecc8e9b2dae8,
7e7cc554-05f9-40b0-8398-4e99a69caf81,01012025,c543c032-683a-4bff-8dfe-6b155f316e44,,,,,,b8a1cf03-4f5b-45ea-b363-b79a23fac794,,c2550d5b-0a38-45a5-8f90-461e8233e56b,
13610795-37a2-41b2-b246-79a74052930e,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,6b3eef47-53a8-4342-9cd0-a9945d19296d,8b33d598-1de0-4185-bed1-51dd89ad1127,c104929b-0ce3-4ec4-b714-81c3a8e8db95,
81600587-f19a-44fb-b67c-39e358e18316,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,25e3bdf1-5428-480b-9159-a71ccc8fd569,53ceb0b0-e000-4c0e-bc5a-7f93c272d606,a835ec18-a53a-4938-bbc7-13734c809156,
a74e7e07-a701-4ac1-86ed-dffa4037074f,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,b20dd805-debc-4f5c-aa73-c7105c64a825,c8296865-8683-4b8c-b1b0-c635983b3136,013803e8-5dcc-4c94-8ad0-534a1c20f0dc,
7d9d104c-1d05-428c-9484-ac1c86830c66,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,32629700-afaa-49db-83bf-d10bb911492d,,22ed376a-fddb-4272-b007-e0e7f58b12a0,
17c86fe8-9536-48be-9f2e-78b1bd285455,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,155a693b-5ec6-452b-a395-260420caa24e,,,53907034-d754-4230-9b2e-e1eea353fe26,,2eeaf8cb-d158-4153-8126-4143bd7b0b3a,
b0764b72-72a1-4585-a2e2-13027b9e7871,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,155a693b-5ec6-452b-a395-260420caa24e,,,6845ae84-efed-4243-a804-388c4a6d85f5,,3d0c8f8f-7079-468d-b103-399678c97d63,
2d511d0e-7faa-4bd9-b484-c33a4dfc82c2,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,51ca39d3-c2b4-41fc-9fe5-7711109139aa,,2d7c0ff6-90da-439f-a846-a6151996addd,
4a315631-d17b-4086-8b6a-062743e22470,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,a20316e7-830e-4704-81c8-3dcd1da1ba3f,,8622a7b1-62bb-4e3e-abe0-eba75483cf2b,
8c0302fb-7c3c-4589-a4ce-a822a0802255,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,155a693b-5ec6-452b-a395-260420caa24e,,,4f853d2a-8f80-40ff-9d49-0b24aa6a989a,,e014ce2c-f5af-4570-a495-7a8a30e80deb,
84da776d-0867-45bb-ad94-2e3105d286bd,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,98ed1039-1943-4931-be29-3b357d06225c,,c119a255-9eac-42d3-9e17-1dd0b6bc2c4f,
57f3aa08-4e36-4d33-b7c1-4d713275e0f9,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,76b81c64-336c-4393-acc7-6bbcc88d4290,,6fd340d4-df1b-4bac-9fa6-25c910be8b56,
07b71ccb-1b98-47ee-ba5e-9ac1024d0956,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,7beb855e-3712-4345-b997-f6abe26d2a44,,35f0e1dd-7f9b-4a2a-9b41-e518c23bf8b4,
f9d03a56-81f4-475c-8cd6-84239c67193d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,43a5ba42-2e3f-4d34-8ae4-0c5bcc24020d,,8fa9d5ef-01ac-40ea-8d8f-e9bfcda865a4,
0646cdf5-aeec-4d3c-bfcd-bef68e8657f3,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,0fe0bf94-b364-42de-8e9b-4cdc031dd726,,02cb6f05-7606-4e9b-8837-6d15d5738b26,
3190e635-c32c-416b-bdd4-29bcc2a95fd2,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,fcb00ab5-54e7-4201-a62b-8f497ed89b5a,,255faafa-5218-4b8f-a263-c6a5b93f2a69,
95624848-4107-4363-a3d7-17f80c12f685,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f288b331-fa66-4a88-9cdf-1305ebc86974,,ec231f0e-58cd-4569-aec5-6d47de9a9b73,
a78cad45-42d8-4e78-b05e-f623ac6dd22b,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,74787653-f797-46c0-bde7-3a54a0a83086,,f043ad7d-50d8-4db7-8bd1-38be1504c40a,
4136f3d6-282f-4287-9314-09322a2426ea,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,006d9595-2f5a-45c2-82c3-d3c8aa7b9283,,1aff1d84-b966-4193-8c9a-584578a106a4,
894c8bb7-5b29-40fb-9f5f-ddb4ee8ceafb,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f345c65d-9e92-41b2-b9cd-63aac959216d,3990c391-90fc-49a3-ae5c-20ab55851019,2f79a059-cfbc-480b-bde4-775d9d126457,
e0027a3e-6ed3-4dad-a419-36bdf3aeb48e,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f9b2bb52-31ab-42f4-9fa8-74813fb9521c,,734c130b-5872-47ed-8e5f-3e3507b5fc1f,
79efb51a-f7d9-4bd5-9d44-691cfe845cf6,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,a08a9442-7cd9-4733-afa3-8368510f27c3,,cbf2cd03-a217-42f8-b0c5-248e166deafa,
0422cf47-7c29-4242-8f32-e7618ebc85ff,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,b157c9fb-01c9-4bfa-ad96-183a880fcfd7,,64efe56e-fa30-4ae8-8321-09a408077edc,
501ce3c6-18dd-4eb7-a653-048bcf00c408,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,55ceb79e-67be-499d-8588-d3b359666e1b,,7cdb187d-4f60-4e41-b056-3a302c0874f3,
a01b9745-9cbc-4db8-91f1-748d399626ef,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,6060f8a8-c09d-4e94-9027-e5d41b35ef33,,f698e460-4d32-4d7a-973a-5012853f217d,
1698d20b-5a67-4ca4-afb3-ed8827ab3f37,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,554192da-15cd-4bc1-ad50-e34cd2080507,,1bdc1b2c-ecf0-411c-b977-3728e8c87020,
279baac4-b559-43eb-aae5-ff308364d12d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,30658ea2-c080-4ffc-9383-8118e38f9a86,,ea1b51d3-196e-4a02-986d-47c04dd13af4,
75b9d2d7-6873-4f01-bb1d-3fa52c58160a,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,18928cea-fa4b-4e70-98b9-ddbff209ee7e,,5810e925-fbab-4ae3-a82b-b55d11ebc0cb,
7b52b4e2-a824-4e7f-b52f-2b31b92843f4,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f9a171c0-a4b2-4d39-a2ab-029083c120b3,,8c43faa4-a6fa-4c84-b2a2-7935bec618d2,
bf8efd19-44f7-474d-a320-2f23d210587f,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,93505518-3228-49d8-8a47-b70cec8918da,,baece87c-59b3-42ae-a9ea-31032f308688,
891dee40-210e-451d-8a83-957d61ba60ed,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,70c210a6-b237-4be8-aabb-85b9a08e11f0,,32c286c9-944f-4fa5-a375-7dfb1c469784,
50f65c42-2851-4716-bb11-3413ee046bde,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,4f9b5846-a12d-447b-befb-7271c5b02572,,7761d04c-ffb7-44b1-9e05-a22f799efbac,
dc3e24e5-6d1d-45f4-a928-5962d03dba59,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,8bed2c6b-f6d8-4eb5-987c-0168fb415df5,,dbcae987-b745-48b2-aecd-8e9f49b73380,
65af67d3-b9b6-491e-b8f3-67be4481eb1d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,d7d40dad-d002-4857-8680-77d586fea7a8,,9c2754e2-7c61-4f0a-a2e0-044afe2941b1,
ef7c5a26-bd0b-4437-900e-b59b66d50bd8,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,208597f9-edc2-40cd-9a54-63f3f925c9e6,,8556e27a-2888-46c0-b6dd-0fec19c028c1,
c4620f4d-e634-47c2-a65c-f8c783371428,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f623aeec-bec6-4d36-bb46-e2f54c8e7556,,e7fd43c3-5451-4be0-9398-b2c26a07ed22,
fb0eb75a-372a-42c0-ba8b-0478ea71f2eb,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,ebf34ccc-6ed1-4616-ae8f-eb5f67611058,,a09d66f8-a4f2-4b6f-aeb4-59ddea8c466e,
3725f6a3-5843-47d3-bd41-72e19904c53b,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,913540dd-1fc7-45ab-9db9-d8fe57313aca,,11239151-5b34-47c1-9c37-838d5ebb04e2,
f2d8424e-9e3b-47ae-8494-1fe5198b6318,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,4b8ab0ee-8e7d-4d57-802f-1a6b8ffbf38e,,969b3a54-6815-4d35-99c6-c9fdaf66f5bc,
b9ce4d91-c2aa-4ed1-b22f-286551cd7d8e,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,fc85a829-246a-430b-b855-9363ad698d27,,27b04d62-d287-497d-abd4-990cda21ae13,
acab42b1-b76c-471a-8304-998a9c181b98,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,4f63214d-a669-4740-b2db-2de41bc85b6f,,39232d2d-646b-4dff-9a0e-398585eaf932,
0474ff3b-bbe1-4167-9d52-9503c227b28c,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,2040c901-35dc-44d3-a854-7ff4c433ac41,,a83180f2-1fd9-4693-8ee8-75b733d96a44,
7727c82c-b0a1-4c31-92e1-bd432ff3214f,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,c869052b-e1b2-4e7a-a4d4-aac640b6954c,,77fbff4b-162c-41b4-b63c-ca735879049f,
e9657fb8-b82c-422e-aa3a-45564237e9a5,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,d00e9023-7858-4e99-b069-ef20c59dc7a4,,7d13e9a4-e3d8-49fb-8ccc-33494437da3f,
8b9e897c-39ae-45b2-9533-27d390d33dc9,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,01591aad-c2e9-4665-9a00-369c95682cd6,,9d24739b-62d0-4fad-bcb8-d2b528c245fb,
01cfd9a9-b564-41d0-9cf5-711ec5ea0a3d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,d365bc66-1ad2-4e89-950e-e41310210252,,096415fa-deae-4392-bfbd-f25ab63ad6ab,
644a2c12-2a62-43b3-a4e9-4237a028adaf,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,9fc1ca22-1aea-486e-bd15-fb73eb345d81,,a33c4ff1-061f-4e8c-a13d-7a224d329e2d,
b8d52872-4932-4ecb-b28d-3928a83c91ee,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,18aaf948-2dc4-494e-9049-488a5d212d60,,3d67b39e-d0e3-4c82-8bbb-3979d702537a,
5f0823c8-cb3e-4bf8-b161-f0f15c992c67,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,0bca51c7-6f0a-423a-bc81-8d99f0209748,,ef2f3bf0-56bb-4d01-9c02-74c3920922ee,
e864b894-4559-42db-bc14-cf3de4187b57,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,d13203bd-21f2-497c-b2f2-42e16aa658cf,,9e33e64b-a45e-4e44-8cb2-791e7b42448c,
0abbd9c2-8ebd-4b25-a0f0-ffda1ccb4538,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,6faa6bda-8fb6-42e3-a571-5859f39cf476,,d0814369-b3d7-49a1-8d27-0a6d69408b37,
218317fc-c73b-436c-a390-5be1bfc5dd29,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,63cecd06-2e92-4aa1-b98e-02b744e1b370,,2035510e-e168-44fe-9076-d17206d90e07,
1870fd44-7d09-46c9-9fdd-1932d3bd3ff2,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,f86bd7c8-d2f1-4ed4-959a-0e907f1607ed,,f7a62dbd-63aa-4402-a3c9-b9a4548c3245,
6a1af759-3ef9-4991-9883-628b4f38e69e,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,3b628f33-3f44-4f3a-a2f5-6d46836f890b,,264e1d6d-0fa3-4860-9a80-3fe356ee0c0d,
2e4283bc-de51-4f09-b182-58db0bc705ec,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,fd58d608-2d3d-4ae2-aae1-32b36a490e65,,1ee9eeca-24dd-4f44-906a-17d2b97f6f15,
8e73b49a-f255-4c90-bacb-fbde17bf569a,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,c56ea328-957a-443e-8b7a-0c199eab51a0,,a8137445-584c-4c14-86a0-a1ac419332d2,
e4caa871-313b-4ae9-8a4f-91d1632348e8,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,067c9047-534c-4177-a490-ec54bb24bf54,,02715fe1-cf11-4961-850b-623e79a7d313,
5ccf6d8f-6ff0-40ba-8326-ae1954bf8dcf,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,db96200a-0f29-411e-b6c0-ee5f5b91b21a,,cad2529a-9f31-4354-8516-1aefc640aeab,
2ff98e17-ffa9-4273-87fa-8e1b02618b9d,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,7da05968-3a85-47b3-9d1f-353cdbfa85ad,,153583f7-6509-4470-aa81-9798b7183de1,
c91747ae-db18-4e01-af60-df02aabaff53,01012025,31f2982b-2832-4cba-b423-45fea352927e,,,,,,d2905139-c49b-41dc-ab1f-35b73ca094f3,,24f00a0b-0528-4edb-8dae-d0cb07bc2a9b,
