id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
8875ee9c-85a6-4b59-946e-6f987f4573f4,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
36b5d35c-c9cf-4a98-b551-2233bc08bacb,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
370bb571-c8ec-46bc-8c05-c6d3843a2c52,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
a630d6c9-a477-4b91-b20a-250db59f9286,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
d7de37f8-971e-4abd-8445-bf8816623d3d,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d1b1a626-da70-46e0-a566-6b2a98554fd6,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e63ff83a-5dd1-4846-8582-99dde02f2ad0,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
855cd298-8989-46a4-ae7a-7ccb90881089,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
690a2280-2d60-41d1-a256-52fecebb388e,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
8d82010b-e094-4fa3-9434-de381d238c1d,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
a9a0c635-f4e6-49ed-be41-5061af49f991,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ff20789c-fa69-4dfb-ac69-ac1cd458ffff,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d7381090-1d37-4fff-b66f-b4f69eafb05b,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ef3dc191-ec39-481d-87ac-683fff57d11f,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c92034c3-0aca-424d-b48c-78ed21086ebc,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
babf256f-d0e9-499b-bb27-cd684736c08a,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2b06d59d-52b0-4ce7-8356-5a5caa076370,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d65d4026-701e-4957-8172-5b0876449a83,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fa4ff8db-1b48-44a1-b894-dd2cad6c28cd,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3e6eea90-fd1e-409c-abcf-817c89cb2149,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
709dfb25-cf01-4249-86c5-7a1e298f9fd1,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d7ddf685-d9eb-4cb3-8b68-61db4f6453ac,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c397cf7a-97ea-4ec3-ba54-8385862a625c,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
25f75f8a-9449-485e-b9d7-3c2edd017275,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
67c70a84-b220-419e-bff0-66aa634a5370,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0a001347-ddd6-42cd-874c-c08a5ec99c5e,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
26e749f3-fe97-41ad-93b0-3ddc0eed648a,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ee85b753-6f8c-4d29-8435-a7dfd9a9b8ec,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
faa29f4a-22e6-411a-a8b1-9d6d03f77b86,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fb6b138b-5e30-4a94-998e-b86d6cef694a,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
37da342d-8b91-489d-ae07-6770dcc9af98,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
66447e35-9ced-422a-b263-40336d5aa42e,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
523ef0b4-9e65-4bdb-8744-dc21c7f483f6,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
cfccd6e7-6207-4b97-ba5d-81d68dddab68,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d011c2e8-8af0-45e0-a86a-9db78efa3778,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0b42c507-7664-4d6e-8e16-4ffb0ffe1a73,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
175c3312-f136-4626-992a-d9659f0cf5b9,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7370599b-40a7-4e18-af46-bcdb8bd939b2,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
670d76c9-1d77-4e88-896b-1ff9b914d28f,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
79218c96-067c-4bcc-943b-ac7fdc39c432,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
85063f96-5972-4f94-bee8-68d374b08c89,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
72066f42-40c1-4cad-9efc-e0f04945e7d7,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
4e5ffb01-2e8f-4f41-9de8-d4e0f4fc8f45,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
123de4c7-c2b5-4269-9da4-302eb11100df,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
924b6b48-6c55-4d59-b6c9-3ed92e0616c8,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
545fcac7-a599-407e-8681-e33712f0445c,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
b0525e0d-27bb-49b9-b6c7-767e25c8213c,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
7eb4692f-3086-469e-b1ab-df7b977ce3a2,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,019923eb-d291-4f93-a118-c5e6f958b83b
25196051-7bb9-4258-8c85-e97f1217b926,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
10344232-b9f1-464f-9c13-1301f888a403,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
56ce337f-308e-4147-89ba-d008831b5606,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
f57e5408-a463-4f57-bdf2-6dc30c11b123,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
ea607cb0-2601-4742-9ce7-ad03952a8464,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
e94d1086-011f-4870-952e-73c25b8fcc40,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,TEXT,,True,True,False,False,69741b4a-4338-4a06-9446-6f631437f815
25209263-77be-4786-a5b9-5210a4e4f55d,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
41a09e7b-3090-40a6-9eb5-5b2b556dfcc1,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,3c5e7727-8e39-43b1-9c2c-4b70e859c753
30557577-264c-443b-a64c-c31f66ba8222,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
cf205449-c95f-4560-bf53-9f3237e7584a,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
2a4328bc-5529-4f79-9484-a9b9cdbbfc35,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
437331e8-b780-4b32-8af2-edf0af742133,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
8ac8ee69-0fda-4fa9-a935-631924e4df48,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
a0d277a1-18c9-4719-b96c-4d441f0115af,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
502d651d-f211-4324-a6e1-b76961999547,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
26c71c89-751f-4cd7-8a98-55dcbdbe0254,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,TEXT,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
db910baf-5326-41ce-9c5c-ca6ab092e562,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
4d12e6c3-e6d2-4dce-bc9e-38f5968ff3e4,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
9e8abdda-d8ae-4777-be57-0d1f759faa53,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
f12e605a-43ef-46d2-8503-bfcbfe92f594,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,a61d5c2d-f256-4440-874a-be16c388692a
582f9e23-386c-4003-8a64-002554b684bb,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
dd2b888b-9ed4-473f-bce5-85322a584913,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d11f6d86-8789-44f6-a0ef-7414007ff586,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7920e4b7-5a38-4830-8974-c6a558e613e1,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
17b897b2-d19a-4ea1-867d-37da3db28005,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
c332351e-9e09-44ef-8862-db335c7ceffa,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fff184b6-5004-4934-99ab-26de46839d57,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
20740ef2-9863-4985-bf0b-c801035ef40d,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
967d88d7-7b2d-47c7-8342-8f7c17bfb7b1,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
bdce0cfc-7c50-4c46-a2c1-ccbf259fb75a,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ae582f80-01b2-4d20-bad2-576e7797bc12,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2757516d-192c-4210-9bab-4c337476c506,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d9188b7d-20c4-4dd2-9518-36962d912cc2,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fcb683a8-abbd-428f-971b-7e9748670ac0,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
af9c11a6-1d92-461a-a570-5189b66d954e,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
d8c94e60-acd0-4407-9ab9-a92007ef7a52,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
732f21d6-3bd4-47ff-be8b-194525d63d45,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
3988580c-6174-433a-9b1c-e57b61f4f3f8,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
0defc866-a0ac-4432-a4fd-838f1f521a59,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
7bd3a65f-dadf-4296-a7b8-6b5a0d204d3e,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
9d2a4d99-8e3f-41dc-828b-569affa4b1f5,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
fb99518b-3bd7-4778-82a7-355bfc6bd331,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
2c51dff5-d552-49f5-b711-5348754c8bf2,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
221a9d9f-5367-47df-80f3-ec0619c4a9e1,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f957718b-ff5a-4293-a324-f576641189c6,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
43d3a356-d057-4120-b68a-686ad30b89da,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
bdf76ba2-1bca-4119-9c96-0c66337e0ab7,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
8cf0169b-1dda-4c21-a414-d36261a5ea13,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
ffe2c938-0468-4352-9523-a2a5e8ca3a3d,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,TEXT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
65fcc02c-af5e-4400-aa12-1bacb7f77f24,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
6f5d089d-a8d7-464b-8a55-76e88ba66ca7,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
462c5f0d-8673-40bd-b304-7916c181d479,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
abf63180-9bf1-4bc0-a4b2-bdd77181ea60,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
461f6236-ac8d-4246-9e51-3c0ae7911229,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
e59fefa1-7101-4e9f-8ef3-e05dea2143f9,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
caf65470-b81b-446e-8d68-ef8ca611ab86,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
4665098e-096b-4c60-aa72-505a45e3614f,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
4018b832-408d-4a58-8be3-480b1c53549b,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f5043bec-12d1-408d-bc0e-570eeb0b0b9d,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
f42ea9ba-eddd-4708-98e9-d04717a95f74,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
63e3f750-5886-4f8e-a587-46b642de25e0,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b07c8f33-abe1-4739-9dd4-025f242ca082,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
b694ddc1-ccd4-4182-81b9-bd11d98473a6,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,a03a70f4-6e27-4f85-856f-db42a081964f
23b647a3-9013-416e-87eb-beb6d71bc5bd,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
27107423-86a8-4c55-b74b-3415ede817bd,V389,CR_Peso12mECV389,12mEC Peso,12mEC Peso,GRAMOS,FLOAT,,True,True,False,False,bdac2e14-5d1c-4d57-bae7-f68c3ef2ec1e
