id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
88d3aad4-c3cd-451d-bbe7-e008da27a684,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
aab448a7-5727-4650-9d02-337879679196,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
3a249e0e-9ba2-4b2b-81f0-92b90d1715e2,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
eeafce7f-c9fa-4b78-8123-e0a11ba0be82,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
373b29bf-47c2-4828-a922-2e481ce74efc,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
7eea0e4b-d52a-492b-9a1a-a2ce5e8657d7,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
846687e4-f134-46aa-99e7-79295dc59e99,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
39d27b02-52df-426e-9e13-deb21249c767,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,STRING,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
3303c4f4-8c0a-407a-a4e7-600ec43d1b59,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
9a9351ba-33c9-409c-8e5b-4bdb4fc7603a,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
35cca990-057c-46cb-a8f9-ad8f5a329f5f,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
5745b2ec-eb0d-4e0b-aa5c-cf0f5c16f088,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f4513e92-4a0e-4124-96da-590c4f1ccc39,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
9acf7d58-c1c6-435d-8bf7-f51c7542d4b2,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
543cbfca-92c3-44bb-83a9-e38733abe63e,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
149b1ad2-6bb5-4bbe-884e-a6b8f4653ac0,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
32c321cc-f4fd-40f5-b2d2-d4645649db11,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
52e0bb11-46ac-43b7-9d1a-983e3b885f89,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ae3de7d9-652e-4947-b5e2-9959d0a99b50,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
24e4d4b3-1ad7-41a4-b893-095c214880a2,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
1238319a-2fbe-491e-9ef3-75121ae21ad4,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
570526d8-119d-4818-9413-9e3263130689,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
01bd32ca-928c-4737-807f-67d7fcd93c60,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c69e3369-a52e-4b07-ab00-85c94c7cb132,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
88d81960-f466-418b-aa1e-9886f03ea933,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
81dff671-cf6a-4f0a-babe-c4711fcadacf,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
633c1a4e-d85d-43fd-8c8d-83ba5ea2e9d7,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d7414480-d38c-468d-a9de-e68068ce8dcf,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
88d182ea-e278-4560-9fa6-53238128cf01,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
8bc54001-d17f-487d-aa18-3a08d0848aef,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a2be896c-1472-4370-b351-7168d5c46beb,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f0b0bd89-9c19-404b-a1db-cb3787932bf5,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a05913b4-9271-4411-b202-f9d4bb62273a,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
43463e36-487c-40b9-b6d0-1f3903cbad7e,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
24db26da-67aa-4f38-acfd-08675bd5d6c5,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
fe8fd003-4ec3-4421-828b-e2c97a1849f1,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
6b3220f9-1253-4662-be80-3f2340dd8e87,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
32c1c731-3ad5-42c5-a505-edc4b2773a47,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
5ef70fe0-bc19-4de0-afb5-a4b98b2d67cb,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
04d5e608-3864-41e5-b800-04bc2687dfc3,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e1eb85b4-013e-4aa9-a615-144ff8a798f1,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0c086ba4-9930-42d9-bc28-e2fba1b8e0b2,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d4d4263a-31ca-4a5c-9fcc-c75408315f67,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
c99109d5-5895-4b32-a132-8a5bb498d464,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
8459f402-ff85-47d8-831c-adcd8cbd9c9e,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
cc7e5c15-d92a-4b61-908d-6a5429025fbc,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
03575817-d42c-4233-8165-501e9270e9d9,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
42c35628-96a4-46da-b708-e6a4e19391a7,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0d09243b-1269-4f67-a742-b28771624805,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7e805df4-a22e-495e-84b6-b22f2af7be8b,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
e9975ec6-7905-4af4-957c-7842df42b0da,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d7ddfd7f-5499-4887-80b5-059372a779a9,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
12cf061e-a2cd-4bdd-b0c8-167a78b53f75,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0bc971be-da2e-437c-9a7d-8467fddbda53,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
43723c45-788b-44a6-812f-501dcc918dfd,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
9e95dd86-a87e-413d-805d-ff2c1d5430f7,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,4752ce7a-480c-4798-9e31-39d4114f5474
53393fe5-a569-4437-bfb6-28dd5d929762,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c840b1c5-54d2-4b10-9478-97927d883607
c1b22f11-ca0c-4fbe-bbdb-1f2680115445,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
05543f6d-bc3b-45ae-bb08-d190a22a7ab4,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
a3071e89-ab2c-452e-84c9-cae31aeab458,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
322e73a6-850c-4298-a2ee-ff128101fae5,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
34187c05-2d14-4817-9202-1b4efb3fdee9,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
86785c2f-a2a8-4098-aae2-3b21dcc9a418,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,STRING,,,True,True,False,False,False,False,626b2caa-fe72-4d5e-b635-8b74814ff014
593b7226-7460-4f59-b878-6ea2d8267c93,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
9b6e90f8-4006-4a35-8be7-3bd6c907b17b,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORICO,,,True,True,False,False,False,False,a1360d87-36b8-431e-ae64-76bc5445ca77
c2a5f47a-fcfc-4743-bdce-bc74aa8a97e0,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
7518aef5-58d8-4f5f-ac08-f48781a6d395,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
764e1961-a9e3-40b7-be28-1012215839f0,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
63c3822d-dde9-469d-a5ab-1ddb2d31ce10,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f29b346f-8f1d-4a76-bed6-f56f56ffb32c,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
057e8d37-3411-4dd0-b89e-cd259b866fba,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
0a274950-5fbd-4ad8-98eb-59f34531a348,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
7b2eff82-e45e-4b3e-ad73-1f30fa7ea270,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,STRING,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
f89c5e7d-7530-4ce2-953f-1335bd53734d,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
9b7e6b99-1e97-4708-b8e4-fb506bd90e98,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
e0494fdf-34e0-41dc-a2db-66f154de7d2f,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
5aebcae9-a5da-445f-9d51-9a6d040106ba,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,0f53a223-b492-4592-8393-0d6d98a1fbbb
be814a37-f8b6-40db-ab24-6b0cf170bc48,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9c277cf7-5cb1-4e30-a685-83047d04661e,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
4c5b811c-3700-4371-a925-9ee9c1403c62,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
a8e1c3cc-bec4-4886-846b-0f144516cb27,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b92b2c3e-f69a-4c3b-a798-389117693e12,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
b2209abe-eb52-4270-8e5a-90ef8f38d6d6,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7ef0ff47-123c-4edf-98d1-24490d11e3ac,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
f6e464f1-5de0-4471-83c4-9b076dde313a,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
7954b295-dd22-42e7-afbe-6fefc7f7384e,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
38bc2bff-c587-4a4b-b083-c703be96dc81,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
9899dfc0-51d6-4502-a412-1748538b168d,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
479576a1-b6f0-425b-9563-042777222a2d,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
244d0129-93ce-4170-b38d-e19632104c94,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
6eb73700-cb83-4256-9839-d72fe90394c5,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
1894ecd0-5303-46f1-a4ff-edd6776976bd,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
2f72c024-c70e-41f9-90b2-0ca0b118edcd,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ace75455-9e0e-4238-8ad7-6ee8284ba054,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
871c14ae-3150-4fce-8def-0dfd624869c9,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
356132c5-a1cd-4364-a30a-ce5801644dda,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
ae012431-289c-4314-bd67-50f4bc4380bd,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
0fb77ab2-b5c5-4ad8-8b15-66c008fcbbae,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
20e6b5f3-f7a8-47ff-b56b-fa963797f72a,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
22f7084c-2934-4d5f-9d64-ad7b8db43c4e,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
54ebf9c8-6929-4528-bd88-64b1cff7c3a4,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
dafa7e43-24d8-4dd5-bac7-4de75bf50b87,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
42dc6090-ee94-422a-89f9-c3a021cb4ee1,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
940dba5c-d4fe-49ee-85b4-21e4bdc63ad3,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
d39a2f4c-fa3c-49ee-960c-7f0e780d3b37,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
eeea3ae7-bc6f-4a9c-83cc-c3f86b3ab903,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,STRING,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
95b23fae-5c77-4eaa-94b3-ebe8a262ded1,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
872d3c1b-4a3d-4e0b-b5f5-b933e2f43a83,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,c4f63fb5-d9fd-461d-bb2e-7f564cdbe376
