id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
d0ae2ae1-b620-45c4-b9f6-f644f7a0eeff,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
8c3df8fe-396e-4113-9ac8-999c755c72d3,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,TEXT,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
f4391641-1965-4855-bfe1-48b62131ffbb,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
ebed2d60-8319-43ee-80ff-ca8af8891978,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
152cbfef-8949-4a77-91a5-1adc71a4be5b,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
5f539ff8-4174-4302-ad72-ce8913d24993,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
743963a7-e8d7-4d2b-827e-973a25fa0bbc,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
0177e039-c591-42e6-b732-9440d0bc1c5b,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
7589dd6f-2602-4578-9d40-98ce46240c2f,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6eefef78-32ac-44e3-abc2-67514809dc21,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
89b82a4f-99c5-41b1-b497-d6524e8fa1da,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6df7e4d2-30a5-4aa6-b670-9199a369da28,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
505d62b0-1900-4e5c-875f-80ad6bdfdc44,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
db2eb3f6-fd5b-4cf2-8f3e-42501466cf15,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
1dff20da-9584-46bc-955b-9d2852c5ded5,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fa3144bd-e0de-4bbd-8d8c-5338b2268a71,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8cb182b6-aedd-4b70-a825-45436bf038ef,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
4d3de0bc-dcef-49d2-9e05-6304a336f4c1,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
761ff0d2-e70b-44e7-8d71-7c5ff602753c,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8a27a4a5-5ddf-4dde-b958-ac294205e688,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
32f955a7-91ac-44e7-a634-8f5c14793360,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
52c1cb43-b841-455d-aa19-aec834abc3cb,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
9e3b5b12-858d-4c8a-943a-c50151eaecba,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
6a1aa5fb-0d79-4371-9de2-159d050aacc5,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2d3e1c89-c7e9-4518-b32b-b97b6c5d1798,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
701a7431-f2dd-4e82-91e2-8499cf8e713e,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
891afbb2-49e9-4c8e-aa12-a0bb79438f7c,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
00eec2fb-cba0-4c7f-ba5b-33faf7550c9e,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
b7986011-6455-49e2-86e2-81163c1ca27d,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
59e41dfa-68ed-475c-a816-9fd26f1f383a,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d67ba330-7dfb-43b8-8bd0-e5eeb49fdd52,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2cd27ad6-bfb4-46da-b904-6a1134f0e457,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bd541d0c-1d66-49d5-9beb-179e20ee113e,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
40ec4ac2-d5b9-484b-b6b6-d9898d489353,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
cd587e29-897a-4619-b2be-831a26c98a9e,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5969c8bc-bb8b-4fa0-b828-c64179aaf181,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
64437f91-4b01-40d8-8d58-c12b16367ee5,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
10412e63-7772-41d3-88f8-fb09de9ed386,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0a2f03be-bb96-40cd-a906-06931af2a3e7,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
694012f4-6126-472c-8baf-ab06f2873a24,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d877adb4-c0cb-4a7a-88ec-42795fbd07fa,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
b13d97b4-dc1c-47bc-a041-85b344ae22f6,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
cf4caaad-b67b-4166-a8e0-b4efa5506117,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0d6d8b0b-449b-45a5-bda5-e7d4bcc6d166,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
476e9aec-cf46-4be6-9944-1c847e00fa46,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
47b388fa-0fc0-49f7-b24a-a339db840d5b,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
990b905c-0d6f-43b7-b4a0-96d6b25e8b3d,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
fee58e55-d08a-4c3a-bf30-0e8e55cacc33,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
ff24caea-635f-439b-afb0-1ee3bc23af63,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
e2c4b0fc-ad5f-4f4b-b71c-de76b80e2c81,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,True,True,False,False,d4021797-693f-41cd-b2a0-e9ef41a46d57
f8eeb729-8738-4e70-8032-a4d24223ddf0,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,4fa2d77f-8e53-42e7-a223-53f80c3e733a
775ac0a9-5813-4929-ac24-3b5833d18881,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
62f5c452-ee7d-4aac-a329-857cdf289fab,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
08ce1142-ecc4-4e53-968d-4ccbf364bb45,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
b67b28af-2fca-4536-83ac-de17825d3e1d,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d17e3d0a-e29a-41fb-8603-c97ab61a1b5d,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
bb88e8c8-a0ac-4e18-8a72-c0f1f295e4c2,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,TEXT,,True,True,False,False,99128922-3ad3-454d-b821-f9b4ab2e2840
d9c60052-f19b-4b08-b5be-bedb5b45a483,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
9aa9a43c-564e-4e5e-98b6-2d3de32a5fed,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,af0234ea-99ee-477c-bf60-98b6dd66be11
7138a890-11ca-485a-be93-5f8e33b09314,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
2560582c-15e4-47d1-8ce8-2ac4d919e186,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
a65616d5-655f-42a3-93a3-60c6973cb6d8,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
97ae749a-b82f-4356-95a7-681841007a4d,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
2c1dd5af-8dc2-45d3-b949-68d7703cc558,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
c5a3b060-288b-446c-8e35-e1efcf840e9a,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
76a504ae-a183-4326-81c6-a4313a5a8fbb,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
6821b607-67c0-46f2-9582-b40f3df70651,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,TEXT,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
0c083c2a-52e0-4198-a107-ce561b7f4621,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
1df1b76f-cd15-4a97-a9b8-865566a7be5e,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
18a0f5b6-650c-4b28-9793-d4784bbacc0f,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
bb78d047-6253-453e-98ff-005be9dfae11,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,932989ad-f05c-4ebb-ac38-91175ab3cf7d
ca65e440-9444-4333-82c9-9a662cf94518,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
52332a7b-2efe-458b-a23c-004b0500f589,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3899406b-79f7-4908-a86f-2067443960a0,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d3dc4418-73e9-4755-8bb8-973e8ab2132a,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2269c8a7-3e99-4183-894c-ca10534a7b71,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
722b4983-e6fc-4ee5-892c-7c37bbef7426,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
9c4bb619-e20e-47fe-8590-99654ce39bf2,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
019acffd-e955-4fd9-ab1a-b94e7abf299e,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3cf840be-8815-447f-951c-4bb74daee15f,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
b0bef35c-e8f8-49a6-bc6d-483ec2895e60,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0199ec2c-64dc-493d-bad5-eac9c394d384,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
0a144dd4-7536-4b2f-b2dc-799eaecec4f5,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
b815bd95-cc6a-41a4-a38a-43793396221d,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
25320f56-5439-4ca1-a6b9-6d14e55c1635,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
1fe792e5-29e8-4418-9f25-1801e85e09c6,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a864c1a0-f357-495d-a7e3-2a6b3a7b8fda,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a5781135-b917-49dd-90ef-c7c45688c4ed,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
60932260-2b43-4307-857e-e01ce573323b,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bc16449a-37ee-432b-b181-83d51c94d89b,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
aba399a9-f727-454d-a92e-013311bdd09f,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
356aaebe-d035-4901-ad38-eb7689f1ce41,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5c8c3ce1-cc2f-4566-89fa-1812b5e65573,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3c3817bd-0bf2-46d1-976b-1daf770bceb1,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
5c3632db-e986-481c-887c-0e1b6c7c0f6f,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
8c6f3270-1575-4052-9137-2c5e1e9c418b,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ddeb2042-073a-4ad5-99e1-01d64408529f,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2b235335-adc4-4a40-a5a0-156c92996da2,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
faa2e01a-db4a-4cf2-a1b3-b69e150538d4,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
48cab275-06d6-4dfa-9b1f-f2bc2a111701,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,TEXT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
bd1cafc3-18c3-498c-aba1-881a740a52b2,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
ff56f53b-951e-477c-9f0a-7a5a83da56c8,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
2ba35118-dd49-4a79-ae90-5dc2ccfc3311,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
a7ff34b4-d04c-4c6b-89dd-12eeffedd131,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
3ade4827-1278-44cf-8688-4102190c5b7c,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
f7927347-8df0-4848-b933-7111ad5170ec,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
d9ba762a-6ec7-499c-849a-18047d0fab5d,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
504e1f25-f86a-4644-b894-fe9946b79306,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,BOOLEAN,,True,True,False,False,0b17d4b4-05ee-4473-a92d-cd9e5d0c0d62
