id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
751a014c-d9eb-4241-b0df-3ea39aa68815,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,TEXT,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
d4523c19-c3fa-482a-a526-c7368efb54be,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
8592f399-e30e-4ce4-b6f8-6a4d289e859f,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
b070f2d6-76b3-404f-927b-d95f3bd5babe,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
785a626d-350f-4a1c-969a-0ed80684a473,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
84918b38-f852-4213-92f3-253124e08f1d,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
53e838f3-9e44-43db-91ae-9d53838d1964,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c3dd92b2-aa47-40aa-9006-07f9c38f9f8f,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
5b762742-dd39-4563-b79d-e55f6f406ab9,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ab10dd20-8cc8-4f0a-b914-12d5c0c34347,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c6e936e2-a69e-4caf-b712-f1bd2bcbd237,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
68475ca8-eae9-4252-a7bb-910bcb4327e5,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ecfb0494-796d-4811-818b-4ece98a9ba61,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
58a55e1d-d45d-416a-b28f-a658459f0aac,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ee1ced6f-9cbc-4045-8d92-90a6471a8b9f,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7ca9e193-cba3-43d9-8feb-e9a3e9984dd6,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d757e0f4-c8a4-4bab-a035-b7fff9caaf7b,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b65b6d71-74d1-492a-a333-23106ba9742e,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
2fc11e5f-070b-4bb8-902e-6b1fc9606222,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9af247ce-6946-41a0-842d-52ec3e7fe8a4,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7cad0a87-b7c0-4d55-aaf1-e74424ce2d9c,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
23440b64-4527-4b40-9e29-62edda38b9eb,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
71aeb704-6189-4dd2-99ca-c079ffff11e6,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e8672636-a354-48a0-9b20-f0ba4aa9855b,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
713e7353-e57a-4e43-8765-c6f7d9d9dad7,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
8e876cf4-39eb-4940-86d4-eab2c71ae029,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c1c128ec-9e0d-48a6-ad4d-bd307fffa317,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c816d798-05b8-471c-9027-c2e90e190de6,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
4b7fa0ae-1337-4cfb-ba21-16ef16bdb298,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ace3122c-75c2-443d-a0ac-33f46291787c,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
af58c74b-93eb-4792-bad2-8e78d0665b17,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b632e9a5-bdc5-48d4-af54-041d8ea35eaf,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d92c4c23-b914-4803-8b85-1fecd917b669,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
eaa9e126-3ad4-4183-bc1c-0954d75baf60,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
07e025a7-7938-4207-a81b-8222a0b0a98e,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d5dd3f4b-d5fc-4aea-9b4a-ab9feaaf810f,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9393b018-b660-4e02-ad33-276c1c1c4435,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
08401e75-401d-4df3-ac8d-c2560fcb8aeb,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
190076e6-ea4e-49a3-a6f6-de8770412eed,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
28734593-4e70-43ee-a9eb-fbcc408abd5a,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
fa61fe3e-a719-47aa-922a-2acb7c4b4c23,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
88ab9b1e-d8ee-4fff-9489-df83ec94263d,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
56e8b730-f448-45bb-bdbd-c7fd13a89ea0,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
dcf2add0-cbec-4428-bf2d-213daa434063,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
194c9f77-356c-42bf-b3f5-84f987f743dc,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1f0aab2a-7e10-4bc4-897b-fe91f2dd11bc,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b75f9292-fcd6-4c3c-8cce-3506ef1b68f3,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
16087262-e9a0-4f25-9c46-7065505971cd,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
c625fbdd-bd50-4922-8d40-5d55402eab10,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,True,True,False,False,ee8c2f21-78e8-4829-a623-d953015c37f7
2c212c74-ba1d-440f-9a2a-84852d4019a0,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f74195f2-5f1c-4c1a-b899-d7809ccf4e03
a328b64f-977c-43fa-9c7e-ce5d9a5b4393,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
2deb5b2b-627f-43a7-a285-cd072f1037c8,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
a885c0d9-8719-4dbd-9ff9-d2912ba44eaf,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
d9522586-4545-4b59-b738-fa236b1c114d,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
c4efe2ef-b441-46f0-b5f8-81a3e572e8b1,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
d701c573-5fa6-46b5-8445-e5ad1438d7cb,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,TEXT,,True,True,False,False,3469da73-628e-44a8-ad1a-01a14bf10950
f8f79bb7-6a39-4b35-9507-8dc88bc2c4c5,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
8448353a-53d0-47e7-8dba-6c7412ae2c8f,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,f302c565-73c6-4e2b-a570-9eb7836658e4
79e083d8-42de-49c5-9949-b955ae7b5d49,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
db31ba96-3cb7-4f2c-9972-ccb09bee6322,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
357846b3-7822-4644-b152-eb6a67272731,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
bfa3bc33-c963-429a-b08a-35d9d350a19a,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
b3c8528f-67d0-41fd-97b4-8f11f16c1c4b,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
ccec70fb-81a8-42bf-9351-1cef73afb89b,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
9e0691e8-0603-4161-be61-c130d65e8505,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
622b57f6-6ca7-4fca-9761-77926def3256,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,TEXT,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
e5c2003d-0f17-4ef8-abb3-4dc44fd3feef,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
d0a883c9-4bc3-42be-ac26-b1fff7372b7f,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
1966edab-5364-4bc3-9ecb-5103a008d016,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
3da6196c-18f6-47db-b2f6-ac84e48522cc,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,d509ed4e-09fa-4c2c-ae93-2628eb2eaae3
56c56ca5-8037-44b8-a3ea-48c22b77c380,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
8f8ce14a-6694-4bc3-92eb-7302cc930591,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
dfe90485-9aaf-4918-b174-c2c6ed1e434a,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0b84e057-1227-4d50-976f-0d233c4ee1f6,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a017d6b6-4cd2-4ce0-a246-10cd6933bc5c,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
5f783908-1e29-4154-adaa-a36ee56e985c,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
975cbf98-0236-4b3c-9afa-37a2014ebd1c,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a0fdff29-a2b9-400b-96ab-3f5b5ed2c35c,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c8d00806-d807-4079-bd6c-999bea5d73e2,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9b4f8f37-c142-46d3-8119-4c2e68ed75b8,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
dab27d80-3141-4b55-8412-ebdff470df15,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
5d128e3e-473b-4f33-95be-c6eab740b39a,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
833ed284-c8f3-4cea-ba44-591d48b9e139,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a87c2d2d-3dff-429e-9bd7-796aeb9e080d,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
550a8c53-ab7b-4a7b-adb1-dbee4cb7064a,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b9360553-0298-4ff1-b068-2066b34bafb0,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ebe385e9-6f76-421a-ae5a-12a85cbac36f,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
b8da25b2-b5b3-4804-a5fa-dee3de4dfda3,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
fd5117a7-ce56-4047-9744-eae86396191f,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
c6e34de9-9a38-4bc8-8b84-0ca6966bbc64,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
ade0f745-1d4a-4b2a-b9ea-dc11ae48a3bb,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
a46634b7-920a-42d0-82a5-db86fbf8238e,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
0f457602-1955-438c-b47a-96173c605a34,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
db4cf424-6299-4917-b24c-69c9644781fd,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
1b284b12-451d-44f1-b3fc-3b4ee0a620f7,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
62fdce30-909e-4d8f-8fec-25bfe84e39b3,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
e170378b-6e55-40c2-b2d4-a902dc5737b4,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
bf5ff8c6-33da-4c78-8d07-818b3e87c349,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
96dfc0ff-d24d-4a64-92de-0ab73d101b9d,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,TEXT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
7dcbce58-1739-46ac-a4f6-23be5e6b396c,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
aebe22fe-dc74-4eda-a9a2-a8632577616c,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
009102d5-fa86-4ab7-8cc4-65858b19e9d5,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
9bea3a53-63e0-4815-be0f-4e034fb710f8,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
5b47b16f-b0ef-4fcb-bc19-1de6b755c6c3,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
d709da87-c31b-4995-9a1e-5c9ecfeb5d9d,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
30acea78-7c22-4171-a25a-ab3d534fb06b,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
14b28890-390a-4b90-9ad2-5b535e90c727,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
13f9beb1-d7e5-48fc-8028-767012410567,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
2561cb0a-8572-448f-8819-d37bbfa67a4e,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,BOOLEAN,,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
6511bc51-96b7-4ce5-940f-d712416171a9,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,606b76be-9d0e-445e-8d20-ecb8383ca11b
