id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
8671ed98-166d-4ea3-9ca3-a39230d4d6a7,CD6,NM_coefIQ6mEC-CD6,COEFICIENTE INTELECTUAL 6 MESES,COEFICIENTE INTELECTUAL 6 MESES,,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
ac7b5f54-e5be-4668-8439-29d4f0a54b11,V344,NM_DesPsicoMotor6mECV344,6mEC Desarrollo Psicomotor Test,6mEC Desarrollo Psicomotor ResTest,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
9cda740c-1dbd-42cb-9a60-4efb35f20a74,V344C,NM_EdadTestPsicoMotor6mECV344C,6m Edad corregida de aplicación del test,6m Edad corregida de aplicación del test,SEMANAS,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
02d4bc21-57c1-424f-8e75-2f12d83b8e55,V332,NM_EnfNeurologica6mECV332,6mc Enfermedad Neurológica,6mc Enfermedad Neurológica,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
dcf50bcd-1c25-4b7f-bf4b-95943a1dab5a,infanib6m,NM_Infanib6mEC,examen neuro 6 mEC,examen neuro 6 meses EC,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
5b894c87-086a-434e-9fc9-5564f877666c,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
b9b06533-e16e-46f4-9311-a2a069ce05d8,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
e3ae5296-feec-4913-968d-9999bae825e6,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
6e1acc27-a199-4948-8524-13f3a727a5a7,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
4bbba15d-e26b-4278-b569-2ed2d0ea8fdc,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
6f7e0559-09b6-40f0-aa5d-ed065e8148d6,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
91e2ac35-2b8d-497c-8f0e-155f74e73b1d,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
61935179-d1c2-47e5-a56c-a646008466bb,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
8d22d658-31d3-4dcf-8800-fd9b93f31a99,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
5cbbb0bf-043d-4235-9c7a-aa063631dccc,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
c63b4617-1405-4dff-a6b5-b51b66732669,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,STRING,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
14e82aa7-8904-4730-b9bb-7e4c78f320f8,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
e819384f-9b7c-4ae2-9ed1-a57f26666b5b,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
bfa92541-aad6-41fc-a84c-dd5461569a92,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
8508f212-5417-4048-bfdb-30363a61f487,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
395bae86-f3a6-4305-9f43-e34eb9fec871,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
267ef7a9-dfa9-4406-ab2c-f021c7355cc9,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
bfcfc3e0-2de9-4dd2-81c8-601d437f8da4,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
33204dbb-703c-4a01-8a2b-e71f96fb7868,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b56f77b0-c089-48a7-b6db-fa3b1f01cb4b,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
057bf373-6ce0-433e-81ce-84ac2b1a0df3,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
8d4708d9-aeab-44d6-bee0-bbc850fa0cb7,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b9dbdb39-83d9-47e9-9d2e-f727a9f4c4c5,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e2f64917-50d6-47b3-affb-f4381beccbd0,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
fd898877-3404-431a-a9fe-204b58188549,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
15cbf430-11a5-4085-9254-dd178d0de0b3,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
9b30cb8c-e7d5-4fb8-9735-fa16ea99878a,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
31e6f768-022e-4d8a-b272-6d3beedc10e9,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
878443a8-d496-4fa1-8431-8c97a07e6242,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
fe63d134-1a0a-488d-b3ea-41ea88a79a08,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
fccf6c9c-f686-4a4d-973b-3d665f3b7dff,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ca2c3771-cb85-429b-a8f6-bcd356a7239e,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0978f8eb-7085-4b0e-934b-eaa4cca9ddcc,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0ca96932-2c18-4c7b-81d2-d70b22791964,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
47b62022-db39-4e8b-88b6-ba8e9758b9da,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
8beab752-31c5-468c-ae21-09f93c4d0f9b,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1f0644f0-1755-490b-95c5-1ba3713fdcdb,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
8aa27fc4-7ff9-4595-8a45-552d4662c8ab,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a36dc843-8337-433d-9e7a-3a0768d59980,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
18330ee1-119c-40ba-8063-dcf445ec9447,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
56467f16-32ff-471e-8411-21fba58ef690,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2580742b-006a-4c0b-878a-0933a2dd3815,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
2c1d46c0-0c88-4ad6-8dbf-ea4f98fb7703,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f6ec09d1-5d18-4994-9650-3f5e3a89cdbe,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
667cee1c-3113-47bc-9e21-0a93e47c0acc,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
7ea7c82d-4a95-4cea-a531-ee84763c2445,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c2cdcda5-bda3-481a-8157-7736748e12bc,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a6b40040-7c5b-4134-94c8-de1ec045a31b,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
cc46faa7-6734-49b2-bcfd-559bd75b7938,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e70d83c7-d131-4ff3-8345-98fe56aa947e,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ec450bc6-f87c-4b1e-b5d2-3503f79fcedb,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
42c82feb-1a67-48c5-9c44-16d41ecd72c6,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
239c1ca4-bc59-4f45-939b-9da721a2a0f6,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
3c49c0de-58be-441a-99a3-090a8accbb68,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
34fba923-9b18-4ed6-9f44-01585f5d9add,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
13697949-bd1d-4314-a687-5e57f802ebdb,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
524ca774-a71f-4468-945b-2436807de61f,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
db957372-8d81-4189-b404-cbb897fa76d9,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
da009bb4-22eb-4449-8fef-111c08cbe503,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,8dcdded5-fefb-4ec3-87b3-116a47a07a53
44305696-89e0-44e7-a289-452574c3a1b1,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9a27df65-31a2-445e-9f6d-2cca64052384
89dfae52-393f-4a8c-a108-f45d3d47ac37,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
333b3326-3104-4856-a9f2-3611482e1679,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
9055814b-437b-461a-9177-fd2725e30382,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
54a34792-942a-40a6-9869-60459541684f,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
0ba4022c-9bda-4a03-b43c-d75f9de6a9de,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
e8b0741c-c782-4390-aac3-4e1ea01b3f9d,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,STRING,,,True,True,False,False,False,False,65fe948e-e2f9-4766-a3c6-2f1214d8ebb0
fd169eb0-96a7-4e8a-a0a1-733802c3c568,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
1b201608-c183-4beb-8ec6-bca700f6bbaa,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORICO,,,True,True,False,False,False,False,7cd6c078-eacc-4983-9b31-fe3d78d518ce
bd024815-f4d7-4a10-bf78-c0be8491700e,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
3e4d21fa-820d-41e9-bbd6-4ef4562ebfde,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
cd677843-82d2-40f6-ab41-6be9b939b34e,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
958aeed2-a39a-4a0d-8b95-7d16c94c1854,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
5568d3f2-273c-4d2d-9895-e039a9ff8395,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
ea67cede-9cc9-45a6-96e0-c37223f8a438,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
0900a7d4-372c-4731-9ecc-ecdbffb5a2c6,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b7ce187c-6fbc-46e5-89e4-e85c8ab38720,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,STRING,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
71c60122-b9be-4e62-ab57-2ede59a010c3,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
9fc6b154-a264-47aa-84df-a5d87e80c43e,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
b051aac6-e4f3-4065-8fa1-491684ff4431,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
0ab7fcf9-a27c-44a5-94f6-baa89722ee32,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,f1d75ac9-edb8-4a1e-9ef6-92d382442db0
4dccf211-0c9c-494b-9d90-6adbd68d2ef1,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
0ee381ac-7b17-4920-81b6-4c0ac8251d14,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,STRING,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
28a536f8-6781-4bd0-84a9-e8d7b0de68e5,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b4485e7d-93c7-4b6a-ac7e-baca66bfa8bd,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
9338b60f-ebc5-4dfa-963d-52a594683d7f,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
1d07fe60-2caf-4adc-b632-6ef37fcb4146,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
e3cdcdb3-bd13-4c0b-a8aa-51e4ab1d2ce1,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a8e4243e-3059-4109-bd9c-9868bbf6ac98,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
89a7baff-a67b-46b2-928c-4b198461c366,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
b315c0d7-ea2c-4439-94a9-ce3326693a95,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
9455de5e-6a33-4af6-b1b8-2ab82f9f5baf,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c0fd3631-905b-4147-b08b-b98414900d8d,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f2c9a746-307b-41ab-81f8-0ca878ab556c,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
f4a9f774-9d6e-483e-9a90-e4500580399d,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
ba3541ea-28a6-4fcc-8f68-6e9bcc36ac63,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
c00e3dee-77b2-4661-8003-bb72e89c76a9,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
da970b37-74df-485a-ab5d-cf19827d8f81,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
a8219e74-c919-4a67-a1fc-67c6985bedde,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
af03d4cd-0ef0-4322-bd85-b1d254c70349,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
d043876a-413d-4a4a-a214-74c07e663b3f,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,ddbd81a0-99aa-4338-8f7a-4d2854e1a2b7
