id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
ec103c72-737c-430f-8a41-248c55ed73fe,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
409e7dd9-ea33-4177-8952-98dfcddabc80,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
12be2b62-874e-4ad6-8498-6c3a8eed2fa2,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
dd008498-b45c-448c-9b35-d46a65dccdff,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
085b1ff3-099a-4313-9a2a-d85426353d19,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
1cbd76be-b843-4a33-8f44-c41d411fe2e7,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
93dd22ed-4496-4328-bc90-7ceaf40514ab,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
cbe0578a-6e2d-4b41-8837-983feecf2709,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,TEXT,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
1e528ee2-ae5b-4125-8b35-b159ba547425,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
e3ae68c2-eb34-41fd-91fc-83eeee071e70,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
37a330a1-5f16-4b5d-a3f4-19cd7aed2d8a,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
656756c9-53c4-432d-aa21-10933eb50d15,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
3f886d08-745b-4825-b004-ca397956be1a,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
131f6554-116d-4858-a263-8d749d16af3f,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a19f59f6-6523-4492-85b1-dabdadd9271b,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2f3c5988-034f-4067-a228-f0c887297a0f,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
df657bc2-f7fb-4fdc-8111-8e5a00b2c90a,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b9b574ea-0447-42c3-b85f-de12ee5fdcc0,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
7b5af1f5-28f2-4819-98f4-b56cd050048c,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
0ccc3d10-6545-40b6-add9-003cba18055e,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
6c96b7f4-425f-450f-83cd-b983e178af49,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8d9ebf86-1b59-4cfb-98c6-e319ac2f0a0b,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
cdec06d5-941b-4e9a-8632-1fb129ed2b05,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
67160a98-9463-42e9-8003-f19a56dfb060,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
dde64791-6dc5-431d-a823-c4c505de84ff,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
86b37eb9-b2ba-4d2d-9cca-a0c508bc9e2b,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d1675df7-012f-4c4c-aba1-8d5b83a903a1,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3c6c9690-403a-4c80-aee3-a355a14d34eb,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2d2f89a3-f4f3-47fe-b159-a25e1c457d6e,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
82c1a00b-1a39-4227-9bba-6871a16345e7,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
132047c9-18cc-436e-8a09-4c3e4b25249c,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
1167a817-0521-4f9d-b217-5e1de3ef9acc,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
885842b5-9b50-472c-acde-b2bdb54b8991,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
4cb75ba7-ae6c-4db0-9104-1a171b9a041e,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
625ac667-6d46-4105-bdb0-c2f007292806,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
7bec02e2-4d8c-46d6-821e-17982a798235,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
92a3d24e-b959-4f44-a38b-3870fdeeeda9,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2a853e97-5088-43f1-95b8-d4b672c9c870,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f4629f8c-cff2-47fa-b83c-5796a77d445f,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a9ca145c-b5e5-4ad1-85d1-60ccd3bc038e,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3e0055c3-f77b-4791-bf08-0f1eea6cf6e3,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3db8d0f6-9b2f-407c-9713-73d144905e71,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9ad80a41-c19a-4a98-bc16-b1ce8d13acf6,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2cbdf850-7064-4e05-ad66-e0b3cf8c16d9,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8b335947-b191-4a78-971a-f0f088b240ad,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9655044d-898d-4e89-a3b4-908c2dee0ca0,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
9319f34a-4f1c-4ef3-8b3f-48f4c3396b40,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
801c3661-24e0-46c0-998d-2d152448dd89,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
024a587b-c5be-43de-88e1-a6c490b564e1,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c9da002c-f289-4264-b135-540cdfbe7add,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
00084027-dc9f-4cb8-a00a-d18c14c55586,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c3d759e6-9fe0-4cb9-a945-9a0a272fd991,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
02d12548-d35f-440a-9872-b624be178e81,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3eb7cc57-1cb4-4169-95db-d93b08c41350,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
c92e5751-2abc-4e6e-83d2-72942e1e617d,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
759e9b01-3c2a-4a4c-b9bd-c96ee4cd10c1,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,True,True,False,False,25c49ea8-2d1b-4bf6-b74d-2f90d515a4a6
c7c202c7-a817-4d0d-9e73-cf3e76bb4538,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d705f8eb-1a8f-4cea-be71-4f05a42a0d31
c355f51c-f4a4-42ea-95ec-530e7681dc4d,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
abc6f9ae-ab72-425d-88a3-990e5a6f6116,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
73677e2a-380f-4e5b-9256-2bdcf662b9f6,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
634df297-c59a-4117-8163-ea42aaf6627d,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
c1c7c8d7-34be-4af5-b23a-6339e867b8f4,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
ae4754a2-f2ee-4bb5-addd-31b28203238f,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,TEXT,,True,True,False,False,3a6f2f1b-dc91-4ede-8ebc-cd2dada82d8a
6040fa20-8e7e-48b6-a090-1440967a936a,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
c651c34f-5de7-4a50-84da-5561d6b1930c,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,34a9e045-a5ce-40f8-99b7-b68eb6d812f8
f2999e0a-535d-4766-80ab-0af129e019f2,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
1917162a-59b1-4d60-906d-963c5067b256,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
202088f6-a8d7-4a93-aeb2-be521e604b18,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
fd7ef2b3-667d-4ede-a29b-d51fe63c770d,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
b63731a7-506d-4e4a-8ebb-2fa74429d488,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
f2a15637-19fd-41e9-b3a1-f819cdc90ca8,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
ec4b3701-7a45-48c3-9e96-42ab4ccc473e,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
a5e0386a-ab22-4036-aba7-fbaddd299d9c,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,TEXT,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
f59812c9-d852-44b3-bb7b-9c77ef2f6fbf,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
223268d9-e179-42fb-966a-8c0579587f4e,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
5250be3d-3e74-452e-a068-203ff3694d5e,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
a19e3519-dd69-4a35-b8f1-5073cfe5c5b5,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,61d6f664-4496-4f87-bae5-fd0c3262c20e
a3ffd9e1-7e88-4422-97ab-ccbcfcaa01ba,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e54c0e2e-57dc-47de-9503-a65ac3939ddc,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
e8469867-dbb9-433e-9c0b-a0006cdbe0fa,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c1c6c8af-ce43-45a2-9a25-3fa7f0c36d7a,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
199ab7be-8d9e-4244-afa7-ed2ded14fbd3,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
01a894c8-c1a7-447a-a89f-599ba7fb42a7,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
ad77741d-b3cf-4958-a298-04391bbdcf46,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
2e423a19-48e2-4197-a6f7-e4ca01024000,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bbbad23f-05b1-4c44-8af3-ffe7c0d3c954,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
77e41c6e-a95e-4880-ae6c-fe734b0b226a,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
a72d5c20-5553-459b-be9e-978652f37b5d,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
5b616c2d-229e-48a7-8e08-f15b686f16a3,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
00cf3240-8aac-405d-8d4c-4933c1f826e4,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
b6394ff1-2e25-47e5-92ec-83743d5c46a6,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
f8e32980-a68d-4b80-a5fa-af4e1fc4ab6c,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
fd74ecc5-0741-458f-9011-619063c8fb0d,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c6f65786-2310-41a4-ad9f-0dee353c51b2,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
71c0ff97-d209-4c38-af15-02dac12fd3ff,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
260a42df-7bdc-444b-b165-f1f93eed470c,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
bbb561c7-92f5-4658-b34a-902f5d20388b,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
8977a190-5195-4313-a963-bdfd5ad2895f,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
c92c75b3-af91-4c65-bab6-9f809674b901,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
4adf03da-87c9-4b23-a9be-ae09b994d999,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3401de5a-e8c0-4b70-978e-acb1e565e7fa,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
fc299263-2b49-4fd9-8762-82268a3f10ea,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
88d942ea-e565-4209-945f-d45bb7746b7d,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
3f6c575e-4ade-4f99-9578-9774ef479c17,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
d410f65f-b464-4566-b020-6d744080a34c,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
588175bb-ddf8-4b9f-a6bd-021a2a70a17b,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,TEXT,,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
21cbace6-e444-423c-ac70-dd592bcf8f5b,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
cfdb73ad-f79c-401a-b05f-b51bdb1fd41a,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,f8986c69-61fe-4f9a-b415-a33bd1cf3cb1
