id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
4f94a08a-0699-4846-8907-a21021cad895,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
2b322043-a84a-4810-af89-caa1b898e61f,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
0679f29f-f908-4bf3-b8a6-7a3c15a9d0ca,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
25e608bc-ac66-44fd-9650-31f1e83c3273,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
28b1ca6f-5b64-44e3-b892-ad98e2a73b38,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
67e95db1-3e90-46b0-9230-cd1decec3c30,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
ca598c8d-c2c8-448f-a987-d68052d138b7,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
f674b6d5-dec5-4c94-a3de-b75845bc3620,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
b2bf775b-01ca-43b8-b545-4f85b6f2b063,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
e1c2a106-9a29-4d4e-9ffc-278bfeb608a2,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,STRING,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
58ccad9e-b6bc-47e7-9523-746e78ce9c3f,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
768d3f70-340c-4bb9-b31f-763cc3f23012,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
e175c7fe-90d7-4bf3-8e54-277b82673d38,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
ba56c500-3aab-49bb-9e33-e6774296d2b8,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
c42a98b2-b2fb-4da7-92d5-8432447d2d26,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
c71b1539-0741-4246-ba62-d99998676547,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
821f4266-c8b7-461f-84bd-8d13ad4c65fe,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
bbe8ef74-b07c-46c9-b13b-f3fffdb11f0a,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
720526a7-2a0d-406c-9b16-f44dba6b232f,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
cfe4ebfd-4245-41c3-afb7-bf9d33579570,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
01c71146-2dc3-40bc-91c7-cda27d6745d4,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
131c4796-fb6e-47d1-b93b-2c06a9f6f389,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
86964ac6-55c4-409d-adfc-ea551043be24,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
192fe9c2-cb78-4df5-82f6-7b05144e2248,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
eb76407e-e0aa-459d-abdd-43abc15c307d,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
31fb0cf1-e738-4ded-b233-6821eca8bf14,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0be3a762-d834-4fa2-afa1-b2d1bed476cb,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
fc25de32-a15f-46f0-9893-40f0a43a611a,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5913cf94-d660-4098-b23a-4a56068de613,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5236b289-ab80-4024-be9d-bd5b2f535884,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3422fcb7-b0b2-4b98-be4e-2fba9be745f5,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8f2938fc-e1e2-4bdb-a9f7-71205ab5c4d3,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
80590cd7-7f49-4c41-81eb-ac9ba30f7438,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b99a877d-b19c-4cb9-a01d-d1918d372ec6,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
6ce7af3c-38f2-4682-b282-e4de5cac3bb5,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
e515cadc-35aa-41b5-8634-98684169625f,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
79f46f64-fdf3-46a3-9403-dd0d86ddbbbf,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
db57bc1b-693d-4373-9369-c5b7c0196207,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
1c5684e7-adb6-40ac-87a6-7e3db7e65761,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
dfefec02-84c0-4a80-8310-aa8284373814,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
02df33be-6fbc-453a-a7d8-0ff84e9481f5,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a9eaabc2-ec0a-4d35-b9f4-1c1da2a67016,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a44b7cbf-a8cc-48a8-996b-39047601fda4,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9a5e38d7-aca0-4454-ad7c-dea530919c9f,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8a9a9697-72c5-483e-8a0f-f717f82eb696,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
7890d260-c420-4dcc-bc71-7e05e37260c9,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
967cfa52-3603-47ea-8c9d-8c8b672945fc,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
80091bba-e7b4-4652-8bbc-431dc3812f9e,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8691828c-1938-43c3-9104-472b32dc5acf,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3e004d54-f81d-4cf7-bcea-c9a93753acd2,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
330358ed-ca41-46fa-9d36-5119f8ee9a27,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
9c2e7427-2886-43be-a24e-f32c17a1979a,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
62bb3c1c-652f-4d69-b880-936287fc9c33,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
5e8afd66-8e5d-48d8-a6cb-410551526634,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
55847f36-8196-42bd-836c-9bf4f377988a,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
59222822-f9d0-4b55-b8b2-286bddd5a64f,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
23b89c31-9de9-4546-ac28-8e32909a93ad,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
89979320-f076-4dbb-98f4-356d11562e9f,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,52f02371-342d-4560-ba20-d29e64b15848
70a5a936-0762-4224-a6a8-a49439f1d188,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,13463a7c-9cb3-4281-aaae-3811fa4454ef
14b04046-bf27-4f6f-ab3d-be7b2f96aa74,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
07ff3303-1127-476a-9d3c-91ee47a192b9,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
8b110977-dcf1-4a3f-829e-f25d45380aa8,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
1d8c4d9a-bda4-43fe-ad46-56f479b38d32,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
f7a09188-2a6e-40c1-a0f8-06157d0f9e13,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
2cc5828a-7f98-478c-ae46-b104229e30b8,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,STRING,,,True,True,False,False,False,False,d9e2b833-d3e8-4886-a0e5-df59345b84b6
9d2b46b5-54d8-4d46-9c42-bc15c84306a4,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
1d30e563-81d0-49c2-aa2c-a868b1dad807,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORICO,,,True,True,False,False,False,False,9885ee1c-9105-4138-969e-e5666760c5e9
3554e2c2-ce7f-4d37-aea4-8c9586682ee9,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
dca0abcd-cea2-4108-8ad0-1baef533e49a,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
02311606-734c-4a57-9235-953a6360b93b,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
4cf1e26e-9be2-4ecd-9179-8dda8796e4ce,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
8a4db039-95de-452b-8655-48c554fb08df,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
431869e8-fb3b-4400-8492-bf8d14ff9a79,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
9c7c4006-bf4d-4dd2-8c98-d9969b28a240,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
41c10f83-3a58-4087-9814-8ed35eedc8ab,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,STRING,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
dd29df33-233a-4b62-b3f8-b5412fe16c5e,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
dbf170f8-d892-4542-9281-75d0d2f6a161,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
3932532e-dd9b-4c08-97f6-729ec6ce9f76,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
1970e113-e1f9-46d5-bc16-9ed2e6c03d3c,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,97474850-866d-4245-94d5-e351cde1077c
b5d77d59-3aa2-483f-b345-a2defa467e7c,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
1ee266fb-b776-4598-b049-9849f92f5571,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
900cf98b-afbf-49dd-b359-78e5d7b242d7,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
85363b73-8bfd-4dc3-8446-61414040ae19,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
6441a404-ebe7-4ecf-8bf8-9ba93638fe17,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0f7703ab-9106-4a7e-8290-65887a86bc6f,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
97401361-22e2-4921-99c2-f6616692fa14,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
4432a2fb-911b-4802-add2-e5ca90c656a1,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
a2cc3ca2-88ff-44ff-8f03-6d968de00ec5,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3ec244fa-524a-4c10-a791-8839308d13bc,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
25101350-a7c8-46b5-8c81-ef36b7db35f6,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
31c233c5-889a-40b6-bc7e-a459cd9e8646,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
20ed2b1c-9c07-4e35-87b4-a42972c76cdb,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
ecf3bab1-d2a8-4de7-b9c0-0b1d66339a47,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
0e4294a4-384d-494e-82e1-3c4a09dd0ef2,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b9093cc8-f381-46df-88d0-cf0428b3ea3e,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2c384b81-f927-44e4-a0bf-c5fe2b2b14c5,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
68c101b2-d386-459a-986c-b857b31825f1,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
48055942-e6fa-4506-a86a-c8a9aa802347,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
3ae3411f-7f80-4d58-890e-1dee92ab2771,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
11498a73-eadc-4d00-aff8-1da887b3d493,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
83816380-e9e3-42ad-bc26-4c955e87bf5c,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
8f2cf970-0fbb-4635-a561-dd7c8202e179,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
abc210f6-1293-4e5f-9fd5-7103d2fec70c,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
c0f457c2-7f01-42d9-a829-192f847b6577,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
c22c6e6d-aad1-4e79-af39-3406d8509b95,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
b36456c9-a675-4ed9-bd44-297cbf432945,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
2b9cc398-a511-40b7-8fd4-47a2cd418d8e,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
cf7399d1-10cd-4f98-a268-d17518157521,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,STRING,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
84a11648-2e1c-481a-a208-3e2fee7f4c65,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,ac864d63-f3c4-427b-8d12-6ccc63c66c9f
