id,nombre_bd,nombre_analisis,descripcion_corta,descripcion_larga,unidades,tipo_dato,nivel_medicion,basica,longitudinal,derivada,impacto,id_prefijo
1c1c377d-1344-45e8-9ce8-7953f48735b8,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
33b1d28d-c745-46a4-bf7e-fdaef9c19765,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
5c9db588-e1d2-4c58-b23f-c0c43b235437,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
42e665e3-44a0-4685-af50-376a397df123,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
9bb00056-9402-4943-a663-209aa1dca18f,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
3612a870-ee17-4fb8-8535-826e14ba2ce4,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ce01f2a4-c93d-44da-9abd-e367bef326d2,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
98cd5366-50b6-4b3d-80c0-491aa4d851ce,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1dd0f75d-64f1-4ed6-b5da-06204730e0bf,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c82727e6-5a77-4af6-95a9-e75783d38ef6,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
78d8d91e-5bd1-473d-a16b-f571648ddb9c,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
848e2a74-16d6-487d-974f-c988feefeaa7,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
70ed765d-dbda-4fbb-92f8-2a95e20927dc,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
3f26a057-20ca-48c6-a9af-67eea7675d62,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c6ee0105-117b-4a0f-b8f0-a03dd9b3a403,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a5fafd9b-c0c7-4b21-b932-b55d2d5a7545,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
57c1477e-4a74-40af-bb90-2253693b105d,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
213c567c-1571-4e1d-8bab-9da475bf5385,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
5ba94dd0-8a8f-4a36-bb95-3a8a62b180c3,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
68af7554-cd9e-406c-828a-4a86679010cc,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
edb61a2f-c98a-400c-be0c-0e04c5fe24aa,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
59ad3673-d86b-475e-a918-4ec523849b9b,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8e709c9a-bf12-40b6-b27b-01d7b3a3c3d2,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
6a51ba81-3aa2-4aee-8ab5-6eaf90be9398,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
1442685a-5048-4f45-9ad3-6c82da63a3d0,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
d56b95ea-6ebf-418f-a683-edfec835e8fd,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
3d64aed3-8914-404b-904e-cfccb20623e8,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0ad7d0f0-927f-4069-afc9-57ee8290d142,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
edf294ce-e0ef-4388-bf56-3ea69eff7abb,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8e089c23-86f8-4620-850d-c8d913e9c24d,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
149aed37-c132-446f-9546-6ad35625b56b,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
931a52e2-7b25-49f1-84ab-fee582a9815d,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7a5a794d-6d15-44ae-9f46-7aa5d4cd8351,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4a209c9f-36cc-43a0-b2b8-c9ce019e2d87,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b9007903-e988-45ba-bca1-fbb5aa5662b1,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
b67da371-36e5-4cb3-8389-b6f8181253a3,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
17fad9cf-2a84-4141-9bbc-fc967a5ca04b,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
94cf5efc-e45f-40e9-bac5-022fa40d188b,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
296dd583-e112-490a-9651-0ecb1e228bc6,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ec4379de-59dc-4521-beb8-9798a6b33c6b,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
6ab68583-f975-488e-b9c2-54f494ab53ab,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8cf3bac8-1708-466b-8d6a-cf0957ca608b,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a53fd010-6abd-46c3-8166-6ce155479d6d,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
fee42363-fa6f-4f31-9c6b-158daa48f7a9,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
dfae2f83-8dd8-4dc3-b98c-e8ac4dbd5289,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
00416eaa-33a9-4568-b2d0-87d01b7fd745,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
47903618-98c6-433e-8595-bf56be9610de,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
245465cc-f4d0-40f9-b5f5-c8618b8d808b,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
811162b1-9f39-4105-bc16-d047cd77e38a,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,7384a1c6-849a-411c-8964-bde2abaa2f03
45552d35-3380-4c3e-a4e6-08ba8c5db649,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
85d71f5a-e004-4128-a986-928610b98f32,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
5f0aef99-be8f-44da-bc10-f83ec33ae1b2,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
8ce43101-0a12-4b37-a214-d159c531c773,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
581a7d85-5dfd-43f7-919a-057602e500fc,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
2f3d1ddd-0f7f-4984-8c9a-947a1a12456f,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,TEXT,,True,True,False,False,64b049db-e7d7-4154-b140-a00c9d0288a9
3450dbe3-c3df-4ab2-ad7d-e2526682d43c,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
6acddcab-5125-4ae4-861c-653efb6eeb01,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORIC,NOMINAL,True,True,False,False,e22dd4e5-a35b-421d-974b-aab6bb6cc20b
6a0d7220-6f82-449b-81ad-849f748c1d10,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
14104c77-3267-4135-abca-b7c9baaaf4b4,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
fc95ec54-9b27-4b1c-8cd3-1508d538365e,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
2ef5abb7-3fef-4b8c-a9ce-8452f070a921,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a4b23532-5c06-4c4d-93c3-4dbb4a58b9e5,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
b99cd299-99b3-493f-b73d-760644ea78eb,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
f377699a-fe9d-422f-9ef1-c5c49e14a832,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
25f26e17-6eb1-4b4c-b4f7-56d033f45082,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,TEXT,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
d07a5567-25d2-428e-a698-b6145b7b8fde,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
a5d9ae30-8070-43b1-b113-150672050d32,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
bf533110-8b09-4eb1-a542-6ba95adf8a95,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
d004ac9b-4d91-4544-bcb4-511ea028ef54,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEAN,,True,True,False,False,48db5eac-2afd-4afd-88ae-3dd81f0da1c2
9680002d-059b-42af-b51b-967257a2a8e6,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
f66201cb-9df3-46cc-bc90-2617176b1f5f,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
d2b4fb1c-2dc7-4bd5-af67-8b9535010d15,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
5a0eb3c8-c814-4d4a-ae5a-8cd9a01cc760,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ab2cb624-0dab-4183-b4fe-887f2318973d,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
e2d3f558-cf3f-44ac-bb46-b1854663921e,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
2a8888bd-ce79-449b-96ff-2de34abf9347,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ad40a9f7-a253-4cd2-82fa-c6ae660ac89e,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
384a35cc-54ac-4cc5-a580-41d21e51570a,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9f2b7518-64a2-4d5f-aca4-f4f3ac891ecf,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
de9a5a45-ae67-4a79-8124-fef4dea56e84,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
d39960f7-6498-45d9-96a7-c9f79c8d2ae3,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
becf5321-4d86-46e3-afbe-b8f164454722,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE,DD-MM-YYYY,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
bc4c6305-528c-4c44-ba78-060a7460c64f,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
7d79f209-7282-4983-8372-10a7e3cf5478,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
9ede99c6-aa54-447c-97a8-c28ecc9c3de3,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
917dfc6e-b1cb-4ce8-8457-c21ffb786283,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
70eb9e66-6cc1-42e6-a3a7-8444ce410a4b,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
509f251a-839b-4f47-83ba-e170f20e89b4,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
8c57293c-ff29-4f63-a1d0-563cfc811a04,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
0e4a819a-3c28-41bf-9dd5-a0e1a19a9a3e,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
79337154-d52b-4329-92ae-f843e003b61e,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
24bd5a97-dd49-4469-a759-5a4cb292081b,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
db183c5c-9791-45ff-a116-922fd5193667,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
53a87a26-7dd4-4996-b1dc-ee304934e416,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
faf32751-251d-4e7c-9960-d8681429be1f,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
44611070-c955-4beb-9ecf-8020425c9714,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
614f3694-3d9f-4a66-b238-b3ce1e4a7902,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
4ca06f39-6c8f-4c21-837e-7addd8ddafb3,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,TEXT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
cb1f18f4-58f9-410c-b715-7df5fa120e28,V360D,SEG_OxigAmbulat9mEC360D,9mEC Tiene Oxígeno ambulatorio (?),9mEC Tiene Oxígeno ambulatorio (?),SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
47d99a58-0960-4d95-a453-44b25c6e30ea,V379,SEG_Padre9mECV279,9mEC Padre,9mEC Padre,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
d1f7694d-f090-4d9d-bba0-a0e2b8a8c068,V360G,SEG_Peso 9m (cuándo)? V360G,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a2a05a2b-4642-45fb-8fae-b28144eb4e0e,V382,SEG_Polio9mECV382,9mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
f786eaab-33ad-4f61-ab2b-9cd356ee5f6e,V386C,SEG_ProgSocial9mECV386C,9mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
fc179ca3-5a6f-4bfb-9345-f6584a18411a,REHOSP12,SEG_Rehosp12-12M,NUMERO REHOSP HASTA 12 MESES,,,FLOAT,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
fbf8c119-1f97-423a-b235-0ffbb8ac8789,rehosp40a12meses,SEG_Rehosp40A12Meses,se rehospitalzo al menos una vez de 40 sem a 12 meses,,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
c2b69e47-70fb-4832-ba1f-f05f369d42c8,ROP,SEG_ROP,tiene o no ROP cualquier grado,tiene o no ROP cualquier grado,NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a55af993-14f4-4d22-a31e-5ffd25fec4be,ROPciego,SEG_ROPciego,de los operados o no operados cuantos quedan ciegos,de los operados o no operados cuantos quedan ciegos (?) (Norm/Ciego),,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
ad154362-b367-4f76-b56d-03d37489f779,ROPcirugia,SEG_ROPcirugia,de los que tienen ROP cuantos se operaron,de los que tienen ROP cuantos se operaron (?),,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
673865fb-8604-45d8-828a-16b45353384f,V386A,SEG_Rotavirus9mECV386A,9mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
a2a64ee6-f374-4039-aa59-9611d64bca12,V386,SEG_Sarampion9mECV386,9mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
94d4225e-30ba-4cfc-bcb2-c04f33ff51ae,V377,SEG_TamizAuditivo9mECV377,9mEC Tamizaje Auditivo,9mEC Tamizaje Auditivo,,CATEGORIC,NOMINAL,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
255eb459-559b-42a3-91fc-30bf861968cf,vino9m,SEG_VinoCons9mECvino,9mEC vino(?),9mEC vino(?),NO/SI,BOOLEAN,,True,True,False,False,d3366985-dd60-4633-8269-67224aab36b3
256e40a0-32e5-4d46-87c0-4159fafc3253,V391,CR_PC12mECV391,12mEC Perímetro Cefálico,12mEC Perímetro Cefálico,CMS,FLOAT,,True,True,False,False,60ec2d5a-883c-45c6-9ab9-3055a3478f37
