id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
45a30e05-3fca-4783-b05d-f3a31f479352,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
67cbb3a8-7ee1-4e6a-86c7-501d83b226f9,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
c77cc6a2-9e92-4269-9287-8d80e29e2d35,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
6024c016-d011-4eeb-ab49-fd3d82367046,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
ff933c12-9cf8-40d1-a48e-21d6d7fb807a,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
3729f82f-dbc2-490b-8599-9f2a686a77ab,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
ea3ac66b-2853-42cc-a124-ff165099b23e,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
3a1a5230-0dc9-42db-aee0-b281f0aa9ca6,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
f9a5c3bd-47eb-4341-8d56-10be567fc46a,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
93c6b340-d5f5-4cf9-b4f1-f31b169efeca,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,STRING,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
fafe7ef4-0d80-417c-a370-6f320556a24c,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4c25d4ef-6c77-48e5-a1b5-c5c5151b8cd7,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4fe1659f-cba4-4393-9a63-b2f413d7de8f,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
e3505a46-c117-4564-9633-bb7e5fe912cd,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
c577a313-52eb-4929-b5d0-45d0f276398e,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
81081749-7419-4786-bf83-eeef17428e60,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
2db35fa5-e9d3-4a09-b59d-74f307ee008d,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3f2157e6-e915-49f1-a027-13711ff8239f,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b188aa22-fe38-40df-82d3-1ce3da91b7ab,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
70b0d3d1-f27c-4f2d-8c3e-653dc1e4e560,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
18d4b4b6-600c-49ed-b56a-c30c6155ea33,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
f732ebd4-9f57-477e-8b06-45eab393c5c2,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
2bff4af7-6626-4c02-af79-b1e59149d4e7,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4a45c1da-35aa-4e0a-a0fb-bd71d9d181e6,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d6cfc553-7310-4825-9255-fe7817d25ffa,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
445531ef-b497-4d51-8571-7fd52dcb6609,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
484e30ff-bee7-4bcc-a9d7-a3df65fbfee3,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b880feb2-1352-44aa-9649-4995725d74de,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d5cf6456-7621-4c7b-a6eb-989dc181f6ad,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dc2f5de2-f5ca-45a8-819f-adb65aae01c5,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4b790e9a-c501-4897-aa49-1e7ba4bfac4a,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
2475206b-7cba-4eb2-a937-7ee051e14fb9,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
21f90ad3-8715-4103-8dac-773888fd5124,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cf82a2dc-18e0-4850-9f84-19f2984b188e,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
abdc5802-b391-49d7-a1b4-5694d8ffb70b,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0c9658c0-00f7-4a02-b694-83fbb8bf46e1,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5ee0a63c-3158-4559-b7c8-578985c65912,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
71526ec5-cb72-4540-bed7-49d516b1629e,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ebc1ac56-dd71-4add-b050-0e6ee48ae0ca,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
10f8e12f-341c-4f1b-84e6-6ab0e4f176d8,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e105e7c5-7728-41d2-a6e9-31ec58bb0211,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9fd30908-bd2d-4c03-bc7b-47d27a1d99a6,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
79547212-4f83-4974-a7fd-ed11e11db937,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a423d76d-c7e0-4e86-8512-f7905a6b1e0c,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
fd398562-0c34-4813-b65e-9ad735d3ab31,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e2c72407-847c-443e-9190-99b2b8b5648a,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0783688f-77a0-425e-80af-74427a9bb63d,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
36e73137-a65e-41ec-9ef4-0418544693f5,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
b73c1ac7-9472-4178-99aa-82e55f9c916c,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
70c2e0f5-fd2b-4ada-8ba9-2cc13e1063d6,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
080a8c55-3237-49c0-9722-5c002b6df46b,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7aa10f48-47a4-479e-9c64-0ee2ff8f50c1,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1d9d23e0-1e29-43ee-a6f1-c8ac963c9ad1,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
7a561760-4091-457b-91ce-e591b25f9246,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3fb54f94-9496-43ef-9a45-bf03656195ac,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4d32d41f-82b3-4e69-9022-f9680591739c,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
3fdaa84c-5819-414a-be0c-651b1f07abac,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
5b7c77a0-3979-433d-9f39-c597713256d9,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,82a0d061-2f7a-4ecb-8b2d-261fa5fdcd0c
443fd63d-b5fb-4fa4-aea3-4cfda2194a20,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,9229c2e6-7f21-4595-8d9a-6ffd63286053
48ee6c6e-9e9e-4026-8609-bd9e765e7521,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
8ab5867c-8416-4a72-99db-b06d24d39ca1,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
e248012c-0333-4f4a-b17c-74747e276551,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
dc9649cc-2ab2-48cc-8bb9-f0635b97f67b,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
1f9995c5-4f0e-48e5-8cbc-c08a77f8fdc5,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
6a13abce-39a1-4ed7-8d2a-a09f219c367d,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,STRING,,,True,True,False,False,False,False,eee6f60e-a9b5-4975-9f4b-93f71cdd1d1c
bcef028c-1bbe-4d19-8639-ce5998266a69,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
4ecafdcf-8fcf-41d6-b23e-26fd23008c3e,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORICO,,,True,True,False,False,False,False,8a76f8eb-16d8-41c8-9238-2d3eeb356ee0
96726920-71e2-42cd-841d-c81346c3ccdf,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4dec7813-bae6-4736-bb68-c9c999fe204e,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
2b634c10-df09-4f61-8eba-dc0f7c9edcb3,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
9916d240-d082-46ed-ab43-38be15289a4a,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
08ba7216-6c5a-4594-9a2c-d62a64f83e7a,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
8de9e152-7f50-4293-935d-99ee58e40016,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
2f8aac9b-5553-42e9-aa03-bd5ef5227239,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
73ac4be6-a7ca-423e-bdfe-7359fe658f00,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,STRING,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
fe06728d-7c6b-40bb-9439-b22e6a2cdab1,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
4b1c64ec-ce8f-40cb-97eb-768015e840fe,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
3e7ce5e8-8b02-411c-9d89-51b3ff1523f8,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
dd04e027-5815-4ab8-b8c4-bcf373efd4ed,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,df3ae294-45d3-4c56-8a20-558f585aae79
fc0691dd-42bf-4fc5-b1cd-aad519409d8f,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1543e05f-d4ff-41bf-80a7-55f8b8131aba,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e6128ade-c248-4c3c-a372-d521ce38d907,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
de22f0a5-bb6d-4c92-95b9-8111d26e6d5c,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
cb31619d-b0db-405a-9c86-54ecb8b885e1,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
c4617c50-4b39-462d-bf87-dd4f5740e136,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e2fdc7a0-0a0a-4fa1-9990-1d6e87587b74,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
5644f7b8-e84f-49d0-9ba3-a6971c0cad18,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
057025a5-918c-42a1-ad7c-0ad0a6c2ae6b,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
8a2a5c2c-30c2-4647-b479-7ec223798ecc,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3297f999-60d1-48f6-bb5f-09761b0a93bd,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
28f57741-0cee-4854-b7c3-6ff1aaad4d45,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
bb7b9ea0-fc2d-4a6d-9f48-ed1b401cfc1e,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1c4510fb-b43b-4cea-a0ec-92c4d8c2af28,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
e89e863f-9b8e-48dd-ba43-eb55fd142a09,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
47ef045f-fa97-4c04-821e-4bee754591e1,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
3890b057-c1cb-4faf-a587-8bbcf11f0884,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
58598412-0499-4638-b824-b35e173ff675,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
71b4b678-a30e-405a-add0-5fc7c1f8f18d,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
a266c6d5-703e-448f-bf6e-ad5984aeb2e1,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
4901e031-a65d-4629-94eb-fe68b0d85373,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
f50dea52-dd31-4bc1-a2e9-afd9ccb348e0,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
1230de76-3ea8-4863-bebc-8f298b9253dc,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
0172a0be-0cfe-4e12-a6a3-b75c9a9e39f7,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
ebdde0bd-7cfd-48c1-8eeb-76449ba48cb6,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
dc3a41b1-d221-4606-8b9b-5a26796fbcd5,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
9ac1e820-6663-402b-996a-b59e463d77ce,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
06dae661-4098-48c7-a81f-a8e7236db1d6,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
d14c9c1c-4c80-4b0b-a80b-40c21c49c0d1,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,STRING,,,True,True,False,False,False,False,a309dea9-b453-4b81-bdda-c8d4a2957c46
