id,nombreBD,nombreAnalisis,descripcionCorta,descripcionLarga,unidades,tipoDato,tipoVariable,nivelMedicion,basica,longitudinal,derivada,variableObjetivo,edadCorregida,impacto,idPrefijo
95624848-4107-4363-a3d7-17f80c12f685,IQ6cat,NM_IQ6Cat,IQ 6mEC mas de 90,IQ 6mEC mas de 90,NO/SI,BOOLEANO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
a78cad45-42d8-4e78-b05e-f623ac6dd22b,V344B,NM_TestDesPsicoMotor6mECV344B,6mEC Puntaje Test Desarrollo Psicomotor,6mEC Resultado test de Desarrollo Psicomotor (puntaje),,FLOAT,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
4136f3d6-282f-4287-9314-09322a2426ea,algoLM6meses,NUT_AlgoLM6meses,Leche Materna (algo) a los 6 meses EC,Leche Materna (algo) a los 6 meses EC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
894c8bb7-5b29-40fb-9f5f-ddb4ee8ceafb,ali6m,NUT_Ali6m,Tipo de Alimentación (LM/LA),Tipo de Alimentación (LM/LA),,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
e0027a3e-6ed3-4dad-a419-36bdf3aeb48e,V311,NUT_AlimBiberon6mECV311,6mEC Toma biberón,6mEC Toma biberón,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
79efb51a-f7d9-4bd5-9d44-691cfe845cf6,V312,NUT_AlimCuchara6mECV312,6mEC Toma con Cuchara,6mEC Toma con Cuchara,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
0422cf47-7c29-4242-8f32-e7618ebc85ff,V314,NUT_AlimDiversifica6mECV314,6mEC Diversificación Adecuada,6mEC Diversificación Adecuada,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
501ce3c6-18dd-4eb7-a653-048bcf00c408,V309,NUT_AlimLA6mECV309,6mEC Leche Artificial,6mEC Leche Artificial,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
a01b9745-9cbc-4db8-91f1-748d399626ef,V307,NUT_AlimLH6mECV307,6mEC Alim Leche Humana,6mEC Alim Leche Humana,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
1698d20b-5a67-4ca4-afb3-ed8827ab3f37,V308,NUT_AlimLHyLA6mECV308,6mEC Alim LecheHumana+LecheArtificial,6mEC Alim LecheHumana+LecheArtificial,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
279baac4-b559-43eb-aae5-ff308364d12d,V313,NUT_AlimOtrosFact6mECV313,6mEC Otros factores,6mEC Otros factores,,STRING,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
75b9d2d7-6873-4f01-bb1d-3fa52c58160a,V310,NUT_AlimSeno6mECV310,6mEC Toma seno,6mEC Toma seno,,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
7b52b4e2-a824-4e7f-b52f-2b31b92843f4,LME6m,NUT_LME6M,Leche materna exclusiva a 6m,(LME)Leche Materna Exclusiva a 6mEC,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
bf8efd19-44f7-474d-a320-2f23d210587f,Nutpcwho6,NUT_RC-PCwho6mEC,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
891dee40-210e-451d-8a83-957d61ba60ed,Nutpesowho6,NUT_RC-PESOwho6,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
50f65c42-2851-4716-bb11-3413ee046bde,Nuttallawho6,NUT_RC-TALLAwho6,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 6 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,BOOLEANO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
dc3e24e5-6d1d-45f4-a928-5962d03dba59,V338,SEG_6mcg Otros6mECV296,6mcg Otros,6mcg Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
65af67d3-b9b6-491e-b8f3-67be4481eb1d,V333,SEG_6mcOtras6MECV333,6mc Otras,6mc Otras,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ef7c5a26-bd0b-4437-900e-b59b66d50bd8,V337,SEG_Abuelo6mECV295,6mEC Abuelos,6mEC Abuelos,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
c4620f4d-e634-47c2-a65c-f8c783371428,V317A,SEG_AntiReflujo6mECV317A,6mEC Antireflujo,6mEC Antireflujo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
fb0eb75a-372a-42c0-ba8b-0478ea71f2eb,V328,SEG_Astigmatismo6mECV328,6mEC Astigmatismo,6mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3725f6a3-5843-47d3-bd41-72e19904c53b,V342,SEG_BCG6mECV342,6mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
f2d8424e-9e3b-47ae-8494-1fe5198b6318,CONSULT11,SEG_Consult11_9m,NUMERO DE CONSULTAS HASTA 9 MESES,,consultas,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b9ce4d91-c2aa-4ed1-b22f-286551cd7d8e,V317E,SEG_DiagOXigDepend6mECV317E,6mEC Diagnóstico de la oxigenodependencia 3m,Diagnóstico de la oxigenodependencia 6mEC,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
acab42b1-b76c-471a-8304-998a9c181b98,V317F,SEG_Dias6mECV317F,6mEC dias,6mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0474ff3b-bbe1-4167-9d52-9503c227b28c,V317H,SEG_DosisPalivizumab6mECV317H,6mEC Cuántas dosis de Palivizumab recibió,6mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
7727c82c-b0a1-4c31-92e1-bd432ff3214f,V303,SEG_EdadVisita6mECV303,Edad a la visita de los 6 meses,Edad a la visita de los 6 meses,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e9657fb8-b82c-422e-aa3a-45564237e9a5,V331,SEG_EnfRespiratoria6mECV331,6mc Enfermedad Respiratoria,6mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8b9e897c-39ae-45b2-9533-27d390d33dc9,V302,SEG_FechaVisita6mECV302,Fecha de la visita de los 6 meses,Fecha de la visita de los 6 meses,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
01cfd9a9-b564-41d0-9cf5-711ec5ea0a3d,V340,SEG_Hemofilus6mECV340,6mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
644a2c12-2a62-43b3-a4e9-4237a028adaf,V341,SEG_HepB6mECV341,6mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
b8d52872-4932-4ecb-b28d-3928a83c91ee,V317B,SEG_Hierro6mECV317B,6mEC Hierro(?),6mEC Hierro(?),,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5f0823c8-cb3e-4bf8-b161-f0f15c992c67,V329,SEG_Hipermetriopia6mECV329,6mEC Hipermetropía,6mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e864b894-4559-42db-bc14-cf3de4187b57,V335,SEG_Madre6mECV293,6mEC Madre,6mEC Madre,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0abbd9c2-8ebd-4b25-a0f0-ffda1ccb4538,V327,SEG_Miopia6mECV327,6mEC Miopía,6mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
218317fc-c73b-436c-a390-5be1bfc5dd29,V316,SEG_NConsultde3mECa6mECV316,6mEC Número de consultas desde los 3 meses,6mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1870fd44-7d09-46c9-9fdd-1932d3bd3ff2,V343B,SEG_Neumococo6mECV343B,6mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
6a1af759-3ef9-4991-9883-628b4f38e69e,V324,SEG_NManormal6mECV324,6mEC Anormal,6mEC Anormal,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
2e4283bc-de51-4f09-b182-58db0bc705ec,V323,SEG_NMnormal6mECV323,6mEC Normal,6mEC Normal,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8e73b49a-f255-4c90-bacb-fbde17bf569a,V326,SEG_NMotros6mECV326,6mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e4caa871-313b-4ae9-8a4f-91d1632348e8,V325,SEG_NMtrans6mECV325,6mEC Transitorio,6mEC Transitorio,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
5ccf6d8f-6ff0-40ba-8326-ae1954bf8dcf,V344A,SEG_NotaEvol6mECV244A,6mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
2ff98e17-ffa9-4273-87fa-8e1b02618b9d,V317,SEG_NtratAntibiot6mECV317,6mEC Número de tratamientos con antibiótico,6mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
c91747ae-db18-4e01-af60-df02aabaff53,V330,SEG_OptOtras6mECV330,6mEC Op  Otra,6mEC Op  Otra,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
33cbd4bb-3277-4da1-ab57-d839cc3b94fb,V317C,SEG_OtrosFactores6mECV317C,6mEC Otros,6m Otros (medicamentos),,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
08c629d0-e97d-450a-a787-db25a2d5d9ba,V317D,SEG_OxigAmbulat6mEC317D,6mEC Tiene Oxígeno ambulatorio (?),Tiene Oxígeno ambulatorio 6mEC,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
828452fc-f883-41c0-954f-8f750b0075bf,V336,SEG_Padre6mECV294,6mEC Padre,6mEC Padre,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
079e493f-45b1-47f9-a490-5756cb629829,V317G,SEG_Peso 6m (cuándo)? V317G,6mEC Peso,6mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
3f35b252-2231-4c37-9371-5b21212b7900,V339,SEG_Polio6mECV339,6mEC DPT-Polio,6mEC DPT-Polio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
41701bdb-17b5-4476-88b6-4408847e132c,V344D,SEG_ProgSocial6mECV301C,6mEC A cuál programa social pertenece,6mEC A cuál programa social pertenece,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8b0b117e-191e-4516-917e-f8a3b9041c65,REHOSP11,SEG_Rehosp11-9M,NUMERO REHOSP HASTA 9 MESES,,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
a9656d63-ea95-43d7-b8c8-bf83529d5140,V343A,SEG_Rotavirus6mECV343A,6mEC Rotavirus,6mEC Rotavirus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
16337599-e1e7-4291-a333-7b922de345c6,rsm6m,SEG_RSM6mEC,retraso psicomotor a 6 meses,Escala de retraso psicomotor a 6 mesesEC,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
fa7274a7-3848-4ae2-8894-12e116ed0f0d,V343,SEG_Sarampion6mECV343,6mEC Sarampión,6mEC Sarampión,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
79629f5f-cd40-4dde-a46f-162a9b18a8fc,V334,SEG_TamizAuditivo6mECV334,6mEC Tamizaje Auditivo,6mEC Tamizaje Auditivo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
03c7a9fd-f93c-465a-ad28-56c014178c72,vino6m,SEG_VinoCons6mECvino,6mEC vino(?),6mEC vino(?),NO/SI,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
81c358ad-19dd-430f-a49b-6013c9092a8e,V349,CR_PC9mECV349,9mEC Perímetro Cefálico,9mEC Perímetro Cefálico,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
825859d4-f8ab-4a96-990d-4286a537710e,V347,CR_Peso9mECV347,9mEC Peso,9mEC Peso,GRAMOS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
43078fad-9ed9-42ef-b076-e79569288021,V348,CR_Talla9mECV348,9mEC Talla,9mEC Talla,CMS,FLOAT,,,True,True,False,False,False,False,223f3a87-986a-46ad-bfda-0fa49c71d96f
4fb9da92-35db-4b3a-a1dc-cf05153107db,V358,CSP_MadreAcomp9mECV358,9mEC Madre va acompañada a la consulta,9mEC Madre va acompañada a la consulta,SI/NO,CATEGORICO,,,True,True,False,False,False,False,4c54546c-d6b9-41cd-87e7-f2722d8d90cd
5dfa736f-21d3-41e0-8bd9-f1212744c2ee,DIASTOT12,HD_Diastot12,DIAS REHOSP ACUMULADOS HASTA12 MESES,DIAS REHOSP ACUMULADOS HASTA12 MESES,días,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
ed464b75-74d9-4aa9-9d63-76548450aec3,V362,HD_DiasTotReadmision9mECV362,9mEC Total en dias de permanencia de la(s) readmisión(es),9mEC Total en dias de permanencia de la(s) readmisión(es),DIAS,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
2a789b8c-0eb1-42be-ac44-265463ed5d50,V364,HD_EnfGastroIntAguda9mECV364,9mEC Enfermedad Gastro Intestinal Aguda,9mEC Enfermedad Gastro Intestinal Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
d298e18f-d07c-4b2b-ba51-00747f170179,V363,HD_EnfRespAguda9mECV363,9mEC Enfermedad Respiratoria Aguda,9mEC Enfermedad Respiratoria Aguda,SI/NO,CATEGORICO,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
8a6218a8-7d68-4eb8-9edc-8985c76969fe,V361,HD_NReadmisionesdesde6mECV361,9mEC Número de readmisiones desde los 6mEC,9mEC Número de readmisiones desde los 6mEC,,FLOAT,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
9f2b0eb4-33d2-42f5-8c8f-1c0fd03056f4,V365,HD_Otras9mECV322,9mEC Otras,9mEC Otras,,STRING,,,True,True,False,False,False,False,fa120eb7-75b7-4d1d-92f2-fbb443ed1fc3
6dfb2634-e70c-408f-95c5-f32c98c361b6,V375,NM_EnfNeurologica9mECV375,9mc Enfermedad Neurológica,9mc Enfermedad Neurológica,SI/NO,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
a966f6dc-18df-4eef-8962-613d85466600,infanib9m,NM_Infanib9M,examen neuro 9 mEC,examen neuro 9 meses EC,,CATEGORICO,,,True,True,False,False,False,False,34b770ae-2cdb-4d46-93ca-a2b07c58d519
e9802669-fdd6-419d-810b-d9fe01e1ed56,ali9m,NUT_Ali9m,Tipo de Alimentación (LM/LA),,LME/LM+LA,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
c15786da-60ee-4520-a116-fe5ddf989f75,V354,NUT_AlimBiberon9mECV354,9mEC Toma biberón,9mEC Toma biberón,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
12e9d531-55c4-420d-ae0e-156438114acf,V355,NUT_AlimCuchara9mECV355,9mEC Toma con Cuchara,9mEC Toma con Cuchara,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
d043a84a-7b53-470d-b0d8-fa2cbf9480db,V357,NUT_AlimDiversifica9mECV357,9mEC Diversificación Adecuada,9mEC Diversificación Adecuada,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
ec76208b-b6c1-4545-a4be-c8e186408a59,V352,NUT_AlimLA9mECV352,9mEC Leche Artificial,9mEC Leche Artificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
b9ea450f-adc2-4a3e-b7a2-ee6e570f4b40,V350,NUT_AlimLH9mECV350,9mEC Alim Leche Humana,9mEC Alim Leche Humana,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
40721d80-0638-4a73-aae2-d7ba6ef951b1,V351,NUT_AlimLHyLA9mECV351,9mEC Alim LecheHumana+LecheArtificial,9mEC Alim LecheHumana+LecheArtificial,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
141131ab-d9bb-48ba-bc98-2fa633f0e9bc,V356,NUT_AlimOtrosFact9mECV356,9mEC Otros factores,9mEC Otros factores,,STRING,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
ac195ed9-034b-4143-bfd0-cfd07c3253fc,V353,NUT_AlimSeno9mECV353,9mEC Toma seno,9mEC Toma seno,SI/NO,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
16c81a6a-d649-4398-a2ae-36e112249f78,Nutpcwho9,NUT_RC-PCwho9mEC,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,PC a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
52c04450-18e8-4c2e-837c-e5117bd2200a,Nutpesowho9,NUT_RC-PESOwho9mEC,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Peso a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
d4682995-bb5e-42e3-aec5-0695efb15531,Nuttallawho9,NUT_RC-TALLAwho9mEC,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,Talla a 9 mEC inferior a -2DS de la curva de la OMS segun genero,NO/SI,CATEGORICO,,,True,True,False,False,False,False,cf969807-32ed-43cd-a4cd-aa6186a02791
78840c2b-2d2d-4145-84f3-86a17de43bd8,V381,SEG_9mcg Otros9mECV281,9mcg Otros,9mcg Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1c3f3caf-bc48-49b1-9eec-3733eb36629e,V376,SEG_9mcOtras9MECV376,9mc Otras,9mc Otras,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
dbcf5cd2-1450-40f0-b864-16b45ab7f854,V380,SEG_Abuelo9mECV280,9mEC Abuelos,9mEC Abuelos,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e4eda238-3ff9-4469-b00f-71668bac3a47,V360A,SEG_AntiReflujo9mECV360A,9mEC Antireflujo,9mEC Antireflujo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
2cb53058-ee68-4241-8b80-d97fc1eba5b6,V371,SEG_Astigmatismo9mECV371,9mEC Astigmatismo,9mEC Astigmatismo,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
476fba16-9796-4893-a905-f78f4c124a71,V385,SEG_BCG9mECV385,9mEC BCG,6mEC BCG,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
64b98bd5-1c75-4e47-b608-42c0254bb6a4,CONSULT12,SEG_Consult12_12m,NUMERO DE CONSULTAS HASTA 12 MESES,NUMERO DE CONSULTAS HASTA 12 MESES,consultas,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
34b393ab-ca0d-43f9-91a5-8236b74a7ce9,V360E,SEG_DiagOXigDepend9mECV360E,9mEC Diagnóstico de la oxigenodependencia,9mEC Diagnóstico de la oxigenodependencia,Displasia Broncopulmonar/HTP,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1cdcfeee-4f93-44f6-84d8-a31c8adc2f36,V360F,SEG_Dias9mECV360F,9mEC dias,9mEC dias,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
6be48f6f-f331-416b-a2a7-22e799568094,V360H,SEG_DosisPalivizumab9mECV360H,9mEC Cuántas dosis de Palivizumab recibió,9mEC Cuántas dosis de Palivizumab recibió,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
23ad092f-1209-4d65-8279-a7fb308dc286,V346,SEG_EdadVisita9mECV346,Edad a la visita de los 9 meses,Edad a la visita de los 9 meses,DIAS,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
61f1f1f3-4acf-4d3c-ab87-9fcaee4983b0,V374,SEG_EnfRespiratoria9mECV374,9mc Enfermedad Respiratoria,9mc Enfermedad Respiratoria,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e87b0e94-d0db-46d4-9572-02ddfd2afb5b,V345,SEG_FechaVisita9mECV345,Fecha de la visita de los 9mEC,Fecha de la visita de los 9 mEC,dd.mm.aaaa,DATE11,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
865f4d33-34fb-430f-ab66-dd122ed2bdf7,V383,SEG_Hemofilus9mECV383,9mEC Hemofilus,6mEC Hemofilus,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1db595aa-f8c2-4fc8-99b0-c362953729f1,V384,SEG_HepB9mECV384,9mEC Hep B,6mEC Hep B,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
1788b637-f667-469a-9cd2-703eda0bd497,V360B,SEG_Hierro9mECV360B,9mEC Hierro(?),9mEC Hierro(?),SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
35a7bed1-b61c-4189-ace5-2cb4ad0b7086,V372,SEG_Hipermetriopia9mECV372,9mEC Hipermetropía,9mEC Hipermetropía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8b5db5bb-6033-475c-adde-693568c81c87,V378,SEG_Madre9mECV278,9mEC Madre,9mEC Madre,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
8181e7fb-bfab-4669-967f-546a06e6eff9,V370,SEG_Miopia9mECV370,9mEC Miopía,9mEC Miopía,,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
005c04bd-c939-48aa-89b6-95e79275bd95,V359,SEG_NConsultde6mECa9mECV359,9mEC Número de consultas desde los 3 meses,9mEC Número de consultas desde los 3 meses,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
50e48d20-7d04-42c5-9a71-a7b67b71c832,V386B,SEG_Neumococo9mECV386B,9mEC Neumococo,6mEC Neumococo,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
076a0d0f-e62c-4eab-89b9-a7effbb01fdd,V367,SEG_NManormal9mECV367,9mEC Anormal,6mEC Anormal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
f92b1964-0f78-43f1-a4f3-dcbe9acf2fda,V366,SEG_NMnormal9mECV366,9mEC Normal,6mEC Normal,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
39612adb-aba7-49a7-9c00-cc820716b62d,V369,SEG_NMotros9mECV369,9mEC Otros,6mEC Otros,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
e8e4c6c9-067b-4c61-a3d8-ba81df8e7603,V368,SEG_NMtrans9mECV368,9mEC Transitorio,6mEC Transitorio,SI/NO,CATEGORICO,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
4864c8a7-d3d1-45c1-a4e2-05e3abb1cf7e,V386D,SEG_NotaEvol9mECV386D,9mEC Nota de evolución 6m,6mEC Nota de evolución 6m,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
ed94629e-4c07-45d4-adf2-9451448d2dfb,V360,SEG_NtratAntibiot9mECV360,9mEC Número de tratamientos con antibiótico,9mEC Número de tratamientos con antibiótico,,FLOAT,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
0808fb39-830b-4842-8e3b-fdd4697528c6,V373,SEG_OptOtras9mECV373,9mEC Op  Otra,9mEC Op  Otra,,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
48675c55-24ce-43c2-b854-ef1736fdd56f,V360C,SEG_OtrosFactores9mECV360C,9mEC Otros,9mEC Otros (medicamentos),,STRING,,,True,True,False,False,False,False,3acc6e58-59f4-4027-a816-052dfff80c5b
