idGrupoValorCategoria,idValorCategoria
fac36afb-48de-4f7d-b5c4-81108eaa0dfd,41340c4b-1e90-4661-953b-1fc2c440a28c
b57ec2c9-30af-47c2-a82a-b77faf31c27a,ec830c16-3700-490f-802a-f5f97f78ef1e
b57ec2c9-30af-47c2-a82a-b77faf31c27a,40645aef-af9d-4095-aa55-5109733f20ea
06c18efd-ab59-41a0-bf1d-e843b2786f5e,5051535c-3e4b-4e56-9a77-90f6c83113ed
06c18efd-ab59-41a0-bf1d-e843b2786f5e,e856a465-c128-4565-bd76-c6d609333547
06c18efd-ab59-41a0-bf1d-e843b2786f5e,5b35daea-d31e-4cb5-b53c-6d13dddc7051
28603c10-0f25-4e3c-8525-ce4b5031b8ab,5051535c-3e4b-4e56-9a77-90f6c83113ed
28603c10-0f25-4e3c-8525-ce4b5031b8ab,e856a465-c128-4565-bd76-c6d609333547
28603c10-0f25-4e3c-8525-ce4b5031b8ab,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ebd7cd24-d64a-401d-b62e-3466969c91c4,040b513a-4b9d-4e00-a951-7d0f72de5e38
ebd7cd24-d64a-401d-b62e-3466969c91c4,c1b56966-608f-4fae-9973-54635c64040a
ebd7cd24-d64a-401d-b62e-3466969c91c4,1a258a92-71dd-4569-989c-870debfaf4b7
ebd7cd24-d64a-401d-b62e-3466969c91c4,bd8efb09-986f-4f3b-9ce3-eafadbfed71b
ebd7cd24-d64a-401d-b62e-3466969c91c4,8fe143ce-3a85-48c1-ac82-c6b3f71f8afc
ebd7cd24-d64a-401d-b62e-3466969c91c4,5b35daea-d31e-4cb5-b53c-6d13dddc7051
d491333a-1399-4ae5-874a-3a9acb6f7f82,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d491333a-1399-4ae5-874a-3a9acb6f7f82,5051535c-3e4b-4e56-9a77-90f6c83113ed
d491333a-1399-4ae5-874a-3a9acb6f7f82,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a46aa99c-224a-4fab-9f65-fefb04c166c7,5051535c-3e4b-4e56-9a77-90f6c83113ed
a46aa99c-224a-4fab-9f65-fefb04c166c7,e856a465-c128-4565-bd76-c6d609333547
a46aa99c-224a-4fab-9f65-fefb04c166c7,5b35daea-d31e-4cb5-b53c-6d13dddc7051
db806d03-a321-472c-a018-09fdf6fbcba0,a937cd0f-6fa9-4803-bd39-c43b5db6d658
db806d03-a321-472c-a018-09fdf6fbcba0,b24dfeb4-7e73-4ac7-819d-830d08edbe33
db806d03-a321-472c-a018-09fdf6fbcba0,855d70ef-1a50-4861-88ad-1d7e099641b7
db806d03-a321-472c-a018-09fdf6fbcba0,6e13a982-e6d3-48b8-8988-b49ca57d47f6
db806d03-a321-472c-a018-09fdf6fbcba0,742ed81e-f148-4d48-8f93-bd6eb0a55d1d
db806d03-a321-472c-a018-09fdf6fbcba0,e0f12a3f-22ad-4591-a6d2-cf106dd8639d
db806d03-a321-472c-a018-09fdf6fbcba0,f72e5168-da2a-4b65-9fe1-5ea1c7a2d33b
db806d03-a321-472c-a018-09fdf6fbcba0,9fd5fdc9-7674-481d-9854-3e454e1e04ba
db806d03-a321-472c-a018-09fdf6fbcba0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b0d7d216-c67c-4d07-84d6-96482f5485aa,5051535c-3e4b-4e56-9a77-90f6c83113ed
b0d7d216-c67c-4d07-84d6-96482f5485aa,e856a465-c128-4565-bd76-c6d609333547
b0d7d216-c67c-4d07-84d6-96482f5485aa,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4126be92-7710-4a04-a249-44ea31dd66cb,5051535c-3e4b-4e56-9a77-90f6c83113ed
4126be92-7710-4a04-a249-44ea31dd66cb,e856a465-c128-4565-bd76-c6d609333547
4126be92-7710-4a04-a249-44ea31dd66cb,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5a611c64-5a55-497c-9b50-7204dd2f04b3,c1b56966-608f-4fae-9973-54635c64040a
5a611c64-5a55-497c-9b50-7204dd2f04b3,19097908-2edd-4cd1-a818-2721091a0a3f
5a611c64-5a55-497c-9b50-7204dd2f04b3,f8b19883-5cac-4307-8e9d-08d968beba3c
5a611c64-5a55-497c-9b50-7204dd2f04b3,76e4dea1-eb47-4ff3-a684-de23e9f2158e
5a611c64-5a55-497c-9b50-7204dd2f04b3,5b35daea-d31e-4cb5-b53c-6d13dddc7051
861410ba-d458-418f-861f-b4371b9859ab,5051535c-3e4b-4e56-9a77-90f6c83113ed
861410ba-d458-418f-861f-b4371b9859ab,e856a465-c128-4565-bd76-c6d609333547
861410ba-d458-418f-861f-b4371b9859ab,5b35daea-d31e-4cb5-b53c-6d13dddc7051
000dbf9a-8674-40fa-a190-7e4f451609eb,5051535c-3e4b-4e56-9a77-90f6c83113ed
000dbf9a-8674-40fa-a190-7e4f451609eb,e856a465-c128-4565-bd76-c6d609333547
000dbf9a-8674-40fa-a190-7e4f451609eb,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a3ad446d-d561-4275-a7a7-1a05c190a707,c1b56966-608f-4fae-9973-54635c64040a
a3ad446d-d561-4275-a7a7-1a05c190a707,946c4d77-a1ff-4eb9-89b0-d2b8c9d0e8c4
a3ad446d-d561-4275-a7a7-1a05c190a707,c44bd083-c68b-43af-ac20-b8c51e852ebe
882b9118-b4ae-4adf-aa3a-f6ac20eb45e0,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
882b9118-b4ae-4adf-aa3a-f6ac20eb45e0,c699e5eb-6ebf-48f0-abef-cb7a9a051278
c57a945c-0051-4e39-8a91-c67e69cf039e,5051535c-3e4b-4e56-9a77-90f6c83113ed
c57a945c-0051-4e39-8a91-c67e69cf039e,e856a465-c128-4565-bd76-c6d609333547
c57a945c-0051-4e39-8a91-c67e69cf039e,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6bea5bc4-a73d-4e93-bd97-5cf9a718fc81,9bddd498-6bad-449b-8c0e-e7c2607e0dbb
6bea5bc4-a73d-4e93-bd97-5cf9a718fc81,a495355d-1d90-48de-a9d0-517ceeb47fa6
6bea5bc4-a73d-4e93-bd97-5cf9a718fc81,32445d5e-19cf-4a28-b627-a6d717dc3ad8
44d05a15-4977-486e-be01-0ae1269a2358,5051535c-3e4b-4e56-9a77-90f6c83113ed
44d05a15-4977-486e-be01-0ae1269a2358,e856a465-c128-4565-bd76-c6d609333547
44d05a15-4977-486e-be01-0ae1269a2358,5b35daea-d31e-4cb5-b53c-6d13dddc7051
2201c31e-ec79-4f76-8565-eec72241aa0c,5051535c-3e4b-4e56-9a77-90f6c83113ed
2201c31e-ec79-4f76-8565-eec72241aa0c,e856a465-c128-4565-bd76-c6d609333547
2201c31e-ec79-4f76-8565-eec72241aa0c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
0d525be2-93d0-4219-a492-8291a950c6b6,5051535c-3e4b-4e56-9a77-90f6c83113ed
0d525be2-93d0-4219-a492-8291a950c6b6,e856a465-c128-4565-bd76-c6d609333547
0d525be2-93d0-4219-a492-8291a950c6b6,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4da9e019-7ccf-4a8e-b4e7-b6342e34006c,5051535c-3e4b-4e56-9a77-90f6c83113ed
4da9e019-7ccf-4a8e-b4e7-b6342e34006c,e856a465-c128-4565-bd76-c6d609333547
4da9e019-7ccf-4a8e-b4e7-b6342e34006c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
fd3ac276-c2a4-4469-9c33-ab97d99b263c,5051535c-3e4b-4e56-9a77-90f6c83113ed
fd3ac276-c2a4-4469-9c33-ab97d99b263c,e856a465-c128-4565-bd76-c6d609333547
fd3ac276-c2a4-4469-9c33-ab97d99b263c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4e539e36-7d0b-414e-83a3-cc1c47471af3,5051535c-3e4b-4e56-9a77-90f6c83113ed
4e539e36-7d0b-414e-83a3-cc1c47471af3,e856a465-c128-4565-bd76-c6d609333547
4e539e36-7d0b-414e-83a3-cc1c47471af3,5b35daea-d31e-4cb5-b53c-6d13dddc7051
45b4a2ac-8f0e-414c-87b5-e9f7d0d94570,5051535c-3e4b-4e56-9a77-90f6c83113ed
45b4a2ac-8f0e-414c-87b5-e9f7d0d94570,e856a465-c128-4565-bd76-c6d609333547
45b4a2ac-8f0e-414c-87b5-e9f7d0d94570,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8d72fa58-c5fe-49a9-aeeb-a60c70c0f864,aa7440d1-a334-47c6-a61f-2bcd755b9257
8d72fa58-c5fe-49a9-aeeb-a60c70c0f864,8d183d80-18bd-414f-93d3-7a8ae3111082
d0dedaae-686f-4a40-a02a-a497fb85fd9f,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d0dedaae-686f-4a40-a02a-a497fb85fd9f,5051535c-3e4b-4e56-9a77-90f6c83113ed
784739a5-cf2f-4dcb-b629-eb199c0c1dd3,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
784739a5-cf2f-4dcb-b629-eb199c0c1dd3,5051535c-3e4b-4e56-9a77-90f6c83113ed
d67723a0-268b-4de4-b033-6a5e006d115a,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
d67723a0-268b-4de4-b033-6a5e006d115a,5051535c-3e4b-4e56-9a77-90f6c83113ed
e5c41966-9922-4e9c-8a80-59d01acf2458,5051535c-3e4b-4e56-9a77-90f6c83113ed
e5c41966-9922-4e9c-8a80-59d01acf2458,e856a465-c128-4565-bd76-c6d609333547
e5c41966-9922-4e9c-8a80-59d01acf2458,5b35daea-d31e-4cb5-b53c-6d13dddc7051
25b80bca-9a98-44ee-b57b-7e6044aff975,5051535c-3e4b-4e56-9a77-90f6c83113ed
25b80bca-9a98-44ee-b57b-7e6044aff975,e856a465-c128-4565-bd76-c6d609333547
25b80bca-9a98-44ee-b57b-7e6044aff975,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,040b513a-4b9d-4e00-a951-7d0f72de5e38
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,c1b56966-608f-4fae-9973-54635c64040a
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,265cecac-cf9d-40e4-92f1-a4d18153afa6
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,06faef32-8c1f-45f6-9e69-88f20ed26fc3
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
6ab7069e-c8e7-4b34-80e5-39c2dc8f4768,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ab5b8b09-f50c-4694-8cda-6314c37603a6,1d3827a5-425e-469a-9537-6cf048729768
ab5b8b09-f50c-4694-8cda-6314c37603a6,fcdbc8e6-0f5b-41b7-b071-0b4295f94f76
ab5b8b09-f50c-4694-8cda-6314c37603a6,894e8388-6e4a-4692-ba83-41d455f4f4f5
ebfca099-9c14-477c-af6e-4f86bf20a043,5051535c-3e4b-4e56-9a77-90f6c83113ed
ebfca099-9c14-477c-af6e-4f86bf20a043,e856a465-c128-4565-bd76-c6d609333547
ebfca099-9c14-477c-af6e-4f86bf20a043,5b35daea-d31e-4cb5-b53c-6d13dddc7051
af97333c-e320-479e-8297-62945be13615,85e81a57-4fba-4088-9ef5-81e75b01d9d7
af97333c-e320-479e-8297-62945be13615,7e0c23ff-efa6-434d-b5bc-5b527bc57810
af97333c-e320-479e-8297-62945be13615,3fd79a95-a2f2-4c77-8dab-515a8e9a2b16
0e3c8a2a-6378-4f7e-8541-7055429213b3,aef80940-ace3-4b81-ae11-6bc3dc9c360a
0e3c8a2a-6378-4f7e-8541-7055429213b3,73fa3517-054b-4893-8c42-d7ffa4b724a5
0e3c8a2a-6378-4f7e-8541-7055429213b3,70955d0a-ca43-4c38-bc3b-ff1357e95a36
0e3c8a2a-6378-4f7e-8541-7055429213b3,4b459ae2-fe9c-4dcc-b667-88bd3e71997e
0e3c8a2a-6378-4f7e-8541-7055429213b3,54611c85-58a5-480a-83ff-b1f66480a2ed
0e3c8a2a-6378-4f7e-8541-7055429213b3,a1ffc41c-c549-4ed2-afc3-0ff1eb4c03dc
2eee8ae2-3d67-4030-a565-da6ff8d34e72,5051535c-3e4b-4e56-9a77-90f6c83113ed
2eee8ae2-3d67-4030-a565-da6ff8d34e72,e856a465-c128-4565-bd76-c6d609333547
d736151d-f4f8-4f97-a85b-583d78abce70,407133c5-9782-418e-b3db-f4ea6414aecb
d736151d-f4f8-4f97-a85b-583d78abce70,b979f327-7069-4db7-8f9f-30ca23ec1b30
d736151d-f4f8-4f97-a85b-583d78abce70,83d4f7dc-1f9f-4d8f-bc52-7f7ecfa7d12b
252b3eda-b5cc-4d9a-a187-cbaf47482735,5051535c-3e4b-4e56-9a77-90f6c83113ed
252b3eda-b5cc-4d9a-a187-cbaf47482735,e856a465-c128-4565-bd76-c6d609333547
252b3eda-b5cc-4d9a-a187-cbaf47482735,5b35daea-d31e-4cb5-b53c-6d13dddc7051
520a31f6-ed5c-411f-836c-d31f79a3db52,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
520a31f6-ed5c-411f-836c-d31f79a3db52,5051535c-3e4b-4e56-9a77-90f6c83113ed
520a31f6-ed5c-411f-836c-d31f79a3db52,5b35daea-d31e-4cb5-b53c-6d13dddc7051
84aaab71-d20b-4718-8d78-0121b3a3d5ad,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
84aaab71-d20b-4718-8d78-0121b3a3d5ad,5051535c-3e4b-4e56-9a77-90f6c83113ed
84aaab71-d20b-4718-8d78-0121b3a3d5ad,5b35daea-d31e-4cb5-b53c-6d13dddc7051
3bda1de1-940c-4504-9f57-ef13941eee62,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
3bda1de1-940c-4504-9f57-ef13941eee62,5051535c-3e4b-4e56-9a77-90f6c83113ed
3bda1de1-940c-4504-9f57-ef13941eee62,5b35daea-d31e-4cb5-b53c-6d13dddc7051
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,421e4451-56b8-4f9b-9d18-ded3fe8c66e1
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,fa38a834-234f-45c8-8a2d-7b27ce13d0f7
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,569fe348-2e13-4977-aaf9-a6d2d32dfdb0
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,42a9cdeb-2d0e-4059-b3d6-be867dab6847
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,29b5a4dc-12e8-4b9f-b02a-4edf94b14a3e
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,45aeb2d2-2ab5-4378-8c70-89087b63dae0
257b069d-ca98-4c54-98c6-6c9cb41f3a2b,5b35daea-d31e-4cb5-b53c-6d13dddc7051
866db5cc-70f1-4136-9e46-fefd3e5b4b79,b49754ba-99ae-4718-983d-71529264af50
866db5cc-70f1-4136-9e46-fefd3e5b4b79,b1526350-fe47-4e87-afdf-4a6abbb9f0ec
85b75e76-82dc-41b9-876b-13b7a8ee8b45,5051535c-3e4b-4e56-9a77-90f6c83113ed
85b75e76-82dc-41b9-876b-13b7a8ee8b45,e856a465-c128-4565-bd76-c6d609333547
85b75e76-82dc-41b9-876b-13b7a8ee8b45,5b35daea-d31e-4cb5-b53c-6d13dddc7051
8f11dee1-30c5-415e-9527-f15d3753f30c,5051535c-3e4b-4e56-9a77-90f6c83113ed
8f11dee1-30c5-415e-9527-f15d3753f30c,e856a465-c128-4565-bd76-c6d609333547
8f11dee1-30c5-415e-9527-f15d3753f30c,5b35daea-d31e-4cb5-b53c-6d13dddc7051
0a56f41a-6dac-4ce9-b5e2-577791ec55f9,5051535c-3e4b-4e56-9a77-90f6c83113ed
0a56f41a-6dac-4ce9-b5e2-577791ec55f9,e856a465-c128-4565-bd76-c6d609333547
0a56f41a-6dac-4ce9-b5e2-577791ec55f9,5b35daea-d31e-4cb5-b53c-6d13dddc7051
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,040b513a-4b9d-4e00-a951-7d0f72de5e38
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,c1b56966-608f-4fae-9973-54635c64040a
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,265cecac-cf9d-40e4-92f1-a4d18153afa6
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,06faef32-8c1f-45f6-9e69-88f20ed26fc3
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
6aad08ce-d809-4c3a-9ce5-c0825f95ade2,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b77f2761-5ed9-4563-9246-db1d9280bb00,6c975de9-4049-4544-bd42-b5aceb4b90f6
b77f2761-5ed9-4563-9246-db1d9280bb00,a9d504fe-3f5d-4066-aca0-cacec60bdbeb
7bdd68f4-e9d3-4b18-9129-2292dffcb874,a1799101-edf8-41f0-a4cd-4cfa2c54d6c0
7bdd68f4-e9d3-4b18-9129-2292dffcb874,7988d94e-9cf8-431e-bc78-e0211e575a10
f845322c-aa3a-4d70-91c0-acdc2bec0ab1,5051535c-3e4b-4e56-9a77-90f6c83113ed
f845322c-aa3a-4d70-91c0-acdc2bec0ab1,e856a465-c128-4565-bd76-c6d609333547
f845322c-aa3a-4d70-91c0-acdc2bec0ab1,5b35daea-d31e-4cb5-b53c-6d13dddc7051
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,040b513a-4b9d-4e00-a951-7d0f72de5e38
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,c1b56966-608f-4fae-9973-54635c64040a
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,265cecac-cf9d-40e4-92f1-a4d18153afa6
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,06faef32-8c1f-45f6-9e69-88f20ed26fc3
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,afa0f01c-a6cf-4bae-aceb-b7770ee3aa44
233f18e1-fcae-4d1b-b4b9-18efdb7a8d70,5b35daea-d31e-4cb5-b53c-6d13dddc7051
4360c795-9ee5-40c5-952b-8269d677d498,3685d166-409b-41ae-81cc-6a5c4d44ee20
4360c795-9ee5-40c5-952b-8269d677d498,c378680d-06ac-4a80-a9cf-35de011669c4
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,6ca3984f-04b0-43dc-b5f9-7a505d763d8b
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,f90cd9d2-462a-4507-8742-4dd9b2b38ea6
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,356a7d93-0df8-4a1d-bb8c-dfb6c0ab8303
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,04a001f5-c6ed-4719-befe-ec6f15da9a01
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,9e8de30e-229e-456d-aa05-9f4d8877e26f
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,0487fdc0-8dee-4515-916b-4759dce08772
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,7f55cc16-ee27-4aaf-9447-6aa4afcb3ea7
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,76981ee5-999e-4b68-84e6-25b7278be4fd
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,7c2dd0a1-0b35-49a6-9359-b05c0e4af433
a9f44d0a-b079-4dfe-9cc8-9b5b7d9571b0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
74b69a0a-c17c-4668-a229-ae59dd883ef9,4882897a-ca86-4183-87e8-70cd1767618f
74b69a0a-c17c-4668-a229-ae59dd883ef9,acef6c3e-6a14-43c9-9a53-48d4cc4d67bc
7b95d8d6-8abd-4855-8867-0b2996a7c509,3685d166-409b-41ae-81cc-6a5c4d44ee20
7b95d8d6-8abd-4855-8867-0b2996a7c509,dddfdd9a-1285-4e05-89ca-365c62049b5d
e0658335-695b-49ba-88bd-a3fda5adc175,5051535c-3e4b-4e56-9a77-90f6c83113ed
e0658335-695b-49ba-88bd-a3fda5adc175,e856a465-c128-4565-bd76-c6d609333547
e0658335-695b-49ba-88bd-a3fda5adc175,5b35daea-d31e-4cb5-b53c-6d13dddc7051
14959e0b-88bf-486d-8273-f6d6d0c6e0ef,5051535c-3e4b-4e56-9a77-90f6c83113ed
14959e0b-88bf-486d-8273-f6d6d0c6e0ef,e856a465-c128-4565-bd76-c6d609333547
14959e0b-88bf-486d-8273-f6d6d0c6e0ef,5b35daea-d31e-4cb5-b53c-6d13dddc7051
211fbe98-cceb-4d7a-98c2-8ee7483161db,5051535c-3e4b-4e56-9a77-90f6c83113ed
211fbe98-cceb-4d7a-98c2-8ee7483161db,e856a465-c128-4565-bd76-c6d609333547
211fbe98-cceb-4d7a-98c2-8ee7483161db,5b35daea-d31e-4cb5-b53c-6d13dddc7051
1c272950-8902-444e-989b-760b17aab332,5051535c-3e4b-4e56-9a77-90f6c83113ed
1c272950-8902-444e-989b-760b17aab332,e856a465-c128-4565-bd76-c6d609333547
1c272950-8902-444e-989b-760b17aab332,5b35daea-d31e-4cb5-b53c-6d13dddc7051
362459fe-5ae1-4045-8b1a-c7808056d5fe,5051535c-3e4b-4e56-9a77-90f6c83113ed
362459fe-5ae1-4045-8b1a-c7808056d5fe,e856a465-c128-4565-bd76-c6d609333547
362459fe-5ae1-4045-8b1a-c7808056d5fe,5b35daea-d31e-4cb5-b53c-6d13dddc7051
a31cf2d9-5ade-4e5b-907a-ddef72c6e733,5051535c-3e4b-4e56-9a77-90f6c83113ed
a31cf2d9-5ade-4e5b-907a-ddef72c6e733,e856a465-c128-4565-bd76-c6d609333547
a31cf2d9-5ade-4e5b-907a-ddef72c6e733,5b35daea-d31e-4cb5-b53c-6d13dddc7051
abdbc8d6-f440-4716-aae0-2bf74e5dc77a,5051535c-3e4b-4e56-9a77-90f6c83113ed
abdbc8d6-f440-4716-aae0-2bf74e5dc77a,e856a465-c128-4565-bd76-c6d609333547
abdbc8d6-f440-4716-aae0-2bf74e5dc77a,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ced9e114-62bf-45ef-a838-44c81d9dbeff,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
ced9e114-62bf-45ef-a838-44c81d9dbeff,5051535c-3e4b-4e56-9a77-90f6c83113ed
ced9e114-62bf-45ef-a838-44c81d9dbeff,5b35daea-d31e-4cb5-b53c-6d13dddc7051
641e4f6a-e59f-4155-b7a2-8ed54b4b62f8,5051535c-3e4b-4e56-9a77-90f6c83113ed
641e4f6a-e59f-4155-b7a2-8ed54b4b62f8,e856a465-c128-4565-bd76-c6d609333547
641e4f6a-e59f-4155-b7a2-8ed54b4b62f8,5b35daea-d31e-4cb5-b53c-6d13dddc7051
5abb848d-9921-4ad0-8286-03920ebce20b,da8adaca-3b7d-49b3-be87-df56ebba30cd
5abb848d-9921-4ad0-8286-03920ebce20b,bdfa2b98-a131-40a9-abd2-67cdbf7a4084
5abb848d-9921-4ad0-8286-03920ebce20b,aef2e5d0-eb28-46bc-ad7a-2d2dad20898d
5abb848d-9921-4ad0-8286-03920ebce20b,74285a74-3790-4f43-89d7-83f6317ac868
5abb848d-9921-4ad0-8286-03920ebce20b,8b414977-83c5-4573-bac0-d2fa93ab118b
5abb848d-9921-4ad0-8286-03920ebce20b,c921f148-b6d6-4b1a-a008-63ac724bbd04
5abb848d-9921-4ad0-8286-03920ebce20b,93d503e7-dbe3-443c-9c64-258b28132a85
5abb848d-9921-4ad0-8286-03920ebce20b,69eac012-dc6c-41bd-9a4e-015496e0ed4f
adba669a-9905-4019-97d1-c0a996f07f1c,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
adba669a-9905-4019-97d1-c0a996f07f1c,5051535c-3e4b-4e56-9a77-90f6c83113ed
71b8f2f8-3a1c-4d66-8f3d-fd7278d83ede,5051535c-3e4b-4e56-9a77-90f6c83113ed
71b8f2f8-3a1c-4d66-8f3d-fd7278d83ede,e856a465-c128-4565-bd76-c6d609333547
71b8f2f8-3a1c-4d66-8f3d-fd7278d83ede,5b35daea-d31e-4cb5-b53c-6d13dddc7051
54c99de4-0ed3-4f2e-a558-f8ea57020057,f1004f85-5123-4dd2-a7e9-533d66fc5e29
54c99de4-0ed3-4f2e-a558-f8ea57020057,c1b56966-608f-4fae-9973-54635c64040a
54c99de4-0ed3-4f2e-a558-f8ea57020057,dc615cfa-b49d-4694-987a-4a8f916487c3
54c99de4-0ed3-4f2e-a558-f8ea57020057,375219f8-71e4-4379-a6b0-d36075434bc3
54c99de4-0ed3-4f2e-a558-f8ea57020057,dad746b4-5009-4de7-bad1-8d87b28f6bce
54c99de4-0ed3-4f2e-a558-f8ea57020057,fe7a9d80-ab40-4993-be34-9f18f4eb8684
b52537bd-d625-42d3-9d0c-c89c04abee24,5051535c-3e4b-4e56-9a77-90f6c83113ed
b52537bd-d625-42d3-9d0c-c89c04abee24,e856a465-c128-4565-bd76-c6d609333547
b52537bd-d625-42d3-9d0c-c89c04abee24,5b35daea-d31e-4cb5-b53c-6d13dddc7051
81e146fe-4372-4241-80e5-3cd51bc575b5,040b513a-4b9d-4e00-a951-7d0f72de5e38
81e146fe-4372-4241-80e5-3cd51bc575b5,c1b56966-608f-4fae-9973-54635c64040a
81e146fe-4372-4241-80e5-3cd51bc575b5,1a258a92-71dd-4569-989c-870debfaf4b7
81e146fe-4372-4241-80e5-3cd51bc575b5,bd8efb09-986f-4f3b-9ce3-eafadbfed71b
81e146fe-4372-4241-80e5-3cd51bc575b5,8fe143ce-3a85-48c1-ac82-c6b3f71f8afc
81e146fe-4372-4241-80e5-3cd51bc575b5,5b35daea-d31e-4cb5-b53c-6d13dddc7051
ecf4e140-e16a-458f-97b7-dadeb29177a0,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
ecf4e140-e16a-458f-97b7-dadeb29177a0,5051535c-3e4b-4e56-9a77-90f6c83113ed
ecf4e140-e16a-458f-97b7-dadeb29177a0,5b35daea-d31e-4cb5-b53c-6d13dddc7051
077c2b93-c622-4fab-9f64-4bf8a90bb6ee,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
077c2b93-c622-4fab-9f64-4bf8a90bb6ee,5051535c-3e4b-4e56-9a77-90f6c83113ed
077c2b93-c622-4fab-9f64-4bf8a90bb6ee,5b35daea-d31e-4cb5-b53c-6d13dddc7051
b30da0f4-736e-410e-b318-3c6dc17085f4,14e8e044-fdd1-4e0a-ae37-a1b8273c1b5f
b30da0f4-736e-410e-b318-3c6dc17085f4,5051535c-3e4b-4e56-9a77-90f6c83113ed
b30da0f4-736e-410e-b318-3c6dc17085f4,5b35daea-d31e-4cb5-b53c-6d13dddc7051
