idGrupoValorCategoria,idValorCategoria
47f845ac-4e92-4f08-96ef-db04eb2d1743,2698bf8f-b966-4595-8ab9-d723e3199202
47f845ac-4e92-4f08-96ef-db04eb2d1743,997f84d8-1f06-4e10-8543-95c72297b492
47f845ac-4e92-4f08-96ef-db04eb2d1743,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
be74db2b-2069-4233-a02c-dc6036ecf764,26750539-69bc-404f-817e-a47be055f83c
be74db2b-2069-4233-a02c-dc6036ecf764,98c6b0fb-7a67-4f35-9199-4a1168570d27
be74db2b-2069-4233-a02c-dc6036ecf764,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
9bc39f46-137b-4927-bf73-90727e37ae47,98c6b0fb-7a67-4f35-9199-4a1168570d27
9bc39f46-137b-4927-bf73-90727e37ae47,60f0852f-28ff-4a66-a41e-ad05a854a115
9bc39f46-137b-4927-bf73-90727e37ae47,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,57e35968-c7bd-432c-b3ce-69a5223134a5
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,c3939ae7-ccd6-4213-b4f3-1078de80e3ca
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,f1ff6ff6-731b-424d-91ce-f49c25e1b75c
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,1771dd72-ea84-490d-a203-c3b162100a5b
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,08ca2888-5802-4d90-80e0-2c0fb2508bec
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,30c53152-16a3-4eb9-915b-07c99d19e56d
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,7f57e263-545e-4991-b3d1-69a3799fc3f5
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,f0446c18-e6eb-45d9-a7ba-acd15b21bb5f
6aeb34bf-8e8b-429c-bd57-cc3bc51636fa,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6301db4f-6233-4b50-a037-f0edb9b8605d,98c6b0fb-7a67-4f35-9199-4a1168570d27
6301db4f-6233-4b50-a037-f0edb9b8605d,60f0852f-28ff-4a66-a41e-ad05a854a115
6301db4f-6233-4b50-a037-f0edb9b8605d,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2ad4ed4a-aefe-4934-b389-9928ec76ad87,98c6b0fb-7a67-4f35-9199-4a1168570d27
2ad4ed4a-aefe-4934-b389-9928ec76ad87,60f0852f-28ff-4a66-a41e-ad05a854a115
2ad4ed4a-aefe-4934-b389-9928ec76ad87,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
3de98fb2-09a1-4acb-99c2-5cdf2285c880,6e032ea4-7b63-467d-a70e-b37d89d995ff
3de98fb2-09a1-4acb-99c2-5cdf2285c880,4b6b29c8-5c95-4d60-8b39-6a87690279e1
3de98fb2-09a1-4acb-99c2-5cdf2285c880,54d6ce5c-7170-4fc6-b440-475501731940
3de98fb2-09a1-4acb-99c2-5cdf2285c880,21e22c85-0b9c-4cea-98d9-55172527c701
3de98fb2-09a1-4acb-99c2-5cdf2285c880,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
1fcb9e49-fcc0-49f7-bc51-18bea59fd324,98c6b0fb-7a67-4f35-9199-4a1168570d27
1fcb9e49-fcc0-49f7-bc51-18bea59fd324,60f0852f-28ff-4a66-a41e-ad05a854a115
1fcb9e49-fcc0-49f7-bc51-18bea59fd324,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
24994318-acaa-402e-a361-88adebcb6ba5,98c6b0fb-7a67-4f35-9199-4a1168570d27
24994318-acaa-402e-a361-88adebcb6ba5,60f0852f-28ff-4a66-a41e-ad05a854a115
24994318-acaa-402e-a361-88adebcb6ba5,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7a40a6cd-825d-47b7-8e47-4a71697a0da7,6e032ea4-7b63-467d-a70e-b37d89d995ff
7a40a6cd-825d-47b7-8e47-4a71697a0da7,f17fed41-6cca-4803-8eec-48c90bcdbbee
7a40a6cd-825d-47b7-8e47-4a71697a0da7,2a479157-a946-4ac3-b00e-25939f8af870
d1ecdffb-eac7-4616-a7e4-8b7d14af4ae5,26750539-69bc-404f-817e-a47be055f83c
d1ecdffb-eac7-4616-a7e4-8b7d14af4ae5,9842c984-3db5-4f3d-a709-47f669fca604
fafc0364-86b0-4585-9646-1eefb339fb6f,98c6b0fb-7a67-4f35-9199-4a1168570d27
fafc0364-86b0-4585-9646-1eefb339fb6f,60f0852f-28ff-4a66-a41e-ad05a854a115
fafc0364-86b0-4585-9646-1eefb339fb6f,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
d1137a30-2807-49f9-a322-b7be4273641f,83b2f57c-29ce-4aa4-9a74-98ed2810a79f
d1137a30-2807-49f9-a322-b7be4273641f,262b0408-8758-4765-8ced-412b6d4e29c3
d1137a30-2807-49f9-a322-b7be4273641f,bdd5709e-6e7e-4e60-8464-eaac00786823
0f01b99f-017e-4b06-9e38-87e01d0a1a0e,98c6b0fb-7a67-4f35-9199-4a1168570d27
0f01b99f-017e-4b06-9e38-87e01d0a1a0e,60f0852f-28ff-4a66-a41e-ad05a854a115
0f01b99f-017e-4b06-9e38-87e01d0a1a0e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c741dbb7-ce25-4652-a931-aee953f26439,98c6b0fb-7a67-4f35-9199-4a1168570d27
c741dbb7-ce25-4652-a931-aee953f26439,60f0852f-28ff-4a66-a41e-ad05a854a115
c741dbb7-ce25-4652-a931-aee953f26439,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6448b24d-db98-4724-abbb-759f259b035e,98c6b0fb-7a67-4f35-9199-4a1168570d27
6448b24d-db98-4724-abbb-759f259b035e,60f0852f-28ff-4a66-a41e-ad05a854a115
6448b24d-db98-4724-abbb-759f259b035e,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
e3fcbec4-420b-407c-b120-f903fb377b63,98c6b0fb-7a67-4f35-9199-4a1168570d27
e3fcbec4-420b-407c-b120-f903fb377b63,60f0852f-28ff-4a66-a41e-ad05a854a115
e3fcbec4-420b-407c-b120-f903fb377b63,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c068307e-f6de-4a04-87d9-a1d60f7fc704,98c6b0fb-7a67-4f35-9199-4a1168570d27
c068307e-f6de-4a04-87d9-a1d60f7fc704,60f0852f-28ff-4a66-a41e-ad05a854a115
c068307e-f6de-4a04-87d9-a1d60f7fc704,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
1ff49484-fa60-467e-98ef-18237f1cabcc,98c6b0fb-7a67-4f35-9199-4a1168570d27
1ff49484-fa60-467e-98ef-18237f1cabcc,60f0852f-28ff-4a66-a41e-ad05a854a115
1ff49484-fa60-467e-98ef-18237f1cabcc,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
da6d5d90-d54c-400e-9355-df2eebfaa152,98c6b0fb-7a67-4f35-9199-4a1168570d27
da6d5d90-d54c-400e-9355-df2eebfaa152,60f0852f-28ff-4a66-a41e-ad05a854a115
da6d5d90-d54c-400e-9355-df2eebfaa152,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
18839698-6366-497c-aee1-4e0b90447a67,58540220-5fcf-4695-832a-e2bb34dcafd7
18839698-6366-497c-aee1-4e0b90447a67,b0213f0d-8a65-4eec-ae0c-ac95d77b3a99
2913eb0c-532b-49aa-ae34-6d3ff959d702,26750539-69bc-404f-817e-a47be055f83c
2913eb0c-532b-49aa-ae34-6d3ff959d702,98c6b0fb-7a67-4f35-9199-4a1168570d27
fb18ac72-2338-4da2-8d4c-7966c5699327,26750539-69bc-404f-817e-a47be055f83c
fb18ac72-2338-4da2-8d4c-7966c5699327,98c6b0fb-7a67-4f35-9199-4a1168570d27
1f77934c-1b93-45d1-9ccb-bc17c827a255,26750539-69bc-404f-817e-a47be055f83c
1f77934c-1b93-45d1-9ccb-bc17c827a255,98c6b0fb-7a67-4f35-9199-4a1168570d27
b99a3dad-8d85-44e5-be86-adfa72cbf100,98c6b0fb-7a67-4f35-9199-4a1168570d27
b99a3dad-8d85-44e5-be86-adfa72cbf100,60f0852f-28ff-4a66-a41e-ad05a854a115
b99a3dad-8d85-44e5-be86-adfa72cbf100,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
4c94f62c-7bae-4303-a0e6-6e36cd5955eb,98c6b0fb-7a67-4f35-9199-4a1168570d27
4c94f62c-7bae-4303-a0e6-6e36cd5955eb,60f0852f-28ff-4a66-a41e-ad05a854a115
4c94f62c-7bae-4303-a0e6-6e36cd5955eb,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
36bdc6dc-8213-4e3e-b921-d0e16b800477,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
36bdc6dc-8213-4e3e-b921-d0e16b800477,6e032ea4-7b63-467d-a70e-b37d89d995ff
36bdc6dc-8213-4e3e-b921-d0e16b800477,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
36bdc6dc-8213-4e3e-b921-d0e16b800477,adf4b501-7b09-4ac1-b427-4a5f619771ec
36bdc6dc-8213-4e3e-b921-d0e16b800477,d3ed5f79-39da-4db4-82c4-c258574b004d
36bdc6dc-8213-4e3e-b921-d0e16b800477,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f33e60c0-531f-4f25-a951-f14d280f1a07,9f4fcd0d-aeae-4ba6-999f-95418542f772
f33e60c0-531f-4f25-a951-f14d280f1a07,6b6526e7-d971-4877-9cbf-b34555c1d4a5
f33e60c0-531f-4f25-a951-f14d280f1a07,a594180e-34df-48ec-83b3-5039e06c09a3
1b3e2d9d-f235-4232-97ca-387e4c579900,98c6b0fb-7a67-4f35-9199-4a1168570d27
1b3e2d9d-f235-4232-97ca-387e4c579900,60f0852f-28ff-4a66-a41e-ad05a854a115
1b3e2d9d-f235-4232-97ca-387e4c579900,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
9edeec7d-07b5-43bb-a3de-8f3a1f7c07d6,703be166-9b3d-41bc-bee8-50f9a335449f
9edeec7d-07b5-43bb-a3de-8f3a1f7c07d6,f1ab6645-fe5e-42bb-8b10-f7b82ca48edd
9edeec7d-07b5-43bb-a3de-8f3a1f7c07d6,dd5170d4-9baa-46b1-b54e-229f9740cfa9
803eb9a6-ede8-4a59-9190-f19124c507cd,ceec399b-c7f9-448c-bf24-7f5079e6a106
803eb9a6-ede8-4a59-9190-f19124c507cd,d6cecc69-517a-4a23-a7a2-43c853fd74de
803eb9a6-ede8-4a59-9190-f19124c507cd,28eb61d2-03ef-4666-9d3a-eb90799096ea
803eb9a6-ede8-4a59-9190-f19124c507cd,89cda3bc-25f6-4841-8ee9-a79309492469
803eb9a6-ede8-4a59-9190-f19124c507cd,f017a5f2-a385-4a67-954f-6feaf7d240d0
803eb9a6-ede8-4a59-9190-f19124c507cd,28bd4c2b-b9f0-48af-8832-caf200ecbd92
bdb50321-897f-49fa-86c6-c9e7a1111866,98c6b0fb-7a67-4f35-9199-4a1168570d27
bdb50321-897f-49fa-86c6-c9e7a1111866,60f0852f-28ff-4a66-a41e-ad05a854a115
4d7ce02e-f89e-4077-9f23-cf18ed76ae36,16fca1ad-4c43-4dc2-9ad7-5cdcb10c40ca
4d7ce02e-f89e-4077-9f23-cf18ed76ae36,276ac8d4-61af-413d-bd66-a6d63143885e
4d7ce02e-f89e-4077-9f23-cf18ed76ae36,e273e5dc-8f1f-44ff-9f06-1652361f47be
012c8b15-1932-4a76-8ccd-1d81a892fc02,98c6b0fb-7a67-4f35-9199-4a1168570d27
012c8b15-1932-4a76-8ccd-1d81a892fc02,60f0852f-28ff-4a66-a41e-ad05a854a115
012c8b15-1932-4a76-8ccd-1d81a892fc02,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
26371af8-4cdd-4b2c-9f30-c6ade1b03f7d,26750539-69bc-404f-817e-a47be055f83c
26371af8-4cdd-4b2c-9f30-c6ade1b03f7d,98c6b0fb-7a67-4f35-9199-4a1168570d27
26371af8-4cdd-4b2c-9f30-c6ade1b03f7d,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
12a04cb5-e82c-4db8-b1cb-115b5cec9f05,26750539-69bc-404f-817e-a47be055f83c
12a04cb5-e82c-4db8-b1cb-115b5cec9f05,98c6b0fb-7a67-4f35-9199-4a1168570d27
12a04cb5-e82c-4db8-b1cb-115b5cec9f05,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
4603424a-28f8-4a1b-b48b-d1e9b977d2f3,26750539-69bc-404f-817e-a47be055f83c
4603424a-28f8-4a1b-b48b-d1e9b977d2f3,98c6b0fb-7a67-4f35-9199-4a1168570d27
4603424a-28f8-4a1b-b48b-d1e9b977d2f3,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
eb1df969-b29a-4c38-a094-667a8b7a21f6,d10959a2-cb8b-4c5a-9b60-7f2e56548f7b
eb1df969-b29a-4c38-a094-667a8b7a21f6,866863f8-6c04-428a-8475-97299bc09e14
eb1df969-b29a-4c38-a094-667a8b7a21f6,484fea6e-b21e-4e9e-9e20-4e797107f7f5
eb1df969-b29a-4c38-a094-667a8b7a21f6,9efae4a7-d856-4e8b-96d0-94e5e0fc51c9
eb1df969-b29a-4c38-a094-667a8b7a21f6,53851b80-7298-47ec-a08a-5a48764a11f9
eb1df969-b29a-4c38-a094-667a8b7a21f6,38e70762-e0db-4e01-900d-66586925c960
eb1df969-b29a-4c38-a094-667a8b7a21f6,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
662a1951-65f0-4e87-8597-a6692b490ffd,0baa765f-2b73-4c6b-9ef2-1b167b4be5f1
662a1951-65f0-4e87-8597-a6692b490ffd,16fce3d2-5dc1-483e-b94c-9915ea28dd92
be5f10ec-619f-4b0c-b74c-f647558c2c85,98c6b0fb-7a67-4f35-9199-4a1168570d27
be5f10ec-619f-4b0c-b74c-f647558c2c85,60f0852f-28ff-4a66-a41e-ad05a854a115
be5f10ec-619f-4b0c-b74c-f647558c2c85,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2ef24b9c-72b7-49cb-8a50-7e7c359e310d,98c6b0fb-7a67-4f35-9199-4a1168570d27
2ef24b9c-72b7-49cb-8a50-7e7c359e310d,60f0852f-28ff-4a66-a41e-ad05a854a115
2ef24b9c-72b7-49cb-8a50-7e7c359e310d,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
7eef40a3-df63-4dff-a189-a6234bf82cef,98c6b0fb-7a67-4f35-9199-4a1168570d27
7eef40a3-df63-4dff-a189-a6234bf82cef,60f0852f-28ff-4a66-a41e-ad05a854a115
7eef40a3-df63-4dff-a189-a6234bf82cef,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,6e032ea4-7b63-467d-a70e-b37d89d995ff
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,adf4b501-7b09-4ac1-b427-4a5f619771ec
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,d3ed5f79-39da-4db4-82c4-c258574b004d
8d804b75-dbc8-43d2-99f2-546ded8e2bf7,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f8d94440-fefa-40bd-a68b-a4912e594819,596e5553-d16d-4755-ac73-55e5a40df3e1
f8d94440-fefa-40bd-a68b-a4912e594819,46266dbd-b9cc-4e2d-83ad-890fd0648020
19d63707-eb49-4d2b-aab8-eb90e073ee8e,ad436ec5-7711-48d2-aace-57a07ad6732f
19d63707-eb49-4d2b-aab8-eb90e073ee8e,5c2ac20f-3c7a-40e1-945b-c42c81b051a8
bb0d471e-f2e2-4578-9ebe-baabc43bdaae,98c6b0fb-7a67-4f35-9199-4a1168570d27
bb0d471e-f2e2-4578-9ebe-baabc43bdaae,60f0852f-28ff-4a66-a41e-ad05a854a115
bb0d471e-f2e2-4578-9ebe-baabc43bdaae,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
dfe6d640-8c36-420c-ba2f-493d5ce25da6,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
dfe6d640-8c36-420c-ba2f-493d5ce25da6,6e032ea4-7b63-467d-a70e-b37d89d995ff
dfe6d640-8c36-420c-ba2f-493d5ce25da6,e8a79df1-4a74-45ca-9759-30b5d4b89f1f
dfe6d640-8c36-420c-ba2f-493d5ce25da6,adf4b501-7b09-4ac1-b427-4a5f619771ec
dfe6d640-8c36-420c-ba2f-493d5ce25da6,d3ed5f79-39da-4db4-82c4-c258574b004d
dfe6d640-8c36-420c-ba2f-493d5ce25da6,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
6dea41e7-a0fe-48b4-903e-b8912565f0af,2d77bec4-848b-41fb-ba44-6da45eba37bf
6dea41e7-a0fe-48b4-903e-b8912565f0af,bcd71d0a-2a72-4815-bc71-a497dc017b1d
f255a12c-9a69-423e-b689-7690e316a419,27646872-7fcc-4830-bd25-c900a12950ec
f255a12c-9a69-423e-b689-7690e316a419,515d495d-2e45-489a-899b-97cf8fca5037
f255a12c-9a69-423e-b689-7690e316a419,5202b7b4-0d8b-4694-adde-d246fb39bca2
f255a12c-9a69-423e-b689-7690e316a419,f5c8353d-45f3-4458-b1d4-a680a024bd4b
f255a12c-9a69-423e-b689-7690e316a419,d182c7cd-3df5-4a6e-a465-37992d030eff
f255a12c-9a69-423e-b689-7690e316a419,7c8b9cbf-1c31-42d8-9424-c1d06ab9b159
f255a12c-9a69-423e-b689-7690e316a419,60f1fcff-3824-42c7-b2c8-c15b01052a1b
f255a12c-9a69-423e-b689-7690e316a419,bbfe6d91-0fe2-4026-ba01-9c478d39b8f2
f255a12c-9a69-423e-b689-7690e316a419,c393b3bb-e0ae-4888-8dca-660063152614
f255a12c-9a69-423e-b689-7690e316a419,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c449ce7f-6c69-4671-92bc-1cde8d4b32ed,f887a3ab-00d1-49be-b2ad-23fc06f4be93
c449ce7f-6c69-4671-92bc-1cde8d4b32ed,6de1575a-ff00-49c0-8b59-09ecd6fd7fc9
3fce0531-a68d-4a74-81fc-b566091face7,2d77bec4-848b-41fb-ba44-6da45eba37bf
3fce0531-a68d-4a74-81fc-b566091face7,6f7cd4cd-48fa-479a-9a05-96356e00ab25
660cd9c4-b493-4c76-ac18-ff2a83f5d236,98c6b0fb-7a67-4f35-9199-4a1168570d27
660cd9c4-b493-4c76-ac18-ff2a83f5d236,60f0852f-28ff-4a66-a41e-ad05a854a115
660cd9c4-b493-4c76-ac18-ff2a83f5d236,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
1edede14-0fd8-4c77-abb3-16aaf8d5b143,98c6b0fb-7a67-4f35-9199-4a1168570d27
1edede14-0fd8-4c77-abb3-16aaf8d5b143,60f0852f-28ff-4a66-a41e-ad05a854a115
1edede14-0fd8-4c77-abb3-16aaf8d5b143,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
c4787c37-dcf9-45ac-95a4-66fa821b192f,98c6b0fb-7a67-4f35-9199-4a1168570d27
c4787c37-dcf9-45ac-95a4-66fa821b192f,60f0852f-28ff-4a66-a41e-ad05a854a115
c4787c37-dcf9-45ac-95a4-66fa821b192f,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b03f4142-4816-4958-b958-3f992461d041,98c6b0fb-7a67-4f35-9199-4a1168570d27
b03f4142-4816-4958-b958-3f992461d041,60f0852f-28ff-4a66-a41e-ad05a854a115
b03f4142-4816-4958-b958-3f992461d041,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b4549ecb-c145-4bd2-9e60-ec58f62c15da,98c6b0fb-7a67-4f35-9199-4a1168570d27
b4549ecb-c145-4bd2-9e60-ec58f62c15da,60f0852f-28ff-4a66-a41e-ad05a854a115
b4549ecb-c145-4bd2-9e60-ec58f62c15da,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
f246a499-88f2-46dc-a88e-6f4c81448395,98c6b0fb-7a67-4f35-9199-4a1168570d27
f246a499-88f2-46dc-a88e-6f4c81448395,60f0852f-28ff-4a66-a41e-ad05a854a115
f246a499-88f2-46dc-a88e-6f4c81448395,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
58795a4f-a664-47f5-8f68-49b90d53559d,98c6b0fb-7a67-4f35-9199-4a1168570d27
58795a4f-a664-47f5-8f68-49b90d53559d,60f0852f-28ff-4a66-a41e-ad05a854a115
58795a4f-a664-47f5-8f68-49b90d53559d,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
b935057e-3ed4-4946-8087-e7ebc1da3840,26750539-69bc-404f-817e-a47be055f83c
b935057e-3ed4-4946-8087-e7ebc1da3840,98c6b0fb-7a67-4f35-9199-4a1168570d27
b935057e-3ed4-4946-8087-e7ebc1da3840,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
93afbcfb-5efc-4067-80d7-9c2e373e14f0,98c6b0fb-7a67-4f35-9199-4a1168570d27
93afbcfb-5efc-4067-80d7-9c2e373e14f0,60f0852f-28ff-4a66-a41e-ad05a854a115
93afbcfb-5efc-4067-80d7-9c2e373e14f0,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,41ac3f0e-3e6f-4fa2-8fa9-65e58f0ac049
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,438b1462-8ab9-4028-b203-6eb3a27bf807
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,8444415d-1d94-4333-8036-65021770dc52
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,b7dc626f-0719-4a34-8ae1-755683fb1e40
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,a3b9df97-f2a0-4a34-a2bb-fe7f119b5795
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,168225d4-db1a-475e-800b-e026753e2239
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,31fbcf2b-8252-4a1c-90cc-c98b95a8fc78
65ebff39-48f0-4286-b8bb-76c9b67f2b3e,45b0ed3f-e664-48a6-9f21-363bcaa9877e
95f2ecdd-28c1-4980-bdf7-67493bca4d6d,26750539-69bc-404f-817e-a47be055f83c
95f2ecdd-28c1-4980-bdf7-67493bca4d6d,98c6b0fb-7a67-4f35-9199-4a1168570d27
3941b606-9d0e-4343-ae05-f41f1b26a46a,98c6b0fb-7a67-4f35-9199-4a1168570d27
3941b606-9d0e-4343-ae05-f41f1b26a46a,60f0852f-28ff-4a66-a41e-ad05a854a115
3941b606-9d0e-4343-ae05-f41f1b26a46a,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,c6561689-b692-440f-8141-465ec387a8a3
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,6e032ea4-7b63-467d-a70e-b37d89d995ff
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,bc8bc56e-ea6d-4145-b523-c29836b5037e
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,1f4a8112-acf0-48f0-9d2f-d5afc0027406
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,8386ae9c-6a5c-4aec-8b91-98698edcdd03
97bf46d7-e1f5-4eb7-a981-49d34052c9c7,4137c8cc-c6d8-45ab-8b09-462be8ee8afd
33e83835-622c-4e1d-be3c-decf80e11282,98c6b0fb-7a67-4f35-9199-4a1168570d27
33e83835-622c-4e1d-be3c-decf80e11282,60f0852f-28ff-4a66-a41e-ad05a854a115
33e83835-622c-4e1d-be3c-decf80e11282,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
394373a1-7a21-434f-abc0-83434a72e774,d90622bb-8cea-492b-b6de-2c7ac3a4bd50
394373a1-7a21-434f-abc0-83434a72e774,6e032ea4-7b63-467d-a70e-b37d89d995ff
394373a1-7a21-434f-abc0-83434a72e774,e99bdf9d-3cea-4516-a2e3-04e0c2d5e975
394373a1-7a21-434f-abc0-83434a72e774,2698bf8f-b966-4595-8ab9-d723e3199202
394373a1-7a21-434f-abc0-83434a72e774,997f84d8-1f06-4e10-8543-95c72297b492
394373a1-7a21-434f-abc0-83434a72e774,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
e026c9f2-012a-45dd-854b-f18d62df5ba1,26750539-69bc-404f-817e-a47be055f83c
e026c9f2-012a-45dd-854b-f18d62df5ba1,98c6b0fb-7a67-4f35-9199-4a1168570d27
e026c9f2-012a-45dd-854b-f18d62df5ba1,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
fe4efe40-b294-4305-8b2b-fa9dfffbf651,26750539-69bc-404f-817e-a47be055f83c
fe4efe40-b294-4305-8b2b-fa9dfffbf651,98c6b0fb-7a67-4f35-9199-4a1168570d27
fe4efe40-b294-4305-8b2b-fa9dfffbf651,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
2dc1d906-e6dc-44b2-9eca-25a612b8e301,26750539-69bc-404f-817e-a47be055f83c
2dc1d906-e6dc-44b2-9eca-25a612b8e301,98c6b0fb-7a67-4f35-9199-4a1168570d27
2dc1d906-e6dc-44b2-9eca-25a612b8e301,ac7743d5-0bdf-4c43-8580-e4cce14e17d0
