idGrupoValorCategoria,idValorCategoria
e74fde55-be75-4d99-9a1b-347c641fec4b,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e74fde55-be75-4d99-9a1b-347c641fec4b,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e74fde55-be75-4d99-9a1b-347c641fec4b,bf96c171-93f3-4322-885d-c9d265b075c4
d595a13a-85e8-45b8-9a6a-19e02fa0fe48,b95ddadc-3069-489f-94f9-2aecc3098017
d595a13a-85e8-45b8-9a6a-19e02fa0fe48,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1d7674f0-fa79-4fd1-9e97-960c66d659ab,352bab96-c6cb-4ba5-861c-a6f56c999a97
1d7674f0-fa79-4fd1-9e97-960c66d659ab,00849fd4-e6f5-4792-a180-fb377795a3f8
b49f9632-8913-48f1-8f0a-d74091a87a9d,c48f3f7e-ea83-4d19-99f7-58d38136594e
b49f9632-8913-48f1-8f0a-d74091a87a9d,cef4aea6-b3cf-4c27-80cb-8b468f242b0f
cf274e2f-9075-4059-a2d7-d61a10672297,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
cf274e2f-9075-4059-a2d7-d61a10672297,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
cf274e2f-9075-4059-a2d7-d61a10672297,bf96c171-93f3-4322-885d-c9d265b075c4
aad7a53f-afef-45ed-a1a1-a6a1be6998ea,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
aad7a53f-afef-45ed-a1a1-a6a1be6998ea,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
aad7a53f-afef-45ed-a1a1-a6a1be6998ea,bf96c171-93f3-4322-885d-c9d265b075c4
f31c00c5-89bb-4666-bec3-bcd70a943201,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
f31c00c5-89bb-4666-bec3-bcd70a943201,6aa570a6-23a5-46a1-b68c-d12644176c1a
f31c00c5-89bb-4666-bec3-bcd70a943201,b1b71a57-e37d-4948-bccb-dba2da94dd38
f31c00c5-89bb-4666-bec3-bcd70a943201,20409e14-bfdb-4138-87c4-738f185a60b1
f31c00c5-89bb-4666-bec3-bcd70a943201,e10110f5-482f-4b4b-b8ed-5edaa4de5f2f
f31c00c5-89bb-4666-bec3-bcd70a943201,bf96c171-93f3-4322-885d-c9d265b075c4
574ba7cc-ef2b-4307-89d5-c6d5cad87269,b95ddadc-3069-489f-94f9-2aecc3098017
574ba7cc-ef2b-4307-89d5-c6d5cad87269,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
574ba7cc-ef2b-4307-89d5-c6d5cad87269,bf96c171-93f3-4322-885d-c9d265b075c4
3dff7f56-52e6-4e8a-b136-e51e2b3d3504,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3dff7f56-52e6-4e8a-b136-e51e2b3d3504,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3dff7f56-52e6-4e8a-b136-e51e2b3d3504,bf96c171-93f3-4322-885d-c9d265b075c4
3f4bbbb6-311c-4455-b434-fbddc7aed259,c750f57a-a699-425f-97a7-1dbe4da518a6
3f4bbbb6-311c-4455-b434-fbddc7aed259,a8e3d9aa-a7f0-415a-ac39-d2f6188d5ca7
3f4bbbb6-311c-4455-b434-fbddc7aed259,a8ab5f7c-2648-481a-a4c2-9c069b428015
3f4bbbb6-311c-4455-b434-fbddc7aed259,49c62377-3b3f-46b0-afb8-dac33cfba390
3f4bbbb6-311c-4455-b434-fbddc7aed259,70c96e42-b77d-4aaa-ad23-f5a2a723a5dc
3f4bbbb6-311c-4455-b434-fbddc7aed259,342b35e6-e7d6-4727-b001-ef125ff81228
3f4bbbb6-311c-4455-b434-fbddc7aed259,1dbe1506-38ec-44ed-8d83-09da2ebb8acd
3f4bbbb6-311c-4455-b434-fbddc7aed259,8b72402b-0fbe-4cd0-b910-5b20c114d97e
3f4bbbb6-311c-4455-b434-fbddc7aed259,bf96c171-93f3-4322-885d-c9d265b075c4
2be5f8de-b56b-4e60-bde9-32565ec02830,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2be5f8de-b56b-4e60-bde9-32565ec02830,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
2be5f8de-b56b-4e60-bde9-32565ec02830,bf96c171-93f3-4322-885d-c9d265b075c4
2e02fb93-0587-413c-a61f-d838d6762f25,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2e02fb93-0587-413c-a61f-d838d6762f25,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
2e02fb93-0587-413c-a61f-d838d6762f25,bf96c171-93f3-4322-885d-c9d265b075c4
e2dc0361-0fb6-489a-9a24-e062125a709c,6aa570a6-23a5-46a1-b68c-d12644176c1a
e2dc0361-0fb6-489a-9a24-e062125a709c,c5688922-1ffe-4af6-ac80-981ead4f8d1d
e2dc0361-0fb6-489a-9a24-e062125a709c,9ade25d4-d302-4e6a-a84e-7138814eb713
e2dc0361-0fb6-489a-9a24-e062125a709c,b00797f0-782d-4dcc-ab0a-bec22f22b91c
e2dc0361-0fb6-489a-9a24-e062125a709c,bf96c171-93f3-4322-885d-c9d265b075c4
ba5eb77d-fd28-4a57-a9e1-49d276cfe136,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ba5eb77d-fd28-4a57-a9e1-49d276cfe136,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
ba5eb77d-fd28-4a57-a9e1-49d276cfe136,bf96c171-93f3-4322-885d-c9d265b075c4
e6f9426b-1196-491a-8fe4-01c0447b317d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
e6f9426b-1196-491a-8fe4-01c0447b317d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
e6f9426b-1196-491a-8fe4-01c0447b317d,bf96c171-93f3-4322-885d-c9d265b075c4
7119e11d-3e9d-4c5b-a328-3f3c3cd7ba8d,6aa570a6-23a5-46a1-b68c-d12644176c1a
7119e11d-3e9d-4c5b-a328-3f3c3cd7ba8d,56118640-fc46-4778-b005-91ef2607c8cf
7119e11d-3e9d-4c5b-a328-3f3c3cd7ba8d,521383bb-ef0e-43b0-9078-ed5bb756cac4
61a12fc3-b738-4162-9c4f-21d6a3d2d4a1,b95ddadc-3069-489f-94f9-2aecc3098017
61a12fc3-b738-4162-9c4f-21d6a3d2d4a1,c39c8175-dd88-43f8-a569-685d6980de77
1fc82cf7-f079-40c9-a950-32f41531ef73,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1fc82cf7-f079-40c9-a950-32f41531ef73,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1fc82cf7-f079-40c9-a950-32f41531ef73,bf96c171-93f3-4322-885d-c9d265b075c4
fda47377-6989-4261-bd78-628100df44ed,9f443869-2428-4c43-a0f1-0876e0f62a63
fda47377-6989-4261-bd78-628100df44ed,09ba7251-d744-49fd-890f-b3dbf6b273fe
fda47377-6989-4261-bd78-628100df44ed,f47754d7-ca11-41f9-9fb9-c48530726564
a010e0a3-3f65-481d-afa3-5d83ced56ef7,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a010e0a3-3f65-481d-afa3-5d83ced56ef7,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
a010e0a3-3f65-481d-afa3-5d83ced56ef7,bf96c171-93f3-4322-885d-c9d265b075c4
42fb3cfc-8384-4553-a699-df95fcc134ab,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
42fb3cfc-8384-4553-a699-df95fcc134ab,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
42fb3cfc-8384-4553-a699-df95fcc134ab,bf96c171-93f3-4322-885d-c9d265b075c4
7cedefff-11d6-4a18-aa6f-f09b63899eb4,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
7cedefff-11d6-4a18-aa6f-f09b63899eb4,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
7cedefff-11d6-4a18-aa6f-f09b63899eb4,bf96c171-93f3-4322-885d-c9d265b075c4
52441b2f-c5cb-4882-9b14-63cdf2035258,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
52441b2f-c5cb-4882-9b14-63cdf2035258,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
52441b2f-c5cb-4882-9b14-63cdf2035258,bf96c171-93f3-4322-885d-c9d265b075c4
71bc7bdc-faa7-4276-a241-4a5937ef7adb,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
71bc7bdc-faa7-4276-a241-4a5937ef7adb,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
71bc7bdc-faa7-4276-a241-4a5937ef7adb,bf96c171-93f3-4322-885d-c9d265b075c4
da230d15-0a21-4747-a526-0fea77201eaf,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
da230d15-0a21-4747-a526-0fea77201eaf,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
da230d15-0a21-4747-a526-0fea77201eaf,bf96c171-93f3-4322-885d-c9d265b075c4
bb169609-7c69-4a8f-9425-ce1e02a94dee,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
bb169609-7c69-4a8f-9425-ce1e02a94dee,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
bb169609-7c69-4a8f-9425-ce1e02a94dee,bf96c171-93f3-4322-885d-c9d265b075c4
e6ba8187-b0ff-48d6-a7b7-20ecabddbe70,b19ce5a7-20ba-4121-8d91-d28f5bc9e9e6
e6ba8187-b0ff-48d6-a7b7-20ecabddbe70,bccc2bc6-061a-475c-9592-5b302f45bd01
837a984c-aae8-4cbc-9dec-07d08d16ad9c,b95ddadc-3069-489f-94f9-2aecc3098017
837a984c-aae8-4cbc-9dec-07d08d16ad9c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
a5b132f0-f979-4722-94a0-518aa6c14c33,b95ddadc-3069-489f-94f9-2aecc3098017
a5b132f0-f979-4722-94a0-518aa6c14c33,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2f77bb66-f0b1-45b4-b186-28b369169cb9,b95ddadc-3069-489f-94f9-2aecc3098017
2f77bb66-f0b1-45b4-b186-28b369169cb9,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
4de9d7e4-5be9-4739-9559-037e82e7805a,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
4de9d7e4-5be9-4739-9559-037e82e7805a,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
4de9d7e4-5be9-4739-9559-037e82e7805a,bf96c171-93f3-4322-885d-c9d265b075c4
23f24347-d022-49fd-9180-6d214ef051df,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
23f24347-d022-49fd-9180-6d214ef051df,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
23f24347-d022-49fd-9180-6d214ef051df,bf96c171-93f3-4322-885d-c9d265b075c4
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,6aa570a6-23a5-46a1-b68c-d12644176c1a
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,1734453f-351f-47ba-bfb0-79f02ccf6810
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,1d56a340-c183-4606-a434-5b604e66fecf
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
3845af61-9b8e-4df6-acb9-d2ff63fda7e2,bf96c171-93f3-4322-885d-c9d265b075c4
da4ad287-6768-4ade-88bb-fbcba40b1c5a,6a88deed-fd33-4dbe-8452-222d435a7818
da4ad287-6768-4ade-88bb-fbcba40b1c5a,4e5efe17-e2cc-4f45-8dc1-17bec457e1a6
da4ad287-6768-4ade-88bb-fbcba40b1c5a,4a03a91e-8297-4398-aa6d-6000812b4aa4
c623d646-7403-40de-8e79-a6864ef065e0,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c623d646-7403-40de-8e79-a6864ef065e0,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c623d646-7403-40de-8e79-a6864ef065e0,bf96c171-93f3-4322-885d-c9d265b075c4
e4f616af-8015-4538-8ba9-cfd10b1bc95e,e0aed66d-782c-47c8-9c47-c493ee6a40b0
e4f616af-8015-4538-8ba9-cfd10b1bc95e,9d09b094-64bb-46bf-9bdd-99532ab38fef
e4f616af-8015-4538-8ba9-cfd10b1bc95e,60fd5035-0615-442a-a3f2-4739f278aae2
ad649590-dde8-4efd-b60a-2dc9512b0793,36e3235a-8ae8-4122-bb4d-28cdb82d6e8b
ad649590-dde8-4efd-b60a-2dc9512b0793,675d4d9c-f776-476d-8fa2-c2c7556c72fe
ad649590-dde8-4efd-b60a-2dc9512b0793,ab52c63e-d222-4353-b50d-c6bb44e601d6
ad649590-dde8-4efd-b60a-2dc9512b0793,b1cb9a41-710f-4d9a-b758-88b03d982536
ad649590-dde8-4efd-b60a-2dc9512b0793,07a3f091-68f3-4c4b-8ea0-93dc9998bce5
ad649590-dde8-4efd-b60a-2dc9512b0793,89efea50-e44e-4172-9e00-eb0ce1cd2670
4cf55eb2-facd-4507-bf13-491c71a815fa,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
4cf55eb2-facd-4507-bf13-491c71a815fa,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
cdeeafc5-6c68-45e1-ba96-3ad302d31b83,9bc7fd6c-4271-4e5c-b980-c41ccfa7833d
cdeeafc5-6c68-45e1-ba96-3ad302d31b83,d56786af-caba-4c2e-9fbd-1da14ef88ec8
cdeeafc5-6c68-45e1-ba96-3ad302d31b83,d9b4a699-2aa3-4f72-9b10-620160dfbc90
0368381f-a5e2-47e3-9480-06c1592e7f59,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
0368381f-a5e2-47e3-9480-06c1592e7f59,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
0368381f-a5e2-47e3-9480-06c1592e7f59,bf96c171-93f3-4322-885d-c9d265b075c4
fb2bcf1c-eedd-4bb9-8e1c-7ba035df0ed1,b95ddadc-3069-489f-94f9-2aecc3098017
fb2bcf1c-eedd-4bb9-8e1c-7ba035df0ed1,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
fb2bcf1c-eedd-4bb9-8e1c-7ba035df0ed1,bf96c171-93f3-4322-885d-c9d265b075c4
1bdefe75-2938-40a1-90de-d396bf6c5902,b95ddadc-3069-489f-94f9-2aecc3098017
1bdefe75-2938-40a1-90de-d396bf6c5902,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1bdefe75-2938-40a1-90de-d396bf6c5902,bf96c171-93f3-4322-885d-c9d265b075c4
23714a84-2617-42ec-9d0a-2e2c44ca9412,b95ddadc-3069-489f-94f9-2aecc3098017
23714a84-2617-42ec-9d0a-2e2c44ca9412,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
23714a84-2617-42ec-9d0a-2e2c44ca9412,bf96c171-93f3-4322-885d-c9d265b075c4
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,6da8d0ad-46f8-46c3-9d53-c7970a06555e
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,72ab54c3-8b44-488f-b554-438a3d4b58ad
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,e2782824-f7e8-448d-9c74-c0aaf002a219
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,8235ec51-29c7-433d-9160-9ce42852c7fa
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,6ed49362-923d-4bd0-8742-afa88bdede62
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,754db3e0-c620-4dac-8bb9-4c03b383ef4b
0a530eeb-6e0d-4ccb-9ead-c9cbf060089c,bf96c171-93f3-4322-885d-c9d265b075c4
9733c958-3234-4f62-8dda-67deec05a1ef,bb1a1c6a-501e-4cfd-8823-ce34798cb695
9733c958-3234-4f62-8dda-67deec05a1ef,b6ca58b7-58ae-467f-bb81-72d17e73a47d
b6aba54f-2b38-48af-a3a9-2d02dfcec15d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b6aba54f-2b38-48af-a3a9-2d02dfcec15d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b6aba54f-2b38-48af-a3a9-2d02dfcec15d,bf96c171-93f3-4322-885d-c9d265b075c4
b9d1844f-d8e9-4680-80d4-812819994a8e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b9d1844f-d8e9-4680-80d4-812819994a8e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
b9d1844f-d8e9-4680-80d4-812819994a8e,bf96c171-93f3-4322-885d-c9d265b075c4
28bcb723-a6dd-4e50-acef-d529992c3041,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
28bcb723-a6dd-4e50-acef-d529992c3041,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
28bcb723-a6dd-4e50-acef-d529992c3041,bf96c171-93f3-4322-885d-c9d265b075c4
6f4ec96f-85a4-443b-911f-e3e5be2b9835,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
6f4ec96f-85a4-443b-911f-e3e5be2b9835,6aa570a6-23a5-46a1-b68c-d12644176c1a
6f4ec96f-85a4-443b-911f-e3e5be2b9835,1734453f-351f-47ba-bfb0-79f02ccf6810
6f4ec96f-85a4-443b-911f-e3e5be2b9835,1d56a340-c183-4606-a434-5b604e66fecf
6f4ec96f-85a4-443b-911f-e3e5be2b9835,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
6f4ec96f-85a4-443b-911f-e3e5be2b9835,bf96c171-93f3-4322-885d-c9d265b075c4
c8e3a4b9-870c-4022-ac61-1a07acbe4a2d,aaa1a601-c5e6-4d61-9f4d-a04bee18d6da
c8e3a4b9-870c-4022-ac61-1a07acbe4a2d,9cf8db62-9a39-4a05-bed4-f2df4aba904a
c9f23f79-4fe1-4f39-808f-3a44fb6d3a7b,67e5dd3e-39d9-4540-9807-24d5ac42c54a
c9f23f79-4fe1-4f39-808f-3a44fb6d3a7b,b9a576f6-1552-4437-94fa-36919e8882bb
f2701a45-c0c0-4010-98f9-ae2a916362b3,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
f2701a45-c0c0-4010-98f9-ae2a916362b3,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
f2701a45-c0c0-4010-98f9-ae2a916362b3,bf96c171-93f3-4322-885d-c9d265b075c4
a9b3f253-8797-41f6-8dc4-22170032ecd5,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
a9b3f253-8797-41f6-8dc4-22170032ecd5,6aa570a6-23a5-46a1-b68c-d12644176c1a
a9b3f253-8797-41f6-8dc4-22170032ecd5,1734453f-351f-47ba-bfb0-79f02ccf6810
a9b3f253-8797-41f6-8dc4-22170032ecd5,1d56a340-c183-4606-a434-5b604e66fecf
a9b3f253-8797-41f6-8dc4-22170032ecd5,2c0f5bfe-d809-439c-b57c-9f738ada9ee5
a9b3f253-8797-41f6-8dc4-22170032ecd5,bf96c171-93f3-4322-885d-c9d265b075c4
bc240277-92bb-41c0-ba12-3e08f4c6dc70,f46fbd56-8270-4cc0-b70b-57cd48a5edec
bc240277-92bb-41c0-ba12-3e08f4c6dc70,591bc132-463f-4d94-a6fe-afcaef2e4905
009a921b-0fc8-47c6-a6e2-7c4c967fa742,190424dd-23c8-459f-ada7-1177a7487b93
009a921b-0fc8-47c6-a6e2-7c4c967fa742,9604e902-66dd-4dab-ab08-d531396c1e4d
009a921b-0fc8-47c6-a6e2-7c4c967fa742,84977c3a-acb7-4d56-9261-afd528fbb2ad
009a921b-0fc8-47c6-a6e2-7c4c967fa742,b3b00b88-de72-4439-bdf8-08e99c89f9eb
009a921b-0fc8-47c6-a6e2-7c4c967fa742,ea2dbc89-8e90-4ec3-bc29-6d39283a242c
009a921b-0fc8-47c6-a6e2-7c4c967fa742,bdf394f5-ad9a-4d4f-9f99-8128ffbd1cc3
009a921b-0fc8-47c6-a6e2-7c4c967fa742,3a701f10-ce46-48a5-af7d-7257efc981ef
009a921b-0fc8-47c6-a6e2-7c4c967fa742,4469c8b7-7878-4b0b-8a8a-b01151e2cac2
009a921b-0fc8-47c6-a6e2-7c4c967fa742,b46192dc-192d-472a-a853-cfbfa544a2e8
009a921b-0fc8-47c6-a6e2-7c4c967fa742,bf96c171-93f3-4322-885d-c9d265b075c4
6b7629d8-059a-42eb-aad4-3266f69366dd,b1759480-e54f-40cf-a9a5-138fc8374458
6b7629d8-059a-42eb-aad4-3266f69366dd,12a9aaf7-e2c4-4e0e-a6ea-7168b714821e
108fbb61-ccb6-47be-86b8-25250634840e,f46fbd56-8270-4cc0-b70b-57cd48a5edec
108fbb61-ccb6-47be-86b8-25250634840e,d1aa74be-c875-4058-ada4-d1811b5dfd05
db424aec-495d-4ded-b369-4704074ca10e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
db424aec-495d-4ded-b369-4704074ca10e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
db424aec-495d-4ded-b369-4704074ca10e,bf96c171-93f3-4322-885d-c9d265b075c4
d4847a74-aeff-478e-8b6d-ae5db075097d,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
d4847a74-aeff-478e-8b6d-ae5db075097d,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
d4847a74-aeff-478e-8b6d-ae5db075097d,bf96c171-93f3-4322-885d-c9d265b075c4
53af02aa-0ea7-448e-aa6f-6266f303f50c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
53af02aa-0ea7-448e-aa6f-6266f303f50c,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
53af02aa-0ea7-448e-aa6f-6266f303f50c,bf96c171-93f3-4322-885d-c9d265b075c4
1c6e4289-89b4-4e62-93a6-a2017727f7eb,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1c6e4289-89b4-4e62-93a6-a2017727f7eb,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1c6e4289-89b4-4e62-93a6-a2017727f7eb,bf96c171-93f3-4322-885d-c9d265b075c4
ebc857c8-3bb6-48f7-abb0-daa7c7b138e5,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
ebc857c8-3bb6-48f7-abb0-daa7c7b138e5,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
ebc857c8-3bb6-48f7-abb0-daa7c7b138e5,bf96c171-93f3-4322-885d-c9d265b075c4
1d957fc9-9fd3-4aee-a2b3-609937008e83,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
1d957fc9-9fd3-4aee-a2b3-609937008e83,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
1d957fc9-9fd3-4aee-a2b3-609937008e83,bf96c171-93f3-4322-885d-c9d265b075c4
63f232fe-bd6f-4b17-b1d8-57a35c20d4ea,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
63f232fe-bd6f-4b17-b1d8-57a35c20d4ea,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
63f232fe-bd6f-4b17-b1d8-57a35c20d4ea,bf96c171-93f3-4322-885d-c9d265b075c4
dac9e77b-db54-4164-8af8-39144ef0c066,b95ddadc-3069-489f-94f9-2aecc3098017
dac9e77b-db54-4164-8af8-39144ef0c066,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
dac9e77b-db54-4164-8af8-39144ef0c066,bf96c171-93f3-4322-885d-c9d265b075c4
2c9f6729-2f64-4bed-b925-537322d91720,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2c9f6729-2f64-4bed-b925-537322d91720,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
2c9f6729-2f64-4bed-b925-537322d91720,bf96c171-93f3-4322-885d-c9d265b075c4
1442b8cd-6f13-4ad0-96a6-244f099bce23,71d2811b-1e8e-4f50-97c7-d361609d8e1e
1442b8cd-6f13-4ad0-96a6-244f099bce23,0ee4c13c-a8d1-4840-bf9e-3370bf4995b5
1442b8cd-6f13-4ad0-96a6-244f099bce23,f0ac157b-e28d-419f-811a-dcf7b921c482
1442b8cd-6f13-4ad0-96a6-244f099bce23,bd32bd5f-09bb-441d-8271-9f97580493c6
1442b8cd-6f13-4ad0-96a6-244f099bce23,868dab26-597f-443f-8727-8fc345898e37
1442b8cd-6f13-4ad0-96a6-244f099bce23,91121b31-e667-44cf-aace-2cbba22ad663
1442b8cd-6f13-4ad0-96a6-244f099bce23,7ce04a5f-1c27-4ade-82ac-e9d20c4ff839
1442b8cd-6f13-4ad0-96a6-244f099bce23,be7b73c9-6467-43ca-8c8e-a888009667b9
1a7fb8a4-4fb5-4162-a341-abd5ee992c58,b95ddadc-3069-489f-94f9-2aecc3098017
1a7fb8a4-4fb5-4162-a341-abd5ee992c58,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3758f9b9-6050-4a65-a288-e34b1574895c,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
3758f9b9-6050-4a65-a288-e34b1574895c,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
3758f9b9-6050-4a65-a288-e34b1574895c,bf96c171-93f3-4322-885d-c9d265b075c4
09ae8531-475f-4c97-afb1-af68e7898e28,9aa1bb38-437a-471e-a232-bc5db67733fa
09ae8531-475f-4c97-afb1-af68e7898e28,6aa570a6-23a5-46a1-b68c-d12644176c1a
09ae8531-475f-4c97-afb1-af68e7898e28,69382163-1ed1-4467-9766-5799992651ca
09ae8531-475f-4c97-afb1-af68e7898e28,a1572264-9b29-425c-bc22-24f24b906221
09ae8531-475f-4c97-afb1-af68e7898e28,0b0be326-f0ea-45e4-96fb-c87b16a23779
09ae8531-475f-4c97-afb1-af68e7898e28,6712e4d6-e5dd-429c-93c4-7cde7080995d
c0f148ef-f356-4c18-b425-ea531942499e,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
c0f148ef-f356-4c18-b425-ea531942499e,acaf9201-7e2a-4877-8ed4-3634cfbb8c8a
c0f148ef-f356-4c18-b425-ea531942499e,bf96c171-93f3-4322-885d-c9d265b075c4
eafd50f1-77dd-494e-b947-9978c5319bcc,f60b1eea-134c-4b4c-8c74-c94cfec4bbc6
eafd50f1-77dd-494e-b947-9978c5319bcc,6aa570a6-23a5-46a1-b68c-d12644176c1a
eafd50f1-77dd-494e-b947-9978c5319bcc,b1b71a57-e37d-4948-bccb-dba2da94dd38
eafd50f1-77dd-494e-b947-9978c5319bcc,20409e14-bfdb-4138-87c4-738f185a60b1
eafd50f1-77dd-494e-b947-9978c5319bcc,e10110f5-482f-4b4b-b8ed-5edaa4de5f2f
eafd50f1-77dd-494e-b947-9978c5319bcc,bf96c171-93f3-4322-885d-c9d265b075c4
2d33958f-b279-4dad-9cf3-570b3f5ec082,b95ddadc-3069-489f-94f9-2aecc3098017
2d33958f-b279-4dad-9cf3-570b3f5ec082,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
2d33958f-b279-4dad-9cf3-570b3f5ec082,bf96c171-93f3-4322-885d-c9d265b075c4
b1b8ebf1-d065-449d-853f-c70969b52868,b95ddadc-3069-489f-94f9-2aecc3098017
b1b8ebf1-d065-449d-853f-c70969b52868,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
b1b8ebf1-d065-449d-853f-c70969b52868,bf96c171-93f3-4322-885d-c9d265b075c4
50d7fa60-3695-49b2-bfac-70ce48ec2a48,b95ddadc-3069-489f-94f9-2aecc3098017
50d7fa60-3695-49b2-bfac-70ce48ec2a48,f32f8a25-1f4f-4af6-804d-1c1e1e63e449
50d7fa60-3695-49b2-bfac-70ce48ec2a48,bf96c171-93f3-4322-885d-c9d265b075c4
